Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Soirée d'hiver, Op.92","Dreyschock, Alexander","https://imslp.org/wiki/Soirée_d'hiver,_Op.92_(Dreyschock,_Alexander)",piano,,Romantic,,,Romantic,,433
"Soirée d'été, Op.188","Waldteufel, Emile","https://imslp.org/wiki/Soirée_d'été,_Op.188_(Waldteufel,_Emile)",orchestra,,Romantic,,,Romantic,,877
"Soirée d'été, Op.42","Bernard, Jean","https://imslp.org/wiki/Soirée_d'été,_Op.42_(Bernard,_Jean)",piano,G major,Romantic,,,Romantic,,21
"Soirée de St.-Pétersbourg, Op.23","Böhme, Oskar","https://imslp.org/wiki/Soirée_de_St.-Pétersbourg,_Op.23_(Böhme,_Oskar)","cornet, piano (or harp)",G-flat major,Romantic,,,Romantic,5 minutes,245
"Soirée de Vienne, Op.56","Grünfeld, Alfred","https://imslp.org/wiki/Soirée_de_Vienne,_Op.56_(Grünfeld,_Alfred)",Piano,,Romantic,,,Romantic,,17356
"Soirée de printemps, Op.64","Baille, Gabriel","https://imslp.org/wiki/Soirée_de_printemps,_Op.64_(Baille,_Gabriel)","Piano, harmonium",,Romantic,,,Romantic,,184
Soirée de septembre,"Boeck, August de","https://imslp.org/wiki/Soirée_de_septembre_(Boeck,_August_de)","voice, piano",E-flat major,Romantic,,1903,Romantic,,82
Soirée en mer,"Saint-Saëns, Camille","https://imslp.org/wiki/Soirée_en_mer_(Saint-Saëns,_Camille)","voice, piano",,Romantic,,1862,Romantic,,1789
"Soirée musicale No.2, Op.4","Franck, Joseph","https://imslp.org/wiki/Soirée_musicale_No.2,_Op.4_(Franck,_Joseph)",piano,B-flat major,Romantic,,,Romantic,,40
"Soirée musicale pour les Amateurs, Op.49","Kummer, Friedrich August","https://imslp.org/wiki/Soirée_musicale_pour_les_Amateurs,_Op.49_(Kummer,_Friedrich_August)","violin, cello, piano 4-hands (arranged)",,Romantic,,,Romantic,,70
"Soirée musicale sur 'Othello', Op.89","Bériot, Charles-Wilfrid","https://imslp.org/wiki/Soirée_musicale_sur_'Othello',_Op.89_(Bériot,_Charles-Wilfrid)","Violin, Piano",,Romantic,,,Romantic,,850
"Soirée musicale sur 'Othello', Op.98","Bériot, Charles-Auguste de","https://imslp.org/wiki/Soirée_musicale_sur_'Othello',_Op.98_(Bériot,_Charles-Auguste_de)","Violin, Piano",,Romantic,,,Romantic,,850
"Soirée musicale, Op.49","Kummer, Friedrich August","https://imslp.org/wiki/Soirée_musicale,_Op.49_(Kummer,_Friedrich_August)","violin, cello, piano duet",,Romantic,,,Romantic,,339
"Soirées Musicales, Op.50","Langer, Ferdinand","https://imslp.org/wiki/Soirées_Musicales,_Op.50_(Langer,_Ferdinand)",piano,,Romantic,,,Romantic,,85
Soirées aux Lonteaux,"Albert, Emile","https://imslp.org/wiki/Soirées_aux_Lonteaux_(Albert,_Emile)",piano,,Romantic,,,Romantic,,53
Soirées cubaines,"Villate, Gaspar","https://imslp.org/wiki/Soirées_cubaines_(Villate,_Gaspar)",piano,see below,Romantic,,,Romantic,,29
Soirées dansantes,"Patierno, Ernest","https://imslp.org/wiki/Soirées_dansantes_(Patierno,_Ernest)",mandolin,,Romantic,,,Romantic,,38
"Soirées de Budapest, Op.3","Rieding, Oskar","https://imslp.org/wiki/Soirées_de_Budapest,_Op.3_(Rieding,_Oskar)","violin, piano",,Romantic,,,Romantic,,739
"Soirées de Florence, Op.25","Durand, Auguste","https://imslp.org/wiki/Soirées_de_Florence,_Op.25_(Durand,_Auguste)",organ or harmonium,,Romantic,,,Romantic,,101
Soirées de Lyon,"Lévy, Simon","https://imslp.org/wiki/Soirées_de_Lyon_(Lévy,_Simon)","2 violins, viola, cello",,Romantic,,,Romantic,,7
Soirées de Nieśwież,"Romaszko, Pawel","https://imslp.org/wiki/Soirées_de_Nieśwież_(Romaszko,_Pawel)",piano,,Romantic,,,Romantic,,52
"Soirées de Paris, Op.27","Egghard, Jules","https://imslp.org/wiki/Soirées_de_Paris,_Op.27_(Egghard,_Jules)",piano,see below,Romantic,,,Romantic,,312
"Soirées de Rio, Op.67","Napoleão, Arthur","https://imslp.org/wiki/Soirées_de_Rio,_Op.67_(Napoleão,_Arthur)",piano,,Romantic,,,Romantic,,4
"Soirées de Vienne, S.427","Liszt, Franz","https://imslp.org/wiki/Soirées_de_Vienne,_S.427_(Liszt,_Franz)",piano,,Romantic,,1846–52,Romantic,,35808
"Soirées de familles et d'amateurs, Op.114","Fauconier, Benoit Constant","https://imslp.org/wiki/Soirées_de_familles_et_d'amateurs,_Op.114_(Fauconier,_Benoit_Constant)","violin, piano, with flute, 2nd violin, viola, cello and contrabass ad lib",,Romantic,,,Romantic,,1147
Soirées de l'Organiste,"Lefébure-Wély, Louis James Alfred","https://imslp.org/wiki/Soirées_de_l'Organiste_(Lefébure-Wély,_Louis_James_Alfred)",harmonium,,Romantic,,,Romantic,,215
Soirées du flûtiste amateur,"Gariboldi, Giuseppe","https://imslp.org/wiki/Soirées_du_flûtiste_amateur_(Gariboldi,_Giuseppe)","flute, piano",,Romantic,,,Romantic,,261
Soirées du midi,"Rey, Étienne","https://imslp.org/wiki/Soirées_du_midi_(Rey,_Étienne)","1 and 2 voices, piano",,Romantic,,,Romantic,,17
"Soirées d’automne à l'Infrascata, A 195-200","Donizetti, Gaetano","https://imslp.org/wiki/Soirées_d’automne_à_l'Infrascata,_A_195-200_(Donizetti,_Gaetano)","voice, piano",,Romantic,,,Romantic,,16237
"Soirées enfantines, Op.87","Papini, Guido","https://imslp.org/wiki/Soirées_enfantines,_Op.87_(Papini,_Guido)","violin, piano",,Romantic,,,Romantic,,50
Soirées hongroises,"Aggházy, Károly","https://imslp.org/wiki/Soirées_hongroises_(Aggházy,_Károly)",piano,,Romantic,,1890-94,Romantic,,57
Soirées italiennes,"Mercadante, Saverio","https://imslp.org/wiki/Soirées_italiennes_(Mercadante,_Saverio)","2 voices, piano",,Romantic,,,Romantic,,35
"Soirées italiennes, S.411","Liszt, Franz","https://imslp.org/wiki/Soirées_italiennes,_S.411_(Liszt,_Franz)",Piano (solo),,Romantic,,1838–39,Romantic,,2942
Soirées musicales,"Ourville, Leon d'","https://imslp.org/wiki/Soirées_musicales_(Ourville,_Leon_d')",piano 4-hands,,Romantic,,,Romantic,,42
Soirées musicales,"Rossini, Gioacchino","https://imslp.org/wiki/Soirées_musicales_(Rossini,_Gioacchino)","voices, piano",,Romantic,,1830-35,Romantic,,97406
Soirées musicales,"Rossini, Gioachino","https://imslp.org/wiki/Soirées_musicales_(Rossini,_Gioachino)","voices, piano",,Romantic,,1830-35,,,97398
"Soirées musicales de Rossini, S.424","Liszt, Franz","https://imslp.org/wiki/Soirées_musicales_de_Rossini,_S.424_(Liszt,_Franz)",piano,,Romantic,,1837,Romantic,,15143
Soirées musicales de Varsovie,"Teichmann, Antoni","https://imslp.org/wiki/Soirées_musicales_de_Varsovie_(Teichmann,_Antoni)","2 voices, piano",,Romantic,,1838 ca.,Romantic,,14
"Soirées musicales, Op.109","Beyer, Ferdinand","https://imslp.org/wiki/Soirées_musicales,_Op.109_(Beyer,_Ferdinand)",piano,,Romantic,,,Romantic,,1470
"Soirées musicales, Op.109","Rubinstein, Anton","https://imslp.org/wiki/Soirées_musicales,_Op.109_(Rubinstein,_Anton)",piano,,Romantic,,1884,Romantic,,2066
"Soirées musicales, Op.32","Appunn, Georg","https://imslp.org/wiki/Soirées_musicales,_Op.32_(Appunn,_Georg)","flute, violin, piano (arranged)",,Romantic,,,Romantic,,116
"Soirées musicales, Op.6","Schumann, Clara","https://imslp.org/wiki/Soirées_musicales,_Op.6_(Schumann,_Clara)",piano,,Romantic,,1836,Romantic,,14357
"Soirées parisiennes, Op.18","Lalo, Édouard","https://imslp.org/wiki/Soirées_parisiennes,_Op.18_(Lalo,_Édouard)","violin, piano",,Romantic,,,Romantic,,68
"Soirées élysées, Op.80","Oesten, Theodore","https://imslp.org/wiki/Soirées_élysées,_Op.80_(Oesten,_Theodore)",piano,,Romantic,,,Romantic,,229
"Sois bénie!, Op.64","Satie-Barnetche, Eugénie","https://imslp.org/wiki/Sois_bénie!,_Op.64_(Satie-Barnetche,_Eugénie)",piano,A-flat major,Romantic,,,Romantic,,291
"Sois discrète, Op.95","Lebierre, Olivier","https://imslp.org/wiki/Sois_discrète,_Op.95_(Lebierre,_Olivier)",piano,,Romantic,,,Romantic,,52
"Sois ententif, mon peuple, à ma doctrine","Goudimel, Claude","https://imslp.org/wiki/Sois_ententif,_mon_peuple,_à_ma_doctrine_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,6
Sois heureux ! Je t'oublie,"Duchambge, Pauline","https://imslp.org/wiki/Sois_heureux_!_Je_t'oublie_(Duchambge,_Pauline)","voice, piano",,Romantic,,1830,Romantic,,11
"Sois libre, sois heureux","Louis, Nicolas","https://imslp.org/wiki/Sois_libre,_sois_heureux_(Louis,_Nicolas)","voice, guitar",,Romantic,,1840,Romantic,,8
"Sois mes amours ""sei mir gegrusst"", Op.201","Godefroid, Félix","https://imslp.org/wiki/Sois_mes_amours_""sei_mir_gegrusst"",_Op.201_(Godefroid,_Félix)",harp,,Romantic,,,Romantic,,208
"Sois moi, Seigneur, ma garde et mon appui","Goudimel, Claude","https://imslp.org/wiki/Sois_moi,_Seigneur,_ma_garde_et_mon_appui_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,5
Sois mon aurore!,"Rupès, Georges","https://imslp.org/wiki/Sois_mon_aurore!_(Rupès,_Georges)","voice, piano",,Romantic,,,Romantic,,22
Soit danoix lay,Anonymous,https://imslp.org/wiki/Soit_danoix_lay_(Anonymous),3 voices,,Renaissance,,,,,65
Soit loing ou pres tousjours me souviendra,"Agricola, Alexander","https://imslp.org/wiki/Soit_loing_ou_pres_tousjours_me_souviendra_(Agricola,_Alexander)",3 voices,,Renaissance,,,Renaissance,,487
Sokkabandsvísur,"Wiehe, Holger","https://imslp.org/wiki/Sokkabandsvísur_(Wiehe,_Holger)",male chorus (TTBB),A major,Romantic,,,Romantic,,6
"Sokół królewski, Op.14","Skwieciński, Józef","https://imslp.org/wiki/Sokół_królewski,_Op.14_(Skwieciński,_Józef)",piano,F major,Romantic,,,Early 20th century,,14
"Sokół, Op.68","Wroński, Adam","https://imslp.org/wiki/Sokół,_Op.68_(Wroński,_Adam)",piano,,Romantic,,,Romantic,,31
Sol,"Bona, Valerio","https://imslp.org/wiki/Sol_(Bona,_Valerio)",3 Instruments (SST),C mixolydian,Renaissance,,,Renaissance,,464
Sol No.2,"Bona, Valerio","https://imslp.org/wiki/Sol_No.2_(Bona,_Valerio)",3 Instruments (SST),G Dorian mode,Renaissance,,,Renaissance,,391
"Sol Sommares Visor, Op.8","Beckman, Bror","https://imslp.org/wiki/Sol_Sommares_Visor,_Op.8_(Beckman,_Bror)","voice, piano",,Romantic,,,Romantic,15-20 minutes,27
Sol da Caatinga,"Moraes, Renato Segati","https://imslp.org/wiki/Sol_da_Caatinga_(Moraes,_Renato_Segati)",Piano,,Early 20th century,,2010,Modern,,161
Sol de Abril,"Valda Flores, Arold Angel","https://imslp.org/wiki/Sol_de_Abril_(Valda_Flores,_Arold_Angel)",piano,E minor,Modern,,,Modern,,6
Sol de invierno,"Bachlund, Gary","https://imslp.org/wiki/Sol_de_invierno_(Bachlund,_Gary)","medium voice, piano",,Modern,,2010,Modern,3 minutes,90
Sol deroppe ganger under Lide,"Heise, Peter","https://imslp.org/wiki/Sol_deroppe_ganger_under_Lide_(Heise,_Peter)","voice, piano",G major,Romantic,,,Romantic,,75
Sol er oppe!,"Lindeman, Ludvig Mathias","https://imslp.org/wiki/Sol_er_oppe!_(Lindeman,_Ludvig_Mathias)","voice, piano",A-flat major,Romantic,,,Romantic,,4
Sol er oppe!,"Malling, Jörgen","https://imslp.org/wiki/Sol_er_oppe!_(Malling,_Jörgen)","voice, piano",E-flat major,Romantic,,,Romantic,,0
"Sol er oppe! Skovens toppe, CNW 382","Nielsen, Carl","https://imslp.org/wiki/Sol_er_oppe!_Skovens_toppe,_CNW_382_(Nielsen,_Carl)","voice, piano",A-flat major,Early 20th century,,,Romantic,,77
Sol mirando vorrei,"Pallavicino, Benedetto","https://imslp.org/wiki/Sol_mirando_vorrei_(Pallavicino,_Benedetto)",5 voices,,Renaissance,,1600 or before,Renaissance,,56
Sol può dir che sia contento,"Martinez, Marianne","https://imslp.org/wiki/Sol_può_dir_che_sia_contento_(Martinez,_Marianne)","Voices: soprano Orchestra: 2 flutes, 2 bassoons, 2 horns, strings",,Classical,,,Classical,,63
Sol re sol mi sol,Mallory,https://imslp.org/wiki/Sol_re_sol_mi_sol_(Mallory),6 instruments,D Dorian mode,Renaissance,,,Renaissance,,268
Sol ré,"Klarmann, Mathieu","https://imslp.org/wiki/Sol_ré_(Klarmann,_Mathieu)",piano,G major,Romantic,,,Romantic,,19
"Sol'e pensoso i più deserti campi, LV 19","Lassus, Orlande de","https://imslp.org/wiki/Sol'e_pensoso_i_più_deserti_campi,_LV_19_(Lassus,_Orlande_de)","SATTB voices (high clefs: G2, C2, C3, C3, F3)",,Renaissance,,,Renaissance,,1712
Sol-la-sol,"Cougny, Pierre","https://imslp.org/wiki/Sol-la-sol_(Cougny,_Pierre)",piano,C major,Romantic,,,Romantic,,18
Sola caret monstris/Fera pessima,"Compère, Loyset","https://imslp.org/wiki/Sola_caret_monstris/Fera_pessima_(Compère,_Loyset)",5 voices,,Renaissance,,,Renaissance,,0
Sola con Dio,"Ferrari, Carlotta","https://imslp.org/wiki/Sola_con_Dio_(Ferrari,_Carlotta)",female chorus (SSAA),,Modern,,2017,Modern,,209
Sola la donna mia,"Corteccia, Francesco","https://imslp.org/wiki/Sola_la_donna_mia_(Corteccia,_Francesco)",Voices,,Baroque,,,Renaissance,,2420
Sola nella notte,"Ferrari, Carlotta","https://imslp.org/wiki/Sola_nella_notte_(Ferrari,_Carlotta)",mixed chorus (SATB),,Modern,,2020,Modern,,51
Sola sola!,"Pagliara, Rocco","https://imslp.org/wiki/Sola_sola!_(Pagliara,_Rocco)","voice, piano",D minor,Romantic,,,Romantic,3 minutes,55
Sola sola!,"Perla, Mario","https://imslp.org/wiki/Sola_sola!_(Perla,_Mario)","voice, piano",D minor,Romantic,,,Romantic,3 minutes,55
Sola soletta i me ne vò cantando,"Conversi, Girolamo","https://imslp.org/wiki/Sola_soletta_i_me_ne_vò_cantando_(Conversi,_Girolamo)",5 voices,G Dorian mode,Renaissance,,,Renaissance,,192
Sola tu manchi!,"Tosti, Francesco Paolo","https://imslp.org/wiki/Sola_tu_manchi!_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,401
"Sola vivebat in antris, H.373","Charpentier, Marc-Antoine","https://imslp.org/wiki/Sola_vivebat_in_antris,_H.373_(Charpentier,_Marc-Antoine)","2 sopranos (or soprano, alto), 2 recorders, continuo",A minor,Baroque,,1680,Baroque,5 minutes,116
Sola voi no’l sentite,"Ferrabosco Sr., Alfonso","https://imslp.org/wiki/Sola_voi_no’l_sentite_(Ferrabosco_Sr.,_Alfonso)",6 voices,,Renaissance,,,Renaissance,,1842
Solace,"Joplin, Scott","https://imslp.org/wiki/Solace_(Joplin,_Scott)",piano,,Early 20th century,,,Romantic,,52449
Solace for Organ,"St. Pierre, Anthony","https://imslp.org/wiki/Solace_for_Organ_(St._Pierre,_Anthony)",organ,C major,Modern,,2007,Modern,5 minutes,316
Solange,"Salvayre, Gaston","https://imslp.org/wiki/Solange_(Salvayre,_Gaston)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,191
Solar Wind,"Chen, Hsin-Lei","https://imslp.org/wiki/Solar_Wind_(Chen,_Hsin-Lei)",2 pianos,,Modern,,2010 (December),Modern,12 minutes,929
"Solaris 1, Op.101","Caldini, Fulvio","https://imslp.org/wiki/Solaris_1,_Op.101_(Caldini,_Fulvio)",for electronics and samples,,Modern,,2004,Modern,7:35 minutes,0
"Solaris 2, Op.102","Caldini, Fulvio","https://imslp.org/wiki/Solaris_2,_Op.102_(Caldini,_Fulvio)",for electronics and samples,,Modern,,2004,Modern,11 minutes,0
Solca il mar,"Stradella, Alessandro","https://imslp.org/wiki/Solca_il_mar_(Stradella,_Alessandro)","soprano, continuo",,Baroque,,,Baroque,,46
Solca il mar da rie tempeste,"Lonati, Carlo Ambrogio","https://imslp.org/wiki/Solca_il_mar_da_rie_tempeste_(Lonati,_Carlo_Ambrogio)","soprano, continuo",,Baroque,,,Baroque,,103
Solcando il mare,"Bueno, Julio A.","https://imslp.org/wiki/Solcando_il_mare_(Bueno,_Julio_A.)",male chorus,,Modern,,2015-01,Modern,2.5 minutes,124
"Sold Again, And Got the Money","Sedgwick, Alfred Blair","https://imslp.org/wiki/Sold_Again,_And_Got_the_Money_(Sedgwick,_Alfred_Blair)","voices, orchestra",,Romantic,,,Romantic,30 minutes,9
Sold Down the River,"Lane, Eastwood","https://imslp.org/wiki/Sold_Down_the_River_(Lane,_Eastwood)",piano,,Early 20th century,,1928,Early 20th century,,212
Soldaatje spelen,"Tinel, Jef","https://imslp.org/wiki/Soldaatje_spelen_(Tinel,_Jef)",piano,,Early 20th century,,1933,Modern,,69
Soldadinhos de chumbo,"Tupinambá, Marcelo","https://imslp.org/wiki/Soldadinhos_de_chumbo_(Tupinambá,_Marcelo)","voice, piano",G major,Early 20th century,,,Early 20th century,,8
Soldado da Guerra do Paraguai,"Folk Songs, Brazilian","https://imslp.org/wiki/Soldado_da_Guerra_do_Paraguai_(Folk_Songs,_Brazilian)",voice,,Traditional (folk),,,,,14
Soldat Bigorno,"Alteirac, Auguste","https://imslp.org/wiki/Soldat_Bigorno_(Alteirac,_Auguste)","voice, piano",G major,Romantic,,,Romantic,,15
Soldat du roi,"Arnaud, Étienne","https://imslp.org/wiki/Soldat_du_roi_(Arnaud,_Étienne)","voice, piano",F major,Romantic,,,Romantic,,28
"Soldaten, EG 125","Grieg, Edvard","https://imslp.org/wiki/Soldaten,_EG_125_(Grieg,_Edvard)","voice, piano",A minor,Romantic,,1865,Romantic,,601
"Soldaten-Gruss, Op.3","Nitschmann, Heinrich","https://imslp.org/wiki/Soldaten-Gruss,_Op.3_(Nitschmann,_Heinrich)",piano,,Romantic,,,Romantic,,137
"Soldaten-Lieder, Op.242","Strauss Sr., Johann","https://imslp.org/wiki/Soldaten-Lieder,_Op.242_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,97
"Soldaten-Polka, Op.148","Gungl, Joseph","https://imslp.org/wiki/Soldaten-Polka,_Op.148_(Gungl,_Joseph)",orchestra,B-flat major,Romantic,,,Romantic,4 minutes,13
"Soldaten-Tänze, Op.173","Lanner, Joseph","https://imslp.org/wiki/Soldaten-Tänze,_Op.173_(Lanner,_Joseph)",,,Romantic,,,Romantic,,16
Soldatenbegräbnis,"Randhartinger, Benedict","https://imslp.org/wiki/Soldatenbegräbnis_(Randhartinger,_Benedict)","voice, piano",E minor,Romantic,,,Romantic,3 minutes,30
Soldatenblut,"Blon, Franz von","https://imslp.org/wiki/Soldatenblut_(Blon,_Franz_von)",unknown for the original,,Romantic,,,Romantic,,15
"Soldatengruss, Op.85","Strauss, Eduard","https://imslp.org/wiki/Soldatengruss,_Op.85_(Strauss,_Eduard)",orchestra,E-flat major,Romantic,,,Romantic,,255
Soldatenleben,"Kullak, Theodor","https://imslp.org/wiki/Soldatenleben_(Kullak,_Theodor)",piano,,Romantic,,,Romantic,,7
"Soldatenleben, Op.62","Kéler, Béla","https://imslp.org/wiki/Soldatenleben,_Op.62_(Kéler,_Béla)",orchestra (or piano),F major,Romantic,,1857,Romantic,8 minutes,240
"Soldatenlied, WoO 7","Schumann, Robert","https://imslp.org/wiki/Soldatenlied,_WoO_7_(Schumann,_Robert)","voice, piano",,Romantic,,1844,Romantic,,1521
"Soldatenlieder, Op.119","Kullak, Theodor","https://imslp.org/wiki/Soldatenlieder,_Op.119_(Kullak,_Theodor)",piano,,Romantic,,,Romantic,,35
Soldatenlieder-Marsch,"Leubner, Wilhelm","https://imslp.org/wiki/Soldatenlieder-Marsch_(Leubner,_Wilhelm)","piano, voice",,Romantic,,,Romantic,,108
"Soldatenlieder-Walzer, Op.183","Gungl, Joseph","https://imslp.org/wiki/Soldatenlieder-Walzer,_Op.183_(Gungl,_Joseph)",orchestra,C major,Romantic,,,Romantic,,18
"Soldatenliedermarsch, Op.93","Ortmann, Willy","https://imslp.org/wiki/Soldatenliedermarsch,_Op.93_(Ortmann,_Willy)",piano + lyrics,G major,Early 20th century,,,Early 20th century,,71
"Soldatenspiel, Op.430","Strauss Jr., Johann","https://imslp.org/wiki/Soldatenspiel,_Op.430_(Strauss_Jr.,_Johann)",orchestra,,Romantic,,,Romantic,,114
Soldatgossen,"Pacius, Fredrik","https://imslp.org/wiki/Soldatgossen_(Pacius,_Fredrik)","voice, piano",,Romantic,,1858,Romantic,,0
Soldati di stagno e Bambole di legno,"Anzoletti, Marco","https://imslp.org/wiki/Soldati_di_stagno_e_Bambole_di_legno_(Anzoletti,_Marco)","violin, piano",,Romantic,,1919/04/16,Romantic,,79
Soldier Bill,"Bates, Alma","https://imslp.org/wiki/Soldier_Bill_(Bates,_Alma)","voice, piano",D-flat major,Early 20th century,,,Early 20th century,,9
Soldier Jim,"Chesham, Edward Mills","https://imslp.org/wiki/Soldier_Jim_(Chesham,_Edward_Mills)","voice, piano",F major,Early 20th century,,1895,Early 20th century,,13
Soldier's Greeting March Militaire,"Schoeller, Henry","https://imslp.org/wiki/Soldier's_Greeting_March_Militaire_(Schoeller,_Henry)",piano,D major,Romantic,,,Romantic,,7
Soldier's Joy,Anonymous,https://imslp.org/wiki/Soldier's_Joy_(Anonymous),treble instrument,G major,Classical,,,,,54
"Soldier's Joy Polka, Op.292","Bellak, James","https://imslp.org/wiki/Soldier's_Joy_Polka,_Op.292_(Bellak,_James)",piano,G major,Romantic,,,Romantic,2 minutes,78
Soldier's Memorial Day,"Perkins, William Oscar","https://imslp.org/wiki/Soldier's_Memorial_Day_(Perkins,_William_Oscar)","voice, mixed chorus, piano",E-flat major,Romantic,,,Romantic,,10
"Soldier, Soldier, Take Off Thy Wine, Z.274","Purcell, Henry","https://imslp.org/wiki/Soldier,_Soldier,_Take_Off_Thy_Wine,_Z.274_(Purcell,_Henry)",4 voices,C major,Baroque,,,Baroque,,15
"Soldier, Take My Heart with You","Willeby, Charles","https://imslp.org/wiki/Soldier,_Take_My_Heart_with_You_(Willeby,_Charles)","Voice, Piano",,Early 20th century,,1910 or before,Romantic,,95
Soldier-Cap,"Daniels, Mabel Wheeler","https://imslp.org/wiki/Soldier-Cap_(Daniels,_Mabel_Wheeler)","voice, piano",,Early 20th century,,,Early 20th century,,10
Soldiers Chorus,"Bateman, William O.","https://imslp.org/wiki/Soldiers_Chorus_(Bateman,_William_O.)",guitar (arranged),,Romantic,,,Romantic,,20
Soldiers in the Park,"Monckton, Lionel John Alexander","https://imslp.org/wiki/Soldiers_in_the_Park_(Monckton,_Lionel_John_Alexander)","Voice, piano",,Early 20th century,,,Early 20th century,,215
Soldiers of Fortune,"Gustin, Louise V.","https://imslp.org/wiki/Soldiers_of_Fortune_(Gustin,_Louise_V.)",piano,,Early 20th century,,,Early 20th century,,12
