Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Requiem for Walter (and other Mariners),"Allan, James Geoffrey","https://imslp.org/wiki/Requiem_for_Walter_(and_other_Mariners)_(Allan,_James_Geoffrey)",orchestra,G minor,Modern,,2019-20,Modern,72 minutes,332
Requiem for a Faun,"Noren, Rictor","https://imslp.org/wiki/Requiem_for_a_Faun_(Noren,_Rictor)","3 sopranos, flute, oboe, clarinet, bassoon",,Modern,,2019,Modern,,253
Requiem for the Holy Bishops Greek Catholic Martyrs,"Nichifor, Serban","https://imslp.org/wiki/Requiem_for_the_Holy_Bishops_Greek_Catholic_Martyrs_(Nichifor,_Serban)",computer music,,Romantic,,2023,Modern,35 minutes,0
Requiem for the Victims of AIDS,"Bachlund, Gary","https://imslp.org/wiki/Requiem_for_the_Victims_of_AIDS_(Bachlund,_Gary)","Soli and SATB divisi, piano or organ",,Modern,,1991,Modern,,394
"Requiem for the Victims of Terror, MVWV 665","Verheul, Maurice","https://imslp.org/wiki/Requiem_for_the_Victims_of_Terror,_MVWV_665_(Verheul,_Maurice)","Voices: soprano, contralto Orchestra: flute, oboe, bassoon, horn, timpani, organ, violin, viola, cello, bass",,Modern,,2011,Modern,20 Minutes,202
"Requiem für Mignon, Op.98b","Schumann, Robert","https://imslp.org/wiki/Requiem_für_Mignon,_Op.98b_(Schumann,_Robert)","soprano, alto, tenor, bass; mixed chorus (SSAAB), orchestra",,Romantic,,1849,Romantic,,6183
"Requiem für die Orgel, S.266","Liszt, Franz","https://imslp.org/wiki/Requiem_für_die_Orgel,_S.266_(Liszt,_Franz)",organ,,Romantic,,1883,Romantic,,4339
Requiem in A major,"Biber, Heinrich Ignaz Franz von","https://imslp.org/wiki/Requiem_in_A_major_(Biber,_Heinrich_Ignaz_Franz_von)","Voices : 2 sopranos, alto, tenor, 2 basses + mixed chorus (SSATBB) Orchestra : (2 oboes ad lib. ), bassoon + 2 trumpets, 3 trombones + 2 violins, 2 violas (AT), cello + continuo",A major,Baroque,,1687 ?,Baroque,ca . 35 Min.,11618
Requiem in B minor,"Kopeć, Kacper","https://imslp.org/wiki/Requiem_in_B_minor_(Kopeć,_Kacper)","soprano, alto, tenor, mixed chorus (SATB), orchestra",B minor,Modern,,,Modern,,80
"Requiem in B-flat major, MH 838","Haydn, Michael","https://imslp.org/wiki/Requiem_in_B-flat_major,_MH_838_(Haydn,_Michael)","4 Voices (S,A,T,B), Mixed Chorus (SATB), 2 Oboes, 2 Bassoons, 2 Horns, 2 Clarini, 3 Trombones, Timpani, Strings (2 Violins, Viola, Cello), Organ",B-flat major,Classical,,1806,Classical,,7955
"Requiem in B-flat major, Op.7 No.6","Dreyer, Johann Melchior","https://imslp.org/wiki/Requiem_in_B-flat_major,_Op.7_No.6_(Dreyer,_Johann_Melchior)","Voices: soprano, alto, tenor, bass; mixed chorus (SATB) Orchestra: 2 horns, strings, continuo",B-flat major,Classical,,1780 or before,Classical,,798
Requiem in C major,"Hasse, Johann Adolph","https://imslp.org/wiki/Requiem_in_C_major_(Hasse,_Johann_Adolph)","soloists, chorus, orchestra",C major,Baroque,,1763,Baroque,,847
Requiem in C major,"Pasterwitz, Georg","https://imslp.org/wiki/Requiem_in_C_major_(Pasterwitz,_Georg)","SATB voices, orchestra",C major,Classical,,,Classical,,56
"Requiem in C major, S.17","Heinichen, Johann David","https://imslp.org/wiki/Requiem_in_C_major,_S.17_(Heinichen,_Johann_David)","Vocal soli + Mixed chorus and Orchestra [2 oboes, bassoon], 3 trumpets, timpani, organ, strings",C major,Baroque,,1724 or earlier,Baroque,40 minutes,3814
Requiem in C minor,"Arantes, Rafael Sales","https://imslp.org/wiki/Requiem_in_C_minor_(Arantes,_Rafael_Sales)","Voices: soprano, alto, tenor, bass; mixed chorus (SATB) Orchestra: flute, 2 clarinets (B ♭ ), 2 horns (F), timpani, strings",C minor,Modern,,2004,Modern,50 minutes,1512
Requiem in C minor,"Cherubini, Luigi","https://imslp.org/wiki/Requiem_in_C_minor_(Cherubini,_Luigi)","mixed chorus (SATB), orchestra",C minor,Classical,,"1816, Paris",Classical,40-50 minutes,29317
Requiem in C minor,"Dittersdorf, Carl Ditters von","https://imslp.org/wiki/Requiem_in_C_minor_(Dittersdorf,_Carl_Ditters_von)","voices, chorus, orchestra Solo Voices soprano, alto, tenor, bass Mixed Chorus (SATB) Orchestra 2 oboes, 2 bassoons 2 horns, 2 trumpets, timpani strings, continuo",C minor,Classical,,1780,Classical,,3823
Requiem in C minor,"Fago, Francesco Nicola","https://imslp.org/wiki/Requiem_in_C_minor_(Fago,_Francesco_Nicola)","Vocal: 2 sopranos, alto, tenor, bass; mixed chorus (SSATB) Orchestra: 2 trumpets, 2 horns, strings, continuo",C minor,Baroque,,,Baroque,,237
Requiem in C minor,"Feldmayr, Georg","https://imslp.org/wiki/Requiem_in_C_minor_(Feldmayr,_Georg)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",C minor,Classical,,1790 ca.,Classical,,296
Requiem in C minor,"Salieri, Antonio","https://imslp.org/wiki/Requiem_in_C_minor_(Salieri,_Antonio)","soprano, alto, tenor, bass, chorus, orchestra",,Classical,,1804 (August),Classical,,5450
"Requiem in C minor, D.453","Schubert, Franz","https://imslp.org/wiki/Requiem_in_C_minor,_D.453_(Schubert,_Franz)","mixed chorus (SATB), orchestra",C minor,Romantic,,1816,Romantic,7 minutes,0
"Requiem in C minor, K.51","Fux, Johann Joseph","https://imslp.org/wiki/Requiem_in_C_minor,_K.51_(Fux,_Johann_Joseph)","5 voices, orchestra",C minor,Baroque,,,Baroque,,410
"Requiem in C minor, M.H14","Rosetti, Antonio","https://imslp.org/wiki/Requiem_in_C_minor,_M.H14_(Rosetti,_Antonio)","Voices: 2 sopranos, tenor, bass; mixed chorus (SATB) Orchestra: 2 oboes, 2 bassoons, 2 horns, 2 trumpets, 2 trombones, timpani, strings",C minor,Classical,,,Classical,,1457
"Requiem in C minor, MH 155","Haydn, Michael","https://imslp.org/wiki/Requiem_in_C_minor,_MH_155_(Haydn,_Michael)","voices, mixed chorus (SATB), orchestra",C minor,Classical,,1771,Classical,35 minutes,704
"Requiem in C minor, Op.116","Kaun, Hugo","https://imslp.org/wiki/Requiem_in_C_minor,_Op.116_(Kaun,_Hugo)","male chorus (TTBB), contralto, orchestra (organ ad lib.)",C minor,Romantic,,,Romantic,,20
"Requiem in C minor, SchE Missa 17","Bachschmid, Anton Adam","https://imslp.org/wiki/Requiem_in_C_minor,_SchE_Missa_17_(Bachschmid,_Anton_Adam)","Voices: soprano, alto, tenor, bass; mixed chorus (SATB) Orchestra: 2 flutes, 2 trumpets, timpani, strings, continuo",C minor,Classical,,1790 ca.,Classical,,856
Requiem in D minor,"Aiblinger, Johann Kaspar","https://imslp.org/wiki/Requiem_in_D_minor_(Aiblinger,_Johann_Kaspar)","soprano, alto, tenor, bass, orchestra",D minor,Classical,,,Classical,,1569
Requiem in D minor,"Cherubini, Luigi","https://imslp.org/wiki/Requiem_in_D_minor_(Cherubini,_Luigi)","Voices: male chorus (TTB) Orchestra: piccolo, flute, 2 oboes, 2 clarinets, 2 bassoons 4 horns, 2 trumpets, 3 trombones, timpani, strings",,Romantic,,1836,Classical,,13491
Requiem in D minor,"Passos, Carlos dos","https://imslp.org/wiki/Requiem_in_D_minor_(Passos,_Carlos_dos)","mixed chorus (SATB), orchestra (flute, clarinet, horn, trumpet, strings)",D minor,Early 20th century,,1901,Romantic,,128
Requiem in D minor,"Pokorný, František Xaver","https://imslp.org/wiki/Requiem_in_D_minor_(Pokorný,_František_Xaver)","soprano, alto, tenore, basso, mixed chorus (SATB), orchestra",D minor,Classical,,,Classical,,179
"Requiem in D minor, K.626","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Requiem_in_D_minor,_K.626_(Mozart,_Wolfgang_Amadeus)","voices, chorus, orchestra",D minor,Classical,,1791 (unfinished),Classical,60 minutes,889794
"Requiem in D minor, K.626 (audio)","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Requiem_in_D_minor,_K.626_(audio)_(Mozart,_Wolfgang_Amadeus)","voices, chorus, orchestra",D minor,Classical,,1791 (unfinished),Classical,60 minutes,889831
"Requiem in D minor, WoO VI/16","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Requiem_in_D_minor,_WoO_VI/16_(Kalliwoda,_Johann_Wenzel)","mixed chorus (SATB), orchestra",D minor,Romantic,,1856,Romantic,,1056
Requiem in E major,"Galuppi, Baldassare","https://imslp.org/wiki/Requiem_in_E_major_(Galuppi,_Baldassare)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",E major,Baroque,,,Baroque,,1144
Requiem in E-flat major,"Aiblinger, Johann Kaspar","https://imslp.org/wiki/Requiem_in_E-flat_major_(Aiblinger,_Johann_Kaspar)","SATB voices (or chorus), 2 horns, strings, organ; 2 trumpets, 3 trombones & timpani ad lib.",E-flat major,Classical,,,Classical,,304
Requiem in E-flat major,"Deppisch, Valentin","https://imslp.org/wiki/Requiem_in_E-flat_major_(Deppisch,_Valentin)","mixed chorus (SATB), orchestra",E-flat major,Classical,,,Classical,,27
Requiem in E-flat major,"Naumann, Johann Gottlieb","https://imslp.org/wiki/Requiem_in_E-flat_major_(Naumann,_Johann_Gottlieb)","Voices: soprano, alto, tenor, bass; mixed chorus Orchestra",E-flat major,Classical,,1770 ca.,Classical,,1248
Requiem in E-flat major,"Weiß, Johann Baptist","https://imslp.org/wiki/Requiem_in_E-flat_major_(Weiß,_Johann_Baptist)","mixed chorus (SATB), orchestra",E-flat major,Romantic,,,Romantic,,549
"Requiem in E-flat major, R 297/9","Rathgeber, Valentin","https://imslp.org/wiki/Requiem_in_E-flat_major,_R_297/9_(Rathgeber,_Valentin)","Voices: soprano, alto, tenor, bass; mixed chorus (SATB) Orchestra: 2 horns, 2 violins, cello, organo",E-flat major,Baroque,,,Baroque,,1383
"Requiem in E-flat major, S.18","Heinichen, Johann David","https://imslp.org/wiki/Requiem_in_E-flat_major,_S.18_(Heinichen,_Johann_David)","4 voices (SATB), chorus (SATB), orchestra (2 flutes, 2 oboes, bassoon, strings, continuo)",E-flat major,Baroque,,1726,Baroque,,135
"Requiem in E-flat major, W.XIX:Requiem Es1","Vanhal, Johann Baptist","https://imslp.org/wiki/Requiem_in_E-flat_major,_W.XIX:Requiem_Es1_(Vanhal,_Johann_Baptist)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",E-flat major,Classical,,,Classical,,419
"Requiem in E-flat major, W.XIX:Requiem Es2","Vanhal, Johann Baptist","https://imslp.org/wiki/Requiem_in_E-flat_major,_W.XIX:Requiem_Es2_(Vanhal,_Johann_Baptist)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",E-flat major,Classical,,,Classical,,414
Requiem in F major,"Furlanetto, Bonaventura","https://imslp.org/wiki/Requiem_in_F_major_(Furlanetto,_Bonaventura)",TTB,F major,Classical,,1819,Classical,,39
"Requiem in F major, BurG I/51","Galuppi, Baldassare","https://imslp.org/wiki/Requiem_in_F_major,_BurG_I/51_(Galuppi,_Baldassare)","soprano, alto, 2 tenors, bass, mixed chorus (SATB), orchestra",F major,Baroque,,,Baroque,,1223
"Requiem in F major, BurG I/52a","Galuppi, Baldassare","https://imslp.org/wiki/Requiem_in_F_major,_BurG_I/52a_(Galuppi,_Baldassare)","soprano, alto, mixed chorus (SATB), orchestra",F major,Baroque,,,Baroque,,983
"Requiem in F major, Op.29 No.1","Kobrich, Johann Anton","https://imslp.org/wiki/Requiem_in_F_major,_Op.29_No.1_(Kobrich,_Johann_Anton)","Voices: soprano, alto, tenor, bass; mixed chorus (SATB) Orchestra: 2 horns, 2 violins, cello, organo",F major,Classical,,,Classical,,675
Requiem in F minor,"Biber, Heinrich Ignaz Franz von","https://imslp.org/wiki/Requiem_in_F_minor_(Biber,_Heinrich_Ignaz_Franz_von)","Voices : 2 sopranos, alto, tenor, bass + mixed chorus (SSATB) Orchestra : bassoon + 3 trombones + 2 violins, 3 viols (SAT), violone + continuo",F minor,Baroque,,ca.1692,Baroque,,12058
Requiem in F-sharp minor,"Roberts, Hayden","https://imslp.org/wiki/Requiem_in_F-sharp_minor_(Roberts,_Hayden)","voices, mixed chorus (SATB), orchestra, organ",F-sharp minor,Modern,,2023-24,Modern,42 minutes,44
Requiem in G minor,"Cimarosa, Domenico","https://imslp.org/wiki/Requiem_in_G_minor_(Cimarosa,_Domenico)","4 voices, chorus, 2 horns, strings (and continuo)",G minor,Classical,,1787,Classical,50 minutes,699
"Requiem in G minor, KomZ B18","Zach, Jan","https://imslp.org/wiki/Requiem_in_G_minor,_KomZ_B18_(Zach,_Jan)","Voices: soprano, alto, tenor, bass; mixed chorus (SATB) Orchestra: 2 flutes, 2 horns (G), trumpet (D), strings, continuo",G minor,Baroque,,,Classical,,1729
"Requiem mit Libera, Op.53","Fuchs-Schönbach, Ernst","https://imslp.org/wiki/Requiem_mit_Libera,_Op.53_(Fuchs-Schönbach,_Ernst)","chorus, organ",,Early 20th century,,,Early 20th century,,734
Requiem pour 3 voix mixtes a cappella,"Miaille, Guy","https://imslp.org/wiki/Requiem_pour_3_voix_mixtes_a_cappella_(Miaille,_Guy)",3 voices,,Modern,,,Modern,10 minutes,306
Requiem pour la Chapelle Royale de Dreux,"Neukomm, Sigismund","https://imslp.org/wiki/Requiem_pour_la_Chapelle_Royale_de_Dreux_(Neukomm,_Sigismund)","male voices, organ",D minor,Romantic,,1843-44 ca.,Romantic,40 minutes,584
Requiem pour un oiseau,"Torre, Salvador","https://imslp.org/wiki/Requiem_pour_un_oiseau_(Torre,_Salvador)","strings, optional solo and/or soundtrack",,Modern,,1992,Modern,6-7 minutes,1861
Requiem quietatis crucis,"Schmitt, Alexander","https://imslp.org/wiki/Requiem_quietatis_crucis_(Schmitt,_Alexander)",SATB (SSAATTBB),different,Modern,,2011-2012,Modern,,1774
"Requiem à 4, LV Anh.98","Lassus, Orlande de","https://imslp.org/wiki/Requiem_à_4,_LV_Anh.98_(Lassus,_Orlande_de)","4 voices (SATB), organ (ad lib.)?",,Renaissance,,1588,Renaissance,,0
"Requiem, A 688","Donizetti, Gaetano","https://imslp.org/wiki/Requiem,_A_688_(Donizetti,_Gaetano)","soprano, alto, tenor, 2 basses (Wikipedia says baritone + bass); mixed chorus (SATB), orchestra (includes organ)",D minor,Romantic,,1835,Romantic,62-75 min,399
"Requiem, CCW80","Labrecque, Samuel","https://imslp.org/wiki/Requiem,_CCW80_(Labrecque,_Samuel)","alto, tenor, mixed chorus (SATB), piano",D minor,Modern,,2008-09,Modern,5 minutes,53
"Requiem, CG 80","Gounod, Charles","https://imslp.org/wiki/Requiem,_CG_80_(Gounod,_Charles)","soprano, alto, tenor, bass, mixed chorus, orchestra",,Romantic,,1891,Romantic,,11688
"Requiem, CatAd 2.02","Adlgasser, Anton Cajetan","https://imslp.org/wiki/Requiem,_CatAd_2.02_(Adlgasser,_Anton_Cajetan)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",C major,Baroque,,,Classical,,387
"Requiem, HofR 46/4","Reutter, Georg","https://imslp.org/wiki/Requiem,_HofR_46/4_(Reutter,_Georg)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",C minor,Baroque,,,Classical,,391
"Requiem, HofR 48/6","Reutter, Georg","https://imslp.org/wiki/Requiem,_HofR_48/6_(Reutter,_Georg)","mixed chorus (SATB), orchestra",G minor,Classical,,,Classical,,1073
"Requiem, JWV 108","Rheinberger, Josef Gabriel","https://imslp.org/wiki/Requiem,_JWV_108_(Rheinberger,_Josef_Gabriel)","soprano, alto, tenor, bass; mixed chorus (SATB), piano",F minor,Romantic,,1857,Romantic,25 minutes,2716
"Requiem, Op.105","Walczyński, Franciszek","https://imslp.org/wiki/Requiem,_Op.105_(Walczyński,_Franciszek)",organ,,Romantic,,1909,Romantic,,110
"Requiem, Op.11","Gnesin, Mikhail","https://imslp.org/wiki/Requiem,_Op.11_(Gnesin,_Mikhail)","2 violins, viola, cello, piano",A minor,Early 20th century,,,Romantic,13 minutes,1641
"Requiem, Op.12","Mengelberg, Rudolf","https://imslp.org/wiki/Requiem,_Op.12_(Mengelberg,_Rudolf)","Baritone or Alto voice, orchestra",,Early 20th century,,,Early 20th century,,336
"Requiem, Op.146","Lachner, Franz Paul","https://imslp.org/wiki/Requiem,_Op.146_(Lachner,_Franz_Paul)","Voices : SATB soli, mixed chorus (SSATB) Orchestra : 2 oboes, 2 clarinets (B ♭ ), 2 bassoons + 2? horns (F/E ♭ /E), 2 trumpets (F/A ♭ /C), 3 trombones + timpani + strings",F minor,Romantic,,1856,Romantic,1 hour,277
"Requiem, Op.148","Schumann, Robert","https://imslp.org/wiki/Requiem,_Op.148_(Schumann,_Robert)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",,Romantic,,1852,Romantic,,10090
"Requiem, Op.20","Finotti, Marco","https://imslp.org/wiki/Requiem,_Op.20_(Finotti,_Marco)","soprano, mezzo-soprano, mixed chorus (SATB), clarinet, organ, 3 violins, cello",A-flat major,Classical,,2023,Modern,40 minutes,116
"Requiem, Op.20","Kiel, Friedrich","https://imslp.org/wiki/Requiem,_Op.20_(Kiel,_Friedrich)","Voices : SATB soloists + mixed chorus (SATB) Orchestra : 2 flutes, 2 oboes, 2 clarinets, 2 bassoons + 2 horns, 2 trumpets, 3 trombones + timpani + strings",F minor,Romantic,,1859-1860,Romantic,,579
"Requiem, Op.20","Raphael, Günter","https://imslp.org/wiki/Requiem,_Op.20_(Raphael,_Günter)","4 solo voices (SATB), 2 mixed choruses, organ, orchestra",,Early 20th century,,,Early 20th century,"1 hour, 5 minutes",25
"Requiem, Op.21","Huber, Heinrich","https://imslp.org/wiki/Requiem,_Op.21_(Huber,_Heinrich)","A : soprano, alto, tenor, bass; mixed chorus, organ B : soprano, alto, tenor, bass; mixed chorus, small orchestra C : soprano, alto, tenor, bass; mixed chorus, brass, organ",C minor,Romantic,,1916,Romantic,17 minutes,273
"Requiem, Op.21","Lindberg, Oskar","https://imslp.org/wiki/Requiem,_Op.21_(Lindberg,_Oskar)","vocal soloists, choir, orchestra",,Early 20th century,,1921-23,Early 20th century,40 minutes,25
"Requiem, Op.22","Draeseke, Felix","https://imslp.org/wiki/Requiem,_Op.22_(Draeseke,_Felix)","Soloists, chorus, orchestra see below",B minor,Romantic,,1865/1877–1880,Romantic,,382
"Requiem, Op.25","Renner Sr., Joseph","https://imslp.org/wiki/Requiem,_Op.25_(Renner_Sr.,_Joseph)","Voice and Organ, or 3-part chorus and organ",,Romantic,,,Romantic,,300
"Requiem, Op.34","Haeser, August Ferdinand","https://imslp.org/wiki/Requiem,_Op.34_(Haeser,_August_Ferdinand)","4 voices, chorus, (orchestra?)",,Classical,,,Classical,,265
"Requiem, Op.34","Hamerik, Asger","https://imslp.org/wiki/Requiem,_Op.34_(Hamerik,_Asger)","Voices : alto + mixed chorus (SmSATBrB) Orchestra : piccolo, 2 flutes, 2 oboes, 2 clarinets (B ♭ /A), 2 bassoons + 4 horns (F/D ♭ ), 2 trumpets (C/D ♭ ), 3 trombones, tuba + timpani, tamtam + strings",C minor,Romantic,,1886–1887,Romantic,45 minutes,836
"Requiem, Op.35","Kromolicki, Joseph","https://imslp.org/wiki/Requiem,_Op.35_(Kromolicki,_Joseph)",mixed chorus (SATB),,Early 20th century,,,Early 20th century,,58
"Requiem, Op.35","Renner, Joseph","https://imslp.org/wiki/Requiem,_Op.35_(Renner,_Joseph)","Voice, organ",F major,Romantic,,,Romantic,,554
"Requiem, Op.38","Sgambati, Giovanni","https://imslp.org/wiki/Requiem,_Op.38_(Sgambati,_Giovanni)","Baritone solo, Chorus, Orchestra (2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 3 trumpets, 3 trombones, tuba, timpani, percussion, strings)",,Romantic,,"1895 ca., revised 1901",Romantic,80 minutes,591
"Requiem, Op.48","Fauré, Gabriel","https://imslp.org/wiki/Requiem,_Op.48_(Fauré,_Gabriel)","soprano, baritone, mixed chorus (SATB), orchestra",D minor,Romantic,,"1877, 1887–93",Romantic,35-40 minutes,526832
"Requiem, Op.52","Thieriot, Ferdinand","https://imslp.org/wiki/Requiem,_Op.52_(Thieriot,_Ferdinand)",Voices : alto + mixed chorus (SATB) Orchestra,,Romantic,,1872/1890,Romantic,,493
"Requiem, Op.54","Saint-Saëns, Camille","https://imslp.org/wiki/Requiem,_Op.54_(Saint-Saëns,_Camille)","soprano, contralto, tenor, bass; mixed chorus (SATB), orchestra",,Romantic,,1878,Romantic,35-40 minutes,11227
"Requiem, Op.59","Henschel, George","https://imslp.org/wiki/Requiem,_Op.59_(Henschel,_George)","Voices, Chorus, Orchestra",B-flat major,Romantic,,,Romantic,,423
"Requiem, Op.60","Rheinberger, Josef Gabriel","https://imslp.org/wiki/Requiem,_Op.60_(Rheinberger,_Josef_Gabriel)","SATB solo, SATB choir, orchestra",B-flat minor,Romantic,,"1865, revised 1870",Romantic,,2362
"Requiem, Op.63","Stanford, Charles Villiers","https://imslp.org/wiki/Requiem,_Op.63_(Stanford,_Charles_Villiers)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",,Romantic,,1896/10,Romantic,80 minutes,2858
"Requiem, Op.65","León Egea, Ramón","https://imslp.org/wiki/Requiem,_Op.65_(León_Egea,_Ramón)",guitar; 10 string guitar,,Romantic,,,Modern,,53
"Requiem, Op.66","Popper, David","https://imslp.org/wiki/Requiem,_Op.66_(Popper,_David)","3 cellos, orchestra",F-sharp minor,Romantic,,,Romantic,,58978
"Requiem, Op.7","Deldevez, Édouard Marie Ernest","https://imslp.org/wiki/Requiem,_Op.7_(Deldevez,_Édouard_Marie_Ernest)","SCTB (soprano contralto tenor bass) chorus, orchestra?",A minor,Romantic,,,Romantic,,415
"Requiem, Op.70","Gouvy, Louis Théodore","https://imslp.org/wiki/Requiem,_Op.70_(Gouvy,_Louis_Théodore)","SATB soli + SATB choir, orchestra (with organ ad lib.)",E-flat minor,Romantic,,1874,Romantic,,345
