Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Lautenbuch,"Wecker, Johann Jacob","https://imslp.org/wiki/Lautenbuch_(Wecker,_Johann_Jacob)",2 lutes,,Renaissance,,,Renaissance,,18
Lautenbuch,"Wurstisen, Emanuel","https://imslp.org/wiki/Lautenbuch_(Wurstisen,_Emanuel)",lute,,Renaissance,,,Renaissance,,9
"Lautenbuch des Albert Dlugorai, Becker II.6.15",Various,"https://imslp.org/wiki/Lautenbuch_des_Albert_Dlugorai,_Becker_II.6.15_(Various)",lute,,Renaissance,,,,,80
"Lautenbuch viler newerleßner fleissiger, A-Wn MS106356-4°",Various,"https://imslp.org/wiki/Lautenbuch_viler_newerleßner_fleissiger,_A-Wn_MS106356-4°_(Various)",lute,,Renaissance,,,,,29
Lautenbücher,"Hainhofer, Philipp","https://imslp.org/wiki/Lautenbücher_(Hainhofer,_Philipp)",lute,,Renaissance,,,Renaissance,,70
Lautenlieder,"Knab, Armin","https://imslp.org/wiki/Lautenlieder_(Knab,_Armin)","voice, lute",,Romantic,,1905-1920,Early 20th century,,14
Lautenmusik aus der Renaissance,Various,https://imslp.org/wiki/Lautenmusik_aus_der_Renaissance_(Various),lute,,Renaissance,,,,,1468
Lautenspieler des XVI. Jahrhunderts,"Chilesotti, Oscar","https://imslp.org/wiki/Lautenspieler_des_XVI._Jahrhunderts_(Chilesotti,_Oscar)",guitar;,,Renaissance,,,Romantic,,1161
"Lautentabulatur 'Præambula', D-BSstb C 39 2°",Various,"https://imslp.org/wiki/Lautentabulatur_'Præambula',_D-BSstb_C_39_2°_(Various)",lute; 1 piece for 2 lutes,,Renaissance,,,,,14
"Lautentabulatur Manuscript, D-B SA 4060","Losy, Jan Antonín","https://imslp.org/wiki/Lautentabulatur_Manuscript,_D-B_SA_4060_(Losy,_Jan_Antonín)",baroque lute,,Baroque,,1650 ca.,Baroque,,43
"Lautentabulaturbuch Cavalcanti, Ms. II 275",Various,"https://imslp.org/wiki/Lautentabulaturbuch_Cavalcanti,_Ms._II_275_(Various)",lute,,Renaissance,,,,,76
"Lautentabulaturbuch, A-Wn Mus.Hs.1078",Various,"https://imslp.org/wiki/Lautentabulaturbuch,_A-Wn_Mus.Hs.1078_(Various)",lute,,Baroque,,,,,118
"Lautentabulaturen, BSB Mus.ms.272",Various,"https://imslp.org/wiki/Lautentabulaturen,_BSB_Mus.ms.272_(Various)",lute,,Renaissance,,,,,26
"Lautentabulaturen, D-Mbs Hss Mus.ms.266",Various,"https://imslp.org/wiki/Lautentabulaturen,_D-Mbs_Hss_Mus.ms.266_(Various)",lute,,Renaissance,,,,,1744
"Lauter Wonne, lauter Freude, TWV 1:1040","Telemann, Georg Philipp","https://imslp.org/wiki/Lauter_Wonne,_lauter_Freude,_TWV_1:1040_(Telemann,_Georg_Philipp)","high voice, recorder, continuo",G major,Baroque,,,Baroque,10 minutes,2674
"Lauter in der Liebe wandeln, GWV 1145/49","Graupner, Christoph","https://imslp.org/wiki/Lauter_in_der_Liebe_wandeln,_GWV_1145/49_(Graupner,_Christoph)","soprano, alto, tenor, bass, orchestra",A major,Baroque,,1749,Baroque,,181
Lauterbach,"Ittner, Ernest A.","https://imslp.org/wiki/Lauterbach_(Ittner,_Ernest_A.)",piano,C major,Early 20th century,,,Early 20th century,,33
"Lauthen Concert mit Violin, Bass und Lauthen","Hinterleithner, Ferdinand Ignaz","https://imslp.org/wiki/Lauthen_Concert_mit_Violin,_Bass_und_Lauthen_(Hinterleithner,_Ferdinand_Ignaz)","lute, violin, bass instrument (unfigured continuo: viola da gamba, cello etc.)",,Baroque,,,Baroque,,1927
Lauthen-Konzert,"Weichenberger, Johann Georg","https://imslp.org/wiki/Lauthen-Konzert_(Weichenberger,_Johann_Georg)","violin, lute, bass",B ♭,Baroque,,,Baroque,,1252
Lautrier priay de danser deux fillettes,"Costeley, Guillaume","https://imslp.org/wiki/Lautrier_priay_de_danser_deux_fillettes_(Costeley,_Guillaume)",SATB,,Renaissance,,,Renaissance,,267
Lautten Buch,"Heckel, Wolff","https://imslp.org/wiki/Lautten_Buch_(Heckel,_Wolff)",1-2 lutes,,Renaissance,,,Renaissance,,782
"Lauttenbuch, A-Wn Mus.Hs.18790",Various,"https://imslp.org/wiki/Lauttenbuch,_A-Wn_Mus.Hs.18790_(Various)",lute,,Renaissance,,,,,17
Lauvantai-ilta,"Hannikainen, Ilmari","https://imslp.org/wiki/Lauvantai-ilta_(Hannikainen,_Ilmari)",piano,,Early 20th century,,,Early 20th century,,22
Lauztās priedes,"Dārziņš, Emīls","https://imslp.org/wiki/Lauztās_priedes_(Dārziņš,_Emīls)",mixed chorus (SATB),D minor,Romantic,,1904,Romantic,3 minutes,95
"Lava-Ströme Walzer, Op.74","Strauss Jr., Johann","https://imslp.org/wiki/Lava-Ströme_Walzer,_Op.74_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,378
Lavandera,"Barradas, Carmen","https://imslp.org/wiki/Lavandera_(Barradas,_Carmen)",piano,,Early 20th century,,,Early 20th century,,13
Lavannare,"Meglio, Vincenzo de","https://imslp.org/wiki/Lavannare_(Meglio,_Vincenzo_de)","Voice, piano",A major,Romantic,,,Romantic,2 minutes,329
Lavapes,Anonymous,https://imslp.org/wiki/Lavapes_(Anonymous),"Voices: mixed chorus (SATB) Orchestra: flute, clarinet (B ♭ ), 2 horns (F), trumpet (B ♭ ), strings",D major,Classical,,,,6 minutes,461
Lavender Mist,"Czaplowski, Philip","https://imslp.org/wiki/Lavender_Mist_(Czaplowski,_Philip)",flute,,Classical,,2006,Modern,6 minutes,56
Lavender Waltz Palm Court Piano Trio,"Finlay McAuliffe, Kass","https://imslp.org/wiki/Lavender_Waltz_Palm_Court_Piano_Trio_(Finlay_McAuliffe,_Kass)","Violin, Cello, Piano",A minor,Modern,,1977-2023,Modern,2 minutes,0
Lavinho,"Carvalho, Carlos T. de","https://imslp.org/wiki/Lavinho_(Carvalho,_Carlos_T._de)",piano,F major,Early 20th century,,1913 ca.,Romantic,,24
Lavinia,"Billington, Thomas","https://imslp.org/wiki/Lavinia_(Billington,_Thomas)","voice, harpsichord; SATB voices",,Classical,,,Classical,,10
"Lavinia a Turno, GraunWV B:III:23","Graun, Karl Heinrich","https://imslp.org/wiki/Lavinia_a_Turno,_GraunWV_B:III:23_(Graun,_Karl_Heinrich)","soprano, strings, continuo",,Baroque,,,Baroque,,351
"Lavinia a Turno, M.144","Ristori, Giovanni Alberto","https://imslp.org/wiki/Lavinia_a_Turno,_M.144_(Ristori,_Giovanni_Alberto)","soprano, 2 oboes, strings, continuo",,Baroque,,ca.1748,Baroque,,169
Lavinia a turno,"Rutini, Giovanni Marco","https://imslp.org/wiki/Lavinia_a_turno_(Rutini,_Giovanni_Marco)","voices, ochestra, continuo",,Classical,,,Classical,,330
"Lavotta szerelme, Op.96","Hubay, Jenö","https://imslp.org/wiki/Lavotta_szerelme,_Op.96_(Hubay,_Jenö)","Voices : 2 sopranos, mezzo-soprano, 4 tenors, 1 baritone, 2 basses +mixed chorus (SATB) Orchestra",,Romantic,,1904,Romantic,,344
"Lavotta szerelme, Op.96","Hubay, Jenő","https://imslp.org/wiki/Lavotta_szerelme,_Op.96_(Hubay,_Jenő)","Voices : 2 sopranos, mezzo-soprano, 4 tenors, 1 baritone, 2 basses +mixed chorus (SATB) Orchestra",,Romantic,,1904,Romantic,,344
Law for Flute,"Endo, Masao","https://imslp.org/wiki/Law_for_Flute_(Endo,_Masao)",flute,,Modern,,,Modern,8 minutes,240
Law of Love,"Nizami, Muhammad","https://imslp.org/wiki/Law_of_Love_(Nizami,_Muhammad)",Voice and Orchestra,,Modern,,,Modern,,195
Lawana,"Robinson, Harry I.","https://imslp.org/wiki/Lawana_(Robinson,_Harry_I.)","voice, piano",,Early 20th century,,,Early 20th century,,8
Lawn Tennis Waltz,"Maylath, Henry","https://imslp.org/wiki/Lawn_Tennis_Waltz_(Maylath,_Henry)",piano,G major,Romantic,,,Romantic,,72
"Lawn Tennis, Op.114","Fetrás, Oscar","https://imslp.org/wiki/Lawn_Tennis,_Op.114_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,35
"Lawn Tennis, Op.74","Schlepegrell, Richard","https://imslp.org/wiki/Lawn_Tennis,_Op.74_(Schlepegrell,_Richard)","Orchestra: flute, oboe, 2 clarinets (C, B ♭ ), bassoon + 2 horns (F), 2 cornets (B ♭ ), trombone + drums, triangle, xylophone + strings",,Romantic,,,Romantic,,12
Lawn-tennis,"Anschütz, Jacques-Albert","https://imslp.org/wiki/Lawn-tennis_(Anschütz,_Jacques-Albert)",piano,D major,Romantic,,,Romantic,,36
Lawn-tennis-polka,"Auvray, Georges","https://imslp.org/wiki/Lawn-tennis-polka_(Auvray,_Georges)",piano,F major,Romantic,,,Romantic,,19
Lax,"Vermeersch, Peter","https://imslp.org/wiki/Lax_(Vermeersch,_Peter)",large jazz ensemble,,Modern,,2003,Modern,5 minutes,43
Lay Aside the Little Shoes and Stockings,"Danks, Hart Pease","https://imslp.org/wiki/Lay_Aside_the_Little_Shoes_and_Stockings_(Danks,_Hart_Pease)","voice, mixed chorus (SATB), piano",B-flat major,Romantic,,,Romantic,,0
Lay His Sword By His Side,"Stanford, Charles Villiers","https://imslp.org/wiki/Lay_His_Sword_By_His_Side_(Stanford,_Charles_Villiers)","voice (reciter), orchestra",,Romantic,,1915,Romantic,,9
Lay Me Down and Save the Flag!,"Root, George Frederick","https://imslp.org/wiki/Lay_Me_Down_and_Save_the_Flag!_(Root,_George_Frederick)","voice, mixed chorus (SATB), piano",F major,Romantic,,,Romantic,,4
Lay My Head Beneath a Rose,"Falkenstein, George","https://imslp.org/wiki/Lay_My_Head_Beneath_a_Rose_(Falkenstein,_George)","voice, piano",D major,Early 20th century,,,Early 20th century,,10
Lay My Wedding Dress Away,"Von Tilzer, Albert","https://imslp.org/wiki/Lay_My_Wedding_Dress_Away_(Von_Tilzer,_Albert)","voice, piano",,Romantic,,,Early 20th century,,14
Lay a Garland,"Pearsall, Robert Lucas","https://imslp.org/wiki/Lay_a_Garland_(Pearsall,_Robert_Lucas)",8 voices (SSAATTBB),E-flat major,Romantic,,1840,Romantic,2-3 minutes,552
Lay the Flowers Lovingly,"Loretz, John M.","https://imslp.org/wiki/Lay_the_Flowers_Lovingly_(Loretz,_John_M.)","voice, piano",B-flat major,Romantic,,,Romantic,3 minutes,60
Layers for 17 Instruments,"Hill, Malcolm","https://imslp.org/wiki/Layers_for_17_Instruments_(Hill,_Malcolm)","2 flutes, oboe, clarinet (B ♭ ), horn (F), 7 violins, 2 violas, 2 cellos, double bass",,Early 20th century,,1966,Modern,12 minutes,634
Layers of Winter Light,"Snowdin, Christine","https://imslp.org/wiki/Layers_of_Winter_Light_(Snowdin,_Christine)",Orchestra,F minor,Modern,,2015-17 ca.,Modern,05 minutes,228
Laying Hold of the Kingdom of Heaven,"Drehmer, Earl Richard","https://imslp.org/wiki/Laying_Hold_of_the_Kingdom_of_Heaven_(Drehmer,_Earl_Richard)",piano,,Modern,,1986,Modern,2.4 minutes,23
Layla and Majnun,"Garayev, Gara","https://imslp.org/wiki/Layla_and_Majnun_(Garayev,_Gara)",orchestra,E minor (B minor introduction),Early 20th century,,1947,Early 20th century,,0
Laylay,"Folk Songs, Azerbaijani","https://imslp.org/wiki/Laylay_(Folk_Songs,_Azerbaijani)",voices,,Traditional,,,,,151
"Layras tu cela, Michault",Bon Voisin,"https://imslp.org/wiki/Layras_tu_cela,_Michault_(Bon_Voisin)",4 voices,,Renaissance,,,Renaissance,,200
Lays and Legends of the Rhine,"Bishop, Henry Rowley","https://imslp.org/wiki/Lays_and_Legends_of_the_Rhine_(Bishop,_Henry_Rowley)","1-4 voices, piano",,Romantic,,,Romantic,,28
Lays of Albion,"Rockstro, William Smith","https://imslp.org/wiki/Lays_of_Albion_(Rockstro,_William_Smith)",Piano solo,C major,Romantic,,,Romantic,4 minutes,142
Lays of a Minstrel,"Cramer, Johann Baptist","https://imslp.org/wiki/Lays_of_a_Minstrel_(Cramer,_Johann_Baptist)","voice, piano",,Classical,,,Classical,,16
Lays of the Night,"Glover, Stephen Ralph","https://imslp.org/wiki/Lays_of_the_Night_(Glover,_Stephen_Ralph)","2 voices, piano",,Romantic,,,Romantic,,848
Layssiés moi coi je vous en prie,"Legrant, Johannes","https://imslp.org/wiki/Layssiés_moi_coi_je_vous_en_prie_(Legrant,_Johannes)",3 voices,,Renaissance,,,Renaissance,,32
Lazarre,"Blanke-Belcher, Henriette","https://imslp.org/wiki/Lazarre_(Blanke-Belcher,_Henriette)",piano,B-flat major,Early 20th century,,,Early 20th century,,10
Lazarus,"Edwards, Julian","https://imslp.org/wiki/Lazarus_(Edwards,_Julian)","Voices : soprano, alto, tenor, bass + mixed chorus (SATB) Orchestra",,Classical,,,Romantic,,44
Lazarus,"Rolle, Johann Heinrich","https://imslp.org/wiki/Lazarus_(Rolle,_Johann_Heinrich)","2 sopranos, alto, 3 tenors, bass, mixed chorus (SATB), orchestra",E-flat major,Classical,,1777,Classical,,33
Lazarus Clarinet School,"Lazarus, Henry","https://imslp.org/wiki/Lazarus_Clarinet_School_(Lazarus,_Henry)",clarinet,,Romantic,,,Romantic,,4546
"Lazarus, D.689","Schubert, Franz","https://imslp.org/wiki/Lazarus,_D.689_(Schubert,_Franz)","3 sopranos, 2 tenors, baritone, mixed chorus (SSAATTBB), orchestra",,Romantic,,1820 February,Romantic,,3017
Lazio Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Lazio_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,A major,Modern,,2018,Modern,2 minutes,25
"Lazos de la vida, capítulo 2","Ruaimi, Nicholas","https://imslp.org/wiki/Lazos_de_la_vida,_capítulo_2_(Ruaimi,_Nicholas)","Piccolo, Flute, Guitar, Orchestral harp, Electric guitar, Violin, Violoncello, Contrabass",,Modern,,2012,Modern,,464
Lazy,"Berlin, Irving","https://imslp.org/wiki/Lazy_(Berlin,_Irving)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,44
Lazy Blues,"Peressoni, Davide","https://imslp.org/wiki/Lazy_Blues_(Peressoni,_Davide)","double bass, trumpet, electric guitar, alto sax, tenor sax, trombone, drumset, vocal",G minor,Jazz,,2024,Modern,3 minutes,103
Lazy Blues,"Simpson, Cameron Lee","https://imslp.org/wiki/Lazy_Blues_(Simpson,_Cameron_Lee)",piano,E-flat major,Jazz,,2022,Modern,4 minutes,163
Lazy Dance,"Aldridge, Amanda Christina Elizabeth","https://imslp.org/wiki/Lazy_Dance_(Aldridge,_Amanda_Christina_Elizabeth)",theatre orchestra,C major,Early 20th century,,1913,Early 20th century,,100
Lazy Mississippi,"MacDonald, Ballard","https://imslp.org/wiki/Lazy_Mississippi_(MacDonald,_Ballard)","voice, piano",G major,Early 20th century,,,Early 20th century,,5
Lazy Moon,"Johnson, J. Rosamond","https://imslp.org/wiki/Lazy_Moon_(Johnson,_J._Rosamond)","voice, piano",G major,Early 20th century,,,Early 20th century,,176
Lazy River,"Jacobs-Bond, Carrie","https://imslp.org/wiki/Lazy_River_(Jacobs-Bond,_Carrie)","voice, piano",,Early 20th century,,,Romantic,,16
Lazy Sam,"Solman, Alfred","https://imslp.org/wiki/Lazy_Sam_(Solman,_Alfred)","voice, piano",,Early 20th century,,,Early 20th century,,5
Lazy Sunday,"Simpson, Cameron Lee","https://imslp.org/wiki/Lazy_Sunday_(Simpson,_Cameron_Lee)",piano,C major,Jazz,,2023,Modern,1 minutes,72
Lazy Waltz,"Tonoli, Giampietro","https://imslp.org/wiki/Lazy_Waltz_(Tonoli,_Giampietro)",pianoforte,,Modern,,,Classical,,383
Laß Darmstadt unter vollen Chören ein jauchzendes Frolocken hören,"Graupner, Christoph","https://imslp.org/wiki/Laß_Darmstadt_unter_vollen_Chören_ein_jauchzendes_Frolocken_hören_(Graupner,_Christoph)","soprano, alto, tenor, bass, orchestra",,Baroque,,1728,Baroque,,115
Laß dich's nicht irren,"Heinichen, Johann David","https://imslp.org/wiki/Laß_dich's_nicht_irren_(Heinichen,_Johann_David)","SATB, strings, continuo",D major,Baroque,,,Baroque,,238
Laß doch das ew'ge Fragen,"Bachlund, Gary","https://imslp.org/wiki/Laß_doch_das_ew'ge_Fragen_(Bachlund,_Gary)","baritone, piano",,Modern,,2016,Modern,2 minutes,70
Laß meinen Gang gewiß sein,"Stölzel, Gottfried Heinrich","https://imslp.org/wiki/Laß_meinen_Gang_gewiß_sein_(Stölzel,_Gottfried_Heinrich)","voices - SSAB soli, SSAB coro orchestra - 2 bassoons, 3 trumpets, 2 horns, timpani, organ obl., strings, continuo",,Baroque,,Before 1729,Baroque,,43
Laß meinen Mund deines Ruhmes,"Stölzel, Gottfried Heinrich","https://imslp.org/wiki/Laß_meinen_Mund_deines_Ruhmes_(Stölzel,_Gottfried_Heinrich)","voices - SATB soli, SATB coro orchestra - 2 oboes, 3 trumpets, timpani, organ obl., strings, continuo",,Baroque,,1737,Baroque,,45
"Laß, o Herr, dein Ohr sich neigen, BWV 372","Bach, Johann Sebastian","https://imslp.org/wiki/Laß,_o_Herr,_dein_Ohr_sich_neigen,_BWV_372_(Bach,_Johann_Sebastian)",mixed chorus (SATB),,Baroque,,1725 or before,Baroque,,0
Laßt uns das Kindlein wiegen,"Gippenbusch, Jacob","https://imslp.org/wiki/Laßt_uns_das_Kindlein_wiegen_(Gippenbusch,_Jacob)",SATB choir,,Baroque,,,Baroque,,854
Laßt uns ein Stündlein lustig sein,"Franck, Melchior","https://imslp.org/wiki/Laßt_uns_ein_Stündlein_lustig_sein_(Franck,_Melchior)",SSATB voices,,Baroque,,,Baroque,,1202
"Laßt uns sorgen, laßt uns wachen, BWV 213","Bach, Johann Sebastian","https://imslp.org/wiki/Laßt_uns_sorgen,_laßt_uns_wachen,_BWV_213_(Bach,_Johann_Sebastian)","voices, chorus, orchestra",F major,Baroque,,1733 in Leipzig,Baroque,45 minutes,11904
Laço azul,"Nazareth, Ernesto","https://imslp.org/wiki/Laço_azul_(Nazareth,_Ernesto)",piano,D-flat major,Romantic,,1901 ca.,Early 20th century,,176
Laços de amor,"Christo, José Garcia de","https://imslp.org/wiki/Laços_de_amor_(Christo,_José_Garcia_de)",piano,E-flat major,Romantic,,,Romantic,,6
Laços de amor,"Silva, Thomaz Fernandes da","https://imslp.org/wiki/Laços_de_amor_(Silva,_Thomaz_Fernandes_da)",piano,E-flat major,Early 20th century,,1918 ca.,Early 20th century,,21
Laçın,"Folk Songs, Azerbaijani","https://imslp.org/wiki/Laçın_(Folk_Songs,_Azerbaijani)",kamancha,,Traditional,,,,,847
Laïs,"Cuvillier, Charles","https://imslp.org/wiki/Laïs_(Cuvillier,_Charles)","Vocal soloists, Chorus, Orchestra",,Early 20th century,,,Early 20th century,,6
Lašské Tance,"Janáček, Leoš","https://imslp.org/wiki/Lašské_Tance_(Janáček,_Leoš)",Orchestra,,Romantic,,"1888-90, revised 1927",Romantic,20 minutes,18748
"Le 'mbroglie de le bajasse, R.1.9","Paisiello, Giovanni","https://imslp.org/wiki/Le_'mbroglie_de_le_bajasse,_R.1.9_(Paisiello,_Giovanni)","9 voices, orchestra",,Classical,,,Classical,,76
"Le 4 Donne di Stefano, Op.8","Bosch Berth, Alexander","https://imslp.org/wiki/Le_4_Donne_di_Stefano,_Op.8_(Bosch_Berth,_Alexander)","voices, orchestra",D major,Romantic,,2017-20,Modern,75 minutes,179
Le 66,"Offenbach, Jacques","https://imslp.org/wiki/Le_66_(Offenbach,_Jacques)","vocal soloists, orchestra",,Romantic,,,Romantic,,6239
"Le Attuali Emozioni d'Italia, Op.103","Briccialdi, Giulio","https://imslp.org/wiki/Le_Attuali_Emozioni_d'Italia,_Op.103_(Briccialdi,_Giulio)","flute, piano",,Romantic,,,Romantic,,134
"Le Avventure di amore, Op.116","Giuliani, Mauro","https://imslp.org/wiki/Le_Avventure_di_amore,_Op.116_(Giuliani,_Mauro)",2 guitars,,Classical,,,Classical,,82
"Le Babillard, Op.23","Terschak, Adolf","https://imslp.org/wiki/Le_Babillard,_Op.23_(Terschak,_Adolf)","Flute, Piano",,Romantic,,,Romantic,,1388
Le Babylonien a rengé sous ses loix,"L'Estocart, Paschal de","https://imslp.org/wiki/Le_Babylonien_a_rengé_sous_ses_loix_(L'Estocart,_Paschal_de)",4 voices,,Renaissance,,,Renaissance,,39
Le Badinage in F-sharp minor,"Marais, Marin","https://imslp.org/wiki/Le_Badinage_in_F-sharp_minor_(Marais,_Marin)","bass viol, continuo",F-sharp minor,Baroque,,,Baroque,,12493
Le Baiser aux enchères,"Kufferath, Camille","https://imslp.org/wiki/Le_Baiser_aux_enchères_(Kufferath,_Camille)","voices, orchestra",,Early 20th century,,1922,Early 20th century,,11
Le Bal,"Bohm, Carl","https://imslp.org/wiki/Le_Bal_(Bohm,_Carl)","violin, piano",,Romantic,,,Romantic,,2350
"Le Bal masqué, Op.55","Romberg, Bernhard","https://imslp.org/wiki/Le_Bal_masqué,_Op.55_(Romberg,_Bernhard)",Solo : cello Orchestra,G major,Romantic,,,Classical,,99
"Le Bal, Op.14","Rubinstein, Anton","https://imslp.org/wiki/Le_Bal,_Op.14_(Rubinstein,_Anton)",Piano,,Romantic,,1855,Romantic,,1354
Le Ballet de la paix,"Francœur, François","https://imslp.org/wiki/Le_Ballet_de_la_paix_(Francœur,_François)","voices, orchestra",,Baroque,,,Baroque,,209
Le Ballet de la paix,"Rebel, François","https://imslp.org/wiki/Le_Ballet_de_la_paix_(Rebel,_François)","voices, orchestra",,Baroque,,,Baroque,,209
"Le Barbier de Séville, Op.6","Servais, Adrien-François","https://imslp.org/wiki/Le_Barbier_de_Séville,_Op.6_(Servais,_Adrien-François)","cello, orchestra",D major (introduction in B-flat major),Romantic,,,Romantic,,3813
Le Basque in A major,"Marais, Marin","https://imslp.org/wiki/Le_Basque_in_A_major_(Marais,_Marin)","bass viol, continuo",A major,Baroque,,,Baroque,,11524
"Le Bengali au réveil, Op.1","Gerville, Léon Pascal","https://imslp.org/wiki/Le_Bengali_au_réveil,_Op.1_(Gerville,_Léon_Pascal)",piano,G major,Romantic,,,Romantic,,29
Le Berger timide,"Le Bœuf, François-Henry","https://imslp.org/wiki/Le_Berger_timide_(Le_Bœuf,_François-Henry)","voice, 2 violins, continuo",,Baroque,,,Baroque,,56
Le Berrichon,"Albert, Emile","https://imslp.org/wiki/Le_Berrichon_(Albert,_Emile)",piano,,Romantic,,,Romantic,,17
Le Bianche Montagne,"Milita, Francesco","https://imslp.org/wiki/Le_Bianche_Montagne_(Milita,_Francesco)",TTBarB choir,,Modern,,,Modern,,524
Le Bijou,"Kleber, Henry","https://imslp.org/wiki/Le_Bijou_(Kleber,_Henry)",piano,E major,Romantic,,,Romantic,4-5 minutes,112
"Le Bijou du Salon, Op.53","Clinton, John","https://imslp.org/wiki/Le_Bijou_du_Salon,_Op.53_(Clinton,_John)","flute, piano",D major,Romantic,,,Romantic,,1638
