Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Osiride, Op.28","Frontini, Martino","https://imslp.org/wiki/Osiride,_Op.28_(Frontini,_Martino)",piano,D major,Romantic,,,Romantic,,19
Oskee-Wow-Wow,"Hill, Harold V.","https://imslp.org/wiki/Oskee-Wow-Wow_(Hill,_Harold_V.)","voice, piano",C major,Early 20th century,,,Early 20th century,,9
Oslerized,"Raphael, Angus M.","https://imslp.org/wiki/Oslerized_(Raphael,_Angus_M.)","voice, piano",F major,Early 20th century,,,Early 20th century,,7
"Osmanen-Marsch, Op.76","Gungl, Joseph","https://imslp.org/wiki/Osmanen-Marsch,_Op.76_(Gungl,_Joseph)",piano,,Romantic,,,Romantic,,10
"Osmanen-Marsch, Op.97","Fetrás, Oscar","https://imslp.org/wiki/Osmanen-Marsch,_Op.97_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,32
Osmano dey d'Algeri,"Schuster, Joseph","https://imslp.org/wiki/Osmano_dey_d'Algeri_(Schuster,_Joseph)","voices, orchestra",,Classical,,,Classical,,80
Osmanthus fragrans,"Isida, Kazue Rockzaemon","https://imslp.org/wiki/Osmanthus_fragrans_(Isida,_Kazue_Rockzaemon)",2 pianos,,Modern,,2006-06-18,Modern,,952
"Osme's Song, Op.68 No.2","Scott, Cyril","https://imslp.org/wiki/Osme's_Song,_Op.68_No.2_(Scott,_Cyril)","voice, piano",F major (high voice); D major,Romantic,,,Early 20th century,,12
"Osmosi, Op.39","Masotti, Celestina","https://imslp.org/wiki/Osmosi,_Op.39_(Masotti,_Celestina)",2 sassofoni contraltos,,Modern,,2016-06-15,Modern,5 minutes,3154
Oss stoðar ei,"Laxdal, Jón","https://imslp.org/wiki/Oss_stoðar_ei_(Laxdal,_Jón)","voice, piano",G major,Romantic,,,Romantic,,6
"Ossa Di Morte, L37",Jones-Stubbs,"https://imslp.org/wiki/Ossa_Di_Morte,_L37_(Jones-Stubbs)",piano,,Modern,,2025,Modern,4.5 minutes,66
"Ossa arida, S.55","Liszt, Franz","https://imslp.org/wiki/Ossa_arida,_S.55_(Liszt,_Franz)",Male Chorus and Organ (4 hands),,Romantic,,1879,Romantic,,1900
Ossessione No.1,"Nichifor, Serban","https://imslp.org/wiki/Ossessione_No.1_(Nichifor,_Serban)","alto saxophone (E ♭ ), strings",,Jazz,,1998,Modern,5 minutes,121
Ossessione No.2,"Nichifor, Serban","https://imslp.org/wiki/Ossessione_No.2_(Nichifor,_Serban)",2 violins,,Jazz,,1998,Modern,6 minutes,120
Ossetine-Polka,"Lumbye, Amalie","https://imslp.org/wiki/Ossetine-Polka_(Lumbye,_Amalie)",piano,F major,Romantic,,1865 ca.,Romantic,,27
Ossi di Seppia,"Buongiorno Nardelli, Marco","https://imslp.org/wiki/Ossi_di_Seppia_(Buongiorno_Nardelli,_Marco)",Flute and electronics,,Modern,,2006,Modern,,495
Ossian,"Fiorillo, Federigo","https://imslp.org/wiki/Ossian_(Fiorillo,_Federigo)",orchestra,,Classical,,,Classical,,11
Ossian,"Le Sueur, Jean-François","https://imslp.org/wiki/Ossian_(Le_Sueur,_Jean-François)","voices, orchestra",,Classical,,,Classical,,86
Ossian,"Ruiz Espadero, Nicolás","https://imslp.org/wiki/Ossian_(Ruiz_Espadero,_Nicolás)",piano,G major,Romantic,,,Romantic,,588
Ossian's Serenade,"Dodge, Ossian E.","https://imslp.org/wiki/Ossian's_Serenade_(Dodge,_Ossian_E.)","voice, piano",D major,Romantic,,,Romantic,,21
"Ossian, Op.4","Gottschalk, Louis Moreau","https://imslp.org/wiki/Ossian,_Op.4_(Gottschalk,_Louis_Moreau)",piano,,Romantic,,,Romantic,,891
"Ossians Lied nach dem Falle Nathos, D.278","Schubert, Franz","https://imslp.org/wiki/Ossians_Lied_nach_dem_Falle_Nathos,_D.278_(Schubert,_Franz)","voice, piano",E major,Romantic,,1815,Romantic,,781
Ossà? So bella!,"Denza, Luigi","https://imslp.org/wiki/Ossà?_So_bella!_(Denza,_Luigi)","voice, piano",B minor,Romantic,,,Romantic,4 minutes,20
"Ostanniy promin zghas, Op.14 No.4","Senytsya, Pawlo","https://imslp.org/wiki/Ostanniy_promin_zghas,_Op.14_No.4_(Senytsya,_Pawlo)","voice, piano",C-sharp minor,Early 20th century,,1914,Early 20th century,,8
Ostap Bondarczuk,"Lewandowski, Leopold","https://imslp.org/wiki/Ostap_Bondarczuk_(Lewandowski,_Leopold)",piano,D major,Romantic,,,Romantic,,24
Ostatni Mazurka,"Sołtyk, Karol","https://imslp.org/wiki/Ostatni_Mazurka_(Sołtyk,_Karol)",piano,A major,Classical,,,Romantic,1 minutes,10
Ostatni kwiatek,"Duniecki, Stanisław","https://imslp.org/wiki/Ostatni_kwiatek_(Duniecki,_Stanisław)","voice, piano",B major,Romantic,,,Romantic,,9
Ostatni raz...,"Jarecki, Władysław","https://imslp.org/wiki/Ostatni_raz..._(Jarecki,_Władysław)","voice, piano",F minor,Early 20th century,,,Early 20th century,,6
Ostatni wianek,"Kania, Emanuel","https://imslp.org/wiki/Ostatni_wianek_(Kania,_Emanuel)","voice, piano",D minor,Romantic,,,Romantic,,9
"Ostende Nobis, Domine","Perosi, Lorenzo","https://imslp.org/wiki/Ostende_Nobis,_Domine_(Perosi,_Lorenzo)",ST and organ,,Early 20th century,,,Early 20th century,,471
Ostendit mihi angelus,Johannes de Lymburgia,https://imslp.org/wiki/Ostendit_mihi_angelus_(Johannes_de_Lymburgia),3 voices,,Renaissance,,,Renaissance,,7
Oster Kantate,"Bierey, Gottlob Benedict","https://imslp.org/wiki/Oster_Kantate_(Bierey,_Gottlob_Benedict)","4 voices (SATB), mixed chorus, orchestra",E-flat major,Classical,,,Classical,,59
Oster- oder Auffahrtsfreude,"Ahle, Johann Rudolf","https://imslp.org/wiki/Oster-_oder_Auffahrtsfreude_(Ahle,_Johann_Rudolf)","4 Voices (S,A,T,B), 2 violins, viola violone, continuo",,Baroque,,1660,Baroque,,568
Oster- und Wandervogellied,"Kaun, Hugo","https://imslp.org/wiki/Oster-_und_Wandervogellied_(Kaun,_Hugo)","mezzo-soprano solo, men's chorus, orchestra",,Early 20th century,,,Romantic,,55
"Oster-Cantate, Op.119","Gast, Friedrich Moritz","https://imslp.org/wiki/Oster-Cantate,_Op.119_(Gast,_Friedrich_Moritz)","Soprano (Soloist), Female chorus (SA), organ",E-flat major,Romantic,,,Romantic,5 minutes,80
Oster-Gesang,"Egli, Johann Heinrich","https://imslp.org/wiki/Oster-Gesang_(Egli,_Johann_Heinrich)","mixed chorus, continuo",,Romantic,,,Classical,,7
Oster-Oratorium,"Aumann, Diederich Christian","https://imslp.org/wiki/Oster-Oratorium_(Aumann,_Diederich_Christian)","voices, chorus, orchestra",,Classical,,,Classical,,25
"Oster-Oratorium, BWV 249","Bach, Johann Sebastian","https://imslp.org/wiki/Oster-Oratorium,_BWV_249_(Bach,_Johann_Sebastian)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",,Baroque,,"1725, revised ca.1738, ca.1743/1746, 1749",Baroque,47 minutes,76173
Ostergesänge,"Hoffmann, Eucharius","https://imslp.org/wiki/Ostergesänge_(Hoffmann,_Eucharius)",4 voices (SATB),,Renaissance,,,Renaissance,,445
Osterglocken,"Meinardus, Ludwig Siegfried","https://imslp.org/wiki/Osterglocken_(Meinardus,_Ludwig_Siegfried)","voice, piano",D minor,Romantic,,1879 – Hamburg: Hugo Thiemer,Romantic,,28
Osterkantate,"Wolf, Ernst Wilhelm","https://imslp.org/wiki/Osterkantate_(Wolf,_Ernst_Wilhelm)","3 sopranos, 2 tenors, bass, 2 mixed choruses (SATB), orchestra",,Classical,,,Classical,,620
"Osterkantate, Op.81","Bruch, Max","https://imslp.org/wiki/Osterkantate,_Op.81_(Bruch,_Max)",Voices: soprano; mixed chorus (SSATB) Orchestra (including organ),,Romantic,,,Romantic,,58
"Osterlied, EG 146","Grieg, Edvard","https://imslp.org/wiki/Osterlied,_EG_146_(Grieg,_Edvard)","voice, piano",D major,Romantic,,,Romantic,,1018
"Osterlied, Op.27","Bronsart, Ingeborg","https://imslp.org/wiki/Osterlied,_Op.27_(Bronsart,_Ingeborg)",Mixed chorus,E major,Romantic,,,Romantic,,516
"Ostermorgen, Op.134","Hiller, Ferdinand","https://imslp.org/wiki/Ostermorgen,_Op.134_(Hiller,_Ferdinand)",Voices : soprano + male chorus (TTBB) Orchestra,F major,Romantic,,,Romantic,,244
Ostern,"Lang, Josephine","https://imslp.org/wiki/Ostern_(Lang,_Josephine)","voice, piano",,Romantic,,1880,Romantic,,67
"Ostern, Op.16","Volbach, Fritz","https://imslp.org/wiki/Ostern,_Op.16_(Volbach,_Fritz)",orchestra with organ,C major,Romantic,,,Romantic,,9
"Ostern, Ostern, Frühlingswehen","Knuth, Jürgen","https://imslp.org/wiki/Ostern,_Ostern,_Frühlingswehen_(Knuth,_Jürgen)",Mixed Chorus (SATB),,Modern,,,Modern,,728
"Ostern, WoO VII/32","Reger, Max","https://imslp.org/wiki/Ostern,_WoO_VII/32_(Reger,_Max)","voice, piano",,Early 20th century,,1902,Romantic,,245
Ostersonntag,"Eisler, Hanns","https://imslp.org/wiki/Ostersonntag_(Eisler,_Hanns)","Voice, piano",,Modern,,1935,Early 20th century,1 minute,0
"Osterszene aus Goethe's 'Faust', Op.39","Draeseke, Felix","https://imslp.org/wiki/Osterszene_aus_Goethe's_'Faust',_Op.39_(Draeseke,_Felix)","Voices : baritone + mixed chorus (SATB) Orchestra : flutes, oboes, clarinets (A), bassoons, contrabassoon + 4 horns (F), 2 trumpets (F), 3 trombones + timpani, tam-tam + harmonium + strings",,Romantic,,,Romantic,15 minutes,309
"Ostertage eines Musikanten im schlesischen Gebirge, Op.86","Marschner, Heinrich","https://imslp.org/wiki/Ostertage_eines_Musikanten_im_schlesischen_Gebirge,_Op.86_(Marschner,_Heinrich)",voice and piano,,Romantic,,,Romantic,,19
Ostez la moi de mon oreille,Anonymous,https://imslp.org/wiki/Ostez_la_moi_de_mon_oreille_(Anonymous),3 voices,,Renaissance,,,,,26
Ostia,"Szervác, Attila","https://imslp.org/wiki/Ostia_(Szervác,_Attila)",Baritono Oboa/Flauto[dolce] Viola Violoncello,,Modern,,2007,Modern,,605
Ostinati,"Nobles, Jordan","https://imslp.org/wiki/Ostinati_(Nobles,_Jordan)",open instrumentation,E minor,Modern,,2009,Modern,8 minutes,253
Ostinati Suite,"Chau, Chrystal","https://imslp.org/wiki/Ostinati_Suite_(Chau,_Chrystal)","4 glockenspiels, 4 xylophones",,Modern,,2012,Modern,,701
Ostinato,"Cuentas, Sadiel","https://imslp.org/wiki/Ostinato_(Cuentas,_Sadiel)","2 violins, viola, cello",,Modern,,2006,Modern,3 minutes,371
Ostinato,"Dal Co, Alma","https://imslp.org/wiki/Ostinato_(Dal_Co,_Alma)",Pianoforte,,Modern,,2006,Modern,,0
Ostinato,"Uhlig, Andreas","https://imslp.org/wiki/Ostinato_(Uhlig,_Andreas)","trumpet (or piccolo trumpet), organ; horn, organ (or piano)",D minor,Classical,,1994,Modern,2:45 minutes,129
Ostinato Duet,"Besset, Julian Raoul","https://imslp.org/wiki/Ostinato_Duet_(Besset,_Julian_Raoul)",piano 4-hands,,Modern,,1974,Modern,7-8 minutes,1077
"Ostinato Pianissimo, HC 505","Cowell, Henry","https://imslp.org/wiki/Ostinato_Pianissimo,_HC_505_(Cowell,_Henry)",percussion (8 players),,Modern,,1934,Early 20th century,,0
Ostinato RPS,"Ferrari, Carlotta","https://imslp.org/wiki/Ostinato_RPS_(Ferrari,_Carlotta)",organ,,Modern,,2017,Modern,,207
Ostinato a 7,"Eijkhout, Victor","https://imslp.org/wiki/Ostinato_a_7_(Eijkhout,_Victor)",7 Recorders: AATTBBGb,,Modern,,,Modern,5.5 minutes,1905
Ostinato elegiaco,"Effenberg, Rainer","https://imslp.org/wiki/Ostinato_elegiaco_(Effenberg,_Rainer)","bassoon, cello, piano",,Modern,,2002,Modern,4 minutes,27
Ostinato et Fughetta,"Ísólfsson, Páll","https://imslp.org/wiki/Ostinato_et_Fughetta_(Ísólfsson,_Páll)",organ,D major,Early 20th century,,,Early 20th century,,59
Ostinato for Two,"Geere, Richard P.","https://imslp.org/wiki/Ostinato_for_Two_(Geere,_Richard_P.)",piano,,Modern,,2024,Modern,2 minutes,68
Ostinato in B major,"Wagner, Joel","https://imslp.org/wiki/Ostinato_in_B_major_(Wagner,_Joel)",piano,B major,Early 20th century,,2015,Modern,,18
"Ostinato in C minor, MWV W 7","Mendelssohn, Felix","https://imslp.org/wiki/Ostinato_in_C_minor,_MWV_W_7_(Mendelssohn,_Felix)",organ,C minor,Romantic,,1823,Romantic,,626
Ostinato vo' seguire,"Tromboncino, Bartolomeo","https://imslp.org/wiki/Ostinato_vo'_seguire_(Tromboncino,_Bartolomeo)",4 voices,C Ionian mode,Renaissance,,,Renaissance,,10289
"Ostinato, WV 67","Schulhoff, Erwin","https://imslp.org/wiki/Ostinato,_WV_67_(Schulhoff,_Erwin)",Piano,,Early 20th century,,1923-07,Early 20th century,,2446
Ostinato/Unnamed,"Bulka, Yury","https://imslp.org/wiki/Ostinato/Unnamed_(Bulka,_Yury)",piano or other instrument(s),,Modern,,2013,Modern,,423
Ostinato: For Five in Fivish,"Peisinger, Joel","https://imslp.org/wiki/Ostinato:_For_Five_in_Fivish_(Peisinger,_Joel)","soprano recorder, alto recorder, tenor recorder, bass recorder, greatbass recorder",C major,Modern,,2016,Modern,3-4 minutes,115
"Ostomachion, Op.15","Armstrong, Peter McKenzie","https://imslp.org/wiki/Ostomachion,_Op.15_(Armstrong,_Peter_McKenzie)",12 MIDI instruments,,Modern,,2013,Modern,10 minutes,383
Ostriche,"Denza, Luigi","https://imslp.org/wiki/Ostriche_(Denza,_Luigi)","voice, piano",E-flat major,Romantic,,,Romantic,3 minutes,25
"Ostro picta, armata spina, RV 642","Vivaldi, Antonio","https://imslp.org/wiki/Ostro_picta,_armata_spina,_RV_642_(Vivaldi,_Antonio)","soprano, strings, continuo",D major,Baroque,,,Baroque,,1500
Ostrolenka,"Bonawitz, Johann Heinrich","https://imslp.org/wiki/Ostrolenka_(Bonawitz,_Johann_Heinrich)",,,Romantic,,,Romantic,,501
"Ostrożność, Op.16","Miller, Władysław","https://imslp.org/wiki/Ostrożność,_Op.16_(Miller,_Władysław)","voice, piano",A major,Romantic,,,Early 20th century,,6
"Oswestrian Septet, Op.31","Iversen, Niels Johannes Legarth","https://imslp.org/wiki/Oswestrian_Septet,_Op.31_(Iversen,_Niels_Johannes_Legarth)","flute, oboe, clarinet, bassoon, violin, viola, cello",E minor,Modern,,"1988, revised 2023",Modern,,491
Oswestry Quincentenary Song,"Davies, Walford","https://imslp.org/wiki/Oswestry_Quincentenary_Song_(Davies,_Walford)","voice, mixed chorus (SATB), piano",F major,Romantic,,1907,Romantic,,6
Otello,"Levy, Luiz","https://imslp.org/wiki/Otello_(Levy,_Luiz)",piano,E major,Romantic,,,Early 20th century,,27
Otello,"Rossini, Gioachino","https://imslp.org/wiki/Otello_(Rossini,_Gioachino)","voices, mixed chorus (SATB), orchestra",,Romantic,,1816,,,41866
Otello,"Verdi, Giuseppe","https://imslp.org/wiki/Otello_(Verdi,_Giuseppe)","voices, chorus, orchestra Roles Otello, moro, generale dell'Armata Veneta (tenor) Jago, alfiere (baritone) Cassio, capo di Squadra (tenor) Roderigo, gentiluomo Veneziano (tenor) Lodovico, Ambasciatore della Repubblica Veneta (bass) Montano, predecessore di Otello nel governo dell'Isola di Cipro (bass) Un Araldo (bass) Desdemona, moglie di Otello (soprano) Emilia, moglie di Jago (mezzo soparno) Mixed Chorus Soldati e Marinai della Repubblica Veneta Gentildonne e Gentiluomini Veneziani Popolani Ciprioti Uomini d'arme Greci Dalmati e Albanesi Fanciulli dell'isola un Taverniere quattro servi di taverna bassa ciurma Orchestra 3 flutes (3rd also piccolo), 2 oboes, english horn, 2 clarinets, bass clarinet, 4 bassoons 4 horns, 2 cornets, 2 trumpets, 3 trombones, bass trombone timpani, 2 bass drums, cymbals, tam-tam, harp, strings Onstage Instruments 2 mandolins, 2 guitars, bagpipe Off-stage Instruments 6 trumpets, brass band, organ, lightning, thunder, canon",,Romantic,,1885,Romantic,,161211
"Otello arrangé en Trio, Op.240","Carulli, Ferdinando","https://imslp.org/wiki/Otello_arrangé_en_Trio,_Op.240_(Carulli,_Ferdinando)","flute, violin, guitar",,Classical,,,Classical,,140
Otello de Rossini,"Sighicelli, Vincenzo","https://imslp.org/wiki/Otello_de_Rossini_(Sighicelli,_Vincenzo)","violin, piano",,Romantic,,,Romantic,,5
"Othello Overture, Op.96","Hadley, Henry Kimball","https://imslp.org/wiki/Othello_Overture,_Op.96_(Hadley,_Henry_Kimball)","Piccolo, 2 Flutes, 2 Oboes and English Horn, 2 Clarinets in A, 2 Bassoons, Double Bassoon, 4 Horns in E, 3 Trumpets in A, 3 Trombones, Tuba, 3 Timpani, Bass Drum, Harp, Strings",F-sharp minor,Early 20th century,,1919-09-25,Early 20th century,15 minutes,521
"Othello, Op.58","Yurovsky, Vladimir","https://imslp.org/wiki/Othello,_Op.58_(Yurovsky,_Vladimir)","speakers, mixed chorus (SATB), orchestra",,Early 20th century,,,Early 20th century,,43
"Othello, Op.6","Fibich, Zdeněk","https://imslp.org/wiki/Othello,_Op.6_(Fibich,_Zdeněk)",orchestra,D major,Romantic,,,Romantic,,14
"Othello, Op.79","Coleridge-Taylor, Samuel","https://imslp.org/wiki/Othello,_Op.79_(Coleridge-Taylor,_Samuel)",orchestra,D minor,Romantic,,,Romantic,,630
"Othello, Op.93","Dvořák, Antonín","https://imslp.org/wiki/Othello,_Op.93_(Dvořák,_Antonín)",orchestra,F ♯ minor,Romantic,,1891-92 (December 10 to January 18),Romantic,15 minutes,19334
Other Days,"Ketèlbey, Albert William","https://imslp.org/wiki/Other_Days_(Ketèlbey,_Albert_William)","voice, piano",,Romantic,,,Early 20th century,,3
Other Days,"Sullivan, Arthur","https://imslp.org/wiki/Other_Days_(Sullivan,_Arthur)","voice, piano",D major,Romantic,,,Romantic,,0
Other Keyboard Sonatas,"Soler, Antonio","https://imslp.org/wiki/Other_Keyboard_Sonatas_(Soler,_Antonio)",keyboard,,Classical,,,Classical,,15846
Other Lips,"Wallace, Oliver","https://imslp.org/wiki/Other_Lips_(Wallace,_Oliver)","voice, piano",G major,Early 20th century,,,Early 20th century,,10
"Otho Visconti, Op.7","Gleason, Frederic Grant","https://imslp.org/wiki/Otho_Visconti,_Op.7_(Gleason,_Frederic_Grant)","Voices, chorus, orchestra",,Romantic,,1876–1877?,Romantic,,495
"Otiče naš, Op.28","Soustružník, Leoš","https://imslp.org/wiki/Otiče_naš,_Op.28_(Soustružník,_Leoš)",male chorus (TTBarBarBB),G minor,Modern,,2020,Modern,3 minutes,42
Oto Pan Bóg przyjdzie,"Kramarz, Mariusz","https://imslp.org/wiki/Oto_Pan_Bóg_przyjdzie_(Kramarz,_Mariusz)",mixed chorus (SATB),D major,Modern,,2024,Modern,,14
Oto no Nagare,"Yamada, Kōsaku","https://imslp.org/wiki/Oto_no_Nagare_(Yamada,_Kōsaku)",piano,,Early 20th century,,1914–1916,Early 20th century,,125
Oto płakałem we śnie,"Kania, Emanuel","https://imslp.org/wiki/Oto_płakałem_we_śnie_(Kania,_Emanuel)","voice, piano",B minor,Romantic,,,Romantic,,14
"Otoño, invierno...otoño, Op.16","Tena Manrique, Abraham","https://imslp.org/wiki/Otoño,_invierno...otoño,_Op.16_(Tena_Manrique,_Abraham)",Piano,see below,Romantic,,2010,Modern,9 minutes,485
Otra historia,"Bedoya, Harold","https://imslp.org/wiki/Otra_historia_(Bedoya,_Harold)","2 violins, viola, cello",,Modern,,2009,Modern,10 minutes,143
Otras Diferencias,"Cabezón, Antonio de","https://imslp.org/wiki/Otras_Diferencias_(Cabezón,_Antonio_de)",keyboard (organ or harpsichord),,Renaissance,,,Renaissance,,3481
Otro Lleno para Órgano,"López, Miquel","https://imslp.org/wiki/Otro_Lleno_para_Órgano_(López,_Miquel)",organ,G minor,Baroque,,,Baroque,,273
Otro viento cantará,"Girtain IV, Edgar","https://imslp.org/wiki/Otro_viento_cantará_(Girtain_IV,_Edgar)","Children's Chorus, SATB Chorus, Soprano Soloist, Recorders, Violins, Charangos, Guitars, Accordions, Cellos, Bass, Percussion",F major,Renaissance,,2022,Modern,1 hours,76
"Otros versos, para diferenciar, en estos ocho términos, o modos","López, Miquel","https://imslp.org/wiki/Otros_versos,_para_diferenciar,_en_estos_ocho_términos,_o_modos_(López,_Miquel)",organ,,Baroque,,,Baroque,,314
OtsueBushi,"Żołnowski, Maciej","https://imslp.org/wiki/OtsueBushi_(Żołnowski,_Maciej)","2 violins, viola, cello",,Modern,,,Modern,,216
Ottakaa vastaan Kristuksen ruumis,"Kinnunen, Reijo","https://imslp.org/wiki/Ottakaa_vastaan_Kristuksen_ruumis_(Kinnunen,_Reijo)",male voices,,Modern,,2015,Modern,,104
Ottava Canzon Francese à 4,"Cavaccio, Giovanni","https://imslp.org/wiki/Ottava_Canzon_Francese_à_4_(Cavaccio,_Giovanni)",4 instruments,,Renaissance,,,Renaissance,,207
Ottavi in Ballo,"Trovato, Angelo Maria","https://imslp.org/wiki/Ottavi_in_Ballo_(Trovato,_Angelo_Maria)",organ,,Modern,,2017,Modern,6/7 minutes,86
Ottaviano dei Petrucci,"Schmid, Anton","https://imslp.org/wiki/Ottaviano_dei_Petrucci_(Schmid,_Anton)",,,Romantic,,,Romantic,,322
Ottaviano in Sicilia,"Poißl, Johann Nepomuk von","https://imslp.org/wiki/Ottaviano_in_Sicilia_(Poißl,_Johann_Nepomuk_von)","voices, chorus, orchestra (2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, 3 trombones, timpani, strings, and on stage: 4 flutes, 4 clarinets, 2 bassoons)",,Romantic,,,Romantic,,70
Ottavo Ballo detto L'Iride,"Allegri, Lorenzo","https://imslp.org/wiki/Ottavo_Ballo_detto_L'Iride_(Allegri,_Lorenzo)","3 violins, 2 violas, violoncello (apparently also an ad lib. continuo)",,Baroque,,,Renaissance,,4975
Otter's Urchin,"Denz, David","https://imslp.org/wiki/Otter's_Urchin_(Denz,_David)",guitar (in DADGAD tuning),G major,Traditional (folk),,2011,Modern,3 minutes,44
Otters,"Kimberling, Clark","https://imslp.org/wiki/Otters_(Kimberling,_Clark)",piano,,Modern,,2020,Modern,2 minutes,56
"Ottetto, Op.128","Ries, Ferdinand","https://imslp.org/wiki/Ottetto,_Op.128_(Ries,_Ferdinand)","clarinet (B ♭ ), bassoon, horn (E ♭ ), violin, viola, cello, bass, piano",A-flat major,Romantic,,"1816, London",Romantic,,1979
"Ottinger Reitermarsch, Op.83","Strauss Jr., Johann","https://imslp.org/wiki/Ottinger_Reitermarsch,_Op.83_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,345
Otto Allins Tromme-Polka,"Lumbye, Hans Christian","https://imslp.org/wiki/Otto_Allins_Tromme-Polka_(Lumbye,_Hans_Christian)",orchestra,G major,Romantic,,1863-12-10 (?),Romantic,,20
