Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Mirabile mysterium,"Ferrabosco Sr., Alfonso","https://imslp.org/wiki/Mirabile_mysterium_(Ferrabosco_Sr.,_Alfonso)",5 voices,G Dorian mode,Renaissance,,,Renaissance,,1244
Mirabile mysterium,"Handl, Jacob","https://imslp.org/wiki/Mirabile_mysterium_(Handl,_Jacob)",5 Voices (SATBB),A major,Renaissance,,,Renaissance,,1376
"Mirabile mysterium, LV 55","Lassus, Orlande de","https://imslp.org/wiki/Mirabile_mysterium,_LV_55_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,19
Mirabilis Deus,"Macchi, Claudio","https://imslp.org/wiki/Mirabilis_Deus_(Macchi,_Claudio)",mixed chorus (SATB),C major,Modern,,2008,Modern,1 minute,58
Mirabilis Deus,"Ramella, Giuseppe","https://imslp.org/wiki/Mirabilis_Deus_(Ramella,_Giuseppe)","2 voices, organ/harmonium",,Romantic,,,Early 20th century,,110
Miracolo non fu,"Gallo, Giovanni Pietro","https://imslp.org/wiki/Miracolo_non_fu_(Gallo,_Giovanni_Pietro)",5 voices,,Renaissance,,,Renaissance,,1046
"Miraculorum patrator, MH 426","Haydn, Michael","https://imslp.org/wiki/Miraculorum_patrator,_MH_426_(Haydn,_Michael)","mixed chorus (SATB), orchestra",G major,Classical,,1786,Classical,,192
Miraculous Love's Wounding,"Morley, Thomas","https://imslp.org/wiki/Miraculous_Love's_Wounding_(Morley,_Thomas)",2 equal voices (SS),,Renaissance,,1595 or before,Renaissance,,1966
"Miradas y sonrisas, Op.14","Sagreras, Julio Salvador","https://imslp.org/wiki/Miradas_y_sonrisas,_Op.14_(Sagreras,_Julio_Salvador)",Guitar,G major,Early 20th century,,,Early 20th century,,335
Mirage,"Doret, Gustave","https://imslp.org/wiki/Mirage_(Doret,_Gustave)","voice, flute (ad lib.), piano",A minor,Romantic,,,Early 20th century,,51
Mirage,"Dyson, Peter","https://imslp.org/wiki/Mirage_(Dyson,_Peter)",Piano,,Modern,,1995,Modern,1 minute 30 seconds,273
Mirage,"Joseph, Jane","https://imslp.org/wiki/Mirage_(Joseph,_Jane)","voice, 2 violins, viola, cello",,Early 20th century,,,Early 20th century,,88
Mirage,"Lehmann, Liza","https://imslp.org/wiki/Mirage_(Lehmann,_Liza)","voice, piano",,Romantic,,,Romantic,,47
Mirage Horn Quartet,"Olson, Carol","https://imslp.org/wiki/Mirage_Horn_Quartet_(Olson,_Carol)",4 horns,,Modern,,2020,Modern,2.5 minutes,910
"Mirage, Op.56","Indy, Vincent d'","https://imslp.org/wiki/Mirage,_Op.56_(Indy,_Vincent_d')",voice and piano,F-sharp major,Romantic,,1903,Romantic,,464
"Mirage, Op.70 No.2","Scott, Cyril","https://imslp.org/wiki/Mirage,_Op.70_No.2_(Scott,_Cyril)","voice, piano",A-flat major,Romantic,,,Early 20th century,,16
Miragem,"De Benedictis, Savino","https://imslp.org/wiki/Miragem_(De_Benedictis,_Savino)",piano,C-sharp minor,Early 20th century,,1955,Early 20th century,,0
Miragem,"Gonçalves, Antonio A. Meyer","https://imslp.org/wiki/Miragem_(Gonçalves,_Antonio_A._Meyer)",piano,D major,Early 20th century,,1903 ca.,Early 20th century,,11
Miragem,"Tupinambá, Marcelo","https://imslp.org/wiki/Miragem_(Tupinambá,_Marcelo)","voice, piano",F major,Early 20th century,,,Early 20th century,,2
"Miragem, Op.2","Fernández, Oscar Lorenzo","https://imslp.org/wiki/Miragem,_Op.2_(Fernández,_Oscar_Lorenzo)",piano,E-flat major,Early 20th century,,,Early 20th century,,0
Mirages,"Borchard, Adolphe","https://imslp.org/wiki/Mirages_(Borchard,_Adolphe)",piano,G major,Romantic,,,Early 20th century,,0
Mirages,"Robert, Jean","https://imslp.org/wiki/Mirages_(Robert,_Jean)",piano,,Early 20th century,,,Early 20th century,,7
"Mirages, Op.113","Fauré, Gabriel","https://imslp.org/wiki/Mirages,_Op.113_(Fauré,_Gabriel)","voice, piano",,Romantic,,1919,Romantic,,5440
"Mirages, Op.70","Schmitt, Florent","https://imslp.org/wiki/Mirages,_Op.70_(Schmitt,_Florent)",piano,,Early 20th century,,1920-21,Early 20th century,,1650
Miraggio,"Boero, Leonardo","https://imslp.org/wiki/Miraggio_(Boero,_Leonardo)","soprano, violine, cello, piano, percussion",,Modern,,2007,Modern,,343
Mirai la bella rosa,"Collinelli, Filippo","https://imslp.org/wiki/Mirai_la_bella_rosa_(Collinelli,_Filippo)","soprano, 2 violins, continuo",,Baroque,,1694 ca.,Baroque,,67
Miramar,"Macchi, Mario","https://imslp.org/wiki/Miramar_(Macchi,_Mario)",male chorus (TTBB),B-flat major,Modern,,1993,Early 20th century,2 minutes,58
"Miramar, Op.42","Sarasate, Pablo de","https://imslp.org/wiki/Miramar,_Op.42_(Sarasate,_Pablo_de)","Violin, piano",,Romantic,,,Romantic,,2354
Miramare,"Beranek, Aloïs","https://imslp.org/wiki/Miramare_(Beranek,_Aloïs)",orchestra,D major,Romantic,,,Romantic,,11
"Mirami, vita mia, miram' un poco","Gabrieli, Andrea","https://imslp.org/wiki/Mirami,_vita_mia,_miram'_un_poco_(Gabrieli,_Andrea)",SSATB voices,A Aeolian mode,Renaissance,,,Renaissance,,504
"Mirami, vita mia, mirami un poco","Merulo, Claudio","https://imslp.org/wiki/Mirami,_vita_mia,_mirami_un_poco_(Merulo,_Claudio)",5 voices (SSAAT/B),A Aeolian mode,Renaissance,,1584 or before,Renaissance,,1607
"Mirami, vita mia, mirami un poco (Merulo, Claudio)","Bassano, Giovanni","https://imslp.org/wiki/Mirami,_vita_mia,_mirami_un_poco_(Merulo,_Claudio)_(Bassano,_Giovanni)",5 voices (SSAAT/B),A Aeolian mode,Renaissance,,1584 or before,Renaissance,,1607
Miranda,"Hageman, Richard","https://imslp.org/wiki/Miranda_(Hageman,_Richard)","voice, piano",,Early 20th century,,,Early 20th century,,0
Miranda,"Kazanli, Nicolas","https://imslp.org/wiki/Miranda_(Kazanli,_Nicolas)","Vocalists, chorus, orchestra",,Romantic,,,Early 20th century,,134
Miranda,"Maylath, Henry","https://imslp.org/wiki/Miranda_(Maylath,_Henry)",piano,C major,Romantic,,,Romantic,,57
Miranda,Sveinbjörn Sveinbjörnsson,https://imslp.org/wiki/Miranda_(Sveinbjörn_Sveinbjörnsson),"Voice, Piano",E major,Romantic,,1873,Romantic,3 minutes,139
Miranda,"Sveinbjörnsson, Sveinbjörn","https://imslp.org/wiki/Miranda_(Sveinbjörnsson,_Sveinbjörn)","Voice, Piano",E major,Romantic,,1873,Romantic,3 minutes,139
"Miranda, Op.185","Oberthür, Charles","https://imslp.org/wiki/Miranda,_Op.185_(Oberthür,_Charles)",harp,,Romantic,,,Romantic,,15
Mirando el grande splendore,Anonymous,https://imslp.org/wiki/Mirando_el_grande_splendore_(Anonymous),3 voices,,Renaissance,,,,,84
Mirando l'ochyi de costeyi,Anonymous,https://imslp.org/wiki/Mirando_l'ochyi_de_costeyi_(Anonymous),3 voices,,Renaissance,,,,,70
Mirando la mia Dea,"Nanino, Giovanni Maria","https://imslp.org/wiki/Mirando_la_mia_Dea_(Nanino,_Giovanni_Maria)",3 voices,D minor,Renaissance,,,Renaissance,2-3 minutes,138
"Mirandolina, H.346","Martinů, Bohuslav","https://imslp.org/wiki/Mirandolina,_H.346_(Martinů,_Bohuslav)","voices, orchestra",,Early 20th century,,1953-54,Modern,"1 hour, 45 minutes",24
"Mirane, Op.34","Sieg, Constant","https://imslp.org/wiki/Mirane,_Op.34_(Sieg,_Constant)",Piano,,Romantic,,,Romantic,,109
Mirar non posso ni conzerner dona,"Lantins, Hugo de","https://imslp.org/wiki/Mirar_non_posso_ni_conzerner_dona_(Lantins,_Hugo_de)",3 voices,,Renaissance,,,Renaissance,,35
"Mirate altrove, PdPWV Mad059","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Mirate_altrove,_PdPWV_Mad059_(Palestrina,_Giovanni_Pierluigi_da)",4 voices,,Renaissance,,,Renaissance,,1269
Mirate che m'ha fatto sto cor mio,"Ferretti, Giovanni","https://imslp.org/wiki/Mirate_che_m'ha_fatto_sto_cor_mio_(Ferretti,_Giovanni)",6 voices (SSATBB),F major,Renaissance,,,Renaissance,,388
Mirate o voi siete,"Pollarolo, Carlo Francesco","https://imslp.org/wiki/Mirate_o_voi_siete_(Pollarolo,_Carlo_Francesco)","4 vocal soloists, orchestra",,Baroque,,,Baroque,,16
Miratges,"Adiego, Ignasi","https://imslp.org/wiki/Miratges_(Adiego,_Ignasi)","flute, clarinet (B ♭ ), violin, cello, piano",,Modern,,2010,Modern,,322
Mirdzi kā zvaigzne,"Dārziņš, Emīls","https://imslp.org/wiki/Mirdzi_kā_zvaigzne_(Dārziņš,_Emīls)",male chorus (TTBB),G major,Romantic,,1909-10,Romantic,2 minutes,7
Mire dans mes yeux tes yeux,"Puget, Loïsa","https://imslp.org/wiki/Mire_dans_mes_yeux_tes_yeux_(Puget,_Loïsa)","voice, piano",,Romantic,,,Romantic,,8
Mire usted!!...,"Cavalcanti, Aurélio","https://imslp.org/wiki/Mire_usted!!..._(Cavalcanti,_Aurélio)",piano,A minor,Early 20th century,,,Romantic,,11
Mire vous sire,Anonymous,https://imslp.org/wiki/Mire_vous_sire_(Anonymous),3 voices,,Renaissance,,,,,54
"Mireille, CG 8","Gounod, Charles","https://imslp.org/wiki/Mireille,_CG_8_(Gounod,_Charles)","vocal soloists, mixed chorus, orchestra",,Romantic,,"1864, revised 1864, 1889",Romantic,,12050
Mirelaridon,"Le Heurteur, Guillaume","https://imslp.org/wiki/Mirelaridon_(Le_Heurteur,_Guillaume)",4 voices (SATB),F Ionian mode,Renaissance,,,Renaissance,,411
Mirette,"Messager, André","https://imslp.org/wiki/Mirette_(Messager,_André)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,452
"Miriam und Debora, Op.44","Liste, Anton","https://imslp.org/wiki/Miriam_und_Debora,_Op.44_(Liste,_Anton)","2 sopranos, orchestra",,Classical,,,Classical,,12
"Miriam's Lied, Op.51","Le Beau, Luise Adolpha","https://imslp.org/wiki/Miriam's_Lied,_Op.51_(Le_Beau,_Luise_Adolpha)","Voices : soprano + female chorus (SSA) or boys chorus, piano",,Romantic,,1899 ca.,Romantic,,21
Miribel,"Couturier, Félicia","https://imslp.org/wiki/Miribel_(Couturier,_Félicia)",brass ensemble (fanfare),F major,Romantic,,,Romantic,,15
"Mirjam's Siegesgesang, D.942","Schubert, Franz","https://imslp.org/wiki/Mirjam's_Siegesgesang,_D.942_(Schubert,_Franz)","soprano, mixed chorus, piano",,Romantic,,1828,Romantic,,8471
"Mirjam's Siegesgesang, Op.74","Reinecke, Carl","https://imslp.org/wiki/Mirjam's_Siegesgesang,_Op.74_(Reinecke,_Carl)","Voices : soprano Orchestra : 2 flutes, 2 oboes, 2 clarinets, 2 bassoons + 2 horns, 2 trumpets, 3 trombones + timpani + strings",,Romantic,,,Romantic,,69
"Mirjam, Op.15","Klughardt, August","https://imslp.org/wiki/Mirjam,_Op.15_(Klughardt,_August)","voices, chorus, orchestra",,Romantic,,1870 ca.,Romantic,,6
Mirliton fin de siècle,"Dédé, Edmond","https://imslp.org/wiki/Mirliton_fin_de_siècle_(Dédé,_Edmond)","mirliton, piano",,Romantic,,,Romantic,,342
"Miro la tortorella, S.189","Marcello, Benedetto","https://imslp.org/wiki/Miro_la_tortorella,_S.189_(Marcello,_Benedetto)",Soprano or Alto and Continuo,,Baroque,,,Baroque,,506
"Miro la tortorella, S.189a","Marcello, Benedetto","https://imslp.org/wiki/Miro_la_tortorella,_S.189a_(Marcello,_Benedetto)","soprano, continuo",,Baroque,,,Baroque,,13
Miroirs,"Gouin, Pierre","https://imslp.org/wiki/Miroirs_(Gouin,_Pierre)","flute, B ♭ clarinet",,Modern,,1969,Modern,4-5 min.,6889
"Miroirs brûlants, FP 98","Poulenc, Francis","https://imslp.org/wiki/Miroirs_brûlants,_FP_98_(Poulenc,_Francis)","Voice, piano",,Early 20th century,,1938,Early 20th century,,0
"Miroirs, M.43","Ravel, Maurice","https://imslp.org/wiki/Miroirs,_M.43_(Ravel,_Maurice)",piano,,Early 20th century,,1904–05,Early 20th century,,165631
Mirrador,"Wilhelmy, A.H.","https://imslp.org/wiki/Mirrador_(Wilhelmy,_A.H.)",piano,C major,Romantic,,,Romantic,,149
Mirroir,"Naumann, Tobias Wilfried","https://imslp.org/wiki/Mirroir_(Naumann,_Tobias_Wilfried)",piano,,Modern,,2025,Modern,4 minutes,1
Mirror,"Schoonenbeek, Kees","https://imslp.org/wiki/Mirror_(Schoonenbeek,_Kees)",pianola,,Modern,,,Modern,2.5 minutes,258
Mirror Dances,"Grobe, Charles","https://imslp.org/wiki/Mirror_Dances_(Grobe,_Charles)",Piano,D major,Romantic,,,Romantic,,179
Mirror Duet in G major,"Mestrino, Niccolò","https://imslp.org/wiki/Mirror_Duet_in_G_major_(Mestrino,_Niccolò)",2 violins,G major,Classical,,,Classical,,240
Mirror Quartet No.1,"Erezim, Akiva","https://imslp.org/wiki/Mirror_Quartet_No.1_(Erezim,_Akiva)","2 violins, viola, cello",,Modern,,2025/12/20,Modern,,49
Mirror Quartet No.2,"Erezim, Akiva","https://imslp.org/wiki/Mirror_Quartet_No.2_(Erezim,_Akiva)","2 violins, viola, cello",,Modern,,2025,Modern,,32
"Mirror of the Soul, Op.4","Mishchenkov, Ilya","https://imslp.org/wiki/Mirror_of_the_Soul,_Op.4_(Mishchenkov,_Ilya)","clarinet (B ♭ ), violin, piano",E minor,Modern,,2011,Modern,,7254
Mirrors,Jashiin,https://imslp.org/wiki/Mirrors_(Jashiin),Guitar or lute,,Modern,,2011-2014,Modern,7 minutes,653
Mirrors,"Shirley, Nathan","https://imslp.org/wiki/Mirrors_(Shirley,_Nathan)",Piano,,Modern,,2005,Modern,2 minutes,531
Mirrors for Hand Position,"Wells, Mrs. N.D.","https://imslp.org/wiki/Mirrors_for_Hand_Position_(Wells,_Mrs._N.D.)",,,Early 20th century,,,Early 20th century,,3
Mirtillo gut in einem Wald,"Schein, Johann Hermann","https://imslp.org/wiki/Mirtillo_gut_in_einem_Wald_(Schein,_Johann_Hermann)","SS voices with figured vocal bass (clefs: C1, C1, F4)",,Baroque,,,Baroque,,213
Mirtillo hat ein Schäfelein,"Schein, Johann Hermann","https://imslp.org/wiki/Mirtillo_hat_ein_Schäfelein_(Schein,_Johann_Hermann)","SSATB choir, continuo",,Baroque,,,Baroque,,237
"Mirtillo mein, dein Delia","Schein, Johann Hermann","https://imslp.org/wiki/Mirtillo_mein,_dein_Delia_(Schein,_Johann_Hermann)","SS voices with figured vocal bass (clefs: G2, G2, F4)",,Baroque,,,Baroque,,292
Mirza la bohémienne,"Pourny, Charles","https://imslp.org/wiki/Mirza_la_bohémienne_(Pourny,_Charles)","3 vocal soloists, orchestra",,Romantic,,,Romantic,,12
Mis Chindli,"Wehrli, Werner","https://imslp.org/wiki/Mis_Chindli_(Wehrli,_Werner)","voice, piano",,Early 20th century,,1908-1909,Early 20th century,,21
Mis Ensueños,"Libornio, José","https://imslp.org/wiki/Mis_Ensueños_(Libornio,_José)",piano,C major,Romantic,,,Early 20th century,,4
Mis Pasatiempos al pie del volcán,"Abril Tirado, Pedro","https://imslp.org/wiki/Mis_Pasatiempos_al_pie_del_volcán_(Abril_Tirado,_Pedro)",guitar,G major,Classical,,,Romantic,,1030
Mis Recuerdos,"Morales, Justo Tomás","https://imslp.org/wiki/Mis_Recuerdos_(Morales,_Justo_Tomás)",guitar,,Early 20th century,,,Early 20th century,,9
"Mis aspiraciones, Op.3","Sagreras, Julio Salvador","https://imslp.org/wiki/Mis_aspiraciones,_Op.3_(Sagreras,_Julio_Salvador)",Guitar,E major,Early 20th century,,,Early 20th century,,319
Mis ilusiones,"Figueroa Morales, Ramón","https://imslp.org/wiki/Mis_ilusiones_(Figueroa_Morales,_Ramón)",piano,D major,Romantic,,,Early 20th century,,59
Mis pequeños amigos,"Ponsa, Maria Lluïsa","https://imslp.org/wiki/Mis_pequeños_amigos_(Ponsa,_Maria_Lluïsa)",piano,,Early 20th century,,,Early 20th century,,57
Misa 'Santa Ana',"Zwaag, Wim","https://imslp.org/wiki/Misa_'Santa_Ana'_(Zwaag,_Wim)","mixed chorus (SATB), guitar, cello",,Modern,,2020,Modern,,80
"Misa 60 Aniversario, Op.24","Requena, Iordi","https://imslp.org/wiki/Misa_60_Aniversario,_Op.24_(Requena,_Iordi)","soprano, alto, tenor, bass, organ, orchestra",D major,Modern,,2024,Modern,38 minutes,73
Misa Cantantibus Organis,"Viro, Angel","https://imslp.org/wiki/Misa_Cantantibus_Organis_(Viro,_Angel)","Choir SATB, Organ",,Modern,,,Modern,,900
Misa Contemporanea,"Cuello Piraquibis, Adrián Antonio","https://imslp.org/wiki/Misa_Contemporanea_(Cuello_Piraquibis,_Adrián_Antonio)",Mixed Choir SATB,,Modern,,,Modern,,1048
"Misa Coral, Op.70","Prota Carmena, Maria Isabel","https://imslp.org/wiki/Misa_Coral,_Op.70_(Prota_Carmena,_Maria_Isabel)","2 sopranos, 2 tenors, 2 basses, mixed chorus (SSTTBB), orchestra",G minor,Classical,,,Romantic,,326
Misa Dos Olivais,"Requena, Iordi","https://imslp.org/wiki/Misa_Dos_Olivais_(Requena,_Iordi)","soprano, alto, tenor, bass, continuo (organ)",,Modern,,2023,Modern,20 minutes,59
Misa Lapidabant Stephanum,"Rimonte, Pedro","https://imslp.org/wiki/Misa_Lapidabant_Stephanum_(Rimonte,_Pedro)",5 voices,,Renaissance,,,Renaissance,,0
"Misa Litúrgica, Op.41","Pedrosa, Juan Antonio","https://imslp.org/wiki/Misa_Litúrgica,_Op.41_(Pedrosa,_Juan_Antonio)","chorus of 3 equal voices (either TBrB or SSA), organ",E-flat major,Modern,,2005-6,Modern,9-10 minutes,224
Misa Pastorela,"Hernández Salces, Pablo","https://imslp.org/wiki/Misa_Pastorela_(Hernández_Salces,_Pablo)","3 voices, organ",,Classical,,,Romantic,,648
Misa Pro Defunctis,"Rimonte, Pedro","https://imslp.org/wiki/Misa_Pro_Defunctis_(Rimonte,_Pedro)",6 voices,,Renaissance,,,Renaissance,,0
Misa San Francisco de Javier,"Macchi, Claudio","https://imslp.org/wiki/Misa_San_Francisco_de_Javier_(Macchi,_Claudio)",mixed chorus (SATB),A major,Modern,,2012,Modern,5 minutes,69
Misa Viscaína,"Cruzelaeguí, Francisco Martín","https://imslp.org/wiki/Misa_Viscaína_(Cruzelaeguí,_Francisco_Martín)",,,Classical,,,Classical,,166
Misa Viscaína - Gloria,"Cruzelaeguí, Francisco Martín","https://imslp.org/wiki/Misa_Viscaína_-_Gloria_(Cruzelaeguí,_Francisco_Martín)",,,Classical,,,Classical,,166
Misa a 3 voces,"Masarnau, Santiago de","https://imslp.org/wiki/Misa_a_3_voces_(Masarnau,_Santiago_de)","3 female voices, organ or harmonium",E-flat major,Romantic,,,Romantic,,52
"Misa a Nuestra Señora María Rosa Mística, Op.16","Rodríguez, Pablo Andrés","https://imslp.org/wiki/Misa_a_Nuestra_Señora_María_Rosa_Mística,_Op.16_(Rodríguez,_Pablo_Andrés)","Voices: children's chorus, 2 mixed choruses Orchestra: percussion, strings, organ",Re Mayor,Romantic,,2002,Modern,22 minutos,7393
"Misa a Santa Cecilia, Op.30","Maino, Ulises","https://imslp.org/wiki/Misa_a_Santa_Cecilia,_Op.30_(Maino,_Ulises)","Solo Vocal Quartet, Mixed Chorus, Orchestra",C minor,Modern,,2010,Modern,65 minutes,2746
Misa a cuatro voces,"Pagueras, Cayetano","https://imslp.org/wiki/Misa_a_cuatro_voces_(Pagueras,_Cayetano)","Voices: 2 sopranos, alto, tenor, bass Orchestra: 2 oboes (or 2 flutes), 2 horns, 2 violins, continuo",D major,Classical,,,Classical,,302
"Misa a dúo voces, órgano y contrabajo, Op.110","Prota Carmena, Maria Isabel","https://imslp.org/wiki/Misa_a_dúo_voces,_órgano_y_contrabajo,_Op.110_(Prota_Carmena,_Maria_Isabel)","mixed voices (or mixed chorus) (SB or TB), oboe, double bass, organ",E minor,Romantic,,,Romantic,,107
Misa a ocho,"García Pacheco, Fabián","https://imslp.org/wiki/Misa_a_ocho_(García_Pacheco,_Fabián)","8 voices, 2 mixed chorus (SSTA/SATB), orchestra",B-flat major,Classical,,,Classical,,301
Misa a tres voces,"Cruzelaeguí, Francisco Martín","https://imslp.org/wiki/Misa_a_tres_voces_(Cruzelaeguí,_Francisco_Martín)","soprano, tenor, bass, horn, 2 violins, double bass",Re mayor,Classical,,1776,Classical,2-3 minutes,112
Misa a tres voces,"Ferrero, Raúl","https://imslp.org/wiki/Misa_a_tres_voces_(Ferrero,_Raúl)","Contratenor, Tenor, Bass",,Modern,,,Modern,,1034
Misa a tres voces en do mayor,"Guerra Sardá, Cratilio","https://imslp.org/wiki/Misa_a_tres_voces_en_do_mayor_(Guerra_Sardá,_Cratilio)","3 voices, flute, clarinet, strings",C major,Romantic,,,Romantic,,137
Misa a tres voces y órgano,"Prota Carmena, Maria Isabel","https://imslp.org/wiki/Misa_a_tres_voces_y_órgano_(Prota_Carmena,_Maria_Isabel)","mixed voices, soli and/or chorus (STB) and organ",C major,Romantic,,,Romantic,,125
"Misa a tres voces, violoncello, contrabajo y órgano, Op.21","Prota Carmena, Maria Isabel","https://imslp.org/wiki/Misa_a_tres_voces,_violoncello,_contrabajo_y_órgano,_Op.21_(Prota_Carmena,_Maria_Isabel)","mixed voices, soli and/or chorus (SSB or STB), violoncello, double bass and organ",A minor,Romantic,,1875,Romantic,,129
Misa de 1er tono,"Pagueras, Cayetano","https://imslp.org/wiki/Misa_de_1er_tono_(Pagueras,_Cayetano)",2 voices,D minor,Classical,,,Classical,,169
Misa de 3er tono,"Pagueras, Cayetano","https://imslp.org/wiki/Misa_de_3er_tono_(Pagueras,_Cayetano)",2 voices,C major,Classical,,,Classical,,111
Misa de Beata Virgine,"Rimonte, Pedro","https://imslp.org/wiki/Misa_de_Beata_Virgine_(Rimonte,_Pedro)",4 voices,,Renaissance,,,Renaissance,,0
Misa de Requiem,"Pedrell, Felipe","https://imslp.org/wiki/Misa_de_Requiem_(Pedrell,_Felipe)",Chorus a cappella,,Romantic,,,Romantic,,1042
"Misa de Réquiem, Op.169","Ravelo Castro, José De Jesús","https://imslp.org/wiki/Misa_de_Réquiem,_Op.169_(Ravelo_Castro,_José_De_Jesús)","soprano, mezzo-soprano, tenor, bass, mixed chorus (SATB), orchestra",D minor,Romantic,,1940,Early 20th century,,18
Misa de quinto tono,"Gómez, Vicente","https://imslp.org/wiki/Misa_de_quinto_tono_(Gómez,_Vicente)",voice (plainchant),,Classical,,1794,Classical,,116
"Misa de requiem, Op.22","Rodríguez, Pablo Andrés","https://imslp.org/wiki/Misa_de_requiem,_Op.22_(Rodríguez,_Pablo_Andrés)","Soloists, chorus, and orchestra",C-sharp minor,Modern,,2002/2003,Modern,50 minutes,6701
Misa de segundo tono,"Acevedo Cuevas, Manuel","https://imslp.org/wiki/Misa_de_segundo_tono_(Acevedo_Cuevas,_Manuel)",voice (plainchant),,Classical,,,Classical,,197
Misa en canon triple a 6 voces,"Cuello Piraquibis, Adrián Antonio","https://imslp.org/wiki/Misa_en_canon_triple_a_6_voces_(Cuello_Piraquibis,_Adrián_Antonio)",Mixed Choir SSATTB,,Modern,,,Modern,,790
