Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Violin Concerto, FaWV L:D4","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:D4_(Fasch,_Johann_Friedrich)","solo: violin orchestra: 2 oboes, bassoon, 3 trumpets, timpani, strings, continuo",D major,Baroque,,,Baroque,,98
"Violin Concerto, FaWV L:D4a","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:D4a_(Fasch,_Johann_Friedrich)","2 oboes, bassoon, 3 trumpets, timpani, violin, strings, continuo",D major,Baroque,,,Baroque,,277
"Violin Concerto, FaWV L:D6","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:D6_(Fasch,_Johann_Friedrich)","solo: violin orchestra: 2 oboes, bassoon, 2 horns, strings, continuo",D major,Baroque,,,Baroque,,164
"Violin Concerto, FaWV L:D7","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:D7_(Fasch,_Johann_Friedrich)","Solo: violin Orchestra: 2 oboes, 2 horns, bassoon, strings, continuo",D major,Baroque,,,Baroque,,556
"Violin Concerto, FaWV L:D8","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:D8_(Fasch,_Johann_Friedrich)","solo: violin orchestra: 2 flutes, 2 oboes, bassoon, strings, continuo",D major,Baroque,,,Baroque,,1491
"Violin Concerto, FaWV L:G4","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:G4_(Fasch,_Johann_Friedrich)","solo: violin orchestra: 2 flutes, 2 oboes, bassoon, strings, continuo",G major,Baroque,,,Baroque,,149
"Violin Concerto, FaWV L:G6","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:G6_(Fasch,_Johann_Friedrich)","Solo: violin Orchestra: strings, continuo (bassoon, basso ripieno, harpsichord)",G major,Baroque,,,Baroque,,794
"Violin Concerto, FaWV L:G7","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:G7_(Fasch,_Johann_Friedrich)","violin, strings, continuo",G major,Baroque,,,Baroque,,163
"Violin Concerto, GP 342","Bax, Arnold","https://imslp.org/wiki/Violin_Concerto,_GP_342_(Bax,_Arnold)","violin, orchestra",,Early 20th century,,1937-1938 March,Early 20th century,35 minutes,0
"Violin Concerto, Gunnerus XM 56","Ræhs, Christian","https://imslp.org/wiki/Violin_Concerto,_Gunnerus_XM_56_(Ræhs,_Christian)","Solo violin, Violin 1-2, Viola, Basso continuo",D major,Baroque,,,Baroque,,1835
"Violin Concerto, K053","Stravinsky, Igor","https://imslp.org/wiki/Violin_Concerto,_K053_(Stravinsky,_Igor)","violin, orchestra",D major,Early 20th century,,1931,Early 20th century,20-22 minutes,0
"Violin Concerto, KGPN.1","Kolland-Goldberg, Richard","https://imslp.org/wiki/Violin_Concerto,_KGPN.1_(Kolland-Goldberg,_Richard)","violin, orchestra",,Early 20th century,,2021 ca. (first version),Modern,53 minutes,71
"Violin Concerto, Op.1","Beatty, Stephen W.","https://imslp.org/wiki/Violin_Concerto,_Op.1_(Beatty,_Stephen_W.)","violin, harpsichord, strings",,Modern,,2010,Modern,2 minutes,313
"Violin Concerto, Op.1","Haack, Karl Friedrich Heinrich","https://imslp.org/wiki/Violin_Concerto,_Op.1_(Haack,_Karl_Friedrich_Heinrich)","Solo : Violin Orchestra : 2 flutes, 2 horns, strings",G major,Classical,,1782 or before,Classical,19-20 minutes,416
"Violin Concerto, Op.1","Loewe, Johann Heinrich","https://imslp.org/wiki/Violin_Concerto,_Op.1_(Loewe,_Johann_Heinrich)","violin, orchestra",D major,Classical,,,Classical,,68
"Violin Concerto, Op.1 No.2","Laurenti, Girolamo Nicolò","https://imslp.org/wiki/Violin_Concerto,_Op.1_No.2_(Laurenti,_Girolamo_Nicolò)","violin, strings, continuo",,Baroque,,,Baroque,,36
"Violin Concerto, Op.1 No.3","Laurenti, Girolamo Nicolò","https://imslp.org/wiki/Violin_Concerto,_Op.1_No.3_(Laurenti,_Girolamo_Nicolò)","violin, strings, continuo",,Baroque,,,Baroque,,39
"Violin Concerto, Op.10","Bleyle, Karl","https://imslp.org/wiki/Violin_Concerto,_Op.10_(Bleyle,_Karl)","violin, orchestra",C major,Romantic,,1908?,Early 20th century,25 minutes,26
"Violin Concerto, Op.10","Kryzhanovsky, Ivan","https://imslp.org/wiki/Violin_Concerto,_Op.10_(Kryzhanovsky,_Ivan)","Violin, Orchestra (2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, timpani, strings)",A minor (ends in E),Romantic,,,Romantic,,634
"Violin Concerto, Op.10","Kuyper, Elisabeth","https://imslp.org/wiki/Violin_Concerto,_Op.10_(Kuyper,_Elisabeth)","Solo: violin Orchestra: 3 flutes, 3 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, 3 trombones, timpani, harp, strings",B minor,Romantic,,,Romantic,28 minutes,376
"Violin Concerto, Op.10","Tideböhl, Otto von","https://imslp.org/wiki/Violin_Concerto,_Op.10_(Tideböhl,_Otto_von)","Violin, Orchestra",D minor,Romantic,,1896 ?,Romantic,,302
"Violin Concerto, Op.100","Glière, Reinhold","https://imslp.org/wiki/Violin_Concerto,_Op.100_(Glière,_Reinhold)","violin, orchestra",G minor,Early 20th century,,1956,Romantic,,0
"Violin Concerto, Op.101","Mann, Gottfried","https://imslp.org/wiki/Violin_Concerto,_Op.101_(Mann,_Gottfried)",Solo : violin Orchestra,D minor,Romantic,,1901 February 28,Romantic,15–19 minutes,318
"Violin Concerto, Op.101","Reger, Max","https://imslp.org/wiki/Violin_Concerto,_Op.101_(Reger,_Max)","violin, orchestra: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, timpani, strings",A major,Romantic,,1907-08 (finished 1908 April 23),Romantic,50-60 minutes,4968
"Violin Concerto, Op.104","Graener, Paul","https://imslp.org/wiki/Violin_Concerto,_Op.104_(Graener,_Paul)","Solo : violin Orchestra : 2 flutes, 2 oboes, 2 clarinets (A), 2 bassoons + 4 horns (F), 2 trumpets (C), 3 trombones + timpani + strings",B minor (ends D major),Early 20th century,,1936 Autumn,Early 20th century,,0
"Violin Concerto, Op.1077","Beatty, Stephen W.","https://imslp.org/wiki/Violin_Concerto,_Op.1077_(Beatty,_Stephen_W.)",Solo: violin Orchestra: strings,,Modern,,2018,Modern,10 minutes,245
"Violin Concerto, Op.1078","Beatty, Stephen W.","https://imslp.org/wiki/Violin_Concerto,_Op.1078_(Beatty,_Stephen_W.)","violin, strings",,Modern,,2018,Modern,11 minutes,170
"Violin Concerto, Op.1079","Beatty, Stephen W.","https://imslp.org/wiki/Violin_Concerto,_Op.1079_(Beatty,_Stephen_W.)","violin, strings",,Modern,,2018,Modern,10 minutes,194
"Violin Concerto, Op.11","Bohnke, Emil","https://imslp.org/wiki/Violin_Concerto,_Op.11_(Bohnke,_Emil)",Solo : violin Orchestra,D major,Early 20th century,,,Romantic,,222
"Violin Concerto, Op.11","Børresen, Hakon","https://imslp.org/wiki/Violin_Concerto,_Op.11_(Børresen,_Hakon)","Violin (solo) + 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, timpani, strings",G major,Romantic,,1904,Romantic,28 minutes,21
"Violin Concerto, Op.112","Venzl, Josef","https://imslp.org/wiki/Violin_Concerto,_Op.112_(Venzl,_Josef)",solo : violin orchestra: strings,A minor,Romantic,,,Romantic,,874
"Violin Concerto, Op.12","Hovounts, Gagik","https://imslp.org/wiki/Violin_Concerto,_Op.12_(Hovounts,_Gagik)","Solo: violin Orchestra: piccolo, 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horns (F), 2 trumpets (B ♭ ), 3 trombones, tuba timpani, snare drum, cymbals, bass drum, strings",,Modern,,1980,Modern,,1668
"Violin Concerto, Op.12","Weill, Kurt","https://imslp.org/wiki/Violin_Concerto,_Op.12_(Weill,_Kurt)","violin, wind band",,Early 20th century,,1924 April-June,Early 20th century,33 minutes,2464
"Violin Concerto, Op.13","Converse, Frederick Shepherd","https://imslp.org/wiki/Violin_Concerto,_Op.13_(Converse,_Frederick_Shepherd)","violin, orchestra",,Romantic,,1902,Romantic,,16
"Violin Concerto, Op.14","Fauré, Gabriel","https://imslp.org/wiki/Violin_Concerto,_Op.14_(Fauré,_Gabriel)","violin, orchestra",D minor,Romantic,,1878-79,Romantic,,78
"Violin Concerto, Op.141","Reinecke, Carl","https://imslp.org/wiki/Violin_Concerto,_Op.141_(Reinecke,_Carl)","Solo: violin Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ /A) 2 bassoons, 2 horns (F), 2 trumpets (C), 3 trombones (ad lib), timpani, strings",G minor,Romantic,,,Romantic,32-35 minutes,1327
"Violin Concerto, Op.15","Hollander, Benoit","https://imslp.org/wiki/Violin_Concerto,_Op.15_(Hollander,_Benoit)","Solo Violin, 3 Flutes (+piccolo), 2 Oboes, 2 Clarinets in B ♭ , 2 Bassoons, 4 Horns (2 in F/2 in D), 2 Trumpets in D, 3 Timpani, Strings",D minor,Romantic,,,Romantic,,1013
"Violin Concerto, Op.15","Striegler, Kurt","https://imslp.org/wiki/Violin_Concerto,_Op.15_(Striegler,_Kurt)","violin and orchestra Solo - violin Orchestra 2 flutes, 2 oboes (2nd also English horn), 2 clarinets (B ♭ ), 2 bassoons 4 horns (F), 2 trumpets (B ♭ ), timpani, strings",D minor,Romantic,,,Early 20th century,,92
"Violin Concerto, Op.152a","Hiller, Ferdinand","https://imslp.org/wiki/Violin_Concerto,_Op.152a_(Hiller,_Ferdinand)","Solo : violin Orchestra : piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons + 4 horns, 2 trumpets + timpani + strings",,Romantic,,1871 ca.,Romantic,,96
"Violin Concerto, Op.16","Suolahti, Heikki","https://imslp.org/wiki/Violin_Concerto,_Op.16_(Suolahti,_Heikki)","Solo: violin Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horn (F), 2 trumpets, 2 trombones, timpani, cymbals, triangle, strings",A minor,Romantic,,1934,Early 20th century,,69
"Violin Concerto, Op.17","Erlanger, Frédéric d'","https://imslp.org/wiki/Violin_Concerto,_Op.17_(Erlanger,_Frédéric_d')","Solo : violin Orchestra : piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets (B ♭ ), 2 bassoons + 4 horns (F), 2 trumpets (F), 3 trombones, tuba + timpani + harp + strings",D minor,Romantic,,1902,Romantic,30 minutes,763
"Violin Concerto, Op.17","Harty, Hamilton","https://imslp.org/wiki/Violin_Concerto,_Op.17_(Harty,_Hamilton)","Solo — violin Orchestra — 2 flutes, 2 oboes/English horn, 2 clarinets (in B ♭ /A), 2 bassoons + 4 horns (F), 2 trumpets (C), 3 trombones + timpani, tambourine, bass drum + strings",D minor,Romantic,,1908,Early 20th century,30-35 minutes,3519
"Violin Concerto, Op.17","Jongen, Joseph","https://imslp.org/wiki/Violin_Concerto,_Op.17_(Jongen,_Joseph)","violin, orchestra",B minor,Romantic,,1899,Early 20th century,35 minutes,111
"Violin Concerto, Op.18","Artôt, Alexandre Joseph","https://imslp.org/wiki/Violin_Concerto,_Op.18_(Artôt,_Alexandre_Joseph)","solo: violin orchestra: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, 3 trombones, timpani, percussion, strings",A minor,Romantic,,,Romantic,,1354
"Violin Concerto, Op.18","Marteau, Henri","https://imslp.org/wiki/Violin_Concerto,_Op.18_(Marteau,_Henri)","Solo : Violin Orchestra : Piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets (2nd doubles as bass clarinet), 2 bassoons, contrabassoon, 4 horns, 2 trumpets, 3 trombones, tuba, timpani, harp, strings",C major,Early 20th century,,1916,Early 20th century,46 minutes,785
"Violin Concerto, Op.18","Mengelberg, Rudolf","https://imslp.org/wiki/Violin_Concerto,_Op.18_(Mengelberg,_Rudolf)",violin  orchestra,,Early 20th century,,1930,Early 20th century,,0
"Violin Concerto, Op.18","Witte, George Hendrik","https://imslp.org/wiki/Violin_Concerto,_Op.18_(Witte,_George_Hendrik)","violin, orchestra",D major,Romantic,,,Romantic,,1185
"Violin Concerto, Op.19","Hartmann, Emil","https://imslp.org/wiki/Violin_Concerto,_Op.19_(Hartmann,_Emil)","Violin, Orchestra",G minor,Romantic,,,Romantic,25 minutes,427
"Violin Concerto, Op.2","Berwald, Franz","https://imslp.org/wiki/Violin_Concerto,_Op.2_(Berwald,_Franz)","Violin (solo) + Flute, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, timpani, strings",C-sharp minor,Romantic,,1820,Romantic,20–22 minutes,1585
"Violin Concerto, Op.2","Haack, Karl Friedrich Heinrich","https://imslp.org/wiki/Violin_Concerto,_Op.2_(Haack,_Karl_Friedrich_Heinrich)","solo: violin orchestra: 2 oboes (or flutes), 2 horns (ad libitum), strings",D major,Classical,,,Classical,20 minutes,563
"Violin Concerto, Op.2 No.1","Davaux, Jean-Baptiste","https://imslp.org/wiki/Violin_Concerto,_Op.2_No.1_(Davaux,_Jean-Baptiste)","violin, strings",A major,Classical,,,Classical,,128
"Violin Concerto, Op.2 No.2","Davaux, Jean-Baptiste","https://imslp.org/wiki/Violin_Concerto,_Op.2_No.2_(Davaux,_Jean-Baptiste)","violin, strings",G major,Classical,,,Classical,,10
"Violin Concerto, Op.20","Lalo, Édouard","https://imslp.org/wiki/Violin_Concerto,_Op.20_(Lalo,_Édouard)","violin, orchestra",F major,Romantic,,1873,Romantic,31 minutes,19467
"Violin Concerto, Op.20","Sinigaglia, Leone","https://imslp.org/wiki/Violin_Concerto,_Op.20_(Sinigaglia,_Leone)","violin and orchestra Solo - violin Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ /A), 2 bassoons 4 horns (F/E), 2 trumpets (D), timpani, strings",A major,Romantic,,1901,Romantic,,631
"Violin Concerto, Op.20","Wolff, Erich Jaques","https://imslp.org/wiki/Violin_Concerto,_Op.20_(Wolff,_Erich_Jaques)",Solo : violin Orchestra,E-flat major,Romantic,,,Romantic,40 minutes,10
"Violin Concerto, Op.21","Schoeck, Othmar","https://imslp.org/wiki/Violin_Concerto,_Op.21_(Schoeck,_Othmar)","Solo : violin Orchestra (2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, timpani, strings)",B-flat major,Romantic,,1911-12,Early 20th century,35 minutes,161
"Violin Concerto, Op.22","Bortkiewicz, Sergei","https://imslp.org/wiki/Violin_Concerto,_Op.22_(Bortkiewicz,_Sergei)","Violin, Orchestra",D minor,Early 20th century,,1922,Early 20th century,45 minutes,1224
"Violin Concerto, Op.22","Goetz, Hermann","https://imslp.org/wiki/Violin_Concerto,_Op.22_(Goetz,_Hermann)","Solo : violin Orchestra : 2 flutes, 2 oboes, 2 clarinets (A),  2 bassoons + 2 horns (G) + timpani, triangle + strings",G major,Romantic,,1868,Romantic,18 minutes,991
"Violin Concerto, Op.22","Holter, Iver","https://imslp.org/wiki/Violin_Concerto,_Op.22_(Holter,_Iver)","Violin Solo, Flutes, Oboes, Clarinets in A, Bassoons, 4 Horns in F, Trumpets in F, 3 Trombones, 2 Timpani, Strings",A minor,Early 20th century,,1920 or earlier ( see below ),Romantic,23 minutes,500
"Violin Concerto, Op.22","Lange Jr., Samuel de","https://imslp.org/wiki/Violin_Concerto,_Op.22_(Lange_Jr.,_Samuel_de)","violin, orchestra",D minor,Romantic,,,Romantic,,646
"Violin Concerto, Op.22","Stojowski, Sigismond","https://imslp.org/wiki/Violin_Concerto,_Op.22_(Stojowski,_Sigismond)","Solo: violin Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ /A), 2 bassoons, 4 horns (F), 2 trumpets (B ♭ ), 3 trombones, timpani, harp, strings",G minor,Romantic,,1899-1908,Romantic,30 minutes,879
"Violin Concerto, Op.22","Tsagareyshvili, Vadim","https://imslp.org/wiki/Violin_Concerto,_Op.22_(Tsagareyshvili,_Vadim)","violin, orchestra",G minor,Modern,,2025-26,Modern,30 minutes,64
"Violin Concerto, Op.23","Suter, Hermann","https://imslp.org/wiki/Violin_Concerto,_Op.23_(Suter,_Hermann)","Solo: violin Orchestra: 2 flutes, 2 oboes, English horn, 2 clarinets, 2 bassoons, 3 horns, 2 trumpets, timpani, harp, strings",A major,Early 20th century,,1921,Romantic,30 minutes,273
"Violin Concerto, Op.24","Ries, Ferdinand","https://imslp.org/wiki/Violin_Concerto,_Op.24_(Ries,_Ferdinand)","Solo: violin Orchestra (2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, timpani, strings)",E minor,Classical,,"1810, Bonn",Romantic,,180
"Violin Concerto, Op.245","Drdla, František Alois","https://imslp.org/wiki/Violin_Concerto,_Op.245_(Drdla,_František_Alois)","violin, orchestra",,Early 20th century,,,Romantic,,0
"Violin Concerto, Op.25","Schillings, Max von","https://imslp.org/wiki/Violin_Concerto,_Op.25_(Schillings,_Max_von)","Solo : violin Orchestra : 3 flutes, 2 oboes, English horn, 2 clarinets, bass clarinet, 2 bassoons + 4 horns, 3 trumpets, 3 trombones, tuba + timpani, tam-tam, triangle, side-drum, cymbals + harp + strings",A minor,Romantic,,,Romantic,58 minutes,581
"Violin Concerto, Op.25","Vasilenko, Sergey","https://imslp.org/wiki/Violin_Concerto,_Op.25_(Vasilenko,_Sergey)",Violin and Orchestra,D minor,Romantic,,1914,Early 20th century,,953
"Violin Concerto, Op.25","Zhelobinsky, Valery","https://imslp.org/wiki/Violin_Concerto,_Op.25_(Zhelobinsky,_Valery)","violin, orchestra",C major,Early 20th century,,1934-35,Early 20th century,,0
"Violin Concerto, Op.26","Sauret, Émile","https://imslp.org/wiki/Violin_Concerto,_Op.26_(Sauret,_Émile)","violin, orchestra",D minor,Romantic,,,Romantic,30 minutes,232
"Violin Concerto, Op.26","Wolf-Ferrari, Ermanno","https://imslp.org/wiki/Violin_Concerto,_Op.26_(Wolf-Ferrari,_Ermanno)","Solo: violin Orchestra: Piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 3 trumpets, 3 trombones, tuba, percussion, timpani, harp, strings",D major,Early 20th century,,,Romantic,35 minutes,0
"Violin Concerto, Op.27","Helsted, Gustav","https://imslp.org/wiki/Violin_Concerto,_Op.27_(Helsted,_Gustav)","Violin, Orchestra",B minor,Romantic,,1909,Romantic,22 minutes,388
"Violin Concerto, Op.28","Goldmark, Carl","https://imslp.org/wiki/Violin_Concerto,_Op.28_(Goldmark,_Carl)","Solo: violin Orchestra: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons 4 horns, 2 trumpets, 3 trombones, timpani, strings",A minor,Romantic,,1877,Romantic,31 minutes,18964
"Violin Concerto, Op.28","Halvorsen, Johan","https://imslp.org/wiki/Violin_Concerto,_Op.28_(Halvorsen,_Johan)","violin, orchestra",G minor,Romantic,,,Romantic,,84
"Violin Concerto, Op.29","Bernard, Émile","https://imslp.org/wiki/Violin_Concerto,_Op.29_(Bernard,_Émile)","solo : Violin Orchestra : 2 Flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, 3 trombones, timpani, strings",G minor,Romantic,,,Romantic,,532
"Violin Concerto, Op.29","Blacher, Boris","https://imslp.org/wiki/Violin_Concerto,_Op.29_(Blacher,_Boris)","violin, orchestra",,Early 20th century,,1948,Early 20th century,20 minutes,0
"Violin Concerto, Op.29","Godard, Benjamin","https://imslp.org/wiki/Violin_Concerto,_Op.29_(Godard,_Benjamin)","violin, orchestra (or piano)",D minor,Romantic,,,Romantic,,131
"Violin Concerto, Op.3","Haack, Karl Friedrich Heinrich","https://imslp.org/wiki/Violin_Concerto,_Op.3_(Haack,_Karl_Friedrich_Heinrich)","solo: violin orchestra: 2 flutes, 2 horns, strings",A major,Classical,,1787 ca.,Classical,30 minutes,261
"Violin Concerto, Op.3","Hegar, Friedrich","https://imslp.org/wiki/Violin_Concerto,_Op.3_(Hegar,_Friedrich)","Solo : violin Orchestra : 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, timpani, strings",D major,Romantic,,,Romantic,,177
"Violin Concerto, Op.3","Loewe, Johann Heinrich","https://imslp.org/wiki/Violin_Concerto,_Op.3_(Loewe,_Johann_Heinrich)","violin, orchestra",E major,Classical,,,Classical,,7
"Violin Concerto, Op.30","Dietrich, Albert Hermann","https://imslp.org/wiki/Violin_Concerto,_Op.30_(Dietrich,_Albert_Hermann)","Solo : violin Orchestra : 2 flutes, 2 oboes, 2 clarinets (B ♭ /A), 2 bassoons +  horns (F), 2 trumpets (F) + timpani + strings",D minor,Romantic,,,Romantic,31-32 minutes,2009
"Violin Concerto, Op.30","Have, William ten","https://imslp.org/wiki/Violin_Concerto,_Op.30_(Have,_William_ten)",violin and orchestra,,Romantic,,,Romantic,,2175
"Violin Concerto, Op.30","Moszkowski, Moritz","https://imslp.org/wiki/Violin_Concerto,_Op.30_(Moszkowski,_Moritz)","violin, orchestra",C major,Romantic,,1881?,Romantic,35 minutes,3569
"Violin Concerto, Op.30","Rietz, Julius","https://imslp.org/wiki/Violin_Concerto,_Op.30_(Rietz,_Julius)",Solo : violin Orchestra,G major,Romantic,,,Romantic,,66
"Violin Concerto, Op.30","Rübner, Cornelius","https://imslp.org/wiki/Violin_Concerto,_Op.30_(Rübner,_Cornelius)","Solo : violin Orchestra : 2 flutes/piccolo, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, trombone, timpani, triangle, strings",G minor,Romantic,,1887,Romantic,,133
