Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
"6 Sonatas for 2 Flutes, Op.2","Guillemant, Benoît","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.2_(Guillemant,_Benoît)",2 flutes (or violins or viols),,baroque,,,baroque,,,1614
"6 Sonatas for 2 Flutes, Op.2","Hoffmeister, Franz Anton","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.2_(Hoffmeister,_Franz_Anton)",2 flutes,,classical,,,classical,,,3818
"6 Sonatas for 2 Flutes, Op.3","Roget, Clair-Nicolas","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.3_(Roget,_Clair-Nicolas)","2 flutes, treble viols",,baroque,,,baroque,,,263
"6 Sonatas for 2 Flutes, Op.3","Mancinelli, Domenico","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.3_(Mancinelli,_Domenico)",2 flutes (or 2 violins),C major,classical,,,classical,,,3257
"6 Sonatas for 2 Flutes, Op.4","Braun, Jean-Daniel","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.4_(Braun,_Jean-Daniel)",2 flutes (or violins or oboes),,baroque,,,baroque,,,301
"6 Sonatas for 2 Flutes, Op.5","Boyvin, Jacques","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.5_(Boyvin,_Jacques)",2 flutes,,baroque,,,baroque,,,1321
"6 Sonatas for 2 Flutes, Op.27","Hoffmeister, Franz Anton","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.27_(Hoffmeister,_Franz_Anton)",2 flutes,see below,classical,,,classical,,,43
"6 Sonatas for 2 Flutes, Op.6","Boismortier, Joseph Bodin de","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.6_(Boismortier,_Joseph_Bodin_de)",2 flutes,,baroque,,,baroque,,,256
"6 Sonatas for 2 Flutes, Op.5","Naudot, Jacques-Christophe","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.5_(Naudot,_Jacques-Christophe)",2 flutes,,baroque,,,baroque,,,1321
"6 Sonatas for 2 Flutes, Op.6","Naudot, Jacques-Christophe","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.6_(Naudot,_Jacques-Christophe)",2 flutes,,classical,,,baroque,,,144
"6 Sonatas for 2 Flutes, Op.8","Boismortier, Joseph Bodin de","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.8_(Boismortier,_Joseph_Bodin_de)",2 flutes,,baroque,,,baroque,,,17068
"6 Sonatas for 2 Flutes, Op.9","Fesch, Willem de","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.9_(Fesch,_Willem_de)",2 flutes (or 2 violins),,baroque,,,baroque,,,1519
6 Sonatas for 2 Recorders,"Courteville, Raphael","https://imslp.org/wiki/6_Sonatas_for_2_Recorders_(Courteville,_Raphael)",2 alto recorders,,baroque,,,baroque,,,3209
"6 Sonatas for 2 German Flutes, or a German Flute and Violin, Set 2","Giordani, Tommaso","https://imslp.org/wiki/6_Sonatas_for_2_German_Flutes,_or_a_German_Flute_and_Violin,_Set_2_(Giordani,_Tommaso)","2 flutes (or flute, violin)",,classical,,,classical,,,140
6 Sonatas for 2 German Flutes,"Pla, José","https://imslp.org/wiki/6_Sonatas_for_2_German_Flutes_(Pla,_José)",2 flutes or 2 violins,,classical,,,classical,,,2336
"6 Sonatas for 2 Recorders, 2 Oboes and Continuo","Roger, Estienne","https://imslp.org/wiki/6_Sonatas_for_2_Recorders,_2_Oboes_and_Continuo_(Roger,_Estienne)","2 oboes (or 2 violins), 2 recorders, continuo",,baroque,,,baroque,,,2870
"6 Sonatas for 2 Recorders, Op.6","Valentine, Robert","https://imslp.org/wiki/6_Sonatas_for_2_Recorders,_Op.6_(Valentine,_Robert)",2 recorders (or 2 flutes),,baroque,,,baroque,,,1366
6 Sonatas for 2 Recorders,"Loeillet, Jean Baptiste","https://imslp.org/wiki/6_Sonatas_for_2_Recorders_(Loeillet,_Jean_Baptiste)",2 recorders (arr),,baroque,,,baroque,,,37275
6 Sonatas for 2 Recorders,"Valentine, Robert","https://imslp.org/wiki/6_Sonatas_for_2_Recorders_(Valentine,_Robert)",2 recorders,,baroque,,,baroque,,,686
"6 Sonatas for 2 Recorders, Op.7","Valentine, Robert","https://imslp.org/wiki/6_Sonatas_for_2_Recorders,_Op.7_(Valentine,_Robert)","2 recorders (or 2 violins - named in parts, or 2 flutes)",,baroque,,,baroque,,,157
6 Sonatas for 2 Violins,"Fritz, Gaspard","https://imslp.org/wiki/6_Sonatas_for_2_Violins_(Fritz,_Gaspard)",2 violins,,classical,,,baroque,,,33
6 Sonatas for 2 Violins,"Saint-Georges, Joseph Bologne","https://imslp.org/wiki/6_Sonatas_for_2_Violins_(Saint-Georges,_Joseph_Bologne)",2 violins,,classical,,,classical,,,5112
"6 Sonatas for 2 Vielles, Op.4","Dupuits, Jean-Baptiste","https://imslp.org/wiki/6_Sonatas_for_2_Vielles,_Op.4_(Dupuits,_Jean-Baptiste)",2 vielles (hurdy gurdies),,baroque,,,classical,,,621
6 Sonatas for 2 Violins,"Noferi, Giovan Battista","https://imslp.org/wiki/6_Sonatas_for_2_Violins_(Noferi,_Giovan_Battista)",2 violins,,classical,,,classical,,,486
6 Sonatas for 2 Violins,"Schiatti, Giacinto","https://imslp.org/wiki/6_Sonatas_for_2_Violins_(Schiatti,_Giacinto)",2 violins,,classical,,,baroque,,,75
"6 Sonatas for 2 Violins and Continuo, Op.3","Navoigille, Guillaume","https://imslp.org/wiki/6_Sonatas_for_2_Violins_and_Continuo,_Op.3_(Navoigille,_Guillaume)","2 violins, continuo",,classical,,,classical,,,72
"6 Sonatas for 2 Violins without Bass, Opus 3","Leclair, Jean-Marie","https://imslp.org/wiki/6_Sonatas_for_2_Violins_without_Bass,_Opus_3_(Leclair,_Jean-Marie)",2 violins,,classical,,,baroque,,,142007
"6 Sonatas for 2 Violins, Op.1","Addison, John","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.1_(Addison,_John)",2 violins or 2 flutes,,classical,,,classical,,,24
"6 Sonatas for 2 Violins and Cello, Op.10","Graf, Christian Ernst","https://imslp.org/wiki/6_Sonatas_for_2_Violins_and_Cello,_Op.10_(Graf,_Christian_Ernst)","2 violins, cello",,classical,,,classical,,,1461
"6 Sonatas for 2 Violins, Op.2",De Tremais,"https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.2_(De_Tremais)",2 violins,,baroque,,,baroque,,,379
"6 Sonatas for 2 Violins, Op.24","Aubert, Jacques","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.24_(Aubert,_Jacques)",2 violins,,baroque,,,baroque,,,37
"6 Sonatas for 2 Violins, Op.1","Vignetti, P.","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.1_(Vignetti,_P.)",2 violins,,classical,,,classical,,,10
"6 Sonatas for 2 Violins, Op.29","Fodor, Josephus","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.29_(Fodor,_Josephus)",2 violins,,classical,,,classical,,,15
"6 Sonatas for 2 Violins, Op.3","Guignon, Jean-Pierre","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.3_(Guignon,_Jean-Pierre)","2 violins, equal instruments, flutes",,baroque,,,baroque,,,778
"6 Sonatas for 2 Violins, Op.3","Leclair, Jean-Marie","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.3_(Leclair,_Jean-Marie)",2 violins,,classical,,,baroque,,,142007
"6 Sonatas for 2 Violins, Op.3","Mathieu, Julien Amable","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.3_(Mathieu,_Julien_Amable)",2 violins,,classical,,,classical,,,124
"6 Sonatas for 2 Violins, Op.4","Guillemain, Louis-Gabriel","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.4_(Guillemain,_Louis-Gabriel)",2 violins,,baroque,,,baroque,,,427
"6 Sonatas for 2 Violins, Op.3","Mangean, Etienne","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.3_(Mangean,_Etienne)",2 violins,,baroque,,,baroque,,,200
"6 Sonatas for 2 Violins, Op.4","Kennis, Willem Gommaar","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.4_(Kennis,_Willem_Gommaar)",2 violins,,classical,,,classical,,,143
"6 Sonatas for 2 Violins, Op.4","Borghi, Luigi","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.4_(Borghi,_Luigi)",2 violins,,classical,,,classical,,,248
"6 Sonatas for 2 Violins, Op.4","Miroglio, Jean Baptiste","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.4_(Miroglio,_Jean_Baptiste)",2 violins,,classical,,,classical,,,150
"6 Sonatas for 2 Violins, Op.4","Raimondi, Ignazio","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.4_(Raimondi,_Ignazio)",2 violins,,classical,,,classical,,,23
"6 Sonatas for 2 Violins, Op.5","Guillemain, Louis-Gabriel","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.5_(Guillemain,_Louis-Gabriel)","2 violins, flutes",,baroque,,,baroque,,,388
"6 Sonatas for 2 Violins, Op.5","Gaviniès, Pierre","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.5_(Gaviniès,_Pierre)",2 violins,,classical,,,classical,,,409
"6 Sonatas for 2 Violins, Op.5","Pugnani, Gaetano","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.5_(Pugnani,_Gaetano)",2 violins,,classical,,,classical,,,8645
"6 Sonatas for 2 Violins, Op.7","Gianotti, Pietro","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.7_(Gianotti,_Pietro)",2 violins,,baroque,,,baroque,,,253
"6 Sonatas for 2 Violins, Op.9","Lolli, Antonio","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.9_(Lolli,_Antonio)",2 violins,,baroque,,,classical,,,1167
6 Sonatas for 3 Flutes,"Dôthel, Niccolò","https://imslp.org/wiki/6_Sonatas_for_3_Flutes_(Dôthel,_Niccolò)",3 flutes,,classical,,,classical,,,212
"6 Sonatas for 2 Violins, Op.8","Campioni, Carlo Antonio","https://imslp.org/wiki/6_Sonatas_for_2_Violins,_Op.8_(Campioni,_Carlo_Antonio)",2 violins,,baroque,,,classical,,,38
"6 Sonatas for 3 Flutes, Op.17","Demachi, Giuseppe","https://imslp.org/wiki/6_Sonatas_for_3_Flutes,_Op.17_(Demachi,_Giuseppe)",3 flutes or violins,,classical,,,classical,,,3185
"6 Sonatas for 3 Flutes, Op.7","Boismortier, Joseph Bodin de","https://imslp.org/wiki/6_Sonatas_for_3_Flutes,_Op.7_(Boismortier,_Joseph_Bodin_de)",3 flutes,,baroque,,1725 or before,baroque,,1725,5472
"6 Sonatas for Flute and Cello, Op.2","Dôthel, Niccolò","https://imslp.org/wiki/6_Sonatas_for_Flute_and_Cello,_Op.2_(Dôthel,_Niccolò)","cello, flute",,baroque,,,classical,,,7782
6 Sonatas for Flute and Harpsichord,Hennersdorff,https://imslp.org/wiki/6_Sonatas_for_Flute_and_Harpsichord_(Hennersdorff),"flute, harpsichord",,baroque,,,baroque,,,162
6 Sonatas for Flute and Keyboard,"Devienne, François","https://imslp.org/wiki/6_Sonatas_for_Flute_and_Keyboard_(Devienne,_François)","flute, piano (or harpsichord)",,classical,,1784-89,classical,10,1784,8086
"6 Sonatas for Flute and Violin, Op.51","Boismortier, Joseph Bodin de","https://imslp.org/wiki/6_Sonatas_for_Flute_and_Violin,_Op.51_(Boismortier,_Joseph_Bodin_de)","flute, violin",,baroque,,,baroque,,,0
6 Sonatas for Harpsichord and Violin,"Fenaroli, Fedele","https://imslp.org/wiki/6_Sonatas_for_Harpsichord_and_Violin_(Fenaroli,_Fedele)","harpsichord, violin",,baroque,,,classical,,,78
"6 Sonatas for Guitar and Violin, Op.4","Pollet, Charles-François-Alexandre-Victor","https://imslp.org/wiki/6_Sonatas_for_Guitar_and_Violin,_Op.4_(Pollet,_Charles-François-Alexandre-Victor)","guitar (or cittern), violin",,classical,,,classical,,,9
"6 Sonatas for Flute, Violin and Harpsichord","Corri, Domenico","https://imslp.org/wiki/6_Sonatas_for_Flute,_Violin_and_Harpsichord_(Corri,_Domenico)","flute, harpsichord, violin",,classical,,,classical,,,1488
"6 Sonatas for Guitar and Violin, Op.2","Cannobio, Carlo","https://imslp.org/wiki/6_Sonatas_for_Guitar_and_Violin,_Op.2_(Cannobio,_Carlo)","guitar, violin",,classical,,,classical,,,580
6 Sonatas for Harpsichord and Violin,"Botti, Antonio","https://imslp.org/wiki/6_Sonatas_for_Harpsichord_and_Violin_(Botti,_Antonio)","harpsichord, violin",,classical,,,classical,,,381
6 Sonatas for Harpsichord and Violin,"Zach, Jan","https://imslp.org/wiki/6_Sonatas_for_Harpsichord_and_Violin_(Zach,_Jan)","harpsichord, violin or flute","C, D, G, G, F, G",classical,,,classical,,,1347
"6 Sonatas for Harpsichord and Violin, Op.2","Cirri, Ignazio","https://imslp.org/wiki/6_Sonatas_for_Harpsichord_and_Violin,_Op.2_(Cirri,_Ignazio)","harpsichord, violin",,classical,,,classical,,,1994
"6 Sonatas for Harpsichord and Violin, Op.11","Rutini, Giovanni Marco","https://imslp.org/wiki/6_Sonatas_for_Harpsichord_and_Violin,_Op.11_(Rutini,_Giovanni_Marco)","harpsichord, violin obbligato",,classical,,"1778, Florence",classical,,1778,777
"6 Sonatas for Harpsichord and Violin, Op.2","Guglielmi, Pietro Alessandro","https://imslp.org/wiki/6_Sonatas_for_Harpsichord_and_Violin,_Op.2_(Guglielmi,_Pietro_Alessandro)","harpsichord, violin","C, A, D, F, G, B ♭",classical,,,classical,,,956
"6 Sonatas for Harpsichord and Violin, Op.10","Rutini, Giovanni Marco","https://imslp.org/wiki/6_Sonatas_for_Harpsichord_and_Violin,_Op.10_(Rutini,_Giovanni_Marco)","harpsichord, violin",,classical,,,classical,,,16
"6 Sonatas for Harpsichord and Violin, Op.2","Jackson, William","https://imslp.org/wiki/6_Sonatas_for_Harpsichord_and_Violin,_Op.2_(Jackson,_William)","harpsichord, violin (ad lib.)",,baroque,,,classical,,,647
"6 Sonatas for Harpsichord and Violin, Op.4","Graf, Christian Ernst","https://imslp.org/wiki/6_Sonatas_for_Harpsichord_and_Violin,_Op.4_(Graf,_Christian_Ernst)","harpsichord, violin",,classical,,,classical,,,640
"6 Sonatas for Harpsichord, 2 Violins and Cello, Op.5","Avison, Charles","https://imslp.org/wiki/6_Sonatas_for_Harpsichord,_2_Violins_and_Cello,_Op.5_(Avison,_Charles)","2 violins, cello, harpsichord",,baroque,,,baroque,,,3624
"6 Sonatas for Harpsichord and Violin, Op.3","Grazioli, Giovan Battista","https://imslp.org/wiki/6_Sonatas_for_Harpsichord_and_Violin,_Op.3_(Grazioli,_Giovan_Battista)","harpsichord, violin",,classical,,,classical,,,392
"6 Sonatas for Harpsichord and Violin, Op.2","Naumann, Johann Gottlieb","https://imslp.org/wiki/6_Sonatas_for_Harpsichord_and_Violin,_Op.2_(Naumann,_Johann_Gottlieb)","harpsichord, violin",,classical,,,classical,,,108
"6 Sonatas for Harpsichord, 2 Violins and Cello, Op.8","Avison, Charles","https://imslp.org/wiki/6_Sonatas_for_Harpsichord,_2_Violins_and_Cello,_Op.8_(Avison,_Charles)","2 violins, cello, harpsichord",,baroque,,,baroque,,,1895
"6 Sonatas for Harpsichord, 2 Violins and Cello, Op.7","Avison, Charles","https://imslp.org/wiki/6_Sonatas_for_Harpsichord,_2_Violins_and_Cello,_Op.7_(Avison,_Charles)","2 violins, cello, harpsichord",,baroque,,,baroque,,,342
6 Sonatas for Keyboard and Violin or Flute,"Vogler, Georg Joseph","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin_or_Flute_(Vogler,_Georg_Joseph)","keyboard, violin (or flute ad lib. )",,classical,,,classical,,,332
6 Sonatas for Keyboard 4-Hands,"Seydelmann, Franz","https://imslp.org/wiki/6_Sonatas_for_Keyboard_4-Hands_(Seydelmann,_Franz)",keyboard 4 hands (i.e. clavichord),,classical,,,classical,,,29
"6 Sonatas for Keyboard and Violin, Op.1","Price, Robert","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.1_(Price,_Robert)","harpsichord or piano, violin",,classical,,,classical,,,106
6 Sonatas for Keyboard and Violin,"Prati, Alessio","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin_(Prati,_Alessio)","harpsichord, piano, violin",,classical,,ca 1781,classical,,1781,305
"6 Sonatas for Keyboard and Violin, Op.1","Rauzzini, Venanzio","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.1_(Rauzzini,_Venanzio)","piano or harpsichord, violin",,classical,,,classical,,,19
"6 Sonatas for Keyboard and Violin, Op.19","Graf, Christian Ernst","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.19_(Graf,_Christian_Ernst)","harpsichord (or piano), violin",,classical,,,classical,,,387
"6 Sonatas for Keyboard and Violin, Op.10","Tapray, Jean-François","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.10_(Tapray,_Jean-François)","fortepiano, harpsichord, violin",,classical,,,classical,,,93
"6 Sonatas for Keyboard and Violin, Op.11","Nicolai, Valentino","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.11_(Nicolai,_Valentino)","harpsichord or piano, violin (ad lib.)",,classical,,,classical,,,687
"6 Sonatas for Keyboard and Violin, Op.3","Nicolai, Valentino","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.3_(Nicolai,_Valentino)","harpsichord (or piano), violin",,classical,,,classical,,,627
"6 Sonatas for Keyboard and Violin, Op.3","Sacchini, Antonio","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.3_(Sacchini,_Antonio)","harpsichord, piano, violin",,classical,,,classical,,,354
"6 Sonatas for Keyboard and Violin, Op.24","Giordani, Tommaso","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.24_(Giordani,_Tommaso)","flute or violin, harpsichord or piano",,classical,,,classical,,,346
"6 Sonatas for Keyboard and Violin, Op.2","Rasetti, Amédée","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.2_(Rasetti,_Amédée)","piano (or harpsichord), violin (ad lib.)",,classical,,,classical,,,32
"6 Sonatas for Keyboard and Violin, Op.4","Giordani, Tommaso","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.4_(Giordani,_Tommaso)","harpsichord or piano or organ, violin",,baroque,,,classical,,,1971
"6 Sonatas for Keyboard and Violin, Op.4","Giorgis, Giuseppe","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.4_(Giorgis,_Giuseppe)","harpsichord (or piano), violin",,classical,,,classical,,,12
"6 Sonatas for Keyboard and Violin, Op.4","Tremain, Thomas","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.4_(Tremain,_Thomas)","piano (or harpsichord), violin",,classical,,,classical,,,13
"6 Sonatas for Keyboard and Violin, Op.7","Fiorillo, Federigo","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.7_(Fiorillo,_Federigo)","harpsichord, piano, violin",,classical,,,classical,,,246
"6 Sonatas for Keyboard and Violin, Op.8","Rauzzini, Venanzio","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.8_(Rauzzini,_Venanzio)","piano or harpsichord, violin",,classical,,,classical,,,233
6 Sonatas for Keyboard with Violin,"Neefe, Christian Gottlob","https://imslp.org/wiki/6_Sonatas_for_Keyboard_with_Violin_(Neefe,_Christian_Gottlob)","keyboard (clavichord, piano or harpsichord), violin ad lib.",,classical,,,classical,,,1084
"6 Sonatas for Keyboard and Violin, Op.4","Sacchini, Antonio","https://imslp.org/wiki/6_Sonatas_for_Keyboard_and_Violin,_Op.4_(Sacchini,_Antonio)","harpsichord or piano, violin",,classical,,,classical,,,2683
"6 Sonatas for Keyboard, Violin and Cello, Op.1","Barber, Robert","https://imslp.org/wiki/6_Sonatas_for_Keyboard,_Violin_and_Cello,_Op.1_(Barber,_Robert)","cello, harpsichord, piano, violin",,classical,,,classical,,,2593
"6 Sonatas for Keyboard, 2 Violins and Cello","Ebdon, Thomas","https://imslp.org/wiki/6_Sonatas_for_Keyboard,_2_Violins_and_Cello_(Ebdon,_Thomas)","2 violins, cello, harpsichord, organ, piano",see below C major B ♭ major D minor G major A major F major,classical,,,classical,,,452
6 Sonatas for Piano 4-Hands,"Steibelt, Daniel","https://imslp.org/wiki/6_Sonatas_for_Piano_4-Hands_(Steibelt,_Daniel)",piano 4-hands,,classical,,,classical,,,53
"6 Sonatas for Piano and Violin, Op.35","Giordani, Tommaso","https://imslp.org/wiki/6_Sonatas_for_Piano_and_Violin,_Op.35_(Giordani,_Tommaso)","piano, violin",,classical,,,classical,,,226
"6 Sonatas for Vielle and Harpsichord, Op.3","Dupuits, Jean-Baptiste","https://imslp.org/wiki/6_Sonatas_for_Vielle_and_Harpsichord,_Op.3_(Dupuits,_Jean-Baptiste)","or musette-bagpipe or violin or flute or recorder) and continuo, vielle a roue (hurdy gurdy",,baroque,,,classical,,,117
"6 Sonatas for Solo Violin, Op.27","Ysaÿe, Eugène","https://imslp.org/wiki/6_Sonatas_for_Solo_Violin,_Op.27_(Ysaÿe,_Eugène)",violin,,early 20th century,,1923,romantic,,1923,268145
"6 Sonatas for Vielle à roue, Op.3","Bâton, Charles","https://imslp.org/wiki/6_Sonatas_for_Vielle_à_roue,_Op.3_(Bâton,_Charles)","2 musettes, 2 vielles (=hurdy gurdies) (sonatas 5-6), bc, or musette, vielle (=hurdy-gurdy) b.c. (sonatas 1-4)",Various,baroque,,,baroque,,,2972
6 Sonatas for Viola da Gamba and Cello,"Lidl, Andreas","https://imslp.org/wiki/6_Sonatas_for_Viola_da_Gamba_and_Cello_(Lidl,_Andreas)","cello, viola da gamba",,classical,,1775 ca.,classical,,1775,96
"6 Sonatas for Two Violins, Op.2","Leclair the Younger, Jean-Marie","https://imslp.org/wiki/6_Sonatas_for_Two_Violins,_Op.2_(Leclair_the_Younger,_Jean-Marie)",2 violins or treble viols,,baroque,,,baroque,,,12841
"6 Sonatas for Viola da gamba, Op.1","Riehman, Jacob","https://imslp.org/wiki/6_Sonatas_for_Viola_da_gamba,_Op.1_(Riehman,_Jacob)","continuo, viola da gamba",,baroque,,,baroque,,,3645
"6 Sonatas for Violin and Cello, Op.2","Stumpf, Johann Christian","https://imslp.org/wiki/6_Sonatas_for_Violin_and_Cello,_Op.2_(Stumpf,_Johann_Christian)","cello (or 2nd violin), violin",,classical,,,classical,,,2737
"6 Sonatas for Violin and Cello, Op.6","Campagnoli, Bartolomeo","https://imslp.org/wiki/6_Sonatas_for_Violin_and_Cello,_Op.6_(Campagnoli,_Bartolomeo)",violin and cello (or viola),,classical,,,classical,,,7662
"6 Sonatas for Violin and Guitar, MS 11","Paganini, Niccolò","https://imslp.org/wiki/6_Sonatas_for_Violin_and_Guitar,_MS_11_(Paganini,_Niccolò)","guitar, violin",,romantic,,1805-09 ca.,romantic,,1805,19
"6 Sonatas for Violin and Guitar, MS 13","Paganini, Niccolò","https://imslp.org/wiki/6_Sonatas_for_Violin_and_Guitar,_MS_13_(Paganini,_Niccolò)","guitar, violin",,romantic,,1805-09 ca.,romantic,,1805,16
"6 Sonatas for Violin and Guitar, MS 12","Paganini, Niccolò","https://imslp.org/wiki/6_Sonatas_for_Violin_and_Guitar,_MS_12_(Paganini,_Niccolò)","guitar, violin",,romantic,,1805-9 ca.,romantic,,1805,8
6 Sonatas for Violin and Harpsichord,"Clément, Charles-François","https://imslp.org/wiki/6_Sonatas_for_Violin_and_Harpsichord_(Clément,_Charles-François)","harpsichord, violin",,classical,,,classical,,,69
