Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Low at Thy Feet,"Bliss, Maria Lindsay","https://imslp.org/wiki/Low_at_Thy_Feet_(Bliss,_Maria_Lindsay)","voice, piano",,Romantic,,,Romantic,,30
Low in the Dust of the Valley He Sleeps,"Root, George Frederick","https://imslp.org/wiki/Low_in_the_Dust_of_the_Valley_He_Sleeps_(Root,_George_Frederick)","voice, mixed chorus (SATB), piano",C major,Romantic,,,Romantic,,4
Low-lifes,"Bakalian, Craig","https://imslp.org/wiki/Low-lifes_(Bakalian,_Craig)",piano,,Modern,,2023,Modern,10 minutes,49
Lowdown Lullaby,"Hupfeld, Herman","https://imslp.org/wiki/Lowdown_Lullaby_(Hupfeld,_Herman)","voice, piano",G major,Early 20th century,,,Early 20th century,3 minutes,0
Lowell Mason Codex,Various,https://imslp.org/wiki/Lowell_Mason_Codex_(Various),organ. harpsichord (or keyboard),,Baroque,,1688,,,22
Lower Berth Thirteen,"Howard, Joseph","https://imslp.org/wiki/Lower_Berth_Thirteen_(Howard,_Joseph)","voices, orchestra",,Early 20th century,,,Early 20th century,,5
Lowland Fanny,"Hewitt, John Hill","https://imslp.org/wiki/Lowland_Fanny_(Hewitt,_John_Hill)","voice, female chorus (SSA), piano",F major,Romantic,,,Romantic,2 minutes,59
Lowland Scots Pronunciation,"Kennedy-Fraser, Marjory","https://imslp.org/wiki/Lowland_Scots_Pronunciation_(Kennedy-Fraser,_Marjory)",,,Early 20th century,,,Early 20th century,,125
Lowland Scots Song: Its Interpretation,"Kennedy-Fraser, Marjory","https://imslp.org/wiki/Lowland_Scots_Song:_Its_Interpretation_(Kennedy-Fraser,_Marjory)",,,Early 20th century,,,Early 20th century,,493
Lowlands Away,"Dyson, Peter","https://imslp.org/wiki/Lowlands_Away_(Dyson,_Peter)","Tenors and Basses, Accordion",,Modern,,2011,Modern,3 minutes,5838
"Loyal Knights March, Op.204","Losey, Frank Hoyt","https://imslp.org/wiki/Loyal_Knights_March,_Op.204_(Losey,_Frank_Hoyt)",Solo Piano,,Early 20th century,,,Romantic,,306
Loyalty Is the Word Today,"Andino, Julián","https://imslp.org/wiki/Loyalty_Is_the_Word_Today_(Andino,_Julián)","voice, piano",E-flat major,Early 20th century,,,Romantic,,14
Loyset denisot,Anonymous,https://imslp.org/wiki/Loyset_denisot_(Anonymous),3 voices,G Dorian mode,Renaissance,,,,,302
Lošinj,"Grego, Alessandro","https://imslp.org/wiki/Lošinj_(Grego,_Alessandro)",String Quartet,,Modern,,2015,Modern,8 minutes,126
Lt. Col. Chas. D. Dreux's Funeral March,"Schoenheit, Theodore","https://imslp.org/wiki/Lt._Col._Chas._D._Dreux's_Funeral_March_(Schoenheit,_Theodore)",piano,C minor,Romantic,,,Romantic,,11
Lu Lu Dee,"Sawyer, Charles Carroll","https://imslp.org/wiki/Lu_Lu_Dee_(Sawyer,_Charles_Carroll)","voice, mixed chorus (SATB), piano",B-flat major,Romantic,,,Romantic,4 minutes,52
Lu carcerato p'ammore,"Biscardi, Luigi","https://imslp.org/wiki/Lu_carcerato_p'ammore_(Biscardi,_Luigi)","voice, piano",D minor,Romantic,,,Romantic,6 minutes,164
Lu golio,"Cottrau, Guillaume Louis","https://imslp.org/wiki/Lu_golio_(Cottrau,_Guillaume_Louis)","voice, piano",F minor,Romantic,,,Romantic,5 minutes,117
Lu guarracino,"Cottrau, Guillaume Louis","https://imslp.org/wiki/Lu_guarracino_(Cottrau,_Guillaume_Louis)","voice, piano",G minor,Romantic,,1768 ca.,Romantic,6 minutes,554
Lu lu-fado,"Milano, Nicolino","https://imslp.org/wiki/Lu_lu-fado_(Milano,_Nicolino)",unknown for the original,,Early 20th century,,,Early 20th century,,14
Lu maruzzaro,"Cottrau, Teodoro","https://imslp.org/wiki/Lu_maruzzaro_(Cottrau,_Teodoro)","voice, piano",E-flat major,Romantic,,,Romantic,1 minute,66
Lu matarazzo de stoppa,"Godfrey, Daniel","https://imslp.org/wiki/Lu_matarazzo_de_stoppa_(Godfrey,_Daniel)","Voice, piano",D major,Romantic,,,Romantic,4 minutes,47
Lu muscillo,"Labriola, Pietro","https://imslp.org/wiki/Lu_muscillo_(Labriola,_Pietro)","voice, piano",F minor,Romantic,,,Romantic,2 minutes,58
Lu muzzunaro,"Buonanno, Raffaele","https://imslp.org/wiki/Lu_muzzunaro_(Buonanno,_Raffaele)","voice, piano",G major,Romantic,,,Romantic,2 minutes,39
Lu ntuppo,"Biscardi, Luigi","https://imslp.org/wiki/Lu_ntuppo_(Biscardi,_Luigi)","voice, piano",B-flat major,Romantic,,,Romantic,4 minutes,168
Lu passariello,"Meglio, Vincenzo de","https://imslp.org/wiki/Lu_passariello_(Meglio,_Vincenzo_de)","voice, piano",B-flat major,Romantic,,1855,Romantic,4 minutes,146
Lu rammaglietto,"Cottrau, Guillaume Louis","https://imslp.org/wiki/Lu_rammaglietto_(Cottrau,_Guillaume_Louis)","voice, piano",E-flat major,Romantic,,,Romantic,3,85
Lu scagno,"Labriola, Pietro","https://imslp.org/wiki/Lu_scagno_(Labriola,_Pietro)","voice, piano",B-flat major,Romantic,,,Romantic,4 minutes,83
Lu scicco,"Damiani, Antonetta","https://imslp.org/wiki/Lu_scicco_(Damiani,_Antonetta)","voice, piano",B-flat minor,Romantic,,,Romantic,2 minutes,66
Lu suonno!,"Denza, Luigi","https://imslp.org/wiki/Lu_suonno!_(Denza,_Luigi)","voice, piano",A minor,Romantic,,,Romantic,3 minutes,26
Lu vasillo,"Sarmiento, Salvatore","https://imslp.org/wiki/Lu_vasillo_(Sarmiento,_Salvatore)","voice, piano",F major,Romantic,,,Romantic,2 minutes,75
Lua Branca,"Gonzaga, Chiquinha","https://imslp.org/wiki/Lua_Branca_(Gonzaga,_Chiquinha)",,D minor,Early 20th century,,1910,Romantic,,3580
Luar de Abril,"Camargo, Benedicto Bueno de","https://imslp.org/wiki/Luar_de_Abril_(Camargo,_Benedicto_Bueno_de)",piano,C major,Early 20th century,,1915 ca.,Early 20th century,,25
Luares,"Tavares, Luciano","https://imslp.org/wiki/Luares_(Tavares,_Luciano)","Orchestra 2 flutes, 2 oboes, 2 clarinets, bassoon, 2 horns, 2 trumpets, 2 trombones, tuba, timpani, piano, strings",,Modern,,,Modern,,857
Lubina,"Esnaola, Juan Pedro","https://imslp.org/wiki/Lubina_(Esnaola,_Juan_Pedro)","voice, piano",F minor,Romantic,,1837,Romantic,6 minutes,2
Lubię kiedy kobieta...,"Kowalewski, Jakub","https://imslp.org/wiki/Lubię_kiedy_kobieta..._(Kowalewski,_Jakub)","voice, piano",,Modern,,2025,Modern,,13
Lubka lilija,"Zejler, Handrij","https://imslp.org/wiki/Lubka_lilija_(Zejler,_Handrij)",voice,F major,Romantic,,1827 ca.,Romantic,,0
Lubly Fan Will You Cum Out To Night?,"Hodges, John","https://imslp.org/wiki/Lubly_Fan_Will_You_Cum_Out_To_Night?_(Hodges,_John)","voice, piano",,Romantic,,,Romantic,,37
Lucanus Projektion,"Schauerte, Uli","https://imslp.org/wiki/Lucanus_Projektion_(Schauerte,_Uli)",Flute and piano,,Modern,,1989,Modern,,269
Lucas et Lucette,"Dupuis, Albert","https://imslp.org/wiki/Lucas_et_Lucette_(Dupuis,_Albert)",orchestra,G major,Early 20th century,,,Early 20th century,,0
Lucas et Lucette,"Missa, Edmond","https://imslp.org/wiki/Lucas_et_Lucette_(Missa,_Edmond)","2 vocal soloists, orchestra",,Romantic,,,Romantic,,12
"Lucas-Passion, SWV 480","Schütz, Heinrich","https://imslp.org/wiki/Lucas-Passion,_SWV_480_(Schütz,_Heinrich)",STTTBB voices + mixed chorus (SATB),F major,Baroque,,1653,Baroque,,2457
Lucciola,"Soubre, Etienne","https://imslp.org/wiki/Lucciola_(Soubre,_Etienne)","voice, piano",D minor,Romantic,,,Romantic,,56
"Lucciola, Op.39","Verdalle, Gabriel","https://imslp.org/wiki/Lucciola,_Op.39_(Verdalle,_Gabriel)",1 harp,,Romantic,,,Romantic,,361
Luce,"Alfano, Franco","https://imslp.org/wiki/Luce_(Alfano,_Franco)","voice, orchestra",,Early 20th century,,1948,Romantic,,0
Luce,"Trovato, Angelo Maria","https://imslp.org/wiki/Luce_(Trovato,_Angelo_Maria)",SATB a cappella,,Modern,,2007,Modern,,345
Luce Divina,"Locatelli, Aldo","https://imslp.org/wiki/Luce_Divina_(Locatelli,_Aldo)",organ,G major,Modern,,2001,Modern,,47
Luce cinerea,"Ferrari, Carlotta","https://imslp.org/wiki/Luce_cinerea_(Ferrari,_Carlotta)",organ,,Modern,,2023,Modern,,88
Luce d'Amor,"Spada, Luca","https://imslp.org/wiki/Luce_d'Amor_(Spada,_Luca)","3 voices mixed choir, flute, guitar, violin, and bass",,Modern,,2012-02-23,Modern,,297
Luce d'amore!,"Tosti, Francesco Paolo","https://imslp.org/wiki/Luce_d'amore!_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,1175
Luce degl'occhi miei,"Wert, Giaches de","https://imslp.org/wiki/Luce_degl'occhi_miei_(Wert,_Giaches_de)",6 voices,,Renaissance,,,Renaissance,,237
"Luce degli occhi miei, P.110","Pergolesi, Giovanni Battista","https://imslp.org/wiki/Luce_degli_occhi_miei,_P.110_(Pergolesi,_Giovanni_Battista)","soprano, strings, continuo",,Baroque,,,Baroque,,1341
Luce del Mondo,"Tallini, Gennaro","https://imslp.org/wiki/Luce_del_Mondo_(Tallini,_Gennaro)","voice, organ",G major,Classical,,2025,Modern,1 minutes,13
"Luce di Cristo, Op.10","Caputi, Omar","https://imslp.org/wiki/Luce_di_Cristo,_Op.10_(Caputi,_Omar)","mixed chorus (SATB), organ",A-flat major,Classical,,2014/6/7,Modern,3 minutes,64
Luce e amore,"Bottagisio, Angelo","https://imslp.org/wiki/Luce_e_amore_(Bottagisio,_Angelo)",Voice and Piano,A major,Romantic,,,Romantic,,173
Luce et Lucette,"Christiani, Henri","https://imslp.org/wiki/Luce_et_Lucette_(Christiani,_Henri)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,7
Luce o luce que reluce el cor mio,Anonymous,https://imslp.org/wiki/Luce_o_luce_que_reluce_el_cor_mio_(Anonymous),3 voices,,Renaissance,,,,,27
Luce soave e chiara,"Bati, Luca","https://imslp.org/wiki/Luce_soave_e_chiara_(Bati,_Luca)",5 voices,,Renaissance,,,Renaissance,,1424
Lucenti e chiare stelle,"Luzzaschi, Luzzasco","https://imslp.org/wiki/Lucenti_e_chiare_stelle_(Luzzaschi,_Luzzasco)",5 voices,F Ionian mode,Renaissance,,,Renaissance,,239
"Lucerna, Op.56","Novák, Vítězslav","https://imslp.org/wiki/Lucerna,_Op.56_(Novák,_Vítězslav)","voices, chorus, orchestra",,Early 20th century,,1921-22,Romantic,2 hours,55
"Lucescit jam o socii, LV 759","Lassus, Orlande de","https://imslp.org/wiki/Lucescit_jam_o_socii,_LV_759_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,278
Lucette,"Larmande, Alfred","https://imslp.org/wiki/Lucette_(Larmande,_Alfred)","voice, piano",G major,Romantic,,,Romantic,,12
Lucette Polka Mazurka,"Lumbye, Hans Christian","https://imslp.org/wiki/Lucette_Polka_Mazurka_(Lumbye,_Hans_Christian)",orchestra,,Romantic,,1851,Romantic,,153
Lucette et Lucas,"Dezède, Florine","https://imslp.org/wiki/Lucette_et_Lucas_(Dezède,_Florine)","voices, orchestra",,Classical,,,Classical,,140
Luci a me dolci e care,"Wert, Giaches de","https://imslp.org/wiki/Luci_a_me_dolci_e_care_(Wert,_Giaches_de)",5 voices,G Dorian mode,Renaissance,,,Renaissance,,114
Luci barbare,"Bononcini, Giovanni","https://imslp.org/wiki/Luci_barbare_(Bononcini,_Giovanni)","soprano, alto, continuo",B-flat major,Baroque,,,Baroque,3-4 minutes,176
"Luci belle, pupille adorate","Bononcini, Giovanni","https://imslp.org/wiki/Luci_belle,_pupille_adorate_(Bononcini,_Giovanni)","soprano, continuo",,Baroque,,,Baroque,,6
"Luci care al mondo sole, H.400","Scarlatti, Alessandro","https://imslp.org/wiki/Luci_care_al_mondo_sole,_H.400_(Scarlatti,_Alessandro)","soprano, continuo",,Baroque,,"1690, 1 June",Baroque,,38
"Luci care, luci belle, K.346/439a/Anh.A 47/05","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Luci_care,_luci_belle,_K.346/439a/Anh.A_47/05_(Mozart,_Wolfgang_Amadeus)","2 sopranos, bass, 3 basset horns (F)",F major,Classical,,1783 ca.,Classical,1-2 minutes,9025
"Luci del mio bel sole, L.105","Astorga, Emanuele","https://imslp.org/wiki/Luci_del_mio_bel_sole,_L.105_(Astorga,_Emanuele)","soprano, continuo",,Baroque,,,Baroque,,22
Luci ed ombre,"Anzoletti, Marco","https://imslp.org/wiki/Luci_ed_ombre_(Anzoletti,_Marco)","violin, piano",E minor,Romantic,,1900-10 ca.,Romantic,,10
Luci serene e chiare,"Gesualdo, Carlo","https://imslp.org/wiki/Luci_serene_e_chiare_(Gesualdo,_Carlo)",5 voices,,Renaissance,,,Renaissance,,7580
Luci serene e chiare,"Monteverdi, Claudio","https://imslp.org/wiki/Luci_serene_e_chiare_(Monteverdi,_Claudio)",5 voices,D Dorian mode,Renaissance,,,Baroque,,603
Luci siete pur quelle,"Bononcini, Giovanni","https://imslp.org/wiki/Luci_siete_pur_quelle_(Bononcini,_Giovanni)","contralto, continuo",,Baroque,,,Baroque,,38
Luci vezzose,"Gaffi, Tommaso Bernardo","https://imslp.org/wiki/Luci_vezzose_(Gaffi,_Tommaso_Bernardo)",Voice and continuo,B-flat major,Baroque,,ca.1700,Baroque,,592
Luci voi siete quelle,"Ariosti, Attilio","https://imslp.org/wiki/Luci_voi_siete_quelle_(Ariosti,_Attilio)","Soprano, basso continuo",A major,Baroque,,,Baroque,,171
"Luci voi siete quelle, S.184","Heinichen, Johann David","https://imslp.org/wiki/Luci_voi_siete_quelle,_S.184_(Heinichen,_Johann_David)","soprano, continuo",,Baroque,,,Baroque,,43
Lucia,"Alves, Benício Francisco","https://imslp.org/wiki/Lucia_(Alves,_Benício_Francisco)",piano,F major,Early 20th century,,1912 ca.,Romantic,,29
"Lucia celu, LV 664","Lassus, Orlande de","https://imslp.org/wiki/Lucia_celu,_LV_664_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,15
Lucia de Lammermoor,"Arcas, Julián","https://imslp.org/wiki/Lucia_de_Lammermoor_(Arcas,_Julián)",guitar (arranged),,Romantic,,,Romantic,,38
Lucia di Lammermoor,"Donizetti, Gaetano","https://imslp.org/wiki/Lucia_di_Lammermoor_(Donizetti,_Gaetano)","voices, chorus, orchestra Cast Lucia (soprano) Lord Enrico Ashton (baritone) Sir Edgardo di Ravenswood (tenor) Lord Arturo Bucklaw (tenor) Raimondo Bidebent (bass) Ailsa (mezzo) Normanno (tenor) Mixed Chorus sopranos, altos, tenors, basses (SATB) Orchestra piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons 4 horns, 2 trumpets, 3 trombones, timpani, bass drum, cymbals, harp, strings",,Romantic,,,Romantic,,89834
Lucia di Lammermoor,"Holland, Justin","https://imslp.org/wiki/Lucia_di_Lammermoor_(Holland,_Justin)",guitar,,Romantic,,,Romantic,,28
Lucia di Lammermoor Fantasia,"Tavan, Émile","https://imslp.org/wiki/Lucia_di_Lammermoor_Fantasia_(Tavan,_Émile)",orchestra,,Romantic,,,Romantic,,18
Lucia di Lammermoor Fantasy,"Kunkel, Jacob","https://imslp.org/wiki/Lucia_di_Lammermoor_Fantasy_(Kunkel,_Jacob)",piano,,Romantic,,,Romantic,,201
"Lucia di Lammermoor Fantasy, Op.126","Kunkel, Charles","https://imslp.org/wiki/Lucia_di_Lammermoor_Fantasy,_Op.126_(Kunkel,_Charles)",piano,,Romantic,,,Romantic,,31
"Lucia di Lammermoor, Op.147","Calace, Raffaele","https://imslp.org/wiki/Lucia_di_Lammermoor,_Op.147_(Calace,_Raffaele)",mandolin,D major,Romantic,,,Romantic,5 minutes,43
"Lucia di Lammermoor, Op.173","Munier, Carlo","https://imslp.org/wiki/Lucia_di_Lammermoor,_Op.173_(Munier,_Carlo)","2 mandolins, piano (or 2 mandolins, mandola, guitar)",G major,Romantic,,,Romantic,,113
"Lucia di Lammermoor, Op.197","Bellak, James","https://imslp.org/wiki/Lucia_di_Lammermoor,_Op.197_(Bellak,_James)",piano,C major,Romantic,,,Romantic,4 minutes,305
"Lucia di Lammermoor, Op.7","Smith, Sydney","https://imslp.org/wiki/Lucia_di_Lammermoor,_Op.7_(Smith,_Sydney)",piano,,Romantic,,,Romantic,,407
"Lucia ed Edgardo, Op.55","Brod, Henri","https://imslp.org/wiki/Lucia_ed_Edgardo,_Op.55_(Brod,_Henri)","oboe (or clarinet or bassoon or cello), piano",,Romantic,,,Romantic,,7
Lucia virgo quid a me petis,"Lusitano, Vicente","https://imslp.org/wiki/Lucia_virgo_quid_a_me_petis_(Lusitano,_Vicente)",5 voices,,Renaissance,,1551 in Liber primus epigramatum (No.11),Renaissance,,120
"Lucian-Walzer, Op.75","Labitzky, Joseph","https://imslp.org/wiki/Lucian-Walzer,_Op.75_(Labitzky,_Joseph)",Orchestra,,Romantic,,,Romantic,,154
Luciano Berio,"Menezes, Flo","https://imslp.org/wiki/Luciano_Berio_(Menezes,_Flo)",,,Modern,,,Modern,,0
Lucid Dreaming,"Davidson, Robert","https://imslp.org/wiki/Lucid_Dreaming_(Davidson,_Robert)","7 violins, claves",,Modern,,1996,Modern,8 minutes,154
Lucid Dreaming - open version,"Davidson, Robert","https://imslp.org/wiki/Lucid_Dreaming_-_open_version_(Davidson,_Robert)","7 violins, claves",,Modern,,1996,Modern,8 minutes,154
Lucido animaletto,"Dalla Gostena, Giovanni Battista","https://imslp.org/wiki/Lucido_animaletto_(Dalla_Gostena,_Giovanni_Battista)","2 sopranos, 2 tenors, bass",,Renaissance,,,Renaissance,,134
Lucie,"Chadeigne, Félicien","https://imslp.org/wiki/Lucie_(Chadeigne,_Félicien)",piano,C major,Romantic,,,Romantic,,16
Lucie,"Foscarina, Mario","https://imslp.org/wiki/Lucie_(Foscarina,_Mario)","voice, piano",E-flat major,Romantic,,,Romantic,,13
Lucie,"Godard, Benjamin","https://imslp.org/wiki/Lucie_(Godard,_Benjamin)","voice, piano",,Romantic,,,Romantic,,343
Lucie de Lammermoor,"Gobbaerts, Louis","https://imslp.org/wiki/Lucie_de_Lammermoor_(Gobbaerts,_Louis)",piano,,Romantic,,,Romantic,,160
"Lucie, Op.20","Chesneau, Carl","https://imslp.org/wiki/Lucie,_Op.20_(Chesneau,_Carl)",Piano,C major,Romantic,,,Romantic,,233
"Lucie, Op.46","Du Sautoy, Jacques","https://imslp.org/wiki/Lucie,_Op.46_(Du_Sautoy,_Jacques)","Narrator, piano, optional violin.",,Romantic,,,Romantic,,180
Lucien-Polka,"Choltys, V. D.","https://imslp.org/wiki/Lucien-Polka_(Choltys,_V._D.)",piano,B-flat major,Romantic,,,Romantic,,9
Lucifer,"Benoit, Peter","https://imslp.org/wiki/Lucifer_(Benoit,_Peter)","Vocal soloists, chorus, and orchestra Voices : soprano, alto, tenor, baritone, bass + mixed chorus (SATB, SATB) Orchestra : piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets (A/B ♭ ), 2 bassoons 4 horns (2 in E ♭ /G/C/D/F, 2 in C/A ♭ /E ♭ )/D, 4 trumpets (2 in E ♭ /D/C, 2 in C/E ♭ ), 3 trombones, tuba timpani + harp + organ + strings",,Romantic,,1865-1866 (finished August 15),Romantic,,119
Lucifer,"Boakye-Frempong, Kwaku","https://imslp.org/wiki/Lucifer_(Boakye-Frempong,_Kwaku)","voices, piano",,Baroque,,2017-02-11,Modern,,1707
Lucifer,"Leduc, Alphonse","https://imslp.org/wiki/Lucifer_(Leduc,_Alphonse)",piano 4 hands,C major,Romantic,,,Romantic,,23
Lucilla e Pandolfo,"Hasse, Johann Adolph","https://imslp.org/wiki/Lucilla_e_Pandolfo_(Hasse,_Johann_Adolph)",unknown for the entire work,,Baroque,,"1730, rev. 1738, rev. 1739, rev. 1755",Baroque,,42
"Lucilla, the Maid of Shiloh","Benson, C. D.","https://imslp.org/wiki/Lucilla,_the_Maid_of_Shiloh_(Benson,_C._D.)","voice, piano",B-flat major,Romantic,,,Romantic,,8
Lucinda Is Quite Forgotten Now,"Cotterell, John","https://imslp.org/wiki/Lucinda_Is_Quite_Forgotten_Now_(Cotterell,_John)","voice, continuo",D minor,Baroque,,,Baroque,,35
"Lucinda ed Armidoro, R.1.55","Paisiello, Giovanni","https://imslp.org/wiki/Lucinda_ed_Armidoro,_R.1.55_(Paisiello,_Giovanni)","Vocal : Armidoro (S), Lucinda (S), Luminosa (S), Genio (T); mixed chorus Orchestra : 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 trumpets, 2 horns, strings, continuo (keyboard)",,Classical,,1777,Classical,,35
Lucinda's Ragtime Ball,"Johnson, Charles Leslie","https://imslp.org/wiki/Lucinda's_Ragtime_Ball_(Johnson,_Charles_Leslie)","voice, piano",C major,Early 20th century,,,Early 20th century,,9
Lucinda's Serenade,"Witmark, Isidore","https://imslp.org/wiki/Lucinda's_Serenade_(Witmark,_Isidore)",Piano,,Romantic,,,Early 20th century,,247
Lucinda-Cinda-Jane,"Hart, Joseph","https://imslp.org/wiki/Lucinda-Cinda-Jane_(Hart,_Joseph)","voice, piano",F major,Romantic,,,Early 20th century,,7
Lucio Papirio,"Galuppi, Baldassare","https://imslp.org/wiki/Lucio_Papirio_(Galuppi,_Baldassare)","7 voices, orchestra",,Baroque,,,Baroque,,39
Lucio Papirio,"Hasse, Johann Adolph","https://imslp.org/wiki/Lucio_Papirio_(Hasse,_Johann_Adolph)","voices, orchestra",,Baroque,,,Baroque,4.25 hours,419
Lucio Papirio,"Porpora, Nicola Antonio","https://imslp.org/wiki/Lucio_Papirio_(Porpora,_Nicola_Antonio)","voices, orchestra",,Baroque,,,Baroque,,0
Lucio Papirio dittatore,"Caldara, Antonio","https://imslp.org/wiki/Lucio_Papirio_dittatore_(Caldara,_Antonio)","Voices: Lucio Papirio (T), Marco Fabio (A), Quinto Fabio (A), Papiria (S), Rutilia (S), Cominio (S), Servilio (B) Orchestra: 2 oboes, chalumeau, bassoon, 4 clarini (trumpets), 4 trumpets, 2 timpani, strings, continuo",,Baroque,,,Baroque,,171
Lucio Papirio dittatore,"Giacomelli, Geminiano","https://imslp.org/wiki/Lucio_Papirio_dittatore_(Giacomelli,_Geminiano)","3 sopranos, 3 altos, tenor, mixed chorus (SAB), orchestra",,Baroque,,1729,Baroque,,858
Lucio Papirio dittatore,"Manna, Gennaro","https://imslp.org/wiki/Lucio_Papirio_dittatore_(Manna,_Gennaro)","voices, chorus, orchestra",,Baroque,,,Baroque,,159
