Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Visions of Rest,"Baker, Fred T.","https://imslp.org/wiki/Visions_of_Rest_(Baker,_Fred_T.)",piano,B-flat major,Romantic,,,Romantic,,20
Visions of an Unknown Land,"Mullen, Alfred Frederic","https://imslp.org/wiki/Visions_of_an_Unknown_Land_(Mullen,_Alfred_Frederic)",Piano,,Romantic,,,Romantic,,1285
"Visions of the ""Old Folks at Home""","Stults, Robert Morrison","https://imslp.org/wiki/Visions_of_the_""Old_Folks_at_Home""_(Stults,_Robert_Morrison)","voice, piano",E-flat major,Romantic,,,Romantic,4 minutes,52
Visions of the Dance,"Wallace, Oliver","https://imslp.org/wiki/Visions_of_the_Dance_(Wallace,_Oliver)",orchestra,E-flat major,Early 20th century,,1925,Early 20th century,,19
Visions of the Past,"Avery, H.","https://imslp.org/wiki/Visions_of_the_Past_(Avery,_H.)","voice, piano",E-flat major,Romantic,,,Romantic,,38
Visions of the Past,"Rollinson, Thomas H.","https://imslp.org/wiki/Visions_of_the_Past_(Rollinson,_Thomas_H.)","Orchestra: flute, 2 clarinets (C, B ♭ ) + 2 cornets (B ♭ ), 2 horns (F), trombone + drums + strings",,Romantic,,,Romantic,,10
Visions of the Past,"Russell, Henry","https://imslp.org/wiki/Visions_of_the_Past_(Russell,_Henry)","voice, mixed chorus (SATB), piano",B-flat major,Romantic,,,Romantic,2 minutes,49
"Visions, Op.21","Aleksandrov, Anatoly","https://imslp.org/wiki/Visions,_Op.21_(Aleksandrov,_Anatoly)",piano,,Romantic,,1919-23,Early 20th century,,39
"Visit the University Campus, O Glorious Day!","Tagore, Rabindranath","https://imslp.org/wiki/Visit_the_University_Campus,_O_Glorious_Day!_(Tagore,_Rabindranath)",open treble instrument,,Non-western classical,,,Romantic,,49
Visita à casa paterna,"Araújo, João Gomes de","https://imslp.org/wiki/Visita_à_casa_paterna_(Araújo,_João_Gomes_de)","voice, piano",G minor,Romantic,,,Romantic,,2
Visitação de Dores,"Oliveira, Manoel Dias de","https://imslp.org/wiki/Visitação_de_Dores_(Oliveira,_Manoel_Dias_de)","Coro (SSAATTBB), 2 Flutes, 2 Horns and Contrabass",E-flat major,Classical,,,Classical,,1060
Visitação de Passos,"Oliveira, Manoel Dias de","https://imslp.org/wiki/Visitação_de_Passos_(Oliveira,_Manoel_Dias_de)","mixed chorus (SSAATTBB), 2 flutes, 2 horns, double bass",A minor,Classical,,,Classical,,1650
Visión,"Massa, Juan Bautista","https://imslp.org/wiki/Visión_(Massa,_Juan_Bautista)","voice, piano",G minor,Early 20th century,,,Romantic,3 minutes,96
Visne Blade,"Lasson, Per","https://imslp.org/wiki/Visne_Blade_(Lasson,_Per)",piano,B-flat minor,Romantic,,,Romantic,4 minutes,407
"Visselulle nu, Barnlil","Heise, Peter","https://imslp.org/wiki/Visselulle_nu,_Barnlil_(Heise,_Peter)","voice, piano",F major,Romantic,,,Romantic,,38
"Visselulle nu, Barnlil!","Nielsen, Carl","https://imslp.org/wiki/Visselulle_nu,_Barnlil!_(Nielsen,_Carl)","voice, piano",,Romantic,,,Romantic,,18
Vissimi un tempo in dolce foco ardendo,"Monte, Philippe de","https://imslp.org/wiki/Vissimi_un_tempo_in_dolce_foco_ardendo_(Monte,_Philippe_de)",3 voices,,Renaissance,,,Renaissance,,189
"Vista quaesumus Domine, T 98","Byrd, William","https://imslp.org/wiki/Vista_quaesumus_Domine,_T_98_(Byrd,_William)",4 voices,,Renaissance,,,Renaissance,,6
Vistas,"Scott, Cyril","https://imslp.org/wiki/Vistas_(Scott,_Cyril)",piano,,Early 20th century,,,Early 20th century,,280
Vistas de Marmeleira,"Argentesi, Dario","https://imslp.org/wiki/Vistas_de_Marmeleira_(Argentesi,_Dario)",piano,C-sharp minor,Modern,,2018,Modern,7 minutes,78
Vistes al mar,"Toldrà, Eduard","https://imslp.org/wiki/Vistes_al_mar_(Toldrà,_Eduard)","2 violins, viola, cello",,Early 20th century,,,Early 20th century,,1769
"Vistes al mar, violin part","Vilaprinyó, Jordi","https://imslp.org/wiki/Vistes_al_mar,_violin_part_(Vilaprinyó,_Jordi)","2 violins, viola, cello",,Early 20th century,,,Early 20th century,,1769
Visto d'Avignoun for Reed Quintet,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Visto_d'Avignoun_for_Reed_Quintet_(Harrington,_Jeffrey_Michael)","oboe, clarinet, alto saxophone, bass clarinet, bassoon",,Modern,,2012,Modern,,1992
Visual Modulation of a Musical Structural Motive,"Alexandra, Liana","https://imslp.org/wiki/Visual_Modulation_of_a_Musical_Structural_Motive_(Alexandra,_Liana)",,,Modern,,2010,Modern,,286
Visual Music Pioneers (2003-2011),"Nichifor, Serban","https://imslp.org/wiki/Visual_Music_Pioneers_(2003-2011)_(Nichifor,_Serban)",computer music,,Modern,,2016,Modern,,105
Visual Music Retrospective USA-Romania (2003-2009),"Alexandra, Liana","https://imslp.org/wiki/Visual_Music_Retrospective_USA-Romania_(2003-2009)_(Alexandra,_Liana)",computer music,,Modern,,2009,Modern,,62
Visão de Pierrot,"Souto, Eduardo","https://imslp.org/wiki/Visão_de_Pierrot_(Souto,_Eduardo)",piano,D major,Early 20th century,,,Early 20th century,,17
Visão divina,Viúva Guerreiro,https://imslp.org/wiki/Visão_divina_(Viúva_Guerreiro),"voice, piano",C minor,Romantic,,,Romantic,,2
Visão do céo,"Lemos, J. M. Azevedo","https://imslp.org/wiki/Visão_do_céo_(Lemos,_J._M._Azevedo)",piano,D-flat major,Romantic,,,Romantic,,5
"Visões infantis, Op.22","Fernández, Oscar Lorenzo","https://imslp.org/wiki/Visões_infantis,_Op.22_(Fernández,_Oscar_Lorenzo)",piano; orchestra,,Early 20th century,,1923,Early 20th century,,101
Vit encore ce faux dangier,"Vide, Jacobus","https://imslp.org/wiki/Vit_encore_ce_faux_dangier_(Vide,_Jacobus)",3 voices,,Renaissance,,,Renaissance,,59
Vita,"Cavalcanti, Aurélio","https://imslp.org/wiki/Vita_(Cavalcanti,_Aurélio)",piano,E-flat major,Early 20th century,,,Romantic,,14
Vita Beata,"Sartori, Giacomo","https://imslp.org/wiki/Vita_Beata_(Sartori,_Giacomo)","2 mandolins, mandola, mandoloncello, guitar, bass",,Romantic,,,Early 20th century,,31
Vita Felice,"Della-Tolla, Antoine","https://imslp.org/wiki/Vita_Felice_(Della-Tolla,_Antoine)",piano,,Romantic,,,Romantic,,26
Vita d'eroe,"Buttino, Vincenzo","https://imslp.org/wiki/Vita_d'eroe_(Buttino,_Vincenzo)",piano,C minor,Early 20th century,,2020,Modern,5 minutes,44
Vita de la mia vita,"Romano, Alessandro","https://imslp.org/wiki/Vita_de_la_mia_vita_(Romano,_Alessandro)",5 voices (SATTB),F major,Renaissance,,,Renaissance,,346
Vita de la mia vita,"Verdelot, Philippe","https://imslp.org/wiki/Vita_de_la_mia_vita_(Verdelot,_Philippe)",4 voices,,Renaissance,,,Renaissance,,626
Vita della mia vita,"Marenzio, Luca","https://imslp.org/wiki/Vita_della_mia_vita_(Marenzio,_Luca)",6 voices,F Ionian mode,Renaissance,,,Renaissance,,72
Vita della vita mia,"Gabrieli, Andrea","https://imslp.org/wiki/Vita_della_vita_mia_(Gabrieli,_Andrea)",5 voices (SSAAT),A Aeolian mode,Renaissance,,,Renaissance,,156
Vita di un falco,"Buttino, Vincenzo","https://imslp.org/wiki/Vita_di_un_falco_(Buttino,_Vincenzo)",piano,A minor,Early 20th century,,2019-20,Modern,5 minutes,40
Vita mea,"Donella, Valentino","https://imslp.org/wiki/Vita_mea_(Donella,_Valentino)","Voices: soprano, baritone, mixed chorus (SATB) Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 2 horn (F), 2 trumpets (B ♭ ), 2 trombones timpani, triangle, bass drum, ride cymbal, drum, strings",,Modern,,2003,Modern,,114
"Vita mia, com’e spento quell’ Amore","Nola, Giovanni Domenico da","https://imslp.org/wiki/Vita_mia,_com’e_spento_quell’_Amore_(Nola,_Giovanni_Domenico_da)",3 voices,,Renaissance,,,Renaissance,,387
Vita sanctorum,Anonymous,https://imslp.org/wiki/Vita_sanctorum_(Anonymous),3 voices,,Renaissance,,,,,35
Vita sanctorum,"Praetorius, Michael","https://imslp.org/wiki/Vita_sanctorum_(Praetorius,_Michael)",organ,G minor,Baroque,,,Renaissance,,812
Vitae Coronate Deus,"Perroni, Danilo","https://imslp.org/wiki/Vitae_Coronate_Deus_(Perroni,_Danilo)",organ,G minor,Baroque,,2010,Modern,,153
"Vitae forma, K.278","Fux, Johann Joseph","https://imslp.org/wiki/Vitae_forma,_K.278_(Fux,_Johann_Joseph)",,,Baroque,,,Baroque,,123
Vital Spark of Heav'nly Flame,"Harwood, Edward","https://imslp.org/wiki/Vital_Spark_of_Heav'nly_Flame_(Harwood,_Edward)",voices,F major (opening in F minor),Classical,,,Classical,,553
Vital Spark of Heavenly Flame,"Kelly, Michael","https://imslp.org/wiki/Vital_Spark_of_Heavenly_Flame_(Kelly,_Michael)","voice, keyboard (piano)",F major,Classical,,,Classical,,23
"Vital de Oliveira, Op.37","Vasconcellos, Miguel A. de","https://imslp.org/wiki/Vital_de_Oliveira,_Op.37_(Vasconcellos,_Miguel_A._de)",piano,G minor,Romantic,,,Romantic,,15
"Vitalba e Biancospino, Op.21","Castelnuovo-Tedesco, Mario","https://imslp.org/wiki/Vitalba_e_Biancospino,_Op.21_(Castelnuovo-Tedesco,_Mario)",piano,,Early 20th century,,1921,Early 20th century,6-9 minutes?,125
"Vitalina bota pó, Op.133","Gama, Alfredo","https://imslp.org/wiki/Vitalina_bota_pó,_Op.133_(Gama,_Alfredo)",unknown from original,D minor,Early 20th century,,,Romantic,,5
Vitam que faciunt beatiorem,"Arcadelt, Jacob","https://imslp.org/wiki/Vitam_que_faciunt_beatiorem_(Arcadelt,_Jacob)",4 voices,,Renaissance,,,Renaissance,,204
Vite,"Shavers, Bruce","https://imslp.org/wiki/Vite_(Shavers,_Bruce)",piano,,Early 20th century,,2007,Modern,1 minutes,18
Vitium Cantorum,"McIntyre, Richard","https://imslp.org/wiki/Vitium_Cantorum_(McIntyre,_Richard)","soprano, alto, tenor, bass, piano",,Modern,,2006,Modern,3 minutes,28
Vitorioso,"Nazareth, Ernesto","https://imslp.org/wiki/Vitorioso_(Nazareth,_Ernesto)",piano,E-flat major,Early 20th century,,1902 ca.,Early 20th century,,246
"Vitrytmort, Op.47","Sorg, Andreas","https://imslp.org/wiki/Vitrytmort,_Op.47_(Sorg,_Andreas)",cello,,Modern,,2000,Modern,,58
Vittore Pisani,"Peri, Achille","https://imslp.org/wiki/Vittore_Pisani_(Peri,_Achille)","voices, chorus, orchestra",,Romantic,,,Romantic,,79
Vittoria,"Chastan, Jules","https://imslp.org/wiki/Vittoria_(Chastan,_Jules)",piano,E-flat major,Romantic,,,Romantic,,24
Vittoria Normanna,"Anzoletti, Marco","https://imslp.org/wiki/Vittoria_Normanna_(Anzoletti,_Marco)",orchestra,A minor,Romantic,,1895/09/06,Romantic,,8
Vittoria!,"Kiallmark, George","https://imslp.org/wiki/Vittoria!_(Kiallmark,_George)",piano,F major,Classical,,,Classical,,8
"Vittoria, mio core","Carissimi, Giacomo","https://imslp.org/wiki/Vittoria,_mio_core_(Carissimi,_Giacomo)","soprano, continuo",,Baroque,,,Baroque,,20076
Vittorina,"Piccinni, Niccolò","https://imslp.org/wiki/Vittorina_(Piccinni,_Niccolò)","7 voices, orchestra",,Classical,,,Classical,,23
Vitus,"Burnell, Paul","https://imslp.org/wiki/Vitus_(Burnell,_Paul)","narrator in varying combinations, soprano recorder (or tenor recorder), keyboard, backing track",,Modern,,1999,Modern,11 minutes,14
Vitória,"Souto, Eduardo","https://imslp.org/wiki/Vitória_(Souto,_Eduardo)","piano ; voice, piano",E-flat major,Early 20th century,,,Early 20th century,,13
"Vitória, tu reinarás",Anonymous,"https://imslp.org/wiki/Vitória,_tu_reinarás_(Anonymous)","mixed chorus (SATB), organ",F major,Early 20th century,,,,,143
"Viva Aragón, Op.93","Alba, Antonio","https://imslp.org/wiki/Viva_Aragón,_Op.93_(Alba,_Antonio)",guitar,G major,Early 20th century,,,Romantic,,15
Viva Brasil!,"Nichifor, Serban","https://imslp.org/wiki/Viva_Brasil!_(Nichifor,_Serban)",computer music,,Jazz,,2022,Modern,12 minutes,107
Viva Chile!,"Cabezas, Antonio C.","https://imslp.org/wiki/Viva_Chile!_(Cabezas,_Antonio_C.)",piano,A-flat major,Romantic,,,Romantic,,3
Viva España,"Toranzo, Udelino","https://imslp.org/wiki/Viva_España_(Toranzo,_Udelino)",unknown for original (possibly salon orchestra),D minor,Early 20th century,,,Early 20th century,,58
Viva Navarra,"Larregla, Joaquín","https://imslp.org/wiki/Viva_Navarra_(Larregla,_Joaquín)",piano,,Romantic,,,Romantic,,143
Viva Pettee,"Rimmer, William","https://imslp.org/wiki/Viva_Pettee_(Rimmer,_William)",brass band,A-flat major,Romantic,,1895 ca.,Romantic,3 minutes,139
Viva S. João,Anonymous,https://imslp.org/wiki/Viva_S._João_(Anonymous),"voice, piano",F major,Romantic,,,,,1
"Viva Sevilla!, Op.38","Sarasate, Pablo de","https://imslp.org/wiki/Viva_Sevilla!,_Op.38_(Sarasate,_Pablo_de)","Solo: violin Orchestra: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons 2 horns, 2 trumpets, 3 trombones timpani, triangle, harp, strings",,Romantic,,,Romantic,,3781
Viva bacco ed amor,"Alary, Giulio","https://imslp.org/wiki/Viva_bacco_ed_amor_(Alary,_Giulio)","2 voices (mezzo-soprano and bass), piano",E-flat major,Romantic,,,Romantic,,48
Viva chi vuol in pianto,Anonymous,https://imslp.org/wiki/Viva_chi_vuol_in_pianto_(Anonymous),3 voices,,Renaissance,,,,,756
Viva el 'Toreo',"Anduaga, Eduardo H. de","https://imslp.org/wiki/Viva_el_'Toreo'_(Anduaga,_Eduardo_H._de)",piano,E minor,Romantic,,,Romantic,,22
"Viva el 15 de Noviembre, Op.2","Silva, Fermín","https://imslp.org/wiki/Viva_el_15_de_Noviembre,_Op.2_(Silva,_Fermín)",piano,A major,Early 20th century,,,Early 20th century,,3
Viva el torero,"Popy, Francis","https://imslp.org/wiki/Viva_el_torero_(Popy,_Francis)",orchestra,E minor,Romantic,,,Romantic,,23
Viva l'America,"Millard, Harrison","https://imslp.org/wiki/Viva_l'America_(Millard,_Harrison)","voice, piano",G major,Romantic,,,Romantic,,10
Viva l'Italia!,"Novaro, Michele","https://imslp.org/wiki/Viva_l'Italia!_(Novaro,_Michele)","1-2 voices, piano",,Romantic,,,Romantic,,12
"Viva l'esposizione di Cremona, Op.182","Ponchielli, Amilcare","https://imslp.org/wiki/Viva_l'esposizione_di_Cremona,_Op.182_(Ponchielli,_Amilcare)",Wind band,,Romantic,,ca.1873,Romantic,,2386
Viva la Independencia,"Felipe, Julian","https://imslp.org/wiki/Viva_la_Independencia_(Felipe,_Julian)","voice, piano",A major,Romantic,,1899/05/04,Romantic,2 minutes,20
Viva la musica,"Franck, Melchior","https://imslp.org/wiki/Viva_la_musica_(Franck,_Melchior)","6 voices (SSATTB), 2 violins, continuo",,Baroque,,,Baroque,,1996
Viva la vida,"Ferrari, Carlotta","https://imslp.org/wiki/Viva_la_vida_(Ferrari,_Carlotta)",organ,,Modern,,2017,Modern,,4229
Viva ma bella!,"Vasseur, Léon","https://imslp.org/wiki/Viva_ma_bella!_(Vasseur,_Léon)","Voice, Piano",E major,Romantic,,,Romantic,,94
Viva mi Patria,"Escobés, Fermín Ruiz","https://imslp.org/wiki/Viva_mi_Patria_(Escobés,_Fermín_Ruiz)",wind band,,Early 20th century,,1910 ca.,Romantic,,17
Viva o carnaval,"Gonzaga, Chiquinha","https://imslp.org/wiki/Viva_o_carnaval_(Gonzaga,_Chiquinha)",piano,C major,Romantic,,1884,Romantic,,93
Viva sempre scolpita,"Pallavicino, Benedetto","https://imslp.org/wiki/Viva_sempre_scolpita_(Pallavicino,_Benedetto)",8 voices,,Renaissance,,,Renaissance,,144
Viva viva rey Ferrando,Anonymous,https://imslp.org/wiki/Viva_viva_rey_Ferrando_(Anonymous),4 voices,,Renaissance,,,,,297
Viva à Penha!...,Sinhô,https://imslp.org/wiki/Viva_à_Penha!..._(Sinhô),"voice, piano",A-flat major,Early 20th century,,,Early 20th century,,65
Vivace,"Berteau, Martin","https://imslp.org/wiki/Vivace_(Berteau,_Martin)",Cello,,Baroque,,,Baroque,,3067
Vivace,"Leys, Peter","https://imslp.org/wiki/Vivace_(Leys,_Peter)",organ,,Modern,,,Modern,,39
"Vivace for Clarinet Solo, F.2","Zhang, Zhichong","https://imslp.org/wiki/Vivace_for_Clarinet_Solo,_F.2_(Zhang,_Zhichong)",clarinet,,Modern,,2024,Modern,,132
Vivace for Keyboard in E minor,"Hasse, Johann Adolph","https://imslp.org/wiki/Vivace_for_Keyboard_in_E_minor_(Hasse,_Johann_Adolph)",keyboard (harpsichord or clavichord),E minor,Classical,,,Baroque,,267
"Vivace in A major, EngK 43","Kirnberger, Johann Philipp","https://imslp.org/wiki/Vivace_in_A_major,_EngK_43_(Kirnberger,_Johann_Philipp)",keyboard,A major,Classical,,,Classical,,167
"Vivace in A minor, EngK 44","Kirnberger, Johann Philipp","https://imslp.org/wiki/Vivace_in_A_minor,_EngK_44_(Kirnberger,_Johann_Philipp)",keyboard,A minor,Classical,,,Classical,,185
"Vivace in C major, D.102","Hamal, Jean-Noël","https://imslp.org/wiki/Vivace_in_C_major,_D.102_(Hamal,_Jean-Noël)",Violin & basso continuo ; harpsichord,C major,Baroque,,1740 ca.,Baroque,,249
"Vivace in F major, D.100","Hamal, Jean-Noël","https://imslp.org/wiki/Vivace_in_F_major,_D.100_(Hamal,_Jean-Noël)",Solo instrument & basso continuo; harpsichord,F major,Baroque,,1740 ca.,Baroque,,214
Vivace marcato,"Soupelin, Meliton George","https://imslp.org/wiki/Vivace_marcato_(Soupelin,_Meliton_George)",piano,A major,Romantic,,2020,Modern,1 minute,110
Vivace molto in B-flat major,"Grosse, Markus Christfried","https://imslp.org/wiki/Vivace_molto_in_B-flat_major_(Grosse,_Markus_Christfried)",keyboard,B-flat major,Classical,,,Classical,,66
Vivace quasi Rondo,"Tauscher, H. W.","https://imslp.org/wiki/Vivace_quasi_Rondo_(Tauscher,_H._W.)",organ,E-flat major,Classical,,,Romantic,,359
Vivaci,"Kimberling, Clark","https://imslp.org/wiki/Vivaci_(Kimberling,_Clark)",piano,,Modern,,2021,Modern,2-3 minutes,34
Vivacite,"Wachs, Paul","https://imslp.org/wiki/Vivacite_(Wachs,_Paul)",piano,B-flat major,Romantic,,,Romantic,,69
Vivacity Rag,"Keithley, Frank C.","https://imslp.org/wiki/Vivacity_Rag_(Keithley,_Frank_C.)",piano,,Early 20th century,,,Early 20th century,,24
"Vivacity, Op.96","Fontaine, L.J. Oscar","https://imslp.org/wiki/Vivacity,_Op.96_(Fontaine,_L.J._Oscar)",piano,C major,Romantic,,,Early 20th century,,7
Vivaldi Autumn Continuo,"Halsey, William D.","https://imslp.org/wiki/Vivaldi_Autumn_Continuo_(Halsey,_William_D.)","violin, strings, continuo",F major,Baroque,,1723,Baroque,,394336
Vivaldi Duo for Violin and Cello,"Sydeman, William Jay","https://imslp.org/wiki/Vivaldi_Duo_for_Violin_and_Cello_(Sydeman,_William_Jay)","violin, cello",,Modern,,1984 ca.,Modern,3 minutes,8584
Vivaldi under the Rain,"Stankovych, Zhanna","https://imslp.org/wiki/Vivaldi_under_the_Rain_(Stankovych,_Zhanna)",piano,A minor,Modern,,2022,Modern,1 minutes,86
Vivam os alliados!,"Silva, Thomaz Fernandes da","https://imslp.org/wiki/Vivam_os_alliados!_(Silva,_Thomaz_Fernandes_da)",piano,B-flat major,Early 20th century,,1918 ca.,Early 20th century,,14
Vivandeira,"Souza, Ernesto de","https://imslp.org/wiki/Vivandeira_(Souza,_Ernesto_de)",piano,C major,Early 20th century,,1903 ca.,Early 20th century,,18
Vivandière et houzards,"Bosc, Auguste","https://imslp.org/wiki/Vivandière_et_houzards_(Bosc,_Auguste)",piano,E-flat major,Early 20th century,,,Romantic,,29
Vivat Praga,"Štolc, Emil","https://imslp.org/wiki/Vivat_Praga_(Štolc,_Emil)","Wind Band: piccolo (D ♭ ), clarinet (E ♭ ), 3 clarinets (B ♭ ), 4 horns (E ♭ ), 4 trumpets (E ♭ ), 2 flugelhorns (B ♭ ), bass trumpet (B ♭ ),  2 trombones (B ♭ ), bass trombone (B ♭ ), tenor, baritone, helicon, drums, basso",,Early 20th century,,,Early 20th century,,28
Vivat Rex Joannes Casimirus,"Siefert, Paul","https://imslp.org/wiki/Vivat_Rex_Joannes_Casimirus_(Siefert,_Paul)",4 voices,,Baroque,,,Renaissance,,65
Vivat Österreich,"Kralik, Mathilde","https://imslp.org/wiki/Vivat_Österreich_(Kralik,_Mathilde)","tenor, piano",F major,Romantic,,1908,Romantic,,57
"Vivat! Quadrille, Op.103","Strauss Jr., Johann","https://imslp.org/wiki/Vivat!_Quadrille,_Op.103_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,254
"Vivat, crescat, Floreat!","Silber, Philipp","https://imslp.org/wiki/Vivat,_crescat,_Floreat!_(Silber,_Philipp)",piano,,Romantic,,,Romantic,,13
Vive Carloys,"Caron, Firminus","https://imslp.org/wiki/Vive_Carloys_(Caron,_Firminus)",3 voices,,Renaissance,,,Renaissance,,206
Vive Henri IV,"Roger-Ducasse, Jean","https://imslp.org/wiki/Vive_Henri_IV_(Roger-Ducasse,_Jean)",3 equal voices,,Early 20th century,,,Romantic,,405
"Vive Henri IV, S.239","Liszt, Franz","https://imslp.org/wiki/Vive_Henri_IV,_S.239_(Liszt,_Franz)",piano,,Romantic,,,Romantic,,681
Vive Laurier,"Contant, Alexis","https://imslp.org/wiki/Vive_Laurier_(Contant,_Alexis)",piano,,Romantic,,,Romantic,,172
"Vive Varsovie, Op.114","Labadie, Hippolyte","https://imslp.org/wiki/Vive_Varsovie,_Op.114_(Labadie,_Hippolyte)",piano,C major,Romantic,,,Romantic,,15
Vive doglioso il core,"Wert, Giaches de","https://imslp.org/wiki/Vive_doglioso_il_core_(Wert,_Giaches_de)",5 voices (SAAAT),A Aeolian mode,Renaissance,,,Renaissance,,327
"Vive l'empereur, CG 217","Gounod, Charles","https://imslp.org/wiki/Vive_l'empereur,_CG_217_(Gounod,_Charles)","voice, piano",B-flat major,Romantic,,1855,Romantic,,399
Vive la Danse,"Kappes, J. Henry","https://imslp.org/wiki/Vive_la_Danse_(Kappes,_J._Henry)",Piano,,Romantic,,,Romantic,,81
"Vive la Danse!, Op.47","Strauss Sr., Johann","https://imslp.org/wiki/Vive_la_Danse!,_Op.47_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,202
