Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Saison nouvelle,"Weckerlin, Jean-Baptiste","https://imslp.org/wiki/Saison_nouvelle_(Weckerlin,_Jean-Baptiste)","Voice, piano",,Romantic,,,Romantic,,53
Saison nouvelle,"Wibier, Raphaël","https://imslp.org/wiki/Saison_nouvelle_(Wibier,_Raphaël)","voice, piano",G major,Romantic,,,Romantic,,10
"Saison-Eröffnungs-Marsch, Op.78","Kéler, Béla","https://imslp.org/wiki/Saison-Eröffnungs-Marsch,_Op.78_(Kéler,_Béla)",orchestra,,Romantic,,1864,Romantic,,27
"Saison-Quadrille, Op.148","Strauss Sr., Johann","https://imslp.org/wiki/Saison-Quadrille,_Op.148_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,126
"Saison-Quadrille, Op.283","Strauss Jr., Johann","https://imslp.org/wiki/Saison-Quadrille,_Op.283_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,207
Saisonens Blomst,"Teilman, Carl","https://imslp.org/wiki/Saisonens_Blomst_(Teilman,_Carl)",Piano,,Romantic,,,Romantic,4-5 minutes,148
"Saisons intérieures, Op.2254","Marcoux, Jean-François","https://imslp.org/wiki/Saisons_intérieures,_Op.2254_(Marcoux,_Jean-François)","harmonica, guitar",,Modern,,2026,Modern,2 minutes,0
Saitenklänge,"Dorn, Jakob","https://imslp.org/wiki/Saitenklänge_(Dorn,_Jakob)",guitar (original and arranged),,Romantic,,,Romantic,,19
Sakali Man,"Santiago, Francisco","https://imslp.org/wiki/Sakali_Man_(Santiago,_Francisco)","soprano (or tenor), mezzo soprano, piano",F minor,Romantic,,1917,Romantic,,22
Saknad,"Akerberg, Carl Erik Emanuel","https://imslp.org/wiki/Saknad_(Akerberg,_Carl_Erik_Emanuel)",piano,D major,Romantic,,1887,Romantic,1-5 minutes,87
Saknad,"Gorrie, Jon","https://imslp.org/wiki/Saknad_(Gorrie,_Jon)","mixed chorus (SATB), piano",,Modern,,2016,Modern,3 minutes,27
"Saknad, HK 73","Kjerulf, Halfdan","https://imslp.org/wiki/Saknad,_HK_73_(Kjerulf,_Halfdan)","Voice, Piano",,Romantic,,1852,Romantic,,132
"Sakontala, Op.117","Bendel, Franz","https://imslp.org/wiki/Sakontala,_Op.117_(Bendel,_Franz)",piano,D-flat major,Romantic,,,Romantic,,127
"Sakrale Phantasien, Op.200","Salbert, Dieter","https://imslp.org/wiki/Sakrale_Phantasien,_Op.200_(Salbert,_Dieter)",organ,,Modern,,1991,Modern,12 minutes,56
"Sakta, sakta, stilla sjungen!","Sjögren, Emil","https://imslp.org/wiki/Sakta,_sakta,_stilla_sjungen!_(Sjögren,_Emil)",mixed chorus (SATB),D minor,Romantic,,1901,Romantic,,0
Sakula,"Kato, Yoichi","https://imslp.org/wiki/Sakula_(Kato,_Yoichi)","voice, piano",E-flat major,Modern,,2011,Modern,,177
"Sakuntala, D.701","Schubert, Franz","https://imslp.org/wiki/Sakuntala,_D.701_(Schubert,_Franz)","Voices, Chorus, Orchestra",,Romantic,,1820–21,Romantic,86 minutes,527
"Sakuntala, Op.13","Goldmark, Carl","https://imslp.org/wiki/Sakuntala,_Op.13_(Goldmark,_Carl)","Orchestra: 2 flutes, 2 oboes, English horn, 2 clarinets (B ♭ ), 2 bassoons + 4 horns (F), 2 trumpets (F), 3 trombones, tuba + timpani + harp + strings",,Romantic,,,Romantic,,2108
"Sakuntala, Op.9","Weingartner, Felix","https://imslp.org/wiki/Sakuntala,_Op.9_(Weingartner,_Felix)","Voices: 2 sopranos, 6 tenors, baritone, 4 basses + mixed chorus (SATB) Orchestra: 3 flutes, 2 oboes, English horn, 2 clarinets, bass clarinet, 4 bassoons, contrabassoon, 4 horns, 3 trumpets, 3 trombones, tuba, timpani, large drum, cymbals, triangle, harp, strings, and Onstage: 5 horns, 2 trumpets, 4 trombones, small drum (tamburino)",,Romantic,,1881-3,Romantic,,88
Sakura,"Gil Muñoz, María","https://imslp.org/wiki/Sakura_(Gil_Muñoz,_María)",children's chorus (SS) (arranged),,Traditional (folk),,2016,Modern,,219
Sakura,"Vaccaro, Giuseppe","https://imslp.org/wiki/Sakura_(Vaccaro,_Giuseppe)","Voice, Keyboard",,Modern,,2014-05-06,Modern,2 minutes,3539
Sakura Sakura,"Kawano, Toshihiko","https://imslp.org/wiki/Sakura_Sakura_(Kawano,_Toshihiko)","violin, piano",,Modern,,,Modern,,533
Sakura Sakura,"Knuth, Jürgen","https://imslp.org/wiki/Sakura_Sakura_(Knuth,_Jürgen)",Mixed Chorus,,Modern,,,Modern,,8818
Sakura Sakura,"Morales, Michael","https://imslp.org/wiki/Sakura_Sakura_(Morales,_Michael)",Piano,,Modern,,,Modern,,8099
Sakura Sakura,"Yokoyama, Shin-Itchiro","https://imslp.org/wiki/Sakura_Sakura_(Yokoyama,_Shin-Itchiro)",voice,,Modern,,,Modern,,31822
"Sakura fantasy, Marginalia No.22","Caldini, Fulvio","https://imslp.org/wiki/Sakura_fantasy,_Marginalia_No.22_(Caldini,_Fulvio)",piano,,Modern,,2014,Modern,5 minutes,224
Sakurai Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Sakurai_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,A major,Modern,,2020,Modern,,21
Sal y Sandunga,"Anduaga, Eduardo H. de","https://imslp.org/wiki/Sal_y_Sandunga_(Anduaga,_Eduardo_H._de)",orchestra,D major,Romantic,,,Romantic,,14
"Sal-o-may, Op.355","Stolz, Robert","https://imslp.org/wiki/Sal-o-may,_Op.355_(Stolz,_Robert)","voice, piano",,Early 20th century,,,Early 20th century,,83
Salada de fructas,"Rocha, Antonio Hilarião da","https://imslp.org/wiki/Salada_de_fructas_(Rocha,_Antonio_Hilarião_da)",piano,F major,Early 20th century,,1910 ca.,Early 20th century,,18
Salade russe,"Bades, Paul","https://imslp.org/wiki/Salade_russe_(Bades,_Paul)",piano,F major,Romantic,,,Romantic,,25
"Salade, Op.83","Milhaud, Darius","https://imslp.org/wiki/Salade,_Op.83_(Milhaud,_Darius)","voices, male chorus, orchestra",,Early 20th century,,1924 (February 5–20),Early 20th century,,56
Saladillo,"Greco, Vicente","https://imslp.org/wiki/Saladillo_(Greco,_Vicente)",piano,D major,Early 20th century,,,Early 20th century,,41
"Salakari, EM 206","Melartin, Erkki","https://imslp.org/wiki/Salakari,_EM_206_(Melartin,_Erkki)","voice, piano",D minor,Romantic,,1929,Romantic,,2
Salalayù,"Gomes, Carlos","https://imslp.org/wiki/Salalayù_(Gomes,_Carlos)",piano,F major,Romantic,,,Romantic,,75
Salamanca,"Bretón, Tomás","https://imslp.org/wiki/Salamanca_(Bretón,_Tomás)",orchestra,F major,Romantic,,1916,Romantic,11 minutes,22
Salamanca,"Gardiner, Henry Balfour","https://imslp.org/wiki/Salamanca_(Gardiner,_Henry_Balfour)",Piano,,Early 20th century,,,Romantic,,260
Salamanca Pasodoble,"Bretón, Tomás","https://imslp.org/wiki/Salamanca_Pasodoble_(Bretón,_Tomás)",wind band,E-flat major,Romantic,,1895 (August),Romantic,,39
Salamanca's Hornpipe,Anonymous,https://imslp.org/wiki/Salamanca's_Hornpipe_(Anonymous),treble instrument,D major,Romantic,,,,,24
"Salamanca, Op.10","Augusto, Pedro Manuel","https://imslp.org/wiki/Salamanca,_Op.10_(Augusto,_Pedro_Manuel)","voice, mandolin, guitar, acoustic guitar",E minor,Traditional (folk),,2002,Modern,4 minutes,49
Salamander Snap,"Finlay McAuliffe, Kass","https://imslp.org/wiki/Salamander_Snap_(Finlay_McAuliffe,_Kass)",piano,E minor,Modern,,1979,Modern,2 minutes,38
"Salamis, Op.10","Gernsheim, Friedrich","https://imslp.org/wiki/Salamis,_Op.10_(Gernsheim,_Friedrich)","2 Flutes, 2 Oboes, 2 Clarinets in B ♭ , 2 Bassoons, 4 Horns in C/G, 2 Trumpets in C, 3 Trombones, Timpani, Harp, Strings, Baritone Solo, Men's Choir",C major,Romantic,,,Romantic,,307
"Salamis, Op.25","Bruch, Max","https://imslp.org/wiki/Salamis,_Op.25_(Bruch,_Max)","Voices : TTBB soloists + male chorus (TTBB) Orchestra (2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, 3 trombones, tuba, timpani, harps, strings)",D major,Romantic,,1866 ca.,Romantic,,402
"Salammbo, suite","Arends, Andrey","https://imslp.org/wiki/Salammbo,_suite_(Arends,_Andrey)","Piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets (B ♭ ), 2 bassoons, contrabassoon ad libitum , 4 horns (F), 2 trumpets (B ♭ ), 2 cornets (B ♭ ), 3 trombones, tuba, 3 timpani, cymbals, bass drum, tam-tam, tambourine, triangle, bells, harp, piano, strings (including violin solo in No.8)",,Romantic,,,Romantic,,794
Salammbô,"Mussorgsky, Modest","https://imslp.org/wiki/Salammbô_(Mussorgsky,_Modest)","voices, chorus, orchestra",,Romantic,,1863-6,Romantic,,1575
Salammbô,"Polignac, Edmond de","https://imslp.org/wiki/Salammbô_(Polignac,_Edmond_de)",orchestra,,Romantic,,,Romantic,,23
Salammbô,"Reyer, Ernest","https://imslp.org/wiki/Salammbô_(Reyer,_Ernest)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,703
Salammbô's Invocation to Tänith,"Gilbert, Henry Franklin Belknap","https://imslp.org/wiki/Salammbô's_Invocation_to_Tänith_(Gilbert,_Henry_Franklin_Belknap)",Soprano + Orchestra,,Romantic,,,Romantic,,130
"Salammbô, Op.134","Beaumercy, Roger de","https://imslp.org/wiki/Salammbô,_Op.134_(Beaumercy,_Roger_de)",piano,C major,Romantic,,,Early 20th century,,33
"Salammbô, Op.76","Schmitt, Florent","https://imslp.org/wiki/Salammbô,_Op.76_(Schmitt,_Florent)",orchestra,,Early 20th century,,1925,Early 20th century,,2632
Salamon Énekek Éneke,"Beischer-Matyó, Tamás","https://imslp.org/wiki/Salamon_Énekek_Éneke_(Beischer-Matyó,_Tamás)","voices, chorus, orchestra Voices Menyasszony (Bride) - mezzo-soprano Vőlegény (Bridegroom) - tenor Mixed Chorus (SMATBarB) Orchestra 2 recorders (sopraninos, sopranos & altos), 2 flutes, 2 oboes (2nd also English horn), 2 bassoons (2nd also Contrabassoon) 2 horns (F), 2 trumpets (B ♭ ), 2 trombones (tenor & bass) timpani, string orchestra I, string orchestra II",,Modern,,1994/2006,Modern,70 minutes,120
Salamuri,"Ponomareff, Dmitry","https://imslp.org/wiki/Salamuri_(Ponomareff,_Dmitry)","violin, piano",E minor,Modern,,2026,Modern,3 minutes,6
Saldi marmi che coprite,"Steffani, Agostino","https://imslp.org/wiki/Saldi_marmi_che_coprite_(Steffani,_Agostino)","2 sopranos, continuo",,Baroque,,,Baroque,,350
Saldunes,"Miguez, Leopoldo","https://imslp.org/wiki/Saldunes_(Miguez,_Leopoldo)","voices, chorus, orchestra",,Romantic,,1900 August 14,Romantic,,33
"Salendo un monte, Op.123","Rinaldi, Giovanni","https://imslp.org/wiki/Salendo_un_monte,_Op.123_(Rinaldi,_Giovanni)",Piano,A major,Romantic,,,Romantic,,15
Sales,"Reis, Elvis Washington","https://imslp.org/wiki/Sales_(Reis,_Elvis_Washington)","Wind Band: piccolo, oboe, clarinet (E ♭ ), 3 clarinets (B ♭ ), bass clarinet (B ♭ ), bassoon 4 saxophones (2 altos (E ♭ ), tenor (B ♭ ), baritone (E ♭ )) 3 horns (F), 3 trumpets (B ♭ ), 3 trombones, tuba snare drum, bass drum, cymbals, castanets",G minor,Modern,,2020,Modern,,1149
Salga a Te Signore,"Locatelli, Aldo","https://imslp.org/wiki/Salga_a_Te_Signore_(Locatelli,_Aldo)",organ,F major,Modern,,1994,Modern,,61
Salida,"Mingote Lorente, Ángel","https://imslp.org/wiki/Salida_(Mingote_Lorente,_Ángel)",organ,D major,Early 20th century,,,Modern,,0
"Salig, ja salig vi döden må prisa","Tegnér, Alice","https://imslp.org/wiki/Salig,_ja_salig_vi_döden_må_prisa_(Tegnér,_Alice)","soprano, mixed choir (SATB)",D-flat major,Romantic,,1921,Romantic,1-5 minutes,21
Saliga äro de,"Tegnér, Alice","https://imslp.org/wiki/Saliga_äro_de_(Tegnér,_Alice)","mixed chorus (SATB), organ",B minor,Romantic,,1902,Romantic,1-5 minutes,0
Salinea Quadrilles,"Hulse, E.H.","https://imslp.org/wiki/Salinea_Quadrilles_(Hulse,_E.H.)",unknown,,Romantic,,,Romantic,,6
Salir el amor del mundo,"Durón, Sebastián","https://imslp.org/wiki/Salir_el_amor_del_mundo_(Durón,_Sebastián)","solo voices, choir, orchestra (3 violins, trumpet, timpani, continuo)",,Baroque,,,Baroque,,271
Sally,"David, Worton","https://imslp.org/wiki/Sally_(David,_Worton)","voice, piano",G major,Early 20th century,,,Early 20th century,,9
Sally,"Habelow, Sam","https://imslp.org/wiki/Sally_(Habelow,_Sam)",unknown for the original,,Romantic,,,Early 20th century,,4
Sally,"Kern, Jerome","https://imslp.org/wiki/Sally_(Kern,_Jerome)","voices, chorus, orchestra",,Early 20th century,,1920,Early 20th century,,437
Sally,"Mascha, Joseph","https://imslp.org/wiki/Sally_(Mascha,_Joseph)","voice, piano",F major,Early 20th century,,,Early 20th century,,6
Sally Ann,"Reed, David","https://imslp.org/wiki/Sally_Ann_(Reed,_David)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,5
Sally Come Up,"Ascher, G.","https://imslp.org/wiki/Sally_Come_Up_(Ascher,_G.)","voice, piano",E-flat major,Romantic,,,Romantic,,11
Sally Come Up,"Buckley, Frederick","https://imslp.org/wiki/Sally_Come_Up_(Buckley,_Frederick)",piano,D major,Romantic,,,Romantic,,15
Sally Come Up,"Wilder, Frank","https://imslp.org/wiki/Sally_Come_Up_(Wilder,_Frank)",piano (arranged),E-flat major,Romantic,,,Romantic,,7
Sally Lou,"Frey, Hugo","https://imslp.org/wiki/Sally_Lou_(Frey,_Hugo)","voice, piano",F major,Early 20th century,,,Romantic,,10
Sally Trombone,"Fillmore, Henry","https://imslp.org/wiki/Sally_Trombone_(Fillmore,_Henry)",theatre orchestra ; band,,Early 20th century,,,Early 20th century,,33
Sally Won't You Come Back?,"Stamper, Dave","https://imslp.org/wiki/Sally_Won't_You_Come_Back?_(Stamper,_Dave)","voice, piano",,Early 20th century,,,Early 20th century,,9
Sally in our Alley,Anonymous,https://imslp.org/wiki/Sally_in_our_Alley_(Anonymous),voice,,Traditional (folk),,1620 ca.,,,36
"Sally, Irene and Mary","Coots, John Frederick","https://imslp.org/wiki/Sally,_Irene_and_Mary_(Coots,_John_Frederick)","voices, mixed chorus, orchestra (see below, Comments)",,Early 20th century,,,Early 20th century,,10
Salma gözdən məni,"Folk Songs, Azerbaijani","https://imslp.org/wiki/Salma_gözdən_məni_(Folk_Songs,_Azerbaijani)",voices,,Traditional,,,,,59
Salmagundi,"Argentesi, Dario","https://imslp.org/wiki/Salmagundi_(Argentesi,_Dario)",bassoon,F major,Modern,,2026,Modern,5 minutes,17
"Salmi Boscarecci, Op.9","Donati, Ignazio","https://imslp.org/wiki/Salmi_Boscarecci,_Op.9_(Donati,_Ignazio)","S [orT 'per bisogno'] SATTB, SSATTB (can be reinforced), 3 violins/cornetti, 2 trombones, trombone/bassoon, continuo",,Baroque,,,Baroque,,2580
"Salmi Concertati a 4 voci con Strumenti, Op.19","Leonarda, Isabella","https://imslp.org/wiki/Salmi_Concertati_a_4_voci_con_Strumenti,_Op.19_(Leonarda,_Isabella)","1-3 voices, 2 violins, violone (or tiorba), organ",,Baroque,,,Baroque,,2649
Salmi Concertati a trè voci con violini,"Urio, Franscesco Antonio","https://imslp.org/wiki/Salmi_Concertati_a_trè_voci_con_violini_(Urio,_Franscesco_Antonio)","3 voices (SAB), 2 violins, violone, organ",,Baroque,,,Baroque,,98
"Salmi a 1, 3, 4 e 5 voci concertati, Op.6","Uccellini, Marco","https://imslp.org/wiki/Salmi_a_1,_3,_4_e_5_voci_concertati,_Op.6_(Uccellini,_Marco)","soprano, alto, tenor, bass, 2 violins, theorbo or violone, continuo",,Baroque,,,Baroque,,407
"Salmi a otto voci concertati, Op.3","Cozzolani, Chiara Margarita","https://imslp.org/wiki/Salmi_a_otto_voci_concertati,_Op.3_(Cozzolani,_Chiara_Margarita)","Various: soprano, 2 violins, continuo 2 sopranos, continuo alto, tenor, bass, continuo soprano, 2 altos, tenor, continuo 2 sopranos, alto, tenor, continuo 3 sopranos, 2 tenors, continuo 2 sopranos, 2 tenors, continuo 2 sopranos, 2 altos, 2 tenors, 2 basses, continuo",,Baroque,,,Baroque,,4370
"Salmi brevi a otto voci a due chori, Op.9","Monferrato, Natale","https://imslp.org/wiki/Salmi_brevi_a_otto_voci_a_due_chori,_Op.9_(Monferrato,_Natale)","8 voices (in 2 choirs), continuo",,Baroque,,,Baroque,,39
"Salmi concertati, Op.1","Rovetta, Giovanni","https://imslp.org/wiki/Salmi_concertati,_Op.1_(Rovetta,_Giovanni)","3-6 voices, 2 violins (2 cornetti), 2 viole da brazzo, trombone, continuo",,Baroque,,1626 or before,Baroque,,1523
"Salmi concertati, Op.11","Monferrato, Natale","https://imslp.org/wiki/Salmi_concertati,_Op.11_(Monferrato,_Natale)","2 voices, strings, continuo; 2 voices, continuo",,Baroque,,,Baroque,,270
"Salmi concertati, Op.16","Monferrato, Natale","https://imslp.org/wiki/Salmi_concertati,_Op.16_(Monferrato,_Natale)","voices, instruments",,Baroque,,,Baroque,,25
"Salmi concertati, Op.6","Mazzaferrata, Giovanni Battista","https://imslp.org/wiki/Salmi_concertati,_Op.6_(Mazzaferrata,_Giovanni_Battista)","Voices: SS, or SATB, or ATB, or SAB (see above) Instruments: 2 violins, bassetto viola, organo continuo (ad lib. on nos.2, 4, 6-7, 9-10)",,Baroque,,,Baroque,,33
"Salmi concertati, Op.8","Monferrato, Natale","https://imslp.org/wiki/Salmi_concertati,_Op.8_(Monferrato,_Natale)","voices, instruments (see contents list for specifics)",,Baroque,,,Baroque,,32
"Salmi da capella per tutto l'anno a 4 voci, Op.33","Cazzati, Maurizio","https://imslp.org/wiki/Salmi_da_capella_per_tutto_l'anno_a_4_voci,_Op.33_(Cazzati,_Maurizio)","4 voices, continuo",,Baroque,,1663 or before,Baroque,,106
"Salmi di compieta, Op.10","Bassani, Giovanni Battista","https://imslp.org/wiki/Salmi_di_compieta,_Op.10_(Bassani,_Giovanni_Battista)","1-4 voices, violins,  continuo",,Baroque,,1691 or before,Baroque,,189
"Salmi et messa concertati, Op.16","Merula, Tarquinio","https://imslp.org/wiki/Salmi_et_messa_concertati,_Op.16_(Merula,_Tarquinio)","3-4 voices, continuo",,Baroque,,,Baroque,,85
"Salmi et messa concertati, Op.18","Merula, Tarquinio","https://imslp.org/wiki/Salmi_et_messa_concertati,_Op.18_(Merula,_Tarquinio)","3-4 voices, continuo. (See above for voice types. Some contain 2 violins)",,Baroque,,,Baroque,,968
Salmi interlezionali,"Donella, Valentino","https://imslp.org/wiki/Salmi_interlezionali_(Donella,_Valentino)","voice, congregation, mixed chorus (SATB), organ",,Modern,,2009,Modern,,648
Salmi passaggiati per tutte le voci nella maniera che si cantano in Roma,"Severi, Francesco","https://imslp.org/wiki/Salmi_passaggiati_per_tutte_le_voci_nella_maniera_che_si_cantano_in_Roma_(Severi,_Francesco)","voice, continuo; soprano, alto, tenor, bass, continuo (final piece in Book 1)",,Baroque,,,Baroque,,1113
"Salmi per i vespri, Libro 1","Trabaci, Giovanni Maria","https://imslp.org/wiki/Salmi_per_i_vespri,_Libro_1_(Trabaci,_Giovanni_Maria)","soprano, alto, tenor, bass, organ",,Baroque,,,Baroque,,73
"Salmi per li vesperi di tutto l'anno, Op.3a","Simpliciano, Olivio","https://imslp.org/wiki/Salmi_per_li_vesperi_di_tutto_l'anno,_Op.3a_(Simpliciano,_Olivio)","8 voices, continuo",,Baroque,,,Baroque,,56
"Salmi per tutto l'anno a 8 voci, Op.21","Cazzati, Maurizio","https://imslp.org/wiki/Salmi_per_tutto_l'anno_a_8_voci,_Op.21_(Cazzati,_Maurizio)","8 voices, continuo",,Baroque,,1660 or before,Baroque,,113
Salmi per tutto l'anno a cinque voci,"Gastoldi, Giovanni Giacomo","https://imslp.org/wiki/Salmi_per_tutto_l'anno_a_cinque_voci_(Gastoldi,_Giovanni_Giacomo)","5 voices,  continuo",,Baroque,,,Renaissance,,1489
Salmi responsoriali solenni per varie ricorrenze liturgiche,"Donella, Valentino","https://imslp.org/wiki/Salmi_responsoriali_solenni_per_varie_ricorrenze_liturgiche_(Donella,_Valentino)","voice, congregation, mixed chorus (SATB), organ",,Modern,,2007-13,Modern,,566
"Salmi vespertini per tutto l'anno, Op.5","Usper, Francesco","https://imslp.org/wiki/Salmi_vespertini_per_tutto_l'anno,_Op.5_(Usper,_Francesco)","4, 5 or 8 voices, continuo",,Baroque,,,Renaissance,,88
"Salmi, Mottetti e Litanie della B. V. a 1. 2. 3. voci","Viviani, Giovanni Buonaventura","https://imslp.org/wiki/Salmi,_Mottetti_e_Litanie_della_B._V._a_1._2._3._voci_(Viviani,_Giovanni_Buonaventura)","voices, instruments",,Baroque,,,Baroque,,47
"Salmi, Op.5","Legrenzi, Giovanni","https://imslp.org/wiki/Salmi,_Op.5_(Legrenzi,_Giovanni)","3 voices, 2 violins, continuo",,Baroque,,,Baroque,,4167
"Salmi, Op.9","Arrigoni, Giovanni Giacomo","https://imslp.org/wiki/Salmi,_Op.9_(Arrigoni,_Giovanni_Giacomo)","2 sopranos, bass, mixed chorus (SSATB), strings (no violas), continuo",,Baroque,,1663 or before,Baroque,,1603
Salmigondis,"Lajarte, Théodore de","https://imslp.org/wiki/Salmigondis_(Lajarte,_Théodore_de)",Piano,,Romantic,,,Romantic,,123
Salmo 1,"Cuello Piraquibis, Adrián Antonio","https://imslp.org/wiki/Salmo_1_(Cuello_Piraquibis,_Adrián_Antonio)",Mixed Choir SATB,,Modern,,,Modern,,168
Salmo 1 en Tono 'in directum' Dichoso el hombre...,"Parodi Ortega, Luis Félix","https://imslp.org/wiki/Salmo_1_en_Tono_'in_directum'_Dichoso_el_hombre..._(Parodi_Ortega,_Luis_Félix)","voice, organ",,Medieval,,2016,Modern,2 minutes,117
Salmo 10 en Tono 'in directum' Al Señor me acojo,"Parodi Ortega, Luis Félix","https://imslp.org/wiki/Salmo_10_en_Tono_'in_directum'_Al_Señor_me_acojo_(Parodi_Ortega,_Luis_Félix)","voice, organ",,Medieval,,2019,Modern,2 minutes,32
"Salmo 11 en Tono 'in directum' Sálvanos, Señor","Parodi Ortega, Luis Félix","https://imslp.org/wiki/Salmo_11_en_Tono_'in_directum'_Sálvanos,_Señor_(Parodi_Ortega,_Luis_Félix)","voice, organ",,Medieval,,2019,Modern,3 minutes,44
"Salmo 12 en Tono 'in directum' ¿Hasta cuándo, Señor,...?","Parodi Ortega, Luis Félix","https://imslp.org/wiki/Salmo_12_en_Tono_'in_directum'_¿Hasta_cuándo,_Señor,...?_(Parodi_Ortega,_Luis_Félix)","voice, organ",,Medieval,,2019,Modern,2 minutes,39
