Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
Der Gefangene,"Randhartinger, Benedict","https://imslp.org/wiki/Der_Gefangene_(Randhartinger,_Benedict)","voice, piano",B-flat major,Romantic,,1873,Romantic,2 minutes,34
"Der Geist des Herrn, GWV 1138/32","Graupner, Christoph","https://imslp.org/wiki/Der_Geist_des_Herrn,_GWV_1138/32_(Graupner,_Christoph)","SATB, flute, bassoon, 2 trumpets, timpani, strings, continuo",C major,Baroque,,1732,Baroque,,908
Der Geist des Woiwoden,"Grossman, Ludwik","https://imslp.org/wiki/Der_Geist_des_Woiwoden_(Grossman,_Ludwik)",unknown for the original,,Romantic,,,Romantic,,18
"Der Geist gibt Zeugnis, TWV 1:243","Telemann, Georg Philipp","https://imslp.org/wiki/Der_Geist_gibt_Zeugnis,_TWV_1:243_(Telemann,_Georg_Philipp)","Voices: alto; mixed chorus (SATB) Orchestra: 2 trumpets, timpani, strings, continuo",D major,Baroque,,,Baroque,,438
"Der Geist hilft unser Schwachheit auf, BWV 226","Bach, Johann Sebastian","https://imslp.org/wiki/Der_Geist_hilft_unser_Schwachheit_auf,_BWV_226_(Bach,_Johann_Sebastian)","2 mixed choruses (SATB/SATB), orchestra (colle parta)",B-flat major,Baroque,,1729 in Leipzig,Baroque,,33591
"Der Geistertanz, D.116","Schubert, Franz","https://imslp.org/wiki/Der_Geistertanz,_D.116_(Schubert,_Franz)","voice, piano",C minor,Romantic,,1814 (14 October),Romantic,,1936
"Der Geistertanz, D.15","Schubert, Franz","https://imslp.org/wiki/Der_Geistertanz,_D.15_(Schubert,_Franz)","voice, piano",C minor,Romantic,,1812 ca.,Romantic,,915
"Der Geistertanz, D.15a","Schubert, Franz","https://imslp.org/wiki/Der_Geistertanz,_D.15a_(Schubert,_Franz)","voice, piano",F minor,Romantic,,1812 ca.,Romantic,,601
"Der Geistertanz, D.494","Schubert, Franz","https://imslp.org/wiki/Der_Geistertanz,_D.494_(Schubert,_Franz)",male chorus (TTBB),A-flat major,Romantic,,1816 November,Romantic,,1650
"Der Geistertanz, Op.4","Nagiller, Matthäus","https://imslp.org/wiki/Der_Geistertanz,_Op.4_(Nagiller,_Matthäus)","voice, piano",,Romantic,,,Romantic,,10
"Der Geliebten, Op.45","Voss, Charles","https://imslp.org/wiki/Der_Geliebten,_Op.45_(Voss,_Charles)",Piano,A minor,Romantic,,,Romantic,,352
"Der Gemütliche, WoO IV/12","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Der_Gemütliche,_WoO_IV/12_(Kalliwoda,_Johann_Wenzel)",piano,G major,Romantic,,1840-66 ca.,Romantic,3 minutes,65
Der General-Bass in der Composition,"Heinichen, Johann David","https://imslp.org/wiki/Der_General-Bass_in_der_Composition_(Heinichen,_Johann_David)",continuo,,Baroque,,,Baroque,,8000
"Der Gerechte hält sich weislich, GWV 1158/33","Graupner, Christoph","https://imslp.org/wiki/Der_Gerechte_hält_sich_weislich,_GWV_1158/33_(Graupner,_Christoph)","Voices: soprano, alto, tenor, bass Orchestra: flute, strings, continuo",G minor,Baroque,,1733,Baroque,,141
"Der Gerechte kommt um, TWV 1:245","Telemann, Georg Philipp","https://imslp.org/wiki/Der_Gerechte_kommt_um,_TWV_1:245_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",B minor,Baroque,,1717,Baroque,11 minutes,95
"Der Gerechte kömmt um, BWV 1149","Bach, Johann Sebastian","https://imslp.org/wiki/Der_Gerechte_kömmt_um,_BWV_1149_(Bach,_Johann_Sebastian)","2 sopranos, alto, tenor, bass, orchestra",E minor,Baroque,,,Baroque,,0
"Der Gerechte muss viel leiden, GWV 1108/20","Graupner, Christoph","https://imslp.org/wiki/Der_Gerechte_muss_viel_leiden,_GWV_1108/20_(Graupner,_Christoph)","SSTB, strings, basso continuo",C minor,Baroque,,1720,Baroque,,88
"Der Gerechte muß viel leiden, TWV 1:246","Telemann, Georg Philipp","https://imslp.org/wiki/Der_Gerechte_muß_viel_leiden,_TWV_1:246_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",A minor,Baroque,,1720,Baroque,11 minutes,24
"Der Gerechte schlage mich freundlich, GWV 1134/44","Graupner, Christoph","https://imslp.org/wiki/Der_Gerechte_schlage_mich_freundlich,_GWV_1134/44_(Graupner,_Christoph)","soprano, alto, tenor, bass, strings, continuo",G minor,Baroque,,1744,Baroque,,177
"Der Gerechte schlage mich freundlich, GWV 1134/47","Graupner, Christoph","https://imslp.org/wiki/Der_Gerechte_schlage_mich_freundlich,_GWV_1134/47_(Graupner,_Christoph)","ATB, strings, basso continuo",F major,Baroque,,1747,Baroque,,278
Der Gerechte wird grünen,"Schein, Johann Hermann","https://imslp.org/wiki/Der_Gerechte_wird_grünen_(Schein,_Johann_Hermann)","tenor, violin, trombone/violone, continuo",,Baroque,,,Baroque,,496
"Der Gerechte wird grünen, GWV 1174/52","Graupner, Christoph","https://imslp.org/wiki/Der_Gerechte_wird_grünen,_GWV_1174/52_(Graupner,_Christoph)","SATB, 2 flutes, 2 horns, 2 trumpets, timpani, strings, basso continuo",D major,Baroque,,1752,Baroque,,67
"Der Gerechte, ob er gleich","Bach, Johann Christoph","https://imslp.org/wiki/Der_Gerechte,_ob_er_gleich_(Bach,_Johann_Christoph)","5 Voices, Basso Continuo",,Baroque,,,Baroque,,3006
"Der Gerechten Pfad glänzet, GWV 1139/50","Graupner, Christoph","https://imslp.org/wiki/Der_Gerechten_Pfad_glänzet,_GWV_1139/50_(Graupner,_Christoph)","SATB, strings, continuo",C major,Baroque,,1750,Baroque,,118
Der Gerechten Seelen sind in Gottes Hand,"Capricornus, Samuel","https://imslp.org/wiki/Der_Gerechten_Seelen_sind_in_Gottes_Hand_(Capricornus,_Samuel)","4 voices (SATB), 4 viols, continuo",,Baroque,,,Baroque,,168
"Der Gerechten Seelen sind in Gottes Hand, TWV 1:248","Telemann, Georg Philipp","https://imslp.org/wiki/Der_Gerechten_Seelen_sind_in_Gottes_Hand,_TWV_1:248_(Telemann,_Georg_Philipp)","voice, continuo",,Baroque,,1727,Baroque,,19
"Der Gerechten Wunsch muss doch geraten, GWV 1109/50","Graupner, Christoph","https://imslp.org/wiki/Der_Gerechten_Wunsch_muss_doch_geraten,_GWV_1109/50_(Graupner,_Christoph)","SATB, strings, continuo",A minor,Baroque,,1750,Baroque,,60
Der Gesang,"Menager, Laurent","https://imslp.org/wiki/Der_Gesang_(Menager,_Laurent)","Voices: male chorus Wind Ensemble: clarinet 1/2 (B ♭ ), trombe 1/2 (B ♭ ), trombe 1/2 (E ♭ ), horns 1/2 (E ♭ ), tenori, bassi",,Romantic,,1866-67 ca.,Romantic,,32
"Der Gesang der Nachtigall, WoO 141","Beethoven, Ludwig van","https://imslp.org/wiki/Der_Gesang_der_Nachtigall,_WoO_141_(Beethoven,_Ludwig_van)","voice, piano",C major,Classical,,1813,Classical,1 minute,1478
Der Gewinn des Lebens,"Nicolai, Johann Gottlieb","https://imslp.org/wiki/Der_Gewinn_des_Lebens_(Nicolai,_Johann_Gottlieb)","soprano, piano",A major,Classical,,1792,Classical,10 minutes,84
"Der Gladiator, Op.78","Fetrás, Oscar","https://imslp.org/wiki/Der_Gladiator,_Op.78_(Fetrás,_Oscar)",Orchestra,,Romantic,,,Romantic,,33
"Der Glaube, BreB A2.WoO 5","Bergt, August","https://imslp.org/wiki/Der_Glaube,_BreB_A2.WoO_5_(Bergt,_August)","3 voices (STB), mixed chorus, orchestra",A major,Romantic,,,Romantic,,7
"Der Gleichsinn, Hob.XXVIa:6","Haydn, Joseph","https://imslp.org/wiki/Der_Gleichsinn,_Hob.XXVIa:6_(Haydn,_Joseph)","voice, keyboard",A major,Classical,,1781,Classical,,311
Der Glockentürmers Töchterlein,"Esser, Heinrich","https://imslp.org/wiki/Der_Glockentürmers_Töchterlein_(Esser,_Heinrich)","voice, piano",B major,Romantic,,1842,Romantic,4 minutes,2
"Der Glückliche, G.17","Gerson, Georg","https://imslp.org/wiki/Der_Glückliche,_G.17_(Gerson,_Georg)","soprano, tenor, bass",B-flat major,Classical,,1808-06-13,Romantic,,274
"Der Glückliche, S.334","Liszt, Franz","https://imslp.org/wiki/Der_Glückliche,_S.334_(Liszt,_Franz)",Voice and Piano,,Romantic,,1878,Romantic,,877
Der Glücksritter,"Czibulka, Alphons","https://imslp.org/wiki/Der_Glücksritter_(Czibulka,_Alphons)",,,Romantic,,,Romantic,,30
"Der Gnadenbrunn fleusst noch, GWV 1141/44","Graupner, Christoph","https://imslp.org/wiki/Der_Gnadenbrunn_fleusst_noch,_GWV_1141/44_(Graupner,_Christoph)","SATB, 2 chalumeaux, bassoon, 2 horns, 2 trumpets, timpani, strings, continuo",D major,Baroque,,1744,Baroque,,301
"Der Gnadenbrunn' fleusst noch, GWV 1143/29","Graupner, Christoph","https://imslp.org/wiki/Der_Gnadenbrunn'_fleusst_noch,_GWV_1143/29_(Graupner,_Christoph)","soprano, alto, tenor, bass, strings, continuo",C major,Baroque,,1729,Baroque,,132
Der Goldschmied von Toledo,"Offenbach, Jacques","https://imslp.org/wiki/Der_Goldschmied_von_Toledo_(Offenbach,_Jacques)","Vocalists, Chorus, Orchestra",,Romantic,,,Romantic,,287
"Der Goldschmied, Op.5","Mahler, Robert","https://imslp.org/wiki/Der_Goldschmied,_Op.5_(Mahler,_Robert)","choir (SATB), piano",,Romantic,,,Romantic,,8
"Der Goldschmiedsgesell, D.560","Schubert, Franz","https://imslp.org/wiki/Der_Goldschmiedsgesell,_D.560_(Schubert,_Franz)","voice, piano",F major,Romantic,,1817,Romantic,,623
Der Golem,"Albert, Eugen d'","https://imslp.org/wiki/Der_Golem_(Albert,_Eugen_d')","voices, chorus, orchestra Cast Der Golem (bass) Rabbi Loew (baritone) His apprentice (tenor) Lea, Rabbi Loew's foster daughter (soprano) Emperor Rudolf II (bass) First Jew (tenor) Second Jew (baritone) Chorus townspeople, members of the Emperor's court Orchestra 3 flutes (3rd also piccolo), 2 oboe (2nd also English horn), English horn, 3 clarinets in B ♭ , A (3rd also bass clarinet in B ♭ ), 3 bassoons 4 horns (in F, E), 4 trumpets (in C, B ♭ , F, E), 3 trombones, tuba timpani, percussion, 2 harps celesta, strings On-stage alto saxophone (also soprano in B ♭ ), tenor saxophone (ad lib.) 2 cornets in B ♭ , 3 trombones, percussion tam-tam, musical saw, harmonium (ad lib)",,Early 20th century,,1926,Romantic,3 hours,1079
"Der Golem, wie er in die Welt kam","Landsberger, Hans","https://imslp.org/wiki/Der_Golem,_wie_er_in_die_Welt_kam_(Landsberger,_Hans)",Orchestra,,Early 20th century,,,Early 20th century,,11
Der Gondolier,"Randhartinger, Benedict","https://imslp.org/wiki/Der_Gondolier_(Randhartinger,_Benedict)","voice, piano",G minor,Romantic,,,Romantic,2.5 minutes,32
Der Gondoliere des Dogen,"Reznicek, Emil von","https://imslp.org/wiki/Der_Gondoliere_des_Dogen_(Reznicek,_Emil_von)","S,S,A,T,Bar,Bar, Orchestra",,Early 20th century,,1931,Romantic,50 minutes,126
Der Gooden Fluyt-Hemel,"Matthysz, Paulus","https://imslp.org/wiki/Der_Gooden_Fluyt-Hemel_(Matthysz,_Paulus)",1-3 recorders,,Baroque,,,Renaissance,,601
"Der Gott des Friedens, TWV 1:250","Telemann, Georg Philipp","https://imslp.org/wiki/Der_Gott_des_Friedens,_TWV_1:250_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass solos; mixed chorus (SATB), 2 recorders, 2 oboes, strings, continuo",D minor,Baroque,,1720,Baroque,11 minutes,621
"Der Gott und die Bajadere, D.254","Schubert, Franz","https://imslp.org/wiki/Der_Gott_und_die_Bajadere,_D.254_(Schubert,_Franz)","voice,; piano",E-flat major,Romantic,,1815,Romantic,,819
"Der Gott unsers Herrn Jesu Christi, TWV 1:254","Telemann, Georg Philipp","https://imslp.org/wiki/Der_Gott_unsers_Herrn_Jesu_Christi,_TWV_1:254_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",A minor,Baroque,,1720,Baroque,15 minutes,326
"Der Gott unsrer Väter hat Jesum, GWV 1130/40","Graupner, Christoph","https://imslp.org/wiki/Der_Gott_unsrer_Väter_hat_Jesum,_GWV_1130/40_(Graupner,_Christoph)","soprano, alto, tenor, bass, (flute), strings, continuo",G minor,Baroque,,1740,Baroque,,269
"Der Gottlose bestehet nicht, GWV 1125/50","Graupner, Christoph","https://imslp.org/wiki/Der_Gottlose_bestehet_nicht,_GWV_1125/50_(Graupner,_Christoph)","soprano, alto, tenor, bass, orchestra",A minor,Baroque,,1750,Baroque,,133
"Der Gottlose dräuet dem Gerechten, GWV 1124/32","Graupner, Christoph","https://imslp.org/wiki/Der_Gottlose_dräuet_dem_Gerechten,_GWV_1124/32_(Graupner,_Christoph)","Voices: soprano, alto, tenor Orchestra: violin, strings, continuo",E minor,Baroque,,1732,Baroque,,137
"Der Gottlose ist wie ein Wetter, TWV 1:251","Telemann, Georg Philipp","https://imslp.org/wiki/Der_Gottlose_ist_wie_ein_Wetter,_TWV_1:251_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass, 2 violins, viola, continuo (catalogue lists 2 oboes, bassoon in addition)",D major,Baroque,,,Baroque,12 minutes,329
"Der Gottlose lauert auf den Gerechten, GWV 1164/41","Graupner, Christoph","https://imslp.org/wiki/Der_Gottlose_lauert_auf_den_Gerechten,_GWV_1164/41_(Graupner,_Christoph)","soprano, alto, tenor, bass, orchestra",B-flat major,Baroque,,1741,Baroque,,248
"Der Gottlose lauert im Verborgenen, GWV 1158/36","Graupner, Christoph","https://imslp.org/wiki/Der_Gottlose_lauert_im_Verborgenen,_GWV_1158/36_(Graupner,_Christoph)","SATB, 2 flutes, 2 oboes, 2 bassoons, strings, basso continuo",G minor,Baroque,,1736,Baroque,,113
"Der Gottlose lauert, daß er den Elenden erhasche, TWV 1:253","Telemann, Georg Philipp","https://imslp.org/wiki/Der_Gottlose_lauert,_daß_er_den_Elenden_erhasche,_TWV_1:253_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",G major,Baroque,,1737,Baroque,12 minutes,255
"Der Gottlosen Arbeit, JLB 2","Bach, Johann Ludwig","https://imslp.org/wiki/Der_Gottlosen_Arbeit,_JLB_2_(Bach,_Johann_Ludwig)","4 voices, mixed chorus (SATB), strings, continuo",B-flat major,Baroque,,1720-39,Baroque,,760
"Der Gottlosen Opfer ist dem Herrn ein Greuel, GWV 1147/33","Graupner, Christoph","https://imslp.org/wiki/Der_Gottlosen_Opfer_ist_dem_Herrn_ein_Greuel,_GWV_1147/33_(Graupner,_Christoph)","SATB, strings, basso continuo",B-flat major,Baroque,,1733,Baroque,,101
Der Gottsucher,"Zingel, Rudolf Ewald","https://imslp.org/wiki/Der_Gottsucher_(Zingel,_Rudolf_Ewald)","voice, piano",,Early 20th century,,,Romantic,,21
Der Gouverneur von Tours,"Reinecke, Carl","https://imslp.org/wiki/Der_Gouverneur_von_Tours_(Reinecke,_Carl)","2 sopranos, alto, 2 tenors, 2 baritones, bass, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,269
"Der Graf und die Bäuerin, StWV 78","Sterkel, Johann Franz Xaver","https://imslp.org/wiki/Der_Graf_und_die_Bäuerin,_StWV_78_(Sterkel,_Johann_Franz_Xaver)","2 voices, piano",B-flat major,Classical,,,Classical,,30
"Der Graf von Gleichen, D.918","Schubert, Franz","https://imslp.org/wiki/Der_Graf_von_Gleichen,_D.918_(Schubert,_Franz)","5 sopranos, 3 tenors, 6 basses, speaking role, mixed chorus (SATB), orchestra",,Romantic,,1827/06/19 (begun),Romantic,,72
"Der Graf von Habsburg, D.990","Schubert, Franz","https://imslp.org/wiki/Der_Graf_von_Habsburg,_D.990_(Schubert,_Franz)","voice, piano",G major,Romantic,,,Romantic,12 minutes,0
"Der Graf von Habsburg, Op.43","Romberg, Andreas","https://imslp.org/wiki/Der_Graf_von_Habsburg,_Op.43_(Romberg,_Andreas)","voice, piano",,Classical,,,Classical,,220
"Der Graf von Habsburg, Op.98","Loewe, Carl","https://imslp.org/wiki/Der_Graf_von_Habsburg,_Op.98_(Loewe,_Carl)","voice, piano",,Romantic,,1843/44,Romantic,,66
Der Graf von Luxemburg,"Lehár, Franz","https://imslp.org/wiki/Der_Graf_von_Luxemburg_(Lehár,_Franz)","voices, chorus, orchestra",,Early 20th century,,"1909?, rev. 1930s",Early 20th century,,5845
"Der Grille Schattentanz, Op.119","Waldmüller, Ferdinand","https://imslp.org/wiki/Der_Grille_Schattentanz,_Op.119_(Waldmüller,_Ferdinand)",piano,,Romantic,,,Romantic,,32
Der Grosse Tod,"Ehrensperger, Carlos","https://imslp.org/wiki/Der_Grosse_Tod_(Ehrensperger,_Carlos)","baritone, celesta, timpani, percussion, string quintet (2 violins, viola, cello, bass) Klavierfassung : baritone or bass, piano",,Early 20th century,,1965,Modern,24 minutes,395
"Der Gräfin Fluch, Op.37","Sjögren, Emil","https://imslp.org/wiki/Der_Gräfin_Fluch,_Op.37_(Sjögren,_Emil)","baritone, piano",E minor,Romantic,,1885; 1903 revised,Romantic,5-10 minutes,19
Der Guguck,"Hindemith, Paul","https://imslp.org/wiki/Der_Guguck_(Hindemith,_Paul)","Mixed Chorus Nos.1, 5, 6, (7): (SSATBarB) Nos.2, 4: (SSATB or SSATTB) No.3: (SATB)",,Modern,,1923 (Nos.1-6) 1925-06-25 in Frankfurt (No.7),Modern,8 minutes,1688
Der Gutzgauch auf dem Zaune saß,"Lemlin, Lorenz","https://imslp.org/wiki/Der_Gutzgauch_auf_dem_Zaune_saß_(Lemlin,_Lorenz)",(SSSATB) voices a cappella,,Renaissance,,,Renaissance,,876
Der Göttergatte,"Lehár, Franz","https://imslp.org/wiki/Der_Göttergatte_(Lehár,_Franz)","Vocal soloists, Chorus, Orchestra",,Romantic,,1903-04,Early 20th century,90 minutes,1025
Der Günstling,"Wagner-Régeny, Rudolf","https://imslp.org/wiki/Der_Günstling_(Wagner-Régeny,_Rudolf)","voices, chorus, orchestra",,Early 20th century,,1932-34,Early 20th century,"1 hour, 45 minutes",0
Der Günstling Vals,"Lumbye, Hans Christian","https://imslp.org/wiki/Der_Günstling_Vals_(Lumbye,_Hans_Christian)",orchestra,A major,Romantic,,1846,Romantic,,24
Der Hahn,"Randhartinger, Benedict","https://imslp.org/wiki/Der_Hahn_(Randhartinger,_Benedict)","voice, violin, piano",G major,Romantic,,,Romantic,1.5 minutes,150
"Der Haideschacht, Op.22","Holstein, Franz von","https://imslp.org/wiki/Der_Haideschacht,_Op.22_(Holstein,_Franz_von)","vocal soloists, chorus (with additional men's chorus behind scenes), orchestra",,Romantic,,,Romantic,,94
Der Handkuß,"Bachlund, Gary","https://imslp.org/wiki/Der_Handkuß_(Bachlund,_Gary)","baritone, piano",,Modern,,2015,Modern,3 minutes,93
Der Handschuh,"Ochs, Siegfried","https://imslp.org/wiki/Der_Handschuh_(Ochs,_Siegfried)",Monologue with Piano,,Romantic,,,Romantic,,877
"Der Handschuh, Op.11","Kleinheinz, Franz Xaver","https://imslp.org/wiki/Der_Handschuh,_Op.11_(Kleinheinz,_Franz_Xaver)","voice, keyboard",C major,Classical,,,Classical,,7
"Der Handschuh, Op.87","Schumann, Robert","https://imslp.org/wiki/Der_Handschuh,_Op.87_(Schumann,_Robert)","voice, piano",D major / D minor,Romantic,,1850,Romantic,,2129
Der Harmonieschüler,"Rischbieter, Wilhelm","https://imslp.org/wiki/Der_Harmonieschüler_(Rischbieter,_Wilhelm)",,,Romantic,,,Romantic,,258
"Der Hausfreund, Op.19","Reinhard, August","https://imslp.org/wiki/Der_Hausfreund,_Op.19_(Reinhard,_August)","cello (or violin), piano (or harmonium)",,Romantic,,,Romantic,,8
Der Heiden Lehrer zeiget an,"Stobäus, Johann","https://imslp.org/wiki/Der_Heiden_Lehrer_zeiget_an_(Stobäus,_Johann)",4 voices,,Renaissance,,,Renaissance,,7
"Der Heidenkönig, Op.9","Wagner, Siegfried","https://imslp.org/wiki/Der_Heidenkönig,_Op.9_(Wagner,_Siegfried)","vocal soloists, chorus, orchestra",,Romantic,,1913,Romantic,,21
Der Heiland ist Erstanden,"Schmidt, Franz","https://imslp.org/wiki/Der_Heiland_ist_Erstanden_(Schmidt,_Franz)",organ,,Early 20th century,,1934,Romantic,,0
"Der Heiland ist geboren - Orgelpartita für Weihnachten, Op.50","Fuchs-Schönbach, Ernst","https://imslp.org/wiki/Der_Heiland_ist_geboren_-_Orgelpartita_für_Weihnachten,_Op.50_(Fuchs-Schönbach,_Ernst)",,,Early 20th century,,,Early 20th century,,3142
"Der Heiland ruht auf Flut und Wellen, GWV 1115/43","Graupner, Christoph","https://imslp.org/wiki/Der_Heiland_ruht_auf_Flut_und_Wellen,_GWV_1115/43_(Graupner,_Christoph)",SATB (STB soli) & 4 part strings,B-flat major,Baroque,,1743,Baroque,,223
"Der Heiland warnt, GWV 1149/53","Graupner, Christoph","https://imslp.org/wiki/Der_Heiland_warnt,_GWV_1149/53_(Graupner,_Christoph)","ATB, strings, basso continuo",D major,Baroque,,1753,Baroque,,68
Der Heilig Geist vom Himmel kam,"Eccard, Johannes","https://imslp.org/wiki/Der_Heilig_Geist_vom_Himmel_kam_(Eccard,_Johannes)",Version 1 : SATB voices Version 2 : SSATBB voices,E-flat major,Renaissance,,,Renaissance,,16635
"Der Heilige Berg, Op.111","Sinding, Christian","https://imslp.org/wiki/Der_Heilige_Berg,_Op.111_(Sinding,_Christian)","solo voices, chorus, orchestra",,Romantic,,1912?,Romantic,80 minutes,768
"Der Heilige Geist so recht lehret, GWV 1137/40","Graupner, Christoph","https://imslp.org/wiki/Der_Heilige_Geist_so_recht_lehret,_GWV_1137/40_(Graupner,_Christoph)","Voices: soprano, alto, tenor, bass Orchestra: strings, continuo",E minor,Baroque,,1740,Baroque,,246
"Der Heimathlose, Op.74","Padovec, Ivan","https://imslp.org/wiki/Der_Heimathlose,_Op.74_(Padovec,_Ivan)","voice, guitar",G major,Romantic,,,Romantic,,21
"Der Heimliche, G.140","Gerson, Georg","https://imslp.org/wiki/Der_Heimliche,_G.140_(Gerson,_Georg)","voice, piano",C major,Romantic,,1818-05-24,Romantic,,324
Der Herbst,"Löhlein, Georg Simon","https://imslp.org/wiki/Der_Herbst_(Löhlein,_Georg_Simon)","voices, orchestra",,Classical,,,Classical,,22
"Der Herbst am Rhein, Op.32","Panny, Joseph","https://imslp.org/wiki/Der_Herbst_am_Rhein,_Op.32_(Panny,_Joseph)","2 versions: A mixed chorus (SATB), orchestra ( see below ) B male chorus (TTBB), orchestra 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons, contrabassoon 2 horns (B ♭ ), 2 trumpets (B ♭ ), bass trombone, strings, timpani (B ♭ /F)",B-flat major,Romantic,,,Romantic,,32
