Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Les deux étoiles,"Uzès, Jules","https://imslp.org/wiki/Les_deux_étoiles_(Uzès,_Jules)","2 vocal soloists, orchestra",,Romantic,,,Romantic,,11
Les diables roses,"Marx, Henri","https://imslp.org/wiki/Les_diables_roses_(Marx,_Henri)",orchestra,,Romantic,,,Romantic,,10
Les diablotines,"Wolff, Édouard","https://imslp.org/wiki/Les_diablotines_(Wolff,_Édouard)",piano,A-flat major,Romantic,,,Romantic,,58
Les diablotins,"Chapelle, Ida","https://imslp.org/wiki/Les_diablotins_(Chapelle,_Ida)",piano,,Romantic,,,Romantic,,25
Les diablotins,"Decourcelle, Maurice","https://imslp.org/wiki/Les_diablotins_(Decourcelle,_Maurice)",piano,D major,Romantic,,,Romantic,,23
Les diamants de la couronne,"Auber, Daniel François Esprit","https://imslp.org/wiki/Les_diamants_de_la_couronne_(Auber,_Daniel_François_Esprit)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,160 minutes,2484
"Les difficultés du piano, Op.216","Herz, Henri","https://imslp.org/wiki/Les_difficultés_du_piano,_Op.216_(Herz,_Henri)",Piano,,Romantic,,,Romantic,,1442
Les dilettantes,"Corbin, Albert","https://imslp.org/wiki/Les_dilettantes_(Corbin,_Albert)",orchestra,D major,Romantic,,,Romantic,,10
Les dimanches et les fêtes de l'organiste grégorien,"Nibelle, Henri","https://imslp.org/wiki/Les_dimanches_et_les_fêtes_de_l'organiste_grégorien_(Nibelle,_Henri)",organ without pedal (or harmonium),,Early 20th century,,,Early 20th century,,246
Les disparus,"Grelinger, Charles","https://imslp.org/wiki/Les_disparus_(Grelinger,_Charles)","voice, piano",E minor,Early 20th century,,,Romantic,,12
"Les djins, Op.8","Dal Vesco, Angelo","https://imslp.org/wiki/Les_djins,_Op.8_(Dal_Vesco,_Angelo)",piano,E-flat major,Romantic,,,Romantic,,25
Les doigts de fée,"Wachs, Paul","https://imslp.org/wiki/Les_doigts_de_fée_(Wachs,_Paul)",piano,D minor,Romantic,,,Romantic,,37
"Les doigts de fée, Op.96","Barbot, Paul","https://imslp.org/wiki/Les_doigts_de_fée,_Op.96_(Barbot,_Paul)",piano,F major,Romantic,,,Romantic,,34
Les dominicaines,"Marcoux, Jean-François","https://imslp.org/wiki/Les_dominicaines_(Marcoux,_Jean-François)","flute (or violin), piano (or guitar)",A minor,Modern,,1988,Modern,1 minute,645
"Les dominos bleus, Op.42","Tavan, Émile","https://imslp.org/wiki/Les_dominos_bleus,_Op.42_(Tavan,_Émile)",piano,C major,Romantic,,,Romantic,,45
"Les dominos roses, Op.183","Fetrás, Oscar","https://imslp.org/wiki/Les_dominos_roses,_Op.183_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,93
Les douleurs dont me sens,"Dufay, Guillaume","https://imslp.org/wiki/Les_douleurs_dont_me_sens_(Dufay,_Guillaume)",4 voices,,Renaissance,,,Renaissance,,939
Les douleurs dont me sens tel somme,"Dufay, Guillaume","https://imslp.org/wiki/Les_douleurs_dont_me_sens_tel_somme_(Dufay,_Guillaume)",4 voices,,Renaissance,,,Renaissance,,939
Les douze femmes de Japhet,"Roger, Victor","https://imslp.org/wiki/Les_douze_femmes_de_Japhet_(Roger,_Victor)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,10
Les douze innocentes,"Grisar, Albert","https://imslp.org/wiki/Les_douze_innocentes_(Grisar,_Albert)","voices, orchestra",,Romantic,,,Romantic,,21
Les dragons de Villars,"Maillart, Aimé","https://imslp.org/wiki/Les_dragons_de_Villars_(Maillart,_Aimé)","voices, mixed chorus (SATB), orchestra",,Romantic,,1856,Romantic,,2316
Les dragons de l'impératrice,"Messager, André","https://imslp.org/wiki/Les_dragons_de_l'impératrice_(Messager,_André)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,491
Les dragées de Suzette,"Salomon, Hector","https://imslp.org/wiki/Les_dragées_de_Suzette_(Salomon,_Hector)","Vocal soloists, Orchestra",,Romantic,,,Romantic,,179
Les ducats,"Bériot, Charles-Auguste de","https://imslp.org/wiki/Les_ducats_(Bériot,_Charles-Auguste_de)","Voice, piano",,Romantic,,,Romantic,,144
"Les débuts de Fanfan, Op.225","Chavagnat, Edouard","https://imslp.org/wiki/Les_débuts_de_Fanfan,_Op.225_(Chavagnat,_Edouard)",piano 4-hands,,Romantic,,,Romantic,,32
Les déesses du battoir,"Hitz, Franz","https://imslp.org/wiki/Les_déesses_du_battoir_(Hitz,_Franz)","vocal soloists, chorus, orchestra",,Romantic,,,Romantic,,72
Les délassemens de l'étude,"Küffner, Joseph","https://imslp.org/wiki/Les_délassemens_de_l'étude_(Küffner,_Joseph)",2 violins; 2 flutes,,Romantic,,,Classical,,3634
Les délassements de l'étude,"Panofka, Heinrich","https://imslp.org/wiki/Les_délassements_de_l'étude_(Panofka,_Heinrich)",violin solo or two violins,,Romantic,,,Romantic,,495
Les délices de la Suisse,"Knop, Ernest","https://imslp.org/wiki/Les_délices_de_la_Suisse_(Knop,_Ernest)",piano (arranged),,Romantic,,,Romantic,,14
"Les délices de la solitude, Op.20","Corrette, Michel","https://imslp.org/wiki/Les_délices_de_la_solitude,_Op.20_(Corrette,_Michel)","cello, viol (or bassoon), continuo",,Baroque,,1739 or before,Classical,,17080
Les dénicheurs de nids,"Planquette, Robert","https://imslp.org/wiki/Les_dénicheurs_de_nids_(Planquette,_Robert)","voice, piano",B-flat major,Romantic,,,Romantic,,8
Les eaux d'Ems,"Delibes, Léo","https://imslp.org/wiki/Les_eaux_d'Ems_(Delibes,_Léo)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,22
"Les eaux vénitiennes, CCW106","Labrecque, Samuel","https://imslp.org/wiki/Les_eaux_vénitiennes,_CCW106_(Labrecque,_Samuel)","voice, piano",G major,Modern,,2010,Modern,3 minutes,21
Les effarés,"Dupont, Gabriel","https://imslp.org/wiki/Les_effarés_(Dupont,_Gabriel)","Voice, piano",C major,Romantic,,1903,Romantic,,110
Les effets de l'absence,"Lemaire, Louis","https://imslp.org/wiki/Les_effets_de_l'absence_(Lemaire,_Louis)","voice, orchestra",A major,Baroque,,,Baroque,,11
Les effets de la comète,"Spencer, Émile","https://imslp.org/wiki/Les_effets_de_la_comète_(Spencer,_Émile)","voice, piano",G major,Romantic,,,Romantic,,8
Les elfes,"Gabrielli, Nicolò","https://imslp.org/wiki/Les_elfes_(Gabrielli,_Nicolò)",Orchestra,,Romantic,,1856,Romantic,,359
Les elfes,"Pierné, Gabriel","https://imslp.org/wiki/Les_elfes_(Pierné,_Gabriel)","Vocal soloists, Chorus, Orchestra",,Early 20th century,,1884,Romantic,,515
Les elfes,"Vaux, Ludovic de","https://imslp.org/wiki/Les_elfes_(Vaux,_Ludovic_de)","voice (declamation), piano",,Romantic,,,Romantic,,9
"Les elfes, Op.13","Déonna, Henry","https://imslp.org/wiki/Les_elfes,_Op.13_(Déonna,_Henry)",piano,B major,Romantic,,,Romantic,,85
"Les elfes, Op.203","Chavagnat, Edouard","https://imslp.org/wiki/Les_elfes,_Op.203_(Chavagnat,_Edouard)",Piano,E major,Romantic,,,Romantic,,511
"Les elfes, Op.25","Bernard, Paul","https://imslp.org/wiki/Les_elfes,_Op.25_(Bernard,_Paul)",Piano solo,D-flat major,Romantic,,,Romantic,,120
Les embellissements de Paris,"Lecocq, Charles","https://imslp.org/wiki/Les_embellissements_de_Paris_(Lecocq,_Charles)","voice, piano",G major,Romantic,,,Romantic,,12
Les encensoirs,"Rostand, Alexis","https://imslp.org/wiki/Les_encensoirs_(Rostand,_Alexis)","1-4 voices / mixed chorus, organ (1 piece unaccompanied, 1 piece with children's chorus and harp)",see section listing,Romantic,,,Romantic,,12
"Les encouragements de la jeunesse, Op.44","Nowakowski, Józef","https://imslp.org/wiki/Les_encouragements_de_la_jeunesse,_Op.44_(Nowakowski,_Józef)",piano,,Romantic,,,Romantic,,132
Les enfants,"Massenet, Jules","https://imslp.org/wiki/Les_enfants_(Massenet,_Jules)","Voice, Piano",F major,Romantic,,1881,Romantic,,1001
Les enfants de France,"Lèmpèrs, Léo","https://imslp.org/wiki/Les_enfants_de_France_(Lèmpèrs,_Léo)",orchestra,C major,Early 20th century,,,Early 20th century,,13
Les enfants de la balle,"Chassaigne, Francis","https://imslp.org/wiki/Les_enfants_de_la_balle_(Chassaigne,_Francis)","vocal soloists, orchestra",,Romantic,,,Romantic,,146
Les enfants du Capitaine Grant,"Debillemont, Jean-Jacques","https://imslp.org/wiki/Les_enfants_du_Capitaine_Grant_(Debillemont,_Jean-Jacques)",orchestra,,Romantic,,,Romantic,,29
Les enfants du proscrit,"Berleur, Jules","https://imslp.org/wiki/Les_enfants_du_proscrit_(Berleur,_Jules)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,216
Les enfants et les amoureux,"Flégier, Ange","https://imslp.org/wiki/Les_enfants_et_les_amoureux_(Flégier,_Ange)","voice, piano",,Romantic,,,Romantic,,29
Les enfants terribles,"Corbin, Albert","https://imslp.org/wiki/Les_enfants_terribles_(Corbin,_Albert)",orchestra,G major,Romantic,,,Romantic,,12
Les enfants à Bethléem,"Pierné, Gabriel","https://imslp.org/wiki/Les_enfants_à_Bethléem_(Pierné,_Gabriel)","solo voices, children's chorus, narrator, organ, and orchestra",,Romantic,,1907,Romantic,,1372
"Les enquêtes, CCW50","Labrecque, Samuel","https://imslp.org/wiki/Les_enquêtes,_CCW50_(Labrecque,_Samuel)",piano,G minor,Modern,,2008,Modern,1 minutes,25
Les entraînantes,"Decourcelle, Maurice","https://imslp.org/wiki/Les_entraînantes_(Decourcelle,_Maurice)",piano,D major,Romantic,,,Romantic,,19
Les envolés,"Spinetti, Guido","https://imslp.org/wiki/Les_envolés_(Spinetti,_Guido)","voice, piano",A-flat major,Romantic,,,Romantic,,5
"Les eoliennes, Op.291","Wolff, Édouard","https://imslp.org/wiki/Les_eoliennes,_Op.291_(Wolff,_Édouard)",piano,,Romantic,,,Romantic,,274
Les esclaves,"Kunc, Aymé","https://imslp.org/wiki/Les_esclaves_(Kunc,_Aymé)","voices, mixed chorus, orchestra",,Early 20th century,,,Early 20th century,,9
"Les esquisses de la jeunesse, Op.2","Krein, Aleksandr","https://imslp.org/wiki/Les_esquisses_de_la_jeunesse,_Op.2_(Krein,_Aleksandr)",piano,,Romantic,,1901-02,Early 20th century,,603
Les exilés,"Holmès, Augusta Mary Anne","https://imslp.org/wiki/Les_exilés_(Holmès,_Augusta_Mary_Anne)","voice, piano",,Romantic,,,Romantic,,27
Les exploits d'une grosse-caisse,"Lamart, Octave","https://imslp.org/wiki/Les_exploits_d'une_grosse-caisse_(Lamart,_Octave)","voice, piano",E minor,Romantic,,,Romantic,,9
Les exploits de Dragonnette,"Pieraccini, Emilio Vincenzio","https://imslp.org/wiki/Les_exploits_de_Dragonnette_(Pieraccini,_Emilio_Vincenzio)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,96
Les extases,"Massenet, Jules","https://imslp.org/wiki/Les_extases_(Massenet,_Jules)","Voice, Piano",,Romantic,,1912,Romantic,,660
Les faiseuses d'embarras,"Javelot, Jules","https://imslp.org/wiki/Les_faiseuses_d'embarras_(Javelot,_Jules)","vocal soloists, orchestra",,Romantic,,,Romantic,,9
Les fanatiques,Anonymous,https://imslp.org/wiki/Les_fanatiques_(Anonymous),theorbo,G major,Baroque,,,,,20
"Les faneuses, Op.213","Hitz, Franz","https://imslp.org/wiki/Les_faneuses,_Op.213_(Hitz,_Franz)",Piano solo,G major,Romantic,,,Romantic,,104
"Les fantaisies bisarres de la goutte, Op.10","Schenck, Johann","https://imslp.org/wiki/Les_fantaisies_bisarres_de_la_goutte,_Op.10_(Schenck,_Johann)","bass viol, continuo",,Baroque,,,Baroque,,938
"Les fantoccini, Op.22","Lecocq, Charles","https://imslp.org/wiki/Les_fantoccini,_Op.22_(Lecocq,_Charles)",Orchestra,,Romantic,,,Romantic,,191
"Les fantômes, Op.8","Yurasovsky, Aleksandr","https://imslp.org/wiki/Les_fantômes,_Op.8_(Yurasovsky,_Aleksandr)","Orchestra Piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets (B ♭ ), bass clarinet, 3 bassoons 6 horns (F), 3 trumpets, 3 trombones, tuba timpani, bells, cymbals, bass drum 2 harps, string orchestra",F major,Romantic,,1912 Jan - March,Romantic,,249
Les farfadets,"Gobbaerts, Louis","https://imslp.org/wiki/Les_farfadets_(Gobbaerts,_Louis)",piano,F major,Romantic,,,Romantic,,49
Les farfadets,"Stamaty, Camille","https://imslp.org/wiki/Les_farfadets_(Stamaty,_Camille)",piano,C major,Romantic,,,Romantic,,564
"Les farfadets, Op.11","Gregh, Louis","https://imslp.org/wiki/Les_farfadets,_Op.11_(Gregh,_Louis)",piano,B-flat major,Romantic,,,Romantic,,71
Les faunes,"Métra, Olivier","https://imslp.org/wiki/Les_faunes_(Métra,_Olivier)",orchestra,,Romantic,,,Romantic,,30
"Les faunes s'amusent, Op.73","Levin, Miron","https://imslp.org/wiki/Les_faunes_s'amusent,_Op.73_(Levin,_Miron)",piano,D major,Romantic,,1926,Early 20th century,,49
Les faux monnayeurs,"Leduc, Alphonse","https://imslp.org/wiki/Les_faux_monnayeurs_(Leduc,_Alphonse)",piano 4 hands,,Romantic,,,Romantic,,524
Les faux nez,"Rieffler, Tony","https://imslp.org/wiki/Les_faux_nez_(Rieffler,_Tony)","voices, orchestra",,Romantic,,,Romantic,,8
Les faux savants,"Casirola, Angelo","https://imslp.org/wiki/Les_faux_savants_(Casirola,_Angelo)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,10
Les faveurs du sommeil,"Dupuits, Jean-Baptiste","https://imslp.org/wiki/Les_faveurs_du_sommeil_(Dupuits,_Jean-Baptiste)","voice, flute (or violin), continuo",,Classical,,,Classical,,327
"Les favorites, Op.11","Aguado, Dionisio","https://imslp.org/wiki/Les_favorites,_Op.11_(Aguado,_Dionisio)",guitar,,Romantic,,,Romantic,,2226
Les femmes,"Campra, André","https://imslp.org/wiki/Les_femmes_(Campra,_André)","bass, 2 violins, continuo",,Baroque,,1708,Baroque,15 minutes,2700
Les femmes de France,"Arban, Jean-Baptiste","https://imslp.org/wiki/Les_femmes_de_France_(Arban,_Jean-Baptiste)",piano,B-flat major,Romantic,,,Romantic,,16
Les femmes de Magdala,"Massenet, Jules","https://imslp.org/wiki/Les_femmes_de_Magdala_(Massenet,_Jules)","Voice, Piano",,Romantic,,1872,Romantic,,906
Les femmes de Shakspeare,"Bordèse, Luigi","https://imslp.org/wiki/Les_femmes_de_Shakspeare_(Bordèse,_Luigi)","soprano or mezzo-soprano voice, piano",,Romantic,,,Romantic,,42
Les femmes de feu,"Métra, Olivier","https://imslp.org/wiki/Les_femmes_de_feu_(Métra,_Olivier)","Orchestra 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, 3 trombones, ophicleide, timpani, percussion, strings",,Romantic,,,Romantic,,44
Les festes galantes,"Desmarets, Henri","https://imslp.org/wiki/Les_festes_galantes_(Desmarets,_Henri)","voices, orchestra",,Baroque,,,Baroque,,1089
Les feuilles,"Courtois, Paul","https://imslp.org/wiki/Les_feuilles_(Courtois,_Paul)",piano,F major,Romantic,,,Romantic,,17
Les feuilles blessées,"Hahn, Reynaldo","https://imslp.org/wiki/Les_feuilles_blessées_(Hahn,_Reynaldo)","Voice, piano",,Early 20th century,,1901-06,Early 20th century,,1501
Les feuilles d'automne,"Chaulieu Jr., Charles","https://imslp.org/wiki/Les_feuilles_d'automne_(Chaulieu_Jr.,_Charles)",piano,see section listing,Romantic,,,Romantic,,98
Les feuilles d'automne,"Marcailhou, Gatien","https://imslp.org/wiki/Les_feuilles_d'automne_(Marcailhou,_Gatien)",Piano solo,G major,Romantic,,,Romantic,,603
Les feuilles de la marguerite,"Joly, Auguste","https://imslp.org/wiki/Les_feuilles_de_la_marguerite_(Joly,_Auguste)",piano,see below,Romantic,,,Romantic,,24
Les feuilles sont mortes,"Doret, Gustave","https://imslp.org/wiki/Les_feuilles_sont_mortes_(Doret,_Gustave)","voice, piano",E-flat minor,Romantic,,,Early 20th century,,14
"Les feux de la passion, CCW17","Labrecque, Samuel","https://imslp.org/wiki/Les_feux_de_la_passion,_CCW17_(Labrecque,_Samuel)",piano,G Mixolydian mode,Modern,,2007,Modern,1 minutes,27
Les feux du soir,"Rebikov, Vladimir","https://imslp.org/wiki/Les_feux_du_soir_(Rebikov,_Vladimir)",piano,,Romantic,,,Romantic,,863
Les feux follets,"Gael, Henri van","https://imslp.org/wiki/Les_feux_follets_(Gael,_Henri_van)",piano,D major,Romantic,,,Romantic,,65
"Les fiancés, Op.7","Piatti, Alfredo Carlo","https://imslp.org/wiki/Les_fiancés,_Op.7_(Piatti,_Alfredo_Carlo)","cello, piano",,Romantic,,,Romantic,,32
"Les fiançailles, Op.87","Damaré, Eugène","https://imslp.org/wiki/Les_fiançailles,_Op.87_(Damaré,_Eugène)",piano,F major,Romantic,,,Romantic,,21
"Les fifres de la garde, Op.91","Ascher, Joseph","https://imslp.org/wiki/Les_fifres_de_la_garde,_Op.91_(Ascher,_Joseph)",piano,,Romantic,,,Romantic,,138
"Les fileuses, Op.14","Benoit, Louis","https://imslp.org/wiki/Les_fileuses,_Op.14_(Benoit,_Louis)",piano,E-flat major,Romantic,,,Romantic,,21
"Les fileuses, Op.208","Chavagnat, Edouard","https://imslp.org/wiki/Les_fileuses,_Op.208_(Chavagnat,_Edouard)",Piano,A major,Romantic,,,Romantic,,286
Les filles Jackson et cie,"Clérice, Justin","https://imslp.org/wiki/Les_filles_Jackson_et_cie_(Clérice,_Justin)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,13
Les filles de Cadix,"Delibes, Léo","https://imslp.org/wiki/Les_filles_de_Cadix_(Delibes,_Léo)","voice, piano",F-sharp minor,Romantic,,,Romantic,,32723
Les filles de Cadix,"Pierné, Gabriel","https://imslp.org/wiki/Les_filles_de_Cadix_(Pierné,_Gabriel)",voice and piano (later with orchestra),,Romantic,,1883,Romantic,,1192
Les filles de Cadix,"Tosti, Francesco Paolo","https://imslp.org/wiki/Les_filles_de_Cadix_(Tosti,_Francesco_Paolo)","voice, piano",,Romantic,,,Romantic,,762
Les filles de marbre,"Montaubry, Jean Baptiste Edouard","https://imslp.org/wiki/Les_filles_de_marbre_(Montaubry,_Jean_Baptiste_Edouard)","voices, chorus, orchestra",,Classical,,,Romantic,,39
Les fils d'or,"Faure, Jean-Baptiste","https://imslp.org/wiki/Les_fils_d'or_(Faure,_Jean-Baptiste)","voice, piano",,Romantic,,,Romantic,,16
Les fils de la Vierge,"Lenepveu, Charles-Ferdinand","https://imslp.org/wiki/Les_fils_de_la_Vierge_(Lenepveu,_Charles-Ferdinand)","Voice, Piano",E-flat major,Romantic,,1890,Romantic,,295
Les flagorneurs,"Wick, Marcellus","https://imslp.org/wiki/Les_flagorneurs_(Wick,_Marcellus)",4 violins,F major,Early 20th century,,,Modern,3 minutes,230
Les fleurs,"Massenet, Jules","https://imslp.org/wiki/Les_fleurs_(Massenet,_Jules)","2 Voices, Piano",,Romantic,,1894,Romantic,,5283
Les fleurs,"Saint-Saëns, Camille","https://imslp.org/wiki/Les_fleurs_(Saint-Saëns,_Camille)","voice, piano",,Romantic,,1892,Romantic,,117
"Les fleurs américaines, Op.18","Wollenhaupt, Hermann Adolf","https://imslp.org/wiki/Les_fleurs_américaines,_Op.18_(Wollenhaupt,_Hermann_Adolf)",Piano,,Romantic,,,Romantic,,376
Les fleurs animées,"Madejski, Marceli","https://imslp.org/wiki/Les_fleurs_animées_(Madejski,_Marceli)",piano,,Romantic,,,Romantic,,31
"Les fleurs animées, Op.57","Kullak, Theodor","https://imslp.org/wiki/Les_fleurs_animées,_Op.57_(Kullak,_Theodor)",piano,,Romantic,,,Romantic,,1844
"Les fleurs d'Angleterre, Op.622","Czerny, Carl","https://imslp.org/wiki/Les_fleurs_d'Angleterre,_Op.622_(Czerny,_Carl)",piano,,Romantic,,,Romantic,,29
"Les fleurs d'Italie, Op.164","Dotzauer, Friedrich","https://imslp.org/wiki/Les_fleurs_d'Italie,_Op.164_(Dotzauer,_Friedrich)","cello, piano",,Romantic,,,Romantic,,109
Les fleurs de Geneviève,"Louël, Hippolyte","https://imslp.org/wiki/Les_fleurs_de_Geneviève_(Louël,_Hippolyte)","voice, piano",,Romantic,,,Romantic,,21
"Les fleurs de Vienne, Op.162","Damaré, Eugène","https://imslp.org/wiki/Les_fleurs_de_Vienne,_Op.162_(Damaré,_Eugène)",Piano,F major,Romantic,,,Romantic,,569
Les fleurs de la vie,"Bézard, Blanche","https://imslp.org/wiki/Les_fleurs_de_la_vie_(Bézard,_Blanche)","voice, piano",G major,Romantic,,,Romantic,,4
"Les fleurs des ornements, Op.767","Czerny, Carl","https://imslp.org/wiki/Les_fleurs_des_ornements,_Op.767_(Czerny,_Carl)",piano,,Romantic,,,Romantic,,94
"Les fleurs du mal, Op.33","Lenormand, René","https://imslp.org/wiki/Les_fleurs_du_mal,_Op.33_(Lenormand,_René)","voice, piano",see below,Romantic,,,Romantic,,8
"Les fleurs du pays, Op.52","Croisez, Alexandre","https://imslp.org/wiki/Les_fleurs_du_pays,_Op.52_(Croisez,_Alexandre)",piano,,Romantic,,,Romantic,,40
Les fleurs du souvenir,"Pessard, Émile","https://imslp.org/wiki/Les_fleurs_du_souvenir_(Pessard,_Émile)","Voice, Piano",,Romantic,,,Romantic,,143
Les fleurs magiques,"Robillard, Victor","https://imslp.org/wiki/Les_fleurs_magiques_(Robillard,_Victor)",violin,,Romantic,,,Romantic,,49
"Les fleurs, Op.190","Waldteufel, Emile","https://imslp.org/wiki/Les_fleurs,_Op.190_(Waldteufel,_Emile)",orchestra,,Romantic,,,Romantic,,989
Les fleurs: Duo,"Massenet, Jules","https://imslp.org/wiki/Les_fleurs:_Duo_(Massenet,_Jules)","2 Voices, Piano",,Romantic,,1894,Romantic,,5283
