Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Symphony No. 1 in G Major, 1st Movement","Aquino, Mico N.","https://imslp.org/wiki/Symphony_No._1_in_G_Major,_1st_Movement_(Aquino,_Mico_N.)",orchestra,G minor,Classical,,2021,Modern,,117
Symphony No. 10,"Saragoza, Justin","https://imslp.org/wiki/Symphony_No._10_(Saragoza,_Justin)",piano,,Modern,,2024-25,Modern,,19
"Symphony No. 3 in E-flat major, Op. 55 for Piano, Violin, Viola, and Violoncello","Ries, Ferdinand","https://imslp.org/wiki/Symphony_No._3_in_E-flat_major,_Op._55_for_Piano,_Violin,_Viola,_and_Violoncello_(Ries,_Ferdinand)",orchestra,E-flat major,Classical,,1803-04,Classical,45 minutes,551901
"Symphony No. 4 (Schumann, Robert)","Mahler, Gustav","https://imslp.org/wiki/Symphony_No._4_(Schumann,_Robert)_(Mahler,_Gustav)",orchestra,D minor,Romantic,,"1841 (June-September), revised 1851 (December)",Romantic,24-27 minutes (original version) 30 minutes (revised version),176284
Symphony No.0,"Ni, Xiaoyang","https://imslp.org/wiki/Symphony_No.0_(Ni,_Xiaoyang)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 2 horns (F), 2 trumpets (B ♭ ), 3 trombones timpani, strings",A major,Classical,,2017,Romantic,7 minutes,1196
"Symphony No.1 'An mein Vaterland', Op.22","Kaun, Hugo","https://imslp.org/wiki/Symphony_No.1_'An_mein_Vaterland',_Op.22_(Kaun,_Hugo)","orchestra piccolo, 3 flutes, oboe, English horn, 2 clarinets (B ♭ ), 2 bassoons 4 horns (F), 2 trumpets (B ♭ ), 3 trombones, tuba, timpani, strings",D minor,Romantic,,1892? 1893?,Romantic,,429
Symphony No.1 'Des cauchemars et des rêves',"Lukáš, David","https://imslp.org/wiki/Symphony_No.1_'Des_cauchemars_et_des_rêves'_(Lukáš,_David)","voice, 2 flutes, 2 oboes, english horn, 2 clarinets in B ♭ , bass clarinet in B ♭ , 2 bassoons, 4 horns in F, 2 trumpets in B ♭ , 3 trombones, tuba, timpani, 4 percussion (cymbals, snare drum, bass drum, timbales, bongos, triangle, bells, maracas, wood blocks, tam-tam, rattle), vibraphone, 2 harps, strings",,Modern,,2010,Modern,30 minutes,156
"Symphony No.1 'Eine Tell-Symphonie', Op.63","Huber, Hans","https://imslp.org/wiki/Symphony_No.1_'Eine_Tell-Symphonie',_Op.63_(Huber,_Hans)","Orchestra: 3 flutes/piccolo, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, 3 trombones, tuba, timpani, bass drum, triangle, cymbals, gong, strings",D minor,Romantic,,1880-81,Romantic,30 minutes,63
Symphony No.1 'Ek',"Torre, Salvador","https://imslp.org/wiki/Symphony_No.1_'Ek'_(Torre,_Salvador)",Symphony Orchestra,,Modern,,1990,Modern,Variable,623
Symphony No.1 'Ilirët',"Shehu, Isak","https://imslp.org/wiki/Symphony_No.1_'Ilirët'_(Shehu,_Isak)","piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, 2 trombones, tuba, timpani, percussion, strings",,Romantic,,1981-2014,Modern,25 minutes,119
"Symphony No.1 'It Wasn't Classical', Op.61","Alburger, Mark","https://imslp.org/wiki/Symphony_No.1_'It_Wasn't_Classical',_Op.61_(Alburger,_Mark)",orchestra,C major,Modern,,1998,Modern,21 minutes,82
"Symphony No.1 'Ländliche Hochzeit', Op.26","Goldmark, Carl","https://imslp.org/wiki/Symphony_No.1_'Ländliche_Hochzeit',_Op.26_(Goldmark,_Carl)",orchestra,E-flat major,Romantic,,1875,Romantic,,4670
Symphony No.1 'Shadows',"Nichifor, Serban","https://imslp.org/wiki/Symphony_No.1_'Shadows'_(Nichifor,_Serban)",orchestra,,Modern,,1980,Modern,31 minutes,435
"Symphony No.1 'Sinfonia Preclassica', Op.27","Peters, Rob","https://imslp.org/wiki/Symphony_No.1_'Sinfonia_Preclassica',_Op.27_(Peters,_Rob)","Chamber Orchestra — 2 oboes, 2 natural horns (D), strings",D major,Modern,,1992,Modern,,542
Symphony No.1 'Sérieuse',"Berwald, Franz","https://imslp.org/wiki/Symphony_No.1_'Sérieuse'_(Berwald,_Franz)","Orchestra: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons 4 horns, 2 trumpets, 3 trombones, timpani, strings",G minor,Romantic,,1842,Romantic,30-35 minutes,2055
Symphony No.1 'Tragic',"Reznicek, Emil von","https://imslp.org/wiki/Symphony_No.1_'Tragic'_(Reznicek,_Emil_von)",orchestra,D minor,Romantic,,1902,Romantic,55 minutes,24
Symphony No.1 ('Sur un choral breton'),"Ropartz, Guy","https://imslp.org/wiki/Symphony_No.1_('Sur_un_choral_breton')_(Ropartz,_Guy)","3 Flutes, 2 Oboes, English horn, 2 Clarinets (A), Bass Clarinet, 3 Bassoons, 4 Horns (F), 3 Trumpets (C), 3 Trombones, Bass Trombone, Timpani and Strings",A minor,Romantic,,1894-5,Early 20th century,40 minutes,646
Symphony No.1,"Arenas, Matías José","https://imslp.org/wiki/Symphony_No.1_(Arenas,_Matías_José)","Orchestra Flute, English Horn, 2 Clarinets, Tenor Sax, Horn, 2 Trombones, Tuba, Bass Drum, Harp, Strings (no basses)",,Modern,,2013,Modern,,162
Symphony No.1,"Atanasov, Nikola","https://imslp.org/wiki/Symphony_No.1_(Atanasov,_Nikola)",orchestra,G minor,Romantic,,1912,Early 20th century,,232
Symphony No.1,"Bao, Yuankai","https://imslp.org/wiki/Symphony_No.1_(Bao,_Yuankai)",orchestra,E minor,Modern,,2003-04,Modern,50 minutes,702
Symphony No.1,"Berg, Natanael","https://imslp.org/wiki/Symphony_No.1_(Berg,_Natanael)",orchestra,,Early 20th century,,1913,Early 20th century,40 minutes,21
Symphony No.1,"Bittner, Julius","https://imslp.org/wiki/Symphony_No.1_(Bittner,_Julius)","Orchestra : 3 flutes/piccolo, 2 oboes, 2 clarinets, E-flat clarinet, 3 bassoons/contrabassoon + 4 horns, 3 trumpets, 3 trombones, tuba + timpanai, percussion + strings",F minor,Romantic,,1923,Romantic,47 minutes,12
Symphony No.1,"Borodin, Aleksandr","https://imslp.org/wiki/Symphony_No.1_(Borodin,_Aleksandr)",orchestra,E-flat major,Romantic,,1862–1867,Romantic,,16454
Symphony No.1,"Branco, Luís de Freitas","https://imslp.org/wiki/Symphony_No.1_(Branco,_Luís_de_Freitas)",orchestra,F major,Early 20th century,,1924/07/02,Early 20th century,,15
Symphony No.1,"Braxton, Walter Augustus","https://imslp.org/wiki/Symphony_No.1_(Braxton,_Walter_Augustus)",orchestra,E major,Modern,,1983-86,Modern,25 minutes,111
Symphony No.1,"Bretón, Tomás","https://imslp.org/wiki/Symphony_No.1_(Bretón,_Tomás)",orchestra,F major,Romantic,,1872,Romantic,33 minutes,35
Symphony No.1,"Brian, Havergal","https://imslp.org/wiki/Symphony_No.1_(Brian,_Havergal)","voices, chorus, orchestra",D minor,Modern,,1919–1927,Early 20th century,115 minutes,168
Symphony No.1,"Campos, Meneleu","https://imslp.org/wiki/Symphony_No.1_(Campos,_Meneleu)",orchestra,A major,Romantic,,,Romantic,,71
Symphony No.1,"Cummings, Robert","https://imslp.org/wiki/Symphony_No.1_(Cummings,_Robert)",orchestra,,Modern,,2001,Modern,,30
Symphony No.1,"Eom, Dae-Ho","https://imslp.org/wiki/Symphony_No.1_(Eom,_Dae-Ho)",orchestra,,Modern,,2009,Modern,44 minutes,96
Symphony No.1,"Escudero Royo, Nicolás","https://imslp.org/wiki/Symphony_No.1_(Escudero_Royo,_Nicolás)",orchestra,C minor,Romantic,,2021,Modern,1 hour,298
Symphony No.1,"Fétis, François-Joseph","https://imslp.org/wiki/Symphony_No.1_(Fétis,_François-Joseph)",orchestra,E-flat major,Romantic,,,Romantic,,18
Symphony No.1,"Förster, Alban","https://imslp.org/wiki/Symphony_No.1_(Förster,_Alban)",orchestra,E major,Romantic,,,Romantic,,6
Symphony No.1,"Garayev, Gara","https://imslp.org/wiki/Symphony_No.1_(Garayev,_Gara)",orchestra,B minor,Early 20th century,,1943,Early 20th century,33-38 minutes,0
Symphony No.1,"Gerhard, Roberto","https://imslp.org/wiki/Symphony_No.1_(Gerhard,_Roberto)",orchestra,,Early 20th century,,1952-53,Early 20th century,37 minutes,0
Symphony No.1,Gleb Poro,https://imslp.org/wiki/Symphony_No.1_(Gleb_Poro),"2 piccolos, 2 bassoons, tenor trombone, tuba, bass drum, tenor drum, 8 string electric guitar",,Modern,,2024-25,Modern,15 minutes,48
Symphony No.1,"Halvorsen, Johan","https://imslp.org/wiki/Symphony_No.1_(Halvorsen,_Johan)",Orchestra 1 Piccolo 2 Flutes 2 Oboes 2 Clarinets 2 Bassons 4 Horns 3 Trumpets 3 Trombones 1 Tuba Percussion Harp 6 1st Violins 5 2nd Violins 3 Violas 3 Cellos 3 Basses,C minor,Romantic,,1923 March 15,Romantic,,5059
Symphony No.1,"Hartmann, Karl Amadeus","https://imslp.org/wiki/Symphony_No.1_(Hartmann,_Karl_Amadeus)","alto, orchestra",,Modern,,1955 (final version),Early 20th century,28 minutes,0
Symphony No.1,"Klami, Uuno","https://imslp.org/wiki/Symphony_No.1_(Klami,_Uuno)",orchestra,,Early 20th century,,1937-38,Early 20th century,43 minutes,0
Symphony No.1,"Lassen, Eduard","https://imslp.org/wiki/Symphony_No.1_(Lassen,_Eduard)",orchestra,D major,Romantic,,,Romantic,,1743
Symphony No.1,"Liu, Zhouyuan","https://imslp.org/wiki/Symphony_No.1_(Liu,_Zhouyuan)",orchestra,A minor,Classical,,2021-22,Modern,,95
Symphony No.1,"Ludvigsen, Emil","https://imslp.org/wiki/Symphony_No.1_(Ludvigsen,_Emil)",orchestra,,Classical,,2018,Modern,18 minutes,872
Symphony No.1,"Mak, Raphael","https://imslp.org/wiki/Symphony_No.1_(Mak,_Raphael)","Orchestra 2/2/2/2 4/3/3/1, timpani, cymbals, bass drum, strings",,Modern,,2009,Modern,,1144
Symphony No.1,"Mihalovich, Ödön","https://imslp.org/wiki/Symphony_No.1_(Mihalovich,_Ödön)","Orchestra Piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 3 trumpets, 3 trombones, tuba, triangle, cymbals, timpani, strings",D minor,Romantic,,1879,Romantic,,440
Symphony No.1,"Mirzazade, Khayyam","https://imslp.org/wiki/Symphony_No.1_(Mirzazade,_Khayyam)",Orchestra,,Modern,,1956-7,Modern,,2540
Symphony No.1,"Omid, Aryan","https://imslp.org/wiki/Symphony_No.1_(Omid,_Aryan)","orchestra: 4 flutes, 4 oboes, 4 clarinets, 4 bassoons 6 horns, 4 trumpets, 4 trombones, 2 tubas 18 violins I, 16 violins II, 14 violas, 12 cellos, 10 basses",,Modern,,2021,Modern,,111
Symphony No.1,"Pachman, Jason L.","https://imslp.org/wiki/Symphony_No.1_(Pachman,_Jason_L.)",orchestra,,Romantic,,1992,Modern,,69
Symphony No.1,"Petering, Mark","https://imslp.org/wiki/Symphony_No.1_(Petering,_Mark)",orchestra,,Modern,,1997-2000,Modern,22 minutes,49
Symphony No.1,"Pijper, Willem","https://imslp.org/wiki/Symphony_No.1_(Pijper,_Willem)",orchestra,,Early 20th century,,"1917 1917 per Donemus and Wikipedia. Full score possibly not finished until 1923, but parts completed in 1917.",Early 20th century,,0
Symphony No.1,"Ramírez Santillán, Luis Felipe","https://imslp.org/wiki/Symphony_No.1_(Ramírez_Santillán,_Luis_Felipe)","Orchestra Piccolo, 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons, 4 horns (F), 2 trumpets (B ♭ ), 2 trombones, tuba, timpani, percussion (cymbals, drum with rope, Indian drums, bass drum), piano, strings",,Modern,,,Modern,12-13 minutes,1979
Symphony No.1,"Rangström, Ture","https://imslp.org/wiki/Symphony_No.1_(Rangström,_Ture)",orchestra,C-sharp minor,Early 20th century,,1914,Early 20th century,30-40 minutes,374
Symphony No.1,"Rawsthorne, Alan","https://imslp.org/wiki/Symphony_No.1_(Rawsthorne,_Alan)",orchestra,,Romantic,,1950,Early 20th century,24 minutes,0
Symphony No.1,"Rondeau, Michel","https://imslp.org/wiki/Symphony_No.1_(Rondeau,_Michel)","orchestra 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 2 horns (F), 2 trumpets (C), 2 trombones, timpani, strings",C major,Modern,,1972,Modern,16 minutes,8093
Symphony No.1,"Rosaria, Danielle","https://imslp.org/wiki/Symphony_No.1_(Rosaria,_Danielle)","Orchestra: 2 flutes, oboe, clarinet (B ♭ ), bassoon alto saxophone (E ♭ ), tenor saxophone (B ♭ ), horn (F), trumpet (B ♭ ), trombone, tuba snare drum, bass drum, piano, strings",E minor,Modern,,2015,Modern,7.5 minutes,1085
Symphony No.1,"Rott, Hans","https://imslp.org/wiki/Symphony_No.1_(Rott,_Hans)",orchestra,E major,Romantic,,1878-80,Romantic,60 minutes,2376
Symphony No.1,"Sago, Yasunori","https://imslp.org/wiki/Symphony_No.1_(Sago,_Yasunori)","Orchestra: 2 flutes, 2 oboes, English horn, 2 clarinets, 2 bassoons 4 horns, 2 trumpets, 2 trombones timpani, bass drum, cymbal, snare drum, tubular bells, harp, strings",F major,Modern,,1996,Modern,37 minutes,134
Symphony No.1,"Saman, Rob","https://imslp.org/wiki/Symphony_No.1_(Saman,_Rob)",orchestra,,Modern,,2016,Modern,30 minutes,396
Symphony No.1,"Saral, Ali Riza","https://imslp.org/wiki/Symphony_No.1_(Saral,_Ali_Riza)","Voice: soprano Orchestra: piccolo, flute, 2 oboes, English horn, 2 clarinets (B ♭ ), 2 bassoons 2 horns (F), 2 trumpets (B ♭ ), 2 trombones, tuba timpani, triangle, cymbal, snare drum, glockenspiel, xylophone, harp, strings (8,8,4,4,2)",,Modern,,2017,Modern,30 minutes,426
Symphony No.1,"Schein, Andreas","https://imslp.org/wiki/Symphony_No.1_(Schein,_Andreas)","2 oboes, 2 horns, strings",B-flat major,Classical,,2014,Modern,17 minutes,84
Symphony No.1,"Schmidt, Franz","https://imslp.org/wiki/Symphony_No.1_(Schmidt,_Franz)","orchestra piccolo, 2 flutes, 2 oboes (2nd also English horn), 2 clarinets, 3 bassoons (3rd also contrabassoon) 4 horns, 3 trumpets, 3 trombones, tuba, timpani, strings",E major,Romantic,,1896–1899,Romantic,45 minutes,3364
Symphony No.1,"Sessions, Roger","https://imslp.org/wiki/Symphony_No.1_(Sessions,_Roger)",orchestra,E minor,Early 20th century,,1927,Modern,17 minutes,40
Symphony No.1,"Simonsen, Rudolph","https://imslp.org/wiki/Symphony_No.1_(Simonsen,_Rudolph)","2 Flutes (1 also Piccolo), 2 Oboes, 2 Clarinets in B ♭ , 2 Bassoons, 4 Horns in F, 2 Trumpets in F, 3 Trombones, Tuba, Timpani, Strings",C minor,Early 20th century,,1920,Early 20th century,35 minutes,349
Symphony No.1,"Smith, Alice Mary","https://imslp.org/wiki/Symphony_No.1_(Smith,_Alice_Mary)",orchestra,C minor,Romantic,,1863,Romantic,,396
Symphony No.1,"Soldá, Fábio","https://imslp.org/wiki/Symphony_No.1_(Soldá,_Fábio)",,A major,Classical,,1998,Modern,,561
Symphony No.1,"Stenhammar, Wilhelm","https://imslp.org/wiki/Symphony_No.1_(Stenhammar,_Wilhelm)","Orchestra: 3 flutes, 3 oboes, 3 clarinets (B ♭ ), 3 bassoons 6 horns (F), 3 trumpets (F/C), 3 trombones, tuba, timpani, strings",F major,Romantic,,1902-03,Romantic,50-55 minutes,8148
Symphony No.1,"Taneyev, Sergey","https://imslp.org/wiki/Symphony_No.1_(Taneyev,_Sergey)",orchestra,E minor,Romantic,,1873-74,Romantic,,154
Symphony No.1,"Torrent, Claude","https://imslp.org/wiki/Symphony_No.1_(Torrent,_Claude)","Orchestra: 2 flutes, 2 oboes, 2 bassoons 2 horns (F), 2 trumpets (C), timpani, strings",G major,Classical,,2010,Modern,24.5 minutes,158
Symphony No.1,"Tsagareyshvili, Vadim","https://imslp.org/wiki/Symphony_No.1_(Tsagareyshvili,_Vadim)",orchestra,G minor,Modern,,2020-25,Modern,30 minutes,6
Symphony No.1,"Tuttle, Marshall","https://imslp.org/wiki/Symphony_No.1_(Tuttle,_Marshall)",violin,,Modern,,1969,Modern,8 minutes,145
Symphony No.1,"Tăutu, Cornelia","https://imslp.org/wiki/Symphony_No.1_(Tăutu,_Cornelia)",orchestra,,Modern,,1987,Modern,16 minutes,1097
Symphony No.1,"Valensin, Giorgio Cavaliere","https://imslp.org/wiki/Symphony_No.1_(Valensin,_Giorgio_Cavaliere)",Orchestra,,Romantic,,,Romantic,,127
Symphony No.1,"Van Hoof, Jef","https://imslp.org/wiki/Symphony_No.1_(Van_Hoof,_Jef)",orchestra,A major,Romantic,,1938 (September 5th - December 24th),Early 20th century,29-32 minutes,0
Symphony No.1,"Varalonga, Sérgio","https://imslp.org/wiki/Symphony_No.1_(Varalonga,_Sérgio)",Orchestra,,Modern,,2012,Modern,60 minutes,0
Symphony No.1,"Verbytskyi, Mykhaylo","https://imslp.org/wiki/Symphony_No.1_(Verbytskyi,_Mykhaylo)","Orchestra: 2 flutes (2nd also piccolo), 2 oboes, 2 clarinets (C), 2 bassoons 2 horns (F), 2 trumpets (F), trombone, timpani, strings",D major,Romantic,,,Romantic,9 minutes,1369
Symphony No.1,"Vermeulen, Matthijs","https://imslp.org/wiki/Symphony_No.1_(Vermeulen,_Matthijs)",orchestra,,Early 20th century,,1912-14,Early 20th century,26 minutes,0
Symphony No.1,"Violette, Andrew","https://imslp.org/wiki/Symphony_No.1_(Violette,_Andrew)",orchestra,,Modern,,2016,Modern,45 minutes,133
Symphony No.1,"Weill, Kurt","https://imslp.org/wiki/Symphony_No.1_(Weill,_Kurt)",orchestra,,Early 20th century,,1921,Early 20th century,"24 minutes, 30 seconds",0
Symphony No.1,"Zadeja, Çesk","https://imslp.org/wiki/Symphony_No.1_(Zadeja,_Çesk)","Orchestra Piccolo, 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons, contrabassoon, 4 horns (F), 3 trumpets (B ♭ ), 3 trombones, tuba, timpani (chromatic), percussion (side-drum, clash cymbals, bass drum, tambourine, tam-tam, triangle) , harp, strings",A minor,Modern,,1956,Modern,25 minutes,3546
Symphony No.1,"Zink, Stefan","https://imslp.org/wiki/Symphony_No.1_(Zink,_Stefan)",Orchestra,,Modern,,,Modern,,368
Symphony No.1,"Zwaag, Wim","https://imslp.org/wiki/Symphony_No.1_(Zwaag,_Wim)","orchestra: piccolo, 3 flutes, 2 oboes, english horn2 clarinets, bass clarinet, 2 bassoons, contrabassoon, 4 horns, 3 trumpets, 3 trombones, tuba, timpani percussion, harp, celesta, piano, medium voice, strings",,Modern,,2004,Modern,,89
Symphony No.1 for Organ,"Beesemer, Lena Annika","https://imslp.org/wiki/Symphony_No.1_for_Organ_(Beesemer,_Lena_Annika)",organ,C major,Romantic,,,Modern,25 minutes,58
"Symphony No.1 in A major, Op.5","Luo, Yi","https://imslp.org/wiki/Symphony_No.1_in_A_major,_Op.5_(Luo,_Yi)",orchestra,A major,Romantic,,2024,Modern,32 minutes,34
Symphony No.1 in A minor,"Indy, Vincent d'","https://imslp.org/wiki/Symphony_No.1_in_A_minor_(Indy,_Vincent_d')",orchestra,A minor,Romantic,,1872,Romantic,30 minutes,31
Symphony No.1 in A-flat major,"Sysmoebius, Z Q","https://imslp.org/wiki/Symphony_No.1_in_A-flat_major_(Sysmoebius,_Z_Q)","synth harps, synth strings, synth basses",A-flat major,Modern,,2020,Modern,16 minutes,0
"Symphony No.1 in B minor, Op.4","Welles, Oliver Wilder","https://imslp.org/wiki/Symphony_No.1_in_B_minor,_Op.4_(Welles,_Oliver_Wilder)",orchestra,B minor,Classical,,2019-20,Modern,37 minutes,0
Symphony No.1 in B-flat major,"Boyce, William","https://imslp.org/wiki/Symphony_No.1_in_B-flat_major_(Boyce,_William)",orchestra,B-flat major,Classical,,1760 or before,Baroque,,52530
Symphony No.1 in B-flat major,"Lazzari, Raffaello","https://imslp.org/wiki/Symphony_No.1_in_B-flat_major_(Lazzari,_Raffaello)",orchestra,B-flat major,Romantic,,1870-80,Romantic,,23
Symphony No.1 in B-flat major,"Witt, Friedrich","https://imslp.org/wiki/Symphony_No.1_in_B-flat_major_(Witt,_Friedrich)","Orchestra : flute, 2 oboes, 2 clarinets, 2 bassoons + 2 horns, 2 trumpets + timpani + strings",B-flat major,Classical,,,Classical,25 minutes,64
"Symphony No.1 in B-flat major, RH 52","Gossec, François Joseph","https://imslp.org/wiki/Symphony_No.1_in_B-flat_major,_RH_52_(Gossec,_François_Joseph)","2 oboes, 2 horns (B ♭ , E ♭ ), strings",B-flat major,Classical,,1771-74,Classical,,5981
"Symphony No.1 in C major 'Wedding', Op.200","Wot, Felix Firmiana","https://imslp.org/wiki/Symphony_No.1_in_C_major_'Wedding',_Op.200_(Wot,_Felix_Firmiana)","Orchestra: piccolo, 2 flutes, 2 oboes, 2 clarinets in B ♭ , 2 bassoons 4 horns in F, 2 trumpets in B ♭ , 2 trombones timpani (D, C, A ,G), cymbals, triangle, tubular bells, glockenspiel, harp, strings (12, 10, 8, 6, 4)",C major,Modern,,2015 ~ ?,Modern,,258
Symphony No.1 in C major,"Arne, Thomas Augustine","https://imslp.org/wiki/Symphony_No.1_in_C_major_(Arne,_Thomas_Augustine)",orchestra,C major,Classical,,,Baroque,,0
Symphony No.1 in C major,"Balakirev, Mily","https://imslp.org/wiki/Symphony_No.1_in_C_major_(Balakirev,_Mily)","Orchestra: 3 flutes (3rd also piccolo), oboe, English horn, 3 clarinets, 2 bassoons 4 horns, 2 trumpets, 3 trombones, tuba timpani, triangle, tambourine, snare drum, cymbals, bass drum, harp, strings",C major,Romantic,,"1864–66, 1893–97",Romantic,40 minutes,6971
Symphony No.1 in C major,"Grigg, Jordan","https://imslp.org/wiki/Symphony_No.1_in_C_major_(Grigg,_Jordan)","Orchestra: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons 2 horns, 2 trumpets, 2 trombones, tuba timpani, cymbals, strings",C major,Early 20th century,,1987,Modern,27 minutes,0
Symphony No.1 in C major,"Kreusser, Georg Anton","https://imslp.org/wiki/Symphony_No.1_in_C_major_(Kreusser,_Georg_Anton)",orchestra,C major,Classical,,,Classical,,12
"Symphony No.1 in C major, NWV 7","Quintz, Johann Nikolaus","https://imslp.org/wiki/Symphony_No.1_in_C_major,_NWV_7_(Quintz,_Johann_Nikolaus)","2 flutes, 2 oboes, 2 horns, timpani, strings.",C major,Classical,,2025,Modern,16 minutes,11
