Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Pot-Pourri No.4, Op.42","Giuliani, Mauro","https://imslp.org/wiki/Pot-Pourri_No.4,_Op.42_(Giuliani,_Mauro)",guitar,,Classical,,,Classical,,334
Pot-Pourri No.5,"Steibelt, Daniel","https://imslp.org/wiki/Pot-Pourri_No.5_(Steibelt,_Daniel)",piano,C major (Fuchs arrangement),Classical,,,Classical,,26
Pot-Pourri No.5 in D major,"Marchal, Pedro Anselmo","https://imslp.org/wiki/Pot-Pourri_No.5_in_D_major_(Marchal,_Pedro_Anselmo)","2 violins, cello, piano (or harpsichord)",D major,Classical,,,Classical,,24
Pot-Pourri No.6,"Steibelt, Daniel","https://imslp.org/wiki/Pot-Pourri_No.6_(Steibelt,_Daniel)",piano,D major,Classical,,,Classical,,36
Pot-Pourri No.7,"Cousineau, Jacques-Georges","https://imslp.org/wiki/Pot-Pourri_No.7_(Cousineau,_Jacques-Georges)",harp,E-flat major,Classical,,,Classical,,281
Pot-Pourri No.9,"Steibelt, Daniel","https://imslp.org/wiki/Pot-Pourri_No.9_(Steibelt,_Daniel)",piano,D major,Classical,,,Classical,,5
Pot-Pourri Popolare,"Sartori, Giacomo","https://imslp.org/wiki/Pot-Pourri_Popolare_(Sartori,_Giacomo)","2 mandolins, mandola, guitar, bass",,Romantic,,,Early 20th century,,31
"Pot-Pourri arrangée pour Guitare, Violon et Alto, Op.1","Plouvier, Pierre Joseph","https://imslp.org/wiki/Pot-Pourri_arrangée_pour_Guitare,_Violon_et_Alto,_Op.1_(Plouvier,_Pierre_Joseph)","violin, viola, guitar (5 or 6 strings)",D minor - D major,Classical,,,Classical,,26
"Pot-Pourri aus Beethovens beliebte Werken, No.1","Diabelli, Anton","https://imslp.org/wiki/Pot-Pourri_aus_Beethovens_beliebte_Werken,_No.1_(Diabelli,_Anton)","violin (or flute), guitar",,Romantic,,,Romantic,,1649
"Pot-Pourri carnavalesque, Op.107","Bériot, Charles-Auguste de","https://imslp.org/wiki/Pot-Pourri_carnavalesque,_Op.107_(Bériot,_Charles-Auguste_de)","violin, piano",,Romantic,,,Romantic,,137
Pot-Pourri de Aires Nacionales,"Cano, Antonio","https://imslp.org/wiki/Pot-Pourri_de_Aires_Nacionales_(Cano,_Antonio)",guitar,,Romantic,,,Romantic,,31
Pot-Pourri en Quatuor,"Vogel, Johann Christoph","https://imslp.org/wiki/Pot-Pourri_en_Quatuor_(Vogel,_Johann_Christoph)","2 violins, viola, cello",D major,Classical,,,Classical,,175
"Pot-Pourri for 2 Cellos, Op.94","Dotzauer, Friedrich","https://imslp.org/wiki/Pot-Pourri_for_2_Cellos,_Op.94_(Dotzauer,_Friedrich)",2 cellos,,Romantic,,,Romantic,,168
Pot-Pourri for 2 Violins,"Schall, Claus","https://imslp.org/wiki/Pot-Pourri_for_2_Violins_(Schall,_Claus)",2 violins,,Classical,,1814,Classical,,1554
"Pot-Pourri for Cello and Guitar, Op.21","Dotzauer, Friedrich","https://imslp.org/wiki/Pot-Pourri_for_Cello_and_Guitar,_Op.21_(Dotzauer,_Friedrich)","cello, guitar",E minor,Romantic,,,Romantic,,6850
"Pot-Pourri for Cello and Orchestra, Op.83","Dotzauer, Friedrich","https://imslp.org/wiki/Pot-Pourri_for_Cello_and_Orchestra,_Op.83_(Dotzauer,_Friedrich)","cello, orchestra",F major,Romantic,,,Romantic,,30
Pot-Pourri für die Guitarre,"Gollmick, Carl Friedrich","https://imslp.org/wiki/Pot-Pourri_für_die_Guitarre_(Gollmick,_Carl_Friedrich)",guitar,,Classical,,,Classical,,15
Pot-Pourri in D major for 2 Violins,"Cartier, Jean-Baptiste","https://imslp.org/wiki/Pot-Pourri_in_D_major_for_2_Violins_(Cartier,_Jean-Baptiste)",2 violins,D major,Classical,,,Classical,,63
Pot-Pourri of Puccini's 'Manon Lescaut',"Wolff, Bernhard","https://imslp.org/wiki/Pot-Pourri_of_Puccini's_'Manon_Lescaut'_(Wolff,_Bernhard)",piano,D major,Romantic,,1894,Romantic,8-9 minutes,17
Pot-Pourri on 'Faust',"Strelezki, Anton","https://imslp.org/wiki/Pot-Pourri_on_'Faust'_(Strelezki,_Anton)",piano 4 hands,,Romantic,,,Romantic,,829
"Pot-Pourri on 'La Straniera', Op.37","Briccialdi, Giulio","https://imslp.org/wiki/Pot-Pourri_on_'La_Straniera',_Op.37_(Briccialdi,_Giulio)","Flute, Piano",,Romantic,,,Romantic,,531
"Pot-Pourri on Themes from 'Tancredi', Op.76","Giuliani, Mauro","https://imslp.org/wiki/Pot-Pourri_on_Themes_from_'Tancredi',_Op.76_(Giuliani,_Mauro)","flute (or violin), guitar",D major,Classical,,,Classical,,39
Pot-Pourri patriote No.4 for Violin and Viola,"Cartier, Jean-Baptiste","https://imslp.org/wiki/Pot-Pourri_patriote_No.4_for_Violin_and_Viola_(Cartier,_Jean-Baptiste)","violin, viola",E-flat major,Classical,,,Classical,,133
"Pot-Pourri pour la Guitarre Seule, Op.14","Diabelli, Anton","https://imslp.org/wiki/Pot-Pourri_pour_la_Guitarre_Seule,_Op.14_(Diabelli,_Anton)",guitar,,Romantic,,,Romantic,,69
"Pot-Pourri sur différens thèmes de 'La fiancée', Op.35","Saint-Lubin, Léon de","https://imslp.org/wiki/Pot-Pourri_sur_différens_thèmes_de_'La_fiancée',_Op.35_(Saint-Lubin,_Léon_de)","Violin, Piano",E major,Romantic,,,Romantic,,379
"Pot-Pourri, Op.12","Blyma, Frantisek Xaver","https://imslp.org/wiki/Pot-Pourri,_Op.12_(Blyma,_Frantisek_Xaver)","Solo violin, orchestra",D minor,Classical,,,Classical,,116
"Pot-Pourri, Op.26","Giuliani, Mauro","https://imslp.org/wiki/Pot-Pourri,_Op.26_(Giuliani,_Mauro)",guitar,A major,Romantic,,,Classical,,70
Pot-Pourris on Donizetti's 'Don Pasquale',"Tonassi, Pietro","https://imslp.org/wiki/Pot-Pourris_on_Donizetti's_'Don_Pasquale'_(Tonassi,_Pietro)",Guitar,,Romantic,,,Romantic,,536
Pot-Pourris on Donizetti's 'Linda di Chamounix',"Tonassi, Pietro","https://imslp.org/wiki/Pot-Pourris_on_Donizetti's_'Linda_di_Chamounix'_(Tonassi,_Pietro)",Guitar,,Romantic,,,Romantic,,425
Pot-Pourris on Donizetti's 'Lucia di Lammermoor',"Tonassi, Pietro","https://imslp.org/wiki/Pot-Pourris_on_Donizetti's_'Lucia_di_Lammermoor'_(Tonassi,_Pietro)",Guitar,,Romantic,,,Romantic,,547
Pot-Pourris on Verdi's 'Ernani',"Tonassi, Pietro","https://imslp.org/wiki/Pot-Pourris_on_Verdi's_'Ernani'_(Tonassi,_Pietro)",Guitar,,Romantic,,,Romantic,,491
Pot-Pourris on Verdi's 'I Lombardi',"Tonassi, Pietro","https://imslp.org/wiki/Pot-Pourris_on_Verdi's_'I_Lombardi'_(Tonassi,_Pietro)",Guitar,,Romantic,,,Romantic,,263
Pot-Pourris on Verdi's 'Nabucodonosor',"Tonassi, Pietro","https://imslp.org/wiki/Pot-Pourris_on_Verdi's_'Nabucodonosor'_(Tonassi,_Pietro)",Guitar,,Romantic,,,Romantic,,809
Pot-Pourrì Fantastico su melodie di Donizetti e Bellini,"Briccialdi, Giulio","https://imslp.org/wiki/Pot-Pourrì_Fantastico_su_melodie_di_Donizetti_e_Bellini_(Briccialdi,_Giulio)","flute, piano",,Romantic,,,Romantic,,167
Pot-Poury No.1 in D major,"Lalance, Charles","https://imslp.org/wiki/Pot-Poury_No.1_in_D_major_(Lalance,_Charles)",piano (or harp),,Classical,,,Classical,,26
Pot-bouille,"Dugenne, Daniel","https://imslp.org/wiki/Pot-bouille_(Dugenne,_Daniel)",piano,D major,Romantic,,,Romantic,,14
Pot-pouri No.2,"Naderman, François-Joseph","https://imslp.org/wiki/Pot-pouri_No.2_(Naderman,_François-Joseph)",harp,,Classical,,,Classical,,17
Pot-pouri No.3 and air varié,"Naderman, François-Joseph","https://imslp.org/wiki/Pot-pouri_No.3_and_air_varié_(Naderman,_François-Joseph)",harp,,Classical,,,Classical,,20
Pot-pourri No.1 for Guitar and Violin,"Vidal, B.","https://imslp.org/wiki/Pot-pourri_No.1_for_Guitar_and_Violin_(Vidal,_B.)","2 violins, guitar",D major,Classical,,,Classical,,25
Pot-pourri No.2,"Kreutzer, Rodolphe","https://imslp.org/wiki/Pot-pourri_No.2_(Kreutzer,_Rodolphe)","2 violins, cello",,Romantic,,,Romantic,,4004
"Pot-pourri No.2 for Harp, Op.8","Gatayes, Guillaume-Pierre-Antoine","https://imslp.org/wiki/Pot-pourri_No.2_for_Harp,_Op.8_(Gatayes,_Guillaume-Pierre-Antoine)",harp,E-flat major,Classical,,,Classical,,10
Pot-pourri No.4,"Fodor, Charles","https://imslp.org/wiki/Pot-pourri_No.4_(Fodor,_Charles)",piano (or harpsichord),,Classical,,,Classical,,21
Pot-pourri aus Beethoven's beliebtesten Werken,"Diabelli, Anton","https://imslp.org/wiki/Pot-pourri_aus_Beethoven's_beliebtesten_Werken_(Diabelli,_Anton)",piano 4 hands,,Romantic,,,Romantic,,1215
Pot-pourri avec marche militaire et bruit de guerre,"Mozin, Benoît François","https://imslp.org/wiki/Pot-pourri_avec_marche_militaire_et_bruit_de_guerre_(Mozin,_Benoît_François)",piano,A major,Classical,,,Classical,,15
"Pot-pourri brillant pour la Guitare, Op.31","Legnani, Luigi","https://imslp.org/wiki/Pot-pourri_brillant_pour_la_Guitare,_Op.31_(Legnani,_Luigi)",guitar,,Romantic,,,Romantic,,33
Pot-pourri concertant,"Payer, Hieronymus","https://imslp.org/wiki/Pot-pourri_concertant_(Payer,_Hieronymus)","violin, piano",,Romantic,,,Romantic,,13
Pot-pourri d'Airs Russes,"Aksyonov, Semyon","https://imslp.org/wiki/Pot-pourri_d'Airs_Russes_(Aksyonov,_Semyon)",guitar,B minor,Romantic,,,Romantic,,17
Pot-pourri d'airs,"Boieldieu, François Adrien","https://imslp.org/wiki/Pot-pourri_d'airs_(Boieldieu,_François_Adrien)","harp, piano, cello",,Classical,,,Romantic,,74
Pot-pourri en Trio for Guitar and 2 Violins,"Vidal, B.","https://imslp.org/wiki/Pot-pourri_en_Trio_for_Guitar_and_2_Violins_(Vidal,_B.)","2 violins, guitar",,Classical,,,Classical,,47
"Pot-pourri for Cello and Piano, Op.5e","Pfeffinger, Philippe Jacques","https://imslp.org/wiki/Pot-pourri_for_Cello_and_Piano,_Op.5e_(Pfeffinger,_Philippe_Jacques)",Cello and Piano,,Classical,,,Classical,,391
Pot-pourri of Puccini's 'La bohème',"Wolff, Bernhard","https://imslp.org/wiki/Pot-pourri_of_Puccini's_'La_bohème'_(Wolff,_Bernhard)","piano or piano 4-hands (with plate numbers that are consecutive, these were simultaneously published)",,Romantic,,,Romantic,20 minutes,335
Pot-pourri of Puccini's 'Tosca',"Wolff, Bernhard","https://imslp.org/wiki/Pot-pourri_of_Puccini's_'Tosca'_(Wolff,_Bernhard)",piano and piano 4-hands,,Romantic,,,Romantic,15 minutes,149
Pot-pourri per Tromba,"Cacciamani, Raniero","https://imslp.org/wiki/Pot-pourri_per_Tromba_(Cacciamani,_Raniero)","trumpet, piano",G major,Romantic,,,Romantic,,32
"Pot-pourri pour la Guitarre avec accompagnement d'un seconde Guitarre, Op.9","Pettoletti, Pietro","https://imslp.org/wiki/Pot-pourri_pour_la_Guitarre_avec_accompagnement_d'un_seconde_Guitarre,_Op.9_(Pettoletti,_Pietro)",2 guitars,C major,Romantic,,,Romantic,,21
"Pot-pourri pour la Guitarre, Op.74","Carulli, Ferdinando","https://imslp.org/wiki/Pot-pourri_pour_la_Guitarre,_Op.74_(Carulli,_Ferdinando)",guitar,,Classical,,,Classical,,43
Pot-pourri sur 'La petite mariée',Cramer - Pseudonym,https://imslp.org/wiki/Pot-pourri_sur_'La_petite_mariée'_(Cramer_-_Pseudonym),Piano solo,,Romantic,,,Romantic,,322
Pot-pourri sur 'La petite mariée',"Cramer, Henri (fl. 1890)","https://imslp.org/wiki/Pot-pourri_sur_'La_petite_mariée'_(Cramer,_Henri_(fl._1890))",Piano solo,,Romantic,,,Romantic,,322
Pot-pourri sur des motifs de 'La Camargo',"Rummel, Joseph","https://imslp.org/wiki/Pot-pourri_sur_des_motifs_de_'La_Camargo'_(Rummel,_Joseph)",Piano 4 hands,,Romantic,,,Romantic,,54
"Pot-pourri sur des mélodies de 'Don Giovanni', Op.49","Romberg, Andreas","https://imslp.org/wiki/Pot-pourri_sur_des_mélodies_de_'Don_Giovanni',_Op.49_(Romberg,_Andreas)","violin, piano",,Classical,,,Classical,,383
"Pot-pourri, Op. 36","Castellacci, Luigi","https://imslp.org/wiki/Pot-pourri,_Op._36_(Castellacci,_Luigi)",guitar,A major,Romantic,,,Romantic,,19
"Pot-pourri, Op.5","Almenräder, Carl","https://imslp.org/wiki/Pot-pourri,_Op.5_(Almenräder,_Carl)","Solo: bassoon Orchestra: 2 oboes, 2 horns, bassoon, strings",,Romantic,,,Classical,,39
"Pot-pourri, Op.9","Mangold, Wilhelm","https://imslp.org/wiki/Pot-pourri,_Op.9_(Mangold,_Wilhelm)","violin, cello",,Romantic,,,Romantic,,30
Potaissa,"Nichifor, Serban","https://imslp.org/wiki/Potaissa_(Nichifor,_Serban)",piano,,Romantic,,2020,Modern,6 minutes,33
Potato Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Potato_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,F major,Modern,,2018,Modern,2 minutes,32
Potato Man Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Potato_Man_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,C major,Modern,,2018,Modern,2 minutes,32
Potato Pancakes,"Simpson, Cameron Lee","https://imslp.org/wiki/Potato_Pancakes_(Simpson,_Cameron_Lee)",piano,G major,Jazz,,2024,Modern,2 minutes,31
Potatoe-Bug Parade,"Cobb, George L.","https://imslp.org/wiki/Potatoe-Bug_Parade_(Cobb,_George_L.)",piano,,Early 20th century,,,Early 20th century,,22
"Potatoes, Cheese and Cabbage","Hosfeld, Samuel","https://imslp.org/wiki/Potatoes,_Cheese_and_Cabbage_(Hosfeld,_Samuel)","voice, piano",B-flat major,Romantic,,,Romantic,,14
Potemkin's Feast,"Ivanov, Mikhail","https://imslp.org/wiki/Potemkin's_Feast_(Ivanov,_Mikhail)",,,Romantic,,1888,Romantic,,7
Potestas Clavium,"Ponomareff, Dmitry","https://imslp.org/wiki/Potestas_Clavium_(Ponomareff,_Dmitry)",piano,D-flat major,Modern,,2023,Modern,9 minutes,17
Potimm'accumenzà,"Valente, Vincenzo","https://imslp.org/wiki/Potimm'accumenzà_(Valente,_Vincenzo)","voice, piano",G major,Romantic,,,Romantic,4 minutes,33
Potimm'accumenzà,"Zaccaria, Clemente","https://imslp.org/wiki/Potimm'accumenzà_(Zaccaria,_Clemente)","voice, piano",E-flat major,Romantic,,,Romantic,5 minutes,32
"Potiron, Op.58","Rhené-Baton, Emmanuel","https://imslp.org/wiki/Potiron,_Op.58_(Rhené-Baton,_Emmanuel)",piano,,Modern,,,Early 20th century,,0
"Potomac Artillery, Op.44","Brown, Adolphus","https://imslp.org/wiki/Potomac_Artillery,_Op.44_(Brown,_Adolphus)",piano,C major,Romantic,,,Romantic,,12
Potosino Soy,"Iporre Salinas, Humberto","https://imslp.org/wiki/Potosino_Soy_(Iporre_Salinas,_Humberto)",piano,,Traditional (folk),,1930,Modern,5 minutes,0
Potpouri af Finska Folkvisor,Anonymous,https://imslp.org/wiki/Potpouri_af_Finska_Folkvisor_(Anonymous),"2 cornets (E ♭ and B ♭ ), alto horn, tenor horn, trombone, bass tuba, tambour",,Romantic,,,,,3654
Potpouri over thema'r af 'Barbe-bleue',"Møller, Carl Christian","https://imslp.org/wiki/Potpouri_over_thema'r_af_'Barbe-bleue'_(Møller,_Carl_Christian)",piano,E major,Romantic,,,Romantic,,33
"Potpouri sur des motifs de 'Faust', Op.113","Šťastný, Ludvík","https://imslp.org/wiki/Potpouri_sur_des_motifs_de_'Faust',_Op.113_(Šťastný,_Ludvík)",piano,,Romantic,,1864 (not before 18590,Romantic,,52
Potpourri,"Bohlmann, Georg Carl","https://imslp.org/wiki/Potpourri_(Bohlmann,_Georg_Carl)",Orchestra,,Romantic,,,Romantic,,141
Potpourri,"Boissier-Butini, Caroline","https://imslp.org/wiki/Potpourri_(Boissier-Butini,_Caroline)",piano,B-flat major,Romantic,,,Romantic,,17
Potpourri,"Fuchs, Georg Friedrich","https://imslp.org/wiki/Potpourri_(Fuchs,_Georg_Friedrich)","4 clarinets, 2 bassoons, 2 horns",,Classical,,,Classical,,35
Potpourri,"Müller, Iwan","https://imslp.org/wiki/Potpourri_(Müller,_Iwan)","clarinet, orchestra",,Romantic,,,Romantic,,14
"Potpourri Concertant, Op.9","Barth, Christian Frederik","https://imslp.org/wiki/Potpourri_Concertant,_Op.9_(Barth,_Christian_Frederik)",Oboe (or Flute) and Piano,,Romantic,,,Romantic,,3929
"Potpourri Nazionale Romano, Op.108","Giuliani, Mauro","https://imslp.org/wiki/Potpourri_Nazionale_Romano,_Op.108_(Giuliani,_Mauro)",guitar,,Classical,,,Classical,,54
Potpourri No.1 aus 'Der Bajazzo',"Weninger, Leopold","https://imslp.org/wiki/Potpourri_No.1_aus_'Der_Bajazzo'_(Weninger,_Leopold)",piano,,Romantic,,,Early 20th century,,11
Potpourri No.1 in C major,"Jadin, Louis-Emmanuel","https://imslp.org/wiki/Potpourri_No.1_in_C_major_(Jadin,_Louis-Emmanuel)",piano,C major,Classical,,,Classical,,16
"Potpourri No.1 in C major, Op.6a","Fesca, Friedrich Ernst","https://imslp.org/wiki/Potpourri_No.1_in_C_major,_Op.6a_(Fesca,_Friedrich_Ernst)","2 Violins, viola, cello",C major,Classical,,,Classical,,386
Potpourri No.1 nach 'Csardasfürstin',"Blasser, Gustav","https://imslp.org/wiki/Potpourri_No.1_nach_'Csardasfürstin'_(Blasser,_Gustav)",piano,F major,Romantic,,,Romantic,9 minutes,54
Potpourri No.1 nach 'Elisire d'amore',"Durst, Matthias","https://imslp.org/wiki/Potpourri_No.1_nach_'Elisire_d'amore'_(Durst,_Matthias)","flute, piano",D major,Romantic,,,Romantic,,38
"Potpourri No.1 sur 'La Peau d'âne', Op.58","Hummel, Johann Nepomuk","https://imslp.org/wiki/Potpourri_No.1_sur_'La_Peau_d'âne',_Op.58_(Hummel,_Johann_Nepomuk)",piano,,Classical,,1810-1815 (1814 ca.-1815?),Classical,,1064
Potpourri No.1 über Motive der gleichnamigen Oper 'Eugene Onegin',Anonymous,https://imslp.org/wiki/Potpourri_No.1_über_Motive_der_gleichnamigen_Oper_'Eugene_Onegin'_(Anonymous),"voice (ad lib), piano",,Romantic,,,,,44
"Potpourri No.1, Op.35","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Potpourri_No.1,_Op.35_(Kalliwoda,_Johann_Wenzel)","violin, orchestra",,Romantic,,,Romantic,,10
"Potpourri No.1, Op.38","Czerny, Carl","https://imslp.org/wiki/Potpourri_No.1,_Op.38_(Czerny,_Carl)",2 pianos 6 hands,,Romantic,,,Romantic,,2347
"Potpourri No.1, Op.5","Spohr, Louis","https://imslp.org/wiki/Potpourri_No.1,_Op.5_(Spohr,_Louis)","violin, string trio",G major,Romantic,,1804,Romantic,,40
"Potpourri No.1, Op.86","Küffner, Joseph","https://imslp.org/wiki/Potpourri_No.1,_Op.86_(Küffner,_Joseph)","flute (or violin), guitar",,Classical,,,Classical,,85
"Potpourri No.10, Op.144","Küffner, Joseph","https://imslp.org/wiki/Potpourri_No.10,_Op.144_(Küffner,_Joseph)","flute (or violin), viola, guitar",,Romantic,,,Classical,,13
Potpourri No.11 in D minor,"Jadin, Louis-Emmanuel","https://imslp.org/wiki/Potpourri_No.11_in_D_minor_(Jadin,_Louis-Emmanuel)",piano,D minor,Classical,,,Classical,,19
"Potpourri No.11, Op.145","Küffner, Joseph","https://imslp.org/wiki/Potpourri_No.11,_Op.145_(Küffner,_Joseph)","flute (or violin), viola, guitar",,Classical,,,Classical,,14
"Potpourri No.12, Op.151","Küffner, Joseph","https://imslp.org/wiki/Potpourri_No.12,_Op.151_(Küffner,_Joseph)","flute (or violin), viola, guitar",,Classical,,,Classical,,16
"Potpourri No.13, Op.152","Küffner, Joseph","https://imslp.org/wiki/Potpourri_No.13,_Op.152_(Küffner,_Joseph)","flute (or violin), viola, guitar",G major,Classical,,,Classical,,19
"Potpourri No.14, Op.179","Küffner, Joseph","https://imslp.org/wiki/Potpourri_No.14,_Op.179_(Küffner,_Joseph)","flute (or violin), guitar",C major,Classical,,,Classical,,50
"Potpourri No.15, Op.180","Küffner, Joseph","https://imslp.org/wiki/Potpourri_No.15,_Op.180_(Küffner,_Joseph)","flute (or violin), guitar",G major,Classical,,,Classical,,11
"Potpourri No.16, Op.181","Küffner, Joseph","https://imslp.org/wiki/Potpourri_No.16,_Op.181_(Küffner,_Joseph)","flute (or violin), guitar",C major,Classical,,,Classical,,10
"Potpourri No.17, Op.186","Küffner, Joseph","https://imslp.org/wiki/Potpourri_No.17,_Op.186_(Küffner,_Joseph)","flute (or violin), viola, guitar",C major,Classical,,,Classical,,9
"Potpourri No.18, Op.187","Küffner, Joseph","https://imslp.org/wiki/Potpourri_No.18,_Op.187_(Küffner,_Joseph)","flute (or violin), viola, guitar",A minor,Classical,,,Classical,,12
Potpourri No.2 aus 'Der Bajazzo',"Weninger, Leopold","https://imslp.org/wiki/Potpourri_No.2_aus_'Der_Bajazzo'_(Weninger,_Leopold)","voice (ad lib), piano",,Romantic,,,Early 20th century,,9
Potpourri No.2 nach 'Die Nachtwandlerin',"Durst, Matthias","https://imslp.org/wiki/Potpourri_No.2_nach_'Die_Nachtwandlerin'_(Durst,_Matthias)","violin, piano",A major,Romantic,,,Romantic,,17
Potpourri No.2 nach Motiven der Operette 'Das Garnisonsmädel',"Raimann, Rudolf","https://imslp.org/wiki/Potpourri_No.2_nach_Motiven_der_Operette_'Das_Garnisonsmädel'_(Raimann,_Rudolf)","voice, piano",,Romantic,,1904 ca.,Romantic,,10
"Potpourri No.2 sur 'La Peau d'âne', Op.59","Hummel, Johann Nepomuk","https://imslp.org/wiki/Potpourri_No.2_sur_'La_Peau_d'âne',_Op.59_(Hummel,_Johann_Nepomuk)",piano,,Classical,,1814 ca.-1815,Classical,,770
"Potpourri No.2, Op.11","Fesca, Friedrich Ernst","https://imslp.org/wiki/Potpourri_No.2,_Op.11_(Fesca,_Friedrich_Ernst)","2 violins, viola, cello",,Romantic,,,Classical,,262
"Potpourri No.2, Op.16","Steinfels, Adolph","https://imslp.org/wiki/Potpourri_No.2,_Op.16_(Steinfels,_Adolph)",guitar,,Romantic,,,Romantic,,18
"Potpourri No.2, Op.22","Spohr, Louis","https://imslp.org/wiki/Potpourri_No.2,_Op.22_(Spohr,_Louis)","violin, string quartet (2 violins, viola, cello), bass (ad.lib.)",B-flat major,Romantic,,1807,Romantic,,1524
"Potpourri No.2, Op.36","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Potpourri_No.2,_Op.36_(Kalliwoda,_Johann_Wenzel)","violin, orchestra",,Romantic,,,Romantic,,34
"Potpourri No.2, Op.84","Czerny, Carl","https://imslp.org/wiki/Potpourri_No.2,_Op.84_(Czerny,_Carl)",2 pianos 6 hands,,Classical,,,Romantic,,20
