Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Iste confessor,"Zelenka, Jan Dismas","https://imslp.org/wiki/Iste_confessor_(Zelenka,_Jan_Dismas)","SATB, continuo",C major,Baroque,,,Baroque,,84
Iste confessor Domini,Anonymous,https://imslp.org/wiki/Iste_confessor_Domini_(Anonymous),3 voices,,Renaissance,,,,,55
Iste confessor Domini sacratus,"Janue, Antonius","https://imslp.org/wiki/Iste_confessor_Domini_sacratus_(Janue,_Antonius)",2 voices,,Renaissance,,,Renaissance,,106
Iste confessor Domini sacratus,Johannes de Quadris,https://imslp.org/wiki/Iste_confessor_Domini_sacratus_(Johannes_de_Quadris),3 voices,,Renaissance,,,Renaissance,,105
Iste confessor in G minor,"Heinichen, Johann David","https://imslp.org/wiki/Iste_confessor_in_G_minor_(Heinichen,_Johann_David)","4 voices (SATB), continuo",,Baroque,,1724-11,Baroque,,88
"Iste confessor, H.71","Charpentier, Marc-Antoine","https://imslp.org/wiki/Iste_confessor,_H.71_(Charpentier,_Marc-Antoine)",2 sopranos (unaccompanied),A minor,Baroque,,1692-93 ca.,Baroque,3 minutes,86
"Iste confessor, HerEy 124","Eybler, Joseph","https://imslp.org/wiki/Iste_confessor,_HerEy_124_(Eybler,_Joseph)",mixed chorus (SATB),D minor,Classical,,,Classical,,32
"Iste confessor, In.152","Donizetti, Gaetano","https://imslp.org/wiki/Iste_confessor,_In.152_(Donizetti,_Gaetano)","soprano, tenor, bass, mixed chorus (STB), orchestra",D major,Romantic,,"1819-08-06, Assaro",Romantic,1-2 minutes,13
"Iste confessor, LV Anh.59","Lassus, Orlande de","https://imslp.org/wiki/Iste_confessor,_LV_Anh.59_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,1580-81,Renaissance,,0
"Iste confessor, MH 40","Haydn, Michael","https://imslp.org/wiki/Iste_confessor,_MH_40_(Haydn,_Michael)","mixed chorus (SATB), strings, continuo",A major,Classical,,1761,Classical,,166
"Iste confessor, SV 279","Monteverdi, Claudio","https://imslp.org/wiki/Iste_confessor,_SV_279_(Monteverdi,_Claudio)","4 voices, 2 violins, continuo",,Baroque,,,Baroque,,2680
"Iste confessor, ZWV 117","Zelenka, Jan Dismas","https://imslp.org/wiki/Iste_confessor,_ZWV_117_(Zelenka,_Jan_Dismas)","Vocal - Soloists (SA), Chorus (SATB) Orchestra - violins, continuo",A minor,Baroque,,,Baroque,,68
Iste die observabilis est Domini,"Cherubini, Luigi","https://imslp.org/wiki/Iste_die_observabilis_est_Domini_(Cherubini,_Luigi)","Voices: 2 sopranos, alto, bass; mixed chorus (SATB) Orchestra: 2 flutes, 2 oboes, 2 clarinets (C), 2 bassoons, 3 horns (E ♭ ), strings",E-flat major,Classical,,1816-17,Classical,15 minutes,259
"Iste est, qui ante Deum, HerEy 69","Eybler, Joseph","https://imslp.org/wiki/Iste_est,_qui_ante_Deum,_HerEy_69_(Eybler,_Joseph)","mixed chorus (SATB), 2 oboes, 2 clarinets, 2 bassoons, 2 trumpets, timpani, strings, continuo",B-flat major,Classical,,1807,Classical,,8
"Iste est, qui ante Deum, PdPWV Mot033","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Iste_est,_qui_ante_Deum,_PdPWV_Mot033_(Palestrina,_Giovanni_Pierluigi_da)",4 voices,,Renaissance,,,Renaissance,,5
"Iste flos Allemanorum, LV 1087","Lassus, Orlande de","https://imslp.org/wiki/Iste_flos_Allemanorum,_LV_1087_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,388
Iste sanctus pro lege Dei,"Foggia, Francesco","https://imslp.org/wiki/Iste_sanctus_pro_lege_Dei_(Foggia,_Francesco)",3 voices and continuo,,Baroque,,,Baroque,,674
"Isten születik, hatalom remeg","Lovas, Imre","https://imslp.org/wiki/Isten_születik,_hatalom_remeg_(Lovas,_Imre)","mixed chorus (SATB), organ",B major,Modern,,2019,Modern,8 minutes,37
"Isten veled, S.299","Liszt, Franz","https://imslp.org/wiki/Isten_veled,_S.299_(Liszt,_Franz)","voice, piano",,Romantic,,1847 (1st version) 1879 (2nd version),Romantic,,963
Isten vég nélkül szeret,"Derecskei, András","https://imslp.org/wiki/Isten_vég_nélkül_szeret_(Derecskei,_András)",Organ,,Modern,,2007,Modern,,573
Isti qui amicti sunt,"Massaino, Tiburtio","https://imslp.org/wiki/Isti_qui_amicti_sunt_(Massaino,_Tiburtio)","4 voices (discantus, altus, tenor, bassus)",,Renaissance,,,Renaissance,3 minutes,222
Isti sunt agni novelli,Gregorian Chant,https://imslp.org/wiki/Isti_sunt_agni_novelli_(Gregorian_Chant),Voices,,Medieval,,,Medieval,,711
Isti sunt due olive,"Lusitano, Vicente","https://imslp.org/wiki/Isti_sunt_due_olive_(Lusitano,_Vicente)",5 voices,,Renaissance,,,Renaissance,,161
Isti sunt sancti,Anonymous,https://imslp.org/wiki/Isti_sunt_sancti_(Anonymous),3 voices,,Renaissance,,,,,49
Isti sunt triumphatores,"Gabrieli, Andrea","https://imslp.org/wiki/Isti_sunt_triumphatores_(Gabrieli,_Andrea)",6 voices,F Ionian mode,Renaissance,,,Renaissance,,373
"Isti sunt viri sancti, PdPWV Mot030","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Isti_sunt_viri_sancti,_PdPWV_Mot030_(Palestrina,_Giovanni_Pierluigi_da)",4 voices,,Renaissance,,,Renaissance,,6
Istid,"Lohse, Martin","https://imslp.org/wiki/Istid_(Lohse,_Martin)","clarinet, violin, cello, piano",,Modern,,1997,Modern,11-12 minutes,78
Isto sim!,"Gama, Cláudio da","https://imslp.org/wiki/Isto_sim!_(Gama,_Cláudio_da)",piano,F major,Romantic,,,Romantic,,8
Isto é bom!..,"Souto, Eduardo","https://imslp.org/wiki/Isto_é_bom!.._(Souto,_Eduardo)",piano,D minor,Early 20th century,,1919,Early 20th century,,34
"Istorietta, Op.150","Lack, Théodore","https://imslp.org/wiki/Istorietta,_Op.150_(Lack,_Théodore)",Piano,A-flat major,Romantic,,,Romantic,,436
Istradamento all'arte del canto,"Nava, Gaetano","https://imslp.org/wiki/Istradamento_all'arte_del_canto_(Nava,_Gaetano)","voice; voice, piano",,Romantic,,,Romantic,,41
Istruzione teorico-pratica nell'arte di suonare il flauto,Anonymous,https://imslp.org/wiki/Istruzione_teorico-pratica_nell'arte_di_suonare_il_flauto_(Anonymous),flute,,Romantic,,1850 ca.,,,46
István király ünnepének örvendezzünk keresztények,"Lovas, Imre","https://imslp.org/wiki/István_király_ünnepének_örvendezzünk_keresztények_(Lovas,_Imre)","Mixed Chorus, keyboard (organ or piano)",D major,Classical,,"2014 (August16), 2015 (August 8)",Modern,2 minutes,102
"Iszeit, pareit jaunasis hernytis, C.4","Lisauskas, Daniel","https://imslp.org/wiki/Iszeit,_pareit_jaunasis_hernytis,_C.4_(Lisauskas,_Daniel)","voice, piano",F major,Romantic,,2020,Modern,,13
It Ain't No Lie,"Moran, Eddie","https://imslp.org/wiki/It_Ain't_No_Lie_(Moran,_Eddie)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,8
It All Depends On You,"Henderson, Ray","https://imslp.org/wiki/It_All_Depends_On_You_(Henderson,_Ray)","voice, piano",B-flat minor,Early 20th century,,,Modern,3 minutes,13
It All Happened on a Summer's Night,"Kahn, Herman","https://imslp.org/wiki/It_All_Happened_on_a_Summer's_Night_(Kahn,_Herman)","voice, piano",C major,Early 20th century,,,Early 20th century,,5
It Came Upon a Midnight Clear,"Willis, Richard Storrs","https://imslp.org/wiki/It_Came_Upon_a_Midnight_Clear_(Willis,_Richard_Storrs)",voices,B-flat major,Romantic,,1850,Romantic,2 minutes,4224
It Came Upon the Midnight Clear,"Goodrich, Wallace","https://imslp.org/wiki/It_Came_Upon_the_Midnight_Clear_(Goodrich,_Wallace)","mixed voices (4 parts), organ",,Romantic,,,Early 20th century,,60
"It Came upon a Midnight Clear, Schleifer 102","Gilchrist, William Wallace","https://imslp.org/wiki/It_Came_upon_a_Midnight_Clear,_Schleifer_102_(Gilchrist,_William_Wallace)","Voice, keyboard",E-flat major,Romantic,,,Romantic,,2325
It Came upon the Midnight Clear,"Stainer, John","https://imslp.org/wiki/It_Came_upon_the_Midnight_Clear_(Stainer,_John)","mixed chorus (SATB), organ",,Romantic,,,Romantic,,1918
It Came upon the Midnight Clear,"Tucker, Henry L.","https://imslp.org/wiki/It_Came_upon_the_Midnight_Clear_(Tucker,_Henry_L.)","mixed chorus (SATB), piano",E major,Romantic,,,Romantic,3-4 minutes,399
"It Came with the Merry May, Love","Tosti, Francesco Paolo","https://imslp.org/wiki/It_Came_with_the_Merry_May,_Love_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,282
It Can't Be the Same Old Farm,"Cowan, Rubey","https://imslp.org/wiki/It_Can't_Be_the_Same_Old_Farm_(Cowan,_Rubey)","voice, piano",F major,Early 20th century,,,Early 20th century,,5
It Certainly Wasn't Meant for Me,"Gillespie, Arthur","https://imslp.org/wiki/It_Certainly_Wasn't_Meant_for_Me_(Gillespie,_Arthur)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,12
It Don't Mean A Thing Solo,"Dhanrajani, Anish","https://imslp.org/wiki/It_Don't_Mean_A_Thing_Solo_(Dhanrajani,_Anish)",treble open instrument,G minor,Jazz,,2023,Modern,,35
It Escapes Me,"Thiede, Jacob","https://imslp.org/wiki/It_Escapes_Me_(Thiede,_Jacob)",2 pianos,,Modern,,2016,Modern,8 minutes,0
It Goes Like This,"Friend, Cliff","https://imslp.org/wiki/It_Goes_Like_This_(Friend,_Cliff)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,3 minutes,5
It Had to Be You,"Jones, Isham","https://imslp.org/wiki/It_Had_to_Be_You_(Jones,_Isham)","voice, piano",G major,Early 20th century,,,Early 20th century,,88
It Happened in Monterey,"Wayne, Mabel","https://imslp.org/wiki/It_Happened_in_Monterey_(Wayne,_Mabel)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,3 minutes,8
It Happened in Nordland,"Herbert, Victor","https://imslp.org/wiki/It_Happened_in_Nordland_(Herbert,_Victor)","vocal soloists, chorus, orchestra",,Romantic,,,Romantic,,149
"It Is Already Quite Small And Cute As Written, Op.20","Queenan, Thomas","https://imslp.org/wiki/It_Is_Already_Quite_Small_And_Cute_As_Written,_Op.20_(Queenan,_Thomas)",piano,,Modern,,2026,Modern,,5
It Is High Time to Awake out of Sleep,"Barnby, Joseph","https://imslp.org/wiki/It_Is_High_Time_to_Awake_out_of_Sleep_(Barnby,_Joseph)",SATB with piano,C major,Romantic,,,Romantic,,166
It Is Not Always May,"Becker, N. De.","https://imslp.org/wiki/It_Is_Not_Always_May_(Becker,_N._De.)","2 voices, piano",,Romantic,,,Romantic,,12
It Is Recorded,"Holmes, Fred. B.","https://imslp.org/wiki/It_Is_Recorded_(Holmes,_Fred._B.)","voice, mixed chorus, piano",F major,Romantic,,,Romantic,,6
It Is Well With My Soul,"Bliss, Philip Paul","https://imslp.org/wiki/It_Is_Well_With_My_Soul_(Bliss,_Philip_Paul)",mixed chorus (SATB),,Classical,,1876,Romantic,,804
It Is Well With My Soul,"Ghin, Vadim","https://imslp.org/wiki/It_Is_Well_With_My_Soul_(Ghin,_Vadim)","voice, piano; voice, guitar, violin, cello, piano",A major,Classical,,2020,Modern,,19
"It Is Well with My Soul by Bliss, Trio 1","Ewell, Terry B.","https://imslp.org/wiki/It_Is_Well_with_My_Soul_by_Bliss,_Trio_1_(Ewell,_Terry_B.)",2 oboes and bassoon,,Classical,,1996,Modern,,0
"It Is Well with My Soul by Bliss, Trio 2","Ewell, Terry B.","https://imslp.org/wiki/It_Is_Well_with_My_Soul_by_Bliss,_Trio_2_(Ewell,_Terry_B.)",2 oboes and English horn,A-flat major,Classical,,1996,Modern,,0
"It Is Well with My Soul by Bliss, Trio 3","Ewell, Terry B.","https://imslp.org/wiki/It_Is_Well_with_My_Soul_by_Bliss,_Trio_3_(Ewell,_Terry_B.)",3 bassoons,A-flat major,Classical,,1996,Modern,,0
"It Is Well with My Soul by Bliss, Trio 4","Ewell, Terry B.","https://imslp.org/wiki/It_Is_Well_with_My_Soul_by_Bliss,_Trio_4_(Ewell,_Terry_B.)","1. Flute/Clarinet, 2. Flute/Oboe/Clarinet, 3. Bassoon",D-flat major,Classical,,1996,Modern,,0
It Is a Good Thing,"Thomas, John Rogers","https://imslp.org/wiki/It_Is_a_Good_Thing_(Thomas,_John_Rogers)",4 voices,G major,Romantic,,,Romantic,2-3 minutes,145
"It Is a Good Thing to Give Thanks, Z.18","Purcell, Henry","https://imslp.org/wiki/It_Is_a_Good_Thing_to_Give_Thanks,_Z.18_(Purcell,_Henry)","Voices: alto, tenor, bass; mixed chorus (SATB) Orchestra: strings, continuo",G minor,Baroque,,1682,Baroque,12 minutes,298
It Is the Happy Summer Time,"Wallace, William Vincent","https://imslp.org/wiki/It_Is_the_Happy_Summer_Time_(Wallace,_William_Vincent)","voice, piano",B-flat major,Romantic,,,Romantic,2 minutes,25
It Is the Hour,"Bériot, Charles-Auguste de","https://imslp.org/wiki/It_Is_the_Hour_(Bériot,_Charles-Auguste_de)","voice, piano",G major,Romantic,,,Romantic,,104
"It Isn't What He Said, But the Way He Said It!","Berlin, Irving","https://imslp.org/wiki/It_Isn't_What_He_Said,_But_the_Way_He_Said_It!_(Berlin,_Irving)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,35
It Isnae Me,"Elgar, Edward","https://imslp.org/wiki/It_Isnae_Me_(Elgar,_Edward)","voice, piano",,Early 20th century,,1930,Romantic,2 minutes,0
It Looks like a Big Night Tonight,"Van Alstyne, Egbert","https://imslp.org/wiki/It_Looks_like_a_Big_Night_Tonight_(Van_Alstyne,_Egbert)","voice, piano",C major,Romantic,,,Early 20th century,,44
It Made You Happy When You Made Me Cry,"Donaldson, Walter","https://imslp.org/wiki/It_Made_You_Happy_When_You_Made_Me_Cry_(Donaldson,_Walter)","voice, piano",,Romantic,,,Early 20th century,,382
"It Makes Me Think of Home, Sweet Home","Bryan, Frank D.","https://imslp.org/wiki/It_Makes_Me_Think_of_Home,_Sweet_Home_(Bryan,_Frank_D.)",unknown for the orignal,,Early 20th century,,,Romantic,,11
It Makes a Man Look Such a Fool,"Dodsworth, T.","https://imslp.org/wiki/It_Makes_a_Man_Look_Such_a_Fool_(Dodsworth,_T.)","voice, piano",F major,Early 20th century,,1878,Early 20th century,,18
It May Have Been,"Burnell, Paul","https://imslp.org/wiki/It_May_Have_Been_(Burnell,_Paul)",piano,,Modern,,2015,Modern,4 minutes,18
It May Not Always Be So,"Nichols, Eric Paul","https://imslp.org/wiki/It_May_Not_Always_Be_So_(Nichols,_Eric_Paul)",Piano and Voice,B major,Early 20th century,,2010,Modern,3:20,271
It Might as Well Be You,"Van Alstyne, Egbert","https://imslp.org/wiki/It_Might_as_Well_Be_You_(Van_Alstyne,_Egbert)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,11
"It Reminds Me, My Loved One, of Thee","Morgan, George Washbourne","https://imslp.org/wiki/It_Reminds_Me,_My_Loved_One,_of_Thee_(Morgan,_George_Washbourne)","voice, piano",F major,Romantic,,,Romantic,4 minutes,1
It Scatters and Breaks,"Mussorgsky, Modest","https://imslp.org/wiki/It_Scatters_and_Breaks_(Mussorgsky,_Modest)","Voice, Piano",F minor,Romantic,,1877,Romantic,,536
It Seems Like an Age Since We Parted,"Danks, Hart Pease","https://imslp.org/wiki/It_Seems_Like_an_Age_Since_We_Parted_(Danks,_Hart_Pease)","Voice, chorus, piano",B-flat major,Romantic,,,Romantic,,94
It Takes Me Back to the Old Folks at Home,"Johnson II, William","https://imslp.org/wiki/It_Takes_Me_Back_to_the_Old_Folks_at_Home_(Johnson_II,_William)",unknown for the original,,Early 20th century,,,Early 20th century,,9
It Takes a Little Rain with the Sunshine,"Carroll, Harry","https://imslp.org/wiki/It_Takes_a_Little_Rain_with_the_Sunshine_(Carroll,_Harry)","voice, piano",E-flat major,Early 20th century,,,Romantic,,8
It Takes a Long Tall Brown-Skin Gal,"Skidmore, Will E.","https://imslp.org/wiki/It_Takes_a_Long_Tall_Brown-Skin_Gal_(Skidmore,_Will_E.)","voice, piano",C major,Early 20th century,,,Early 20th century,,8
It Took Nineteen Hundred and Nineteen Years,"Snyder, Ted","https://imslp.org/wiki/It_Took_Nineteen_Hundred_and_Nineteen_Years_(Snyder,_Ted)","voice, piano",C major,Early 20th century,,,Early 20th century,,5
It Took the Sunshine of Old Dixieland,"Palmer, Al. J.","https://imslp.org/wiki/It_Took_the_Sunshine_of_Old_Dixieland_(Palmer,_Al._J.)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,5
It Was Only a Sun Shower,"Snyder, Ted","https://imslp.org/wiki/It_Was_Only_a_Sun_Shower_(Snyder,_Ted)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,3 minutes,4
It Was Summer Time in Dixieland,"Kendall, Edwin F.","https://imslp.org/wiki/It_Was_Summer_Time_in_Dixieland_(Kendall,_Edwin_F.)","voice, piano",E-flat major,Early 20th century,,,Romantic,,10
It Was You,"Simpson, Daniel Léo","https://imslp.org/wiki/It_Was_You_(Simpson,_Daniel_Léo)","vocals, acoustic guitar, classical guitar, electric guitar, bass guitar, drums",D major,Classical,,2018/12/30,Modern,3 minutes,388
It Was a Knight of Aragon,"Dana, Charles Henshaw","https://imslp.org/wiki/It_Was_a_Knight_of_Aragon_(Dana,_Charles_Henshaw)","bass or baritone voice, piano",C minor,Romantic,,,Romantic,,11
It Was a Lover and His Lass,"German, Edward","https://imslp.org/wiki/It_Was_a_Lover_and_His_Lass_(German,_Edward)","soprano, contralto, piano",G major,Romantic,,1924,Romantic,,19
It Was a Lover and His Lass,"Morley, Thomas","https://imslp.org/wiki/It_Was_a_Lover_and_His_Lass_(Morley,_Thomas)","soprano, lute, bass viol",G major,Renaissance,,,Renaissance,,10344
It Was a Lover and His Lass,"Vaughan Williams, Ralph","https://imslp.org/wiki/It_Was_a_Lover_and_His_Lass_(Vaughan_Williams,_Ralph)","2 voices, piano",E minor,Early 20th century,,,Early 20th century,2 minutes,2005
It Was a Lover and His Lass,"Walthew, Richard Henry","https://imslp.org/wiki/It_Was_a_Lover_and_His_Lass_(Walthew,_Richard_Henry)","2 voices, piano",,Romantic,,,Early 20th century,,60
It Was for Me,"Blount, Charles B.","https://imslp.org/wiki/It_Was_for_Me_(Blount,_Charles_B.)","voice, piano",,Early 20th century,,,Early 20th century,,10
"It Was in the Early Spring, Op.3","Schaefer, Aleksandr","https://imslp.org/wiki/It_Was_in_the_Early_Spring,_Op.3_(Schaefer,_Aleksandr)","voice, piano",,Romantic,,,Romantic,,125
It Was the Dutch,"Mullen, James B.","https://imslp.org/wiki/It_Was_the_Dutch_(Mullen,_James_B.)","voice, piano",G major,Early 20th century,,,Romantic,,9
It Was the Time of Lilac,"Zamecnik, John Stepan","https://imslp.org/wiki/It_Was_the_Time_of_Lilac_(Zamecnik,_John_Stepan)","voice, flute, violin, piano",,Early 20th century,,,Early 20th century,,19
It Will Never Be Dry Down in Havana,"Mohr, Halsey K.","https://imslp.org/wiki/It_Will_Never_Be_Dry_Down_in_Havana_(Mohr,_Halsey_K.)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,20
It Will Only Get a Little Dusk,"Polovinkin, Leonid","https://imslp.org/wiki/It_Will_Only_Get_a_Little_Dusk_(Polovinkin,_Leonid)","voice, piano",C major,Early 20th century,,,Early 20th century,,11
It Winna' Be for Lang,"Bliss, Philip Paul","https://imslp.org/wiki/It_Winna'_Be_for_Lang_(Bliss,_Philip_Paul)","voice, mixed chorus (SATB), piano",F minor,Romantic,,,Romantic,3 minutes,17
It Wont Bear Mentioning,"Hewitt, John Hill","https://imslp.org/wiki/It_Wont_Bear_Mentioning_(Hewitt,_John_Hill)","voice, piano",F major,Romantic,,,Romantic,3-4 minutes,72
It blew an hard storm,Anonymous,https://imslp.org/wiki/It_blew_an_hard_storm_(Anonymous),3 equal voices,,Classical,,,,,12
It came upon the midnight clear,"Sullivan, Arthur","https://imslp.org/wiki/It_came_upon_the_midnight_clear_(Sullivan,_Arthur)","soprano, mixed chorus (SATB), keyboard",,Romantic,,1871,Romantic,,238
"It is Not Good for the Man to be Alone, Op.697","Fiedorowicz, Natan","https://imslp.org/wiki/It_is_Not_Good_for_the_Man_to_be_Alone,_Op.697_(Fiedorowicz,_Natan)",piano,C minor,Modern,,2023,,6 minutes,0
It is Your Presence,"Oriwoh, Edewede","https://imslp.org/wiki/It_is_Your_Presence_(Oriwoh,_Edewede)",mixed chorus (SATB),,Modern,,,Modern,,80
It is a pleasure dear to me,"Schultz, Andreas","https://imslp.org/wiki/It_is_a_pleasure_dear_to_me_(Schultz,_Andreas)","voice, guitar",F major,Classical,,,Classical,,7
It is not always May,"D'Alquen, Frank","https://imslp.org/wiki/It_is_not_always_May_(D'Alquen,_Frank)","voice, piano",G major,Romantic,,,Romantic,,13
It is not dawn till you awake,"Kelly, Frederick Septimus","https://imslp.org/wiki/It_is_not_dawn_till_you_awake_(Kelly,_Frederick_Septimus)","high voice, piano",B major,Romantic,,1901,Romantic,2-3 minutes,191
"It might not help if i got out and pushed, Op.24","Fiedorowicz, Natan","https://imslp.org/wiki/It_might_not_help_if_i_got_out_and_pushed,_Op.24_(Fiedorowicz,_Natan)",piano,C major,Modern,,2025,,,32
It reminds me of thee,"Lavenu, Lewis Henry","https://imslp.org/wiki/It_reminds_me_of_thee_(Lavenu,_Lewis_Henry)","voice, piano",,Romantic,,,Romantic,,14
It was a Dream,"Cowen, Frederic Hymen","https://imslp.org/wiki/It_was_a_Dream_(Cowen,_Frederic_Hymen)","voice, piano",,Romantic,,,Romantic,,605
"It was a Lover and His Lass, Op.19","Clough-Leighter, Henry","https://imslp.org/wiki/It_was_a_Lover_and_His_Lass,_Op.19_(Clough-Leighter,_Henry)","Voice, Piano",G major,Romantic,,,Romantic,,1189
It was a lover and his lass,"Stevens, Richard John Samuel","https://imslp.org/wiki/It_was_a_lover_and_his_lass_(Stevens,_Richard_John_Samuel)",4 voices (SATB),G major,Classical,,,Classical,,8
It was a winter's evening,"Clarke-Whitfeld, John","https://imslp.org/wiki/It_was_a_winter's_evening_(Clarke-Whitfeld,_John)","voice, 2 violins, continuo",B-flat major,Classical,,,Classical,,15
