Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Toccata No.2,"Benoit, Louis","https://imslp.org/wiki/Toccata_No.2_(Benoit,_Louis)",piano,D major,Romantic,,,Romantic,,20
Toccata No.2,"Bruin, Bram","https://imslp.org/wiki/Toccata_No.2_(Bruin,_Bram)",organ,,Romantic,,,Early 20th century,,709
Toccata No.2,"Lacroix, Eugène","https://imslp.org/wiki/Toccata_No.2_(Lacroix,_Eugène)",organ,G major,Early 20th century,,,Early 20th century,,104
Toccata No.2,"Ostijn, Willy","https://imslp.org/wiki/Toccata_No.2_(Ostijn,_Willy)",1 piano,,Classical,,1975,Modern,2 min.,523
Toccata No.2 in A minor,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.2_in_A_minor_(Rossi,_Michelangelo)",harpsichord or organ,A minor,Baroque,,,Baroque,,436
Toccata No.2 in A minor,"Scarlatti, Alessandro","https://imslp.org/wiki/Toccata_No.2_in_A_minor_(Scarlatti,_Alessandro)",keyboard,A minor,Baroque,,,Baroque,,2068
Toccata No.2 in C minor,"Rogers, James Hotchkiss","https://imslp.org/wiki/Toccata_No.2_in_C_minor_(Rogers,_James_Hotchkiss)",organ,C minor,Early 20th century,,,Early 20th century,,355
"Toccata No.2, Op.5","Neate, Charles","https://imslp.org/wiki/Toccata_No.2,_Op.5_(Neate,_Charles)",piano,,Romantic,,,Romantic,,9
"Toccata No.3 'Big Ben', Op.154","Plum, Jean-Marie","https://imslp.org/wiki/Toccata_No.3_'Big_Ben',_Op.154_(Plum,_Jean-Marie)",organ,C major,Early 20th century,,,Early 20th century,,317
Toccata No.3,"Babell, William","https://imslp.org/wiki/Toccata_No.3_(Babell,_William)",keyboard,D major,Baroque,,1710-1723 ca.,Baroque,,845
Toccata No.3 in E minor,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.3_in_E_minor_(Rossi,_Michelangelo)",organ or harpsichord,E minor,Baroque,,,Baroque,,396
Toccata No.4 in D major,"Scarlatti, Alessandro","https://imslp.org/wiki/Toccata_No.4_in_D_major_(Scarlatti,_Alessandro)",keyboard,,Baroque,,,Baroque,,2540
Toccata No.4 in G minor,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.4_in_G_minor_(Rossi,_Michelangelo)","organ, harpsichord",G minor,Baroque,,,Baroque,,2299
Toccata No.5 in C major,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.5_in_C_major_(Rossi,_Michelangelo)",organ or harpsichord,C major,Baroque,,,Baroque,,397
Toccata No.6,"Babell, William","https://imslp.org/wiki/Toccata_No.6_(Babell,_William)",keyboard,C major,Baroque,,1711-23 ca.,Baroque,,617
Toccata No.6,"Tinazzoli, Agostino","https://imslp.org/wiki/Toccata_No.6_(Tinazzoli,_Agostino)",harpsichord,G major,Baroque,,1700 ca.,Baroque,,306
Toccata No.6 in G major,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.6_in_G_major_(Rossi,_Michelangelo)",organ or harpsichord,G major,Baroque,,,Baroque,,369
Toccata No.6 in G major,"Scarlatti, Alessandro","https://imslp.org/wiki/Toccata_No.6_in_G_major_(Scarlatti,_Alessandro)",keyboard,,Baroque,,,Baroque,,5325
Toccata No.7,"Seixas, Carlos","https://imslp.org/wiki/Toccata_No.7_(Seixas,_Carlos)",harpsichord,E minor,Baroque,,1704-42 ca.,Baroque,3-4 minutes,1238
Toccata No.7 in D major,"Scarlatti, Alessandro","https://imslp.org/wiki/Toccata_No.7_in_D_major_(Scarlatti,_Alessandro)",keyboard,,Baroque,,,Baroque,,1713
Toccata No.7 in D minor,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.7_in_D_minor_(Rossi,_Michelangelo)","organ, harpsichord",D minor,Baroque,,,Baroque,,8593
Toccata No.8 in B-flat major,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.8_in_B-flat_major_(Rossi,_Michelangelo)",organ or harpsichord,B-flat major,Baroque,,,Baroque,,282
Toccata No.9 in A minor,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.9_in_A_minor_(Rossi,_Michelangelo)","organ, harpsichord",A minor,Baroque,,,Baroque,,350
Toccata Prima per clavicembalo,"Macriyannis, Epaminondas","https://imslp.org/wiki/Toccata_Prima_per_clavicembalo_(Macriyannis,_Epaminondas)",harpsichord,,Early 20th century,,1996,Modern,,103
Toccata Prima à 4,"Cavaccio, Giovanni","https://imslp.org/wiki/Toccata_Prima_à_4_(Cavaccio,_Giovanni)",4 instruments,,Renaissance,,,Renaissance,,208
"Toccata Prima à Quattro, Libro 2","Trabaci, Giovanni Maria","https://imslp.org/wiki/Toccata_Prima_à_Quattro,_Libro_2_(Trabaci,_Giovanni_Maria)",harpsichord or organ,A minor,Baroque,,,Baroque,,195
"Toccata Prima, Secondo tono","Trabaci, Giovanni Maria","https://imslp.org/wiki/Toccata_Prima,_Secondo_tono_(Trabaci,_Giovanni_Maria)","harpsichord, organ",G minor,Baroque,,,Baroque,,279
Toccata Primo Tuono,"Erbach, Christian","https://imslp.org/wiki/Toccata_Primo_Tuono_(Erbach,_Christian)","keyboard (organ, harpsichord)",D minor,Baroque,,,Baroque,,1520
Toccata Quarta & ultima à Cinque (Libro 2),"Trabaci, Giovanni Maria","https://imslp.org/wiki/Toccata_Quarta_&_ultima_à_Cinque_(Libro_2)_(Trabaci,_Giovanni_Maria)",harpsichord or organ,C major,Baroque,,,Baroque,,150
"Toccata Quarta à 4, detta la Licina","Cavaccio, Giovanni","https://imslp.org/wiki/Toccata_Quarta_à_4,_detta_la_Licina_(Cavaccio,_Giovanni)",4 Instruments,,Renaissance,,1626 or before,Renaissance,,427
Toccata Resurrexi,"Ferrari, Carlotta","https://imslp.org/wiki/Toccata_Resurrexi_(Ferrari,_Carlotta)",organ,,Modern,,2022,Modern,,201
Toccata Sancti Ioannis,"Ferrari, Carlotta","https://imslp.org/wiki/Toccata_Sancti_Ioannis_(Ferrari,_Carlotta)",organ,,Modern,,2021,Modern,,96
Toccata Seconda à 4,"Cavaccio, Giovanni","https://imslp.org/wiki/Toccata_Seconda_à_4_(Cavaccio,_Giovanni)",4 instruments,,Renaissance,,,Renaissance,,180
"Toccata Seconda, & Ligature per l'Arpa. à 4 (Libro 2)","Trabaci, Giovanni Maria","https://imslp.org/wiki/Toccata_Seconda,_&_Ligature_per_l'Arpa._à_4_(Libro_2)_(Trabaci,_Giovanni_Maria)",harpsichord or harp or organ,G minor,Baroque,,,Baroque,,230
"Toccata Seconda, Ottavo tono","Trabaci, Giovanni Maria","https://imslp.org/wiki/Toccata_Seconda,_Ottavo_tono_(Trabaci,_Giovanni_Maria)","organ, harpsichord, or 4 instruments",G major,Baroque,,,Baroque,,240
Toccata Terza & Ricercar sopra il Cimbalo Cromatico (Libro 2),"Trabaci, Giovanni Maria","https://imslp.org/wiki/Toccata_Terza_&_Ricercar_sopra_il_Cimbalo_Cromatico_(Libro_2)_(Trabaci,_Giovanni_Maria)",harpsichord or organ,A minor,Baroque,,,Baroque,,243
Toccata Terza à 4,"Cavaccio, Giovanni","https://imslp.org/wiki/Toccata_Terza_à_4_(Cavaccio,_Giovanni)",4 instruments,,Renaissance,,,Renaissance,,142
Toccata Tragica,"Agnew, Roy","https://imslp.org/wiki/Toccata_Tragica_(Agnew,_Roy)",piano,,Early 20th century,,,Early 20th century,,1263
Toccata Two Worlds,"Rowley, Alec","https://imslp.org/wiki/Toccata_Two_Worlds_(Rowley,_Alec)",piano,,Early 20th century,,,Early 20th century,,0
Toccata V,"Herbella, Fernando A. M.","https://imslp.org/wiki/Toccata_V_(Herbella,_Fernando_A._M.)",Organ,,Modern,,1994,Modern,,197
Toccata V,"Mattos, Fernando","https://imslp.org/wiki/Toccata_V_(Mattos,_Fernando)",ten-string guitar,,Modern,,2014,Modern,6 minutes,161
Toccata VI,"Herbella, Fernando A. M.","https://imslp.org/wiki/Toccata_VI_(Herbella,_Fernando_A._M.)",Organ,,Modern,,1994-2005,Modern,,186
Toccata VI,"Mattos, Fernando","https://imslp.org/wiki/Toccata_VI_(Mattos,_Fernando)",ten-string guitar,,Modern,,2015,Modern,6.5 minutes,182
Toccata VI tono,"Padovano, Annibale","https://imslp.org/wiki/Toccata_VI_tono_(Padovano,_Annibale)",Organ,F,Baroque,,,Renaissance,,2786
"Toccata VI, Op.71","Caldini, Fulvio","https://imslp.org/wiki/Toccata_VI,_Op.71_(Caldini,_Fulvio)",piano,,Modern,,1996-99,Modern,4:15 minutes,57
"Toccata VII, Op.90","Caldini, Fulvio","https://imslp.org/wiki/Toccata_VII,_Op.90_(Caldini,_Fulvio)",piano,,Modern,,2001,Modern,2:45 minutes,59
Toccata VIII,"Herbella, Fernando A. M.","https://imslp.org/wiki/Toccata_VIII_(Herbella,_Fernando_A._M.)",Organ,G major,Modern,,2009-13,Modern,,198
"Toccata VIII, Op.124","Caldini, Fulvio","https://imslp.org/wiki/Toccata_VIII,_Op.124_(Caldini,_Fulvio)",Piano,,Modern,,2007-11,Modern,2:15 minutes,54
Toccata X,"Herbella, Fernando A. M.","https://imslp.org/wiki/Toccata_X_(Herbella,_Fernando_A._M.)",Organ,,Modern,,2013,Modern,1 minute,220
"Toccata X, Op.159","Caldini, Fulvio","https://imslp.org/wiki/Toccata_X,_Op.159_(Caldini,_Fulvio)",Piano,,Modern,,2014-16,Modern,3:45 minutes,80
"Toccata XI, Op.97e","Caldini, Fulvio","https://imslp.org/wiki/Toccata_XI,_Op.97e_(Caldini,_Fulvio)",piano,,Modern,,2005-22,Modern,5 minutes,63
Toccata a modo di Trombette,"Macque, Giovanni de","https://imslp.org/wiki/Toccata_a_modo_di_Trombette_(Macque,_Giovanni_de)",keyboard,,Baroque,,1600 ca.,Renaissance,,0
Toccata ambrosiana,"Ferrari, Carlotta","https://imslp.org/wiki/Toccata_ambrosiana_(Ferrari,_Carlotta)",organ,,Modern,,2022,Modern,,159
Toccata and Adagio,"Sysmoebius, Z Q","https://imslp.org/wiki/Toccata_and_Adagio_(Sysmoebius,_Z_Q)",2 pianos (on is a bass line),D-flat major,Modern,,2020,Modern,7 minutes,0
Toccata and Allegro,"Sysmoebius, Z Q","https://imslp.org/wiki/Toccata_and_Allegro_(Sysmoebius,_Z_Q)","basses, strings",,Modern,,2020,Modern,5 minutes,0
"Toccata and Allegro risoluto, Op.68","Becker, René Louis","https://imslp.org/wiki/Toccata_and_Allegro_risoluto,_Op.68_(Becker,_René_Louis)",organ,,Romantic,,,Romantic,,27
"Toccata and Chaconne on Chorale ""Ja ich glaub an Jesum Christum"", Op.13","Krenek, Ernst","https://imslp.org/wiki/Toccata_and_Chaconne_on_Chorale_""Ja_ich_glaub_an_Jesum_Christum"",_Op.13_(Krenek,_Ernst)",piano,C minor,Early 20th century,,1922/06/23,Early 20th century,,83
Toccata and Double Fugue,"Morris, Reginald Owen","https://imslp.org/wiki/Toccata_and_Double_Fugue_(Morris,_Reginald_Owen)",orchestra,G major,Early 20th century,,,Early 20th century,,19
Toccata and Fuga for Organ,"Zintl, Frank","https://imslp.org/wiki/Toccata_and_Fuga_for_Organ_(Zintl,_Frank)",Church Organ,C major,Romantic,,2024,Modern,8 minutes,68
Toccata and Fuga in A major,"Hurlebusch, Conrad Friedrich","https://imslp.org/wiki/Toccata_and_Fuga_in_A_major_(Hurlebusch,_Conrad_Friedrich)",harpsichord,A major,Baroque,,,Baroque,,206
Toccata and Fugue 'The Wanderer',"Parry, Charles Hubert Hastings","https://imslp.org/wiki/Toccata_and_Fugue_'The_Wanderer'_(Parry,_Charles_Hubert_Hastings)",organ,,Early 20th century,,,Romantic,,952
Toccata and Fugue,"Beesemer, Lena Annika","https://imslp.org/wiki/Toccata_and_Fugue_(Beesemer,_Lena_Annika)",organ,A minor,Romantic,,2024,Modern,12 minutes,54
Toccata and Fugue,"Lopes, Antonio","https://imslp.org/wiki/Toccata_and_Fugue_(Lopes,_Antonio)",piano,,Modern,,1989,Modern,,554
Toccata and Fugue,"Lyapunov, Sergey","https://imslp.org/wiki/Toccata_and_Fugue_(Lyapunov,_Sergey)",Piano,,Romantic,,1920,Romantic,,1365
Toccata and Fugue for Major Triads,"Bachlund, Gary","https://imslp.org/wiki/Toccata_and_Fugue_for_Major_Triads_(Bachlund,_Gary)",organ,,Modern,,2016,Modern,6 minutes,192
Toccata and Fugue for Organ,"Fortner, Wolfgang","https://imslp.org/wiki/Toccata_and_Fugue_for_Organ_(Fortner,_Wolfgang)",organ,,Early 20th century,,,Modern,,19
Toccata and Fugue in A major,"Scarlatti, Alessandro","https://imslp.org/wiki/Toccata_and_Fugue_in_A_major_(Scarlatti,_Alessandro)",harpsichord,,Baroque,,,Baroque,,525
"Toccata and Fugue in A major, Op.65","Nielsen, Dan Ehlert","https://imslp.org/wiki/Toccata_and_Fugue_in_A_major,_Op.65_(Nielsen,_Dan_Ehlert)",organ,A major,Modern,,2005,Modern,,85
Toccata and Fugue in A minor,"Bachlund, Gary","https://imslp.org/wiki/Toccata_and_Fugue_in_A_minor_(Bachlund,_Gary)",organ,,Modern,,2016,Modern,6 minutes,205
Toccata and Fugue in A minor,"Philip, Achille","https://imslp.org/wiki/Toccata_and_Fugue_in_A_minor_(Philip,_Achille)",Organ,A minor,Early 20th century,,,Romantic,,1170
Toccata and Fugue in A minor,"Respighi, Ottorino","https://imslp.org/wiki/Toccata_and_Fugue_in_A_minor_(Respighi,_Ottorino)",organ,A minor,Romantic,,1917,Early 20th century,,186
Toccata and Fugue in A minor,"Stella, Simone","https://imslp.org/wiki/Toccata_and_Fugue_in_A_minor_(Stella,_Simone)",keyboard,A minor,Baroque,,,Modern,,301
"Toccata and Fugue in A minor, Krebs-WV 411","Krebs, Johann Ludwig","https://imslp.org/wiki/Toccata_and_Fugue_in_A_minor,_Krebs-WV_411_(Krebs,_Johann_Ludwig)",organ,A minor,Baroque,,,Classical,12 minutes,17930
Toccata and Fugue in B minor,"Varalonga, Sérgio","https://imslp.org/wiki/Toccata_and_Fugue_in_B_minor_(Varalonga,_Sérgio)",organ,B minor,Modern,,2015,Modern,5 minutes,0
Toccata and Fugue in B-flat major,"Rondeau, Michel","https://imslp.org/wiki/Toccata_and_Fugue_in_B-flat_major_(Rondeau,_Michel)",Organ,B-flat major,Classical,,,Modern,,925
"Toccata and Fugue in B-flat major, P.470","Pachelbel, Johann","https://imslp.org/wiki/Toccata_and_Fugue_in_B-flat_major,_P.470_(Pachelbel,_Johann)",organ,B-flat major,Baroque,,,Baroque,,1620
Toccata and Fugue in C Lydian,"Bachlund, Gary","https://imslp.org/wiki/Toccata_and_Fugue_in_C_Lydian_(Bachlund,_Gary)",organ,,Modern,,2016,Modern,14 minutes,178
Toccata and Fugue in C major,"Walther, Johann Gottfried","https://imslp.org/wiki/Toccata_and_Fugue_in_C_major_(Walther,_Johann_Gottfried)",organ,C major,Baroque,,,Baroque,,2518
"Toccata and Fugue in C major, BWV 566a","Bach, Johann Sebastian","https://imslp.org/wiki/Toccata_and_Fugue_in_C_major,_BWV_566a_(Bach,_Johann_Sebastian)",organ,C major,Baroque,,1707 ca.,Baroque,11 minutes,17647
Toccata and Fugue in C minor,"Rondeau, Michel","https://imslp.org/wiki/Toccata_and_Fugue_in_C_minor_(Rondeau,_Michel)",Two trumpets and organ,C minor,Classical,,1986-8-24,Modern,4 minutes,2343
Toccata and Fugue in D Dorian,"Bachlund, Gary","https://imslp.org/wiki/Toccata_and_Fugue_in_D_Dorian_(Bachlund,_Gary)",organ,,Modern,,2016,Modern,7 minutes,291
Toccata and Fugue in D major,"Seger, Josef Ferdinand Norbert","https://imslp.org/wiki/Toccata_and_Fugue_in_D_major_(Seger,_Josef_Ferdinand_Norbert)",organ,D major,Baroque,,,Classical,5 minutes,2806
Toccata and Fugue in D minor,"Muffat, Gottlieb","https://imslp.org/wiki/Toccata_and_Fugue_in_D_minor_(Muffat,_Gottlieb)",organ,D minor,Baroque,,,Baroque,,0
Toccata and Fugue in D minor,"Rondeau, Michel","https://imslp.org/wiki/Toccata_and_Fugue_in_D_minor_(Rondeau,_Michel)",Organ,D minor,Modern,,,Modern,,1197
"Toccata and Fugue in D minor, BWV 538","Bach, Johann Sebastian","https://imslp.org/wiki/Toccata_and_Fugue_in_D_minor,_BWV_538_(Bach,_Johann_Sebastian)",organ,D minor,Baroque,,1712-17,Baroque,,90547
"Toccata and Fugue in D minor, BWV 565","Bach, Johann Sebastian","https://imslp.org/wiki/Toccata_and_Fugue_in_D_minor,_BWV_565_(Bach,_Johann_Sebastian)",organ,D minor,Baroque,,1708 ?,Baroque,,589624
"Toccata and Fugue in D minor, P.469","Pachelbel, Johann","https://imslp.org/wiki/Toccata_and_Fugue_in_D_minor,_P.469_(Pachelbel,_Johann)",organ,D Dorian mode (D minor),Baroque,,,Baroque,,393
Toccata and Fugue in E flat Dorian,"Bachlund, Gary","https://imslp.org/wiki/Toccata_and_Fugue_in_E_flat_Dorian_(Bachlund,_Gary)",organ,,Modern,,2016,Modern,9 minutes,181
"Toccata and Fugue in E major, BWV 566","Bach, Johann Sebastian","https://imslp.org/wiki/Toccata_and_Fugue_in_E_major,_BWV_566_(Bach,_Johann_Sebastian)",organ,E major,Baroque,,1708 or before,Baroque,,6128
"Toccata and Fugue in E major, Krebs-WV 406","Krebs, Johann Ludwig","https://imslp.org/wiki/Toccata_and_Fugue_in_E_major,_Krebs-WV_406_(Krebs,_Johann_Ludwig)",organ,E major,Classical,,,Classical,9:62 mins.,0
Toccata and Fugue in F major,"Nehls, Ulrich","https://imslp.org/wiki/Toccata_and_Fugue_in_F_major_(Nehls,_Ulrich)",organ,F major,Modern,,2013,Modern,6 minutes,50
Toccata and Fugue in F major,"Rondeau, Michel","https://imslp.org/wiki/Toccata_and_Fugue_in_F_major_(Rondeau,_Michel)",4 trumpets,F major,Modern,,2009,Modern,,7831
"Toccata and Fugue in F major, BWV 540","Bach, Johann Sebastian","https://imslp.org/wiki/Toccata_and_Fugue_in_F_major,_BWV_540_(Bach,_Johann_Sebastian)",organ,F major,Baroque,,,Baroque,,27367
Toccata and Fugue in F minor,"Bachlund, Gary","https://imslp.org/wiki/Toccata_and_Fugue_in_F_minor_(Bachlund,_Gary)",Organ,,Modern,,2010,Modern,4 minutes,363
Toccata and Fugue in G major,"Rondeau, Michel","https://imslp.org/wiki/Toccata_and_Fugue_in_G_major_(Rondeau,_Michel)",Organ,G major,Classical,,,Modern,,798
Toccata and Fugue in Mixolydian Mode,"Petyrek, Felix","https://imslp.org/wiki/Toccata_and_Fugue_in_Mixolydian_Mode_(Petyrek,_Felix)","2 pianos, four hands",,Early 20th century,,1934,Early 20th century,,0
Toccata and Fugue on B-A-C-H,"Sarić, Valentin","https://imslp.org/wiki/Toccata_and_Fugue_on_B-A-C-H_(Sarić,_Valentin)",Organ,,Modern,,2014,Modern,,909
"Toccata and Fugue, Op.162e","Alexander, Robert","https://imslp.org/wiki/Toccata_and_Fugue,_Op.162e_(Alexander,_Robert)",organ,A minor,Early 20th century,,1934/01/01,Early 20th century,,19
"Toccata and Fugue, Op.65","Krygell, Johan Adam","https://imslp.org/wiki/Toccata_and_Fugue,_Op.65_(Krygell,_Johan_Adam)",Organ,,Romantic,,,Romantic,10 minutes,1463
"Toccata and March, P-Ln M.M.4540","Purificação, Matias da","https://imslp.org/wiki/Toccata_and_March,_P-Ln_M.M.4540_(Purificação,_Matias_da)","harpsichord, organ, or fortepiano",,Classical,,,Classical,,48
"Toccata and Musette, Op.31","Van Hoorick, Geert","https://imslp.org/wiki/Toccata_and_Musette,_Op.31_(Van_Hoorick,_Geert)",Pipe Organ,D minor,Modern,,2008,Modern,4 minutes,746
"Toccata and Variations, Op.75","Hey, Daniel","https://imslp.org/wiki/Toccata_and_Variations,_Op.75_(Hey,_Daniel)","3 clarinets, bass clarinet",B-flat major,Modern,,2020,Modern,12 minutes,209
"Toccata avanti la Messa della Domenica, F 12.01","Frescobaldi, Girolamo","https://imslp.org/wiki/Toccata_avanti_la_Messa_della_Domenica,_F_12.01_(Frescobaldi,_Girolamo)",organ,D minor,Baroque,,1635 or before,Baroque,1-2 minutes,1725
Toccata brevis,"Ferrari, Carlotta","https://imslp.org/wiki/Toccata_brevis_(Ferrari,_Carlotta)",organ,,Modern,,2018,Modern,,433
Toccata brillante sopra Stille Nacht,"Ferrari, Carlotta","https://imslp.org/wiki/Toccata_brillante_sopra_Stille_Nacht_(Ferrari,_Carlotta)",organ,,Modern,,2022,Modern,,748
"Toccata brillante, Op.144","Ashton, Algernon","https://imslp.org/wiki/Toccata_brillante,_Op.144_(Ashton,_Algernon)",2 Pianos,E major,Romantic,,,Romantic,,1045
Toccata bulgara,"Ferrari, Carlotta","https://imslp.org/wiki/Toccata_bulgara_(Ferrari,_Carlotta)",organ (or harpsichord),,Modern,,2022,Modern,,134
Toccata canonica RPS sopra Veni Creator,"Ferrari, Carlotta","https://imslp.org/wiki/Toccata_canonica_RPS_sopra_Veni_Creator_(Ferrari,_Carlotta)",organ,,Modern,,2019,Modern,,321
Toccata canonica sopra Lapis revolutus est,"Ferrari, Carlotta","https://imslp.org/wiki/Toccata_canonica_sopra_Lapis_revolutus_est_(Ferrari,_Carlotta)",organ,,Modern,,2018,Modern,,151
Toccata cromatica con durezze e ligature,"Kerll, Johann Caspar","https://imslp.org/wiki/Toccata_cromatica_con_durezze_e_ligature_(Kerll,_Johann_Caspar)",keyboard and organ versions,E minor,Baroque,,1686 ?,Baroque,6 minutes,5857
"Toccata cromaticha per l'elevatione, F 12.16","Frescobaldi, Girolamo","https://imslp.org/wiki/Toccata_cromaticha_per_l'elevatione,_F_12.16_(Frescobaldi,_Girolamo)",organ,,Baroque,,,Baroque,4 minutes,9838
"Toccata de concert, Op.36","Dupont, Auguste","https://imslp.org/wiki/Toccata_de_concert,_Op.36_(Dupont,_Auguste)",piano,B major,Romantic,,,Romantic,,81
Toccata de la Libération,"Saint-Martin, Léonce de","https://imslp.org/wiki/Toccata_de_la_Libération_(Saint-Martin,_Léonce_de)",Organ,,Early 20th century,,,Romantic,,0
Toccata decima,"Muffat, Georg","https://imslp.org/wiki/Toccata_decima_(Muffat,_Georg)",organ,D major,Baroque,,,Baroque,,181
Toccata del Primo Tuono,"Merula, Tarquinio","https://imslp.org/wiki/Toccata_del_Primo_Tuono_(Merula,_Tarquinio)",organ,,Baroque,,,Baroque,,2129
Toccata del Secondo Tono,"Pasquini, Bernardo","https://imslp.org/wiki/Toccata_del_Secondo_Tono_(Pasquini,_Bernardo)",organ,,Baroque,,,Baroque,,5345
Toccata del XI et XII Tono,"Diruta, Girolamo","https://imslp.org/wiki/Toccata_del_XI_et_XII_Tono_(Diruta,_Girolamo)","organ, ""istrumente da penna"" (quilled instruments)",,Renaissance,,,Renaissance,,1223
Toccata del cucù polimodale,"Ferrari, Carlotta","https://imslp.org/wiki/Toccata_del_cucù_polimodale_(Ferrari,_Carlotta)",organ,,Modern,,2017,Modern,,345
Toccata del decimo tono,"Gabrieli, Andrea","https://imslp.org/wiki/Toccata_del_decimo_tono_(Gabrieli,_Andrea)",Organ,,Renaissance,,,Renaissance,,2789
Toccata del popolo di Sion,"Ferrari, Carlotta","https://imslp.org/wiki/Toccata_del_popolo_di_Sion_(Ferrari,_Carlotta)",organ,,Modern,,2022,Modern,,91
Toccata del quarto tuono,"Luzzaschi, Luzzasco","https://imslp.org/wiki/Toccata_del_quarto_tuono_(Luzzaschi,_Luzzasco)",organ,,Renaissance,,,Renaissance,,3454
Toccata del secondo tono,"Merula, Tarquinio","https://imslp.org/wiki/Toccata_del_secondo_tono_(Merula,_Tarquinio)","Organ, harpsichord",G minor,Baroque,,,Baroque,,2246
"Toccata del secondo tono, Ch.236","Gabrieli, Giovanni","https://imslp.org/wiki/Toccata_del_secondo_tono,_Ch.236_(Gabrieli,_Giovanni)",Organ,,Renaissance,,,Renaissance,,5264
